频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV12,https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy,网络源,,0.476,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv,网络源,,4.689,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,网络源,,1.758,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,网络源,,1.722,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,网络源,,2.378,未分组,,,,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv,网络源,,2.482,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,3.409,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8,网络源,,0.581,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8,网络源,,1.942,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8,网络源,,1.820,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,网络源,,1.807,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.158,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8,网络源,,5.394,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,8.623,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8,网络源,,1.812,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,网络源,,2.366,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.055,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=27d2db9c945b5117d738a8aa12eefb23&id=CCTV5p&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8,网络源,,1.784,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8,网络源,,1.802,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20,网络源,,0.110,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://migu.188766.xyz/?migutoken=90589bf63a4426ec782a89ebce788843&id=CCTV5&type=yy,网络源,,5.081,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65,网络源,,5.820,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8,网络源,,1.632,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7,网络源,,4.996,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5,网络源,,0.949,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://migu.188766.xyz/?migutoken=2697d8b867adb2e247f927c0f21b95d1&id=CCTV5&type=yy,网络源,,0.556,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv,网络源,,9.048,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8,网络源,,0.581,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://migu.188766.xyz/?migutoken=015c18b7e7957d87a7f9e17c73022627&id=CCTV6&type=yy,网络源,,3.493,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,1.936,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8,网络源,,1.827,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://migu.188766.xyz/?migutoken=cc1d267f3b4538f1dba7f8e4ed2135a5&id=CCTV8&type=yy,网络源,,0.477,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8,网络源,,2.956,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.000,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG,网络源,,0.286,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,网络源,,1.990,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8,网络源,,1.790,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.694,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG,网络源,,0.287,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,网络源,,6.511,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8,网络源,,1.819,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,0.710,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,10.510,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8,网络源,,1.945,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,网络源,,1.713,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://migu.188766.xyz/?migutoken=c923ad2015a9129a194e99241917f54e&id=CCTV9&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://112.6.239.227:8207/hls/9/index.m3u8,网络源,,12.470,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,,1.785,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234,网络源,,5.583,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,,1.036,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8,网络源,,1.803,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,网络源,,1.637,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,18.473,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=6a924bed57fed1eb2cc399bc1b9a1de3&id=CCTV5p&type=yy,网络源,,3.718,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,,3.194,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,网络源,,1.788,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://migu.188766.xyz/?migutoken=c8c26fa912f48d94ac968dc901f728ec&id=CCTV11&type=yy,网络源,,0.482,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,1.065,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,网络源,,1.835,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://migu.188766.xyz/?migutoken=1369f3c314d81531b40dede7683922b1&id=CCTV11&type=yy,网络源,,4.229,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8,网络源,,1.933,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG,网络源,,0.295,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8,网络源,,3.007,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv,网络源,,1.804,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8,网络源,,1.047,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8,网络源,,1.088,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8,网络源,,1.944,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV6,http://ygbh.site/php/bfgd.php?id=065,网络源,,1.044,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,网络源,,1.926,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4,网络源,,1.079,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,16.548,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,网络源,,1.835,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://migu.188766.xyz/?migutoken=59a3ea6c28ba59ac602bc108bfe8e0d7&id=CCTV8&type=yy,网络源,,3.454,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG,网络源,,0.292,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.466,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,网络源,,0.856,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.613,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8,网络源,,2.282,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,网络源,,2.898,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8,网络源,,0.493,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,http://ygbh.site/php/bfgd.php?id=063,网络源,,1.040,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,网络源,,2.737,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,,11.659,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,网络源,,1.833,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SAvka7&tk=FgM0vQMejxvG,网络源,,0.299,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv,网络源,,2.209,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81,网络源,,0.774,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,网络源,,1.623,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,网络源,,0.316,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,网络源,,1.952,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000,网络源,,0.685,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8,网络源,,2.448,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://migu.188766.xyz/?migutoken=25ac460dcd7ceb6301823bba428a25de&id=CCTV10&type=yy,网络源,,3.512,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,网络源,,0.299,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,网络源,,2.862,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,网络源,,0.295,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8,网络源,,1.808,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,网络源,,2.734,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG,网络源,,0.301,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3812&tk=e640d0a1bf70,网络源,,0.107,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.663,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,2.305,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4,网络源,,0.934,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG,网络源,,0.288,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85,网络源,,0.706,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG,网络源,,0.291,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,3.058,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14,网络源,,0.841,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8,网络源,,2.504,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,,7.990,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,网络源,,0.985,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://112.6.239.227:8207/hls/11/index.m3u8,网络源,,3.281,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b,网络源,,0.764,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG,网络源,,0.280,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8,网络源,,1.938,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG,网络源,,0.298,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,网络源,,0.289,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a,网络源,,0.925,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8,网络源,,1.827,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8,网络源,,1.795,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,网络源,,0.284,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,2.881,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,7.683,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,,1.210,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
CCTV10,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8,网络源,,3.505,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.181,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
