频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,2.012,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass,网络源,,7.693,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,2.505,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,网络源,,1.113,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,,3.881,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,3.690,未分组,h264,1920x1080,30.303030303030305,有音频,所有时间点抓帧失败,0.0
å¥½å…ˆç”Ÿç”µè§†å‰§,http://81.70.10.196:35455/douyu/9650792,网络源,,1.184,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,0.178,未分组,,,,无音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://ygbh.site/php/bfgd.php?id=095,网络源,,1.058,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,1.758,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†ç¬¬ä¸€,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,网络源,,6.172,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,1.269,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,2.238,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,,3.894,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,网络源,,5.246,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,1.404,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,网络源,,0.901,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,7.059,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.875,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,http://8.138.7.223/tv/migu3.php?id=chcjtdy,网络源,,1.013,未分组,,,,无音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,网络源,,1.397,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†æ–°é—»,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,网络源,,6.998,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.435,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,,1.349,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,2.995,未分组,h264,1920x1080,24.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-10.m3u8,网络源,,5.418,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,1.084,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,网络源,,1.395,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.431,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,网络源,,0.832,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,0.849,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å¯°å®‡æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.228,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.504,未分组,,,,无音频,所有时间点抓帧失败,0.0
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,4.495,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv,网络源,,1.098,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.263,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php?id=chcjt,网络源,,0.734,未分组,mpeg2video,640x480,25.0,无音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,网络源,,1.408,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://migu.188766.xyz/?migutoken=764e85707a1019fc7cb67dfe6624dcda&id=hk_fhzw&type=dy,网络源,,0.513,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.629,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,5.250,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,网络源,,0.264,未分组,,,,无音频,所有时间点抓帧失败,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,1.128,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.267,未分组,,,,无音频,所有时间点抓帧失败,0.0
NewTVå†›æ—…å‰§åœº,http://111.43.126.240:9003/hls/82/index.m3u8,网络源,,0.549,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…«å¤§æˆå‰§,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,,1.589,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,0.662,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.200,未分组,hevc,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,5.423,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2.940,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,0.661,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBSæ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,网络源,,0.386,未分组,,,,无音频,所有时间点抓帧失败,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,5.309,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.360,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,6.591,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,,1.177,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv,网络源,,1.874,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,10.725,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,10.347,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=2fe7b7de7244dcbb2dc046d506d3586c&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,3.179,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,网络源,,1.290,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,0.971,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,4.260,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,0.682,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,1.348,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=2,网络源,,1.036,未分组,h264,1920x1080,60.0,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,1.137,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.ctv,网络源,,1.283,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
NewTVå“’å•µç”µç«,http://111.43.126.240:9003/hls/101/index.m3u8,网络源,,0.531,未分组,,,,无音频,所有时间点抓帧失败,0.0
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-3.m3u8,网络源,,10.577,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,1.374,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,2.337,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,网络源,,1.384,未分组,h264,1920x1080,60.0,无音频,所有时间点抓帧失败,0.0
TVBSæ¬¢ä¹,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8,网络源,,6.921,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVBSæ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,网络源,,6.250,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,网络源,,1.116,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,2.544,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.442,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å…«å¤§ç²¾å½©,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,7.278,未分组,,,,无音频,所有时间点抓帧失败,0.0
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,0.108,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…«å¤§æˆå‰§,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,网络源,,1.401,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¼€ç«¯,http://cfss.cc/cdn/hy/11342397.m3u8,网络源,,3.821,未分组,h264,1920x818,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤©æ–°é—»,http://cdn.iptv8k.top/dl/jspd.php?id=1,网络源,,0.889,未分组,h264,1920x1080,60.0,无音频,所有时间点抓帧失败,0.0
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.360,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv,网络源,,0.890,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.847,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-5.ctv,网络源,,0.881,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.275,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ´ªé‡‘å®,http://cfss.cc/cdn/hy/11279251.m3u8,网络源,,7.128,未分组,h264,768x480,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,网络源,,1.403,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†èé‡‡,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.377,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv,网络源,,12.498,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.485,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.621,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,10.365,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=506d4095cc77873c0f419c86600316cf&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.471,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
ä¸‰ç«‹ç»¼åˆ,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,,0.887,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,1.461,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,网络源,,4.253,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8,网络源,,18.240,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,5.473,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://tl.061833.xyz/tl/null-11,网络源,,13.263,未分组,,,15.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,网络源,,2.225,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.468,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.699,未分组,h264,1024x768,30.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,1.904,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,3.585,未分组,h264,1280x720,24.416666666666668,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-4.ctv,网络源,,1.089,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-12.m3u8,网络源,,1.225,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVBæ— çº¿æ–°é—»,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21,网络源,,0.679,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.284,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,1.053,未分组,h264,1920x1080,30.303030303030305,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8,网络源,,5.976,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,0.798,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,5.351,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
NewTVé‡‘ç‰Œç»¼è‰º,http://111.43.126.240:9003/hls/90/index.m3u8,网络源,,0.544,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,3.496,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ°‘è§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,0.388,未分组,,,,无音频,所有时间点抓帧失败,0.0
å…«å¤§ç»¼è‰º,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.399,未分组,,,,无音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,0.840,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,3.829,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2.964,未分组,h264,1104x622,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,网络源,,1.465,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,网络源,,6.893,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,1.299,未分组,h264,1280x720,23.0,有音频,所有时间点抓帧失败,0.0
æ°‘è§†,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.390,未分组,,,,无音频,所有时间点抓帧失败,0.0
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.736,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.310,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
åˆ˜å¾·å,https://stream1.freetv.fun/liu-de-hua-2.m3u8,网络源,,5.072,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.840,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­è§†èé‡‡,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,网络源,,6.158,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç²¤è¯­ç»¼è‰ºè½®æ’­,http://81.70.10.196:35455/douyu/7919720,网络源,,6.416,未分组,h264,960x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,网络源,,1.656,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,网络源,,1.398,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,网络源,,0.901,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,8.568,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.306,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,7.430,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.652,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
