频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,,1.268,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,网络源,,1.255,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_ç”µå½±ç‹‚äºº,http://live.nctv.top/huya.php?id=18715610,网络源,,1.495,未分组,h264,1920x1080,30.0,有音频,error,0.0
é­…åŠ›è¶³çƒ,http://106.53.99.30/tv/hot.php?id=mlzq,网络源,,13.212,未分组,,,30.0,有音频,error,0.0
é­…åŠ›è¶³çƒ,http://8.138.7.223/tv/migu3.php?id=mlzq,网络源,,1.236,未分组,,,,无音频,error,0.0
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.248,未分组,,,,无音频,error,0.0
åè§†æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052,网络源,,6.230,未分组,,,,无音频,error,0.0
ç”µå½±â€¢3ã€Œè§£è¯´ã€,https://live.iill.top/huya/24396428,网络源,,3.221,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,1.125,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,网络源,,1.249,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç‹‚é£™,https://live.metshop.top/yy/1355142167,网络源,,1.258,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,1.255,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,0.570,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,1.567,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å¯°å®‡æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.225,未分组,,,,无音频,error,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.233,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†ç»¼è‰º,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,,0.401,未分组,,,,无音频,error,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,1.246,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.255,未分组,,,,无音频,error,0.0
å…«å¤§ç²¾å½©,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.186,未分组,,,,无音频,error,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,1.852,未分组,,,,无音频,error,0.0
TVBæ˜ç,https://migu.188766.xyz/?migutoken=e209794a12d8d66340976136a2074769&id=hk_mzt&type=dy,网络源,,0.347,未分组,,,,无音频,error,0.0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,0.441,未分组,,,,无音频,error,0.0
å…«å¤§ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,网络源,,6.216,未分组,,,,无音频,error,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,网络源,,1.601,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
è§£è¯´_å†·å›è¯´ç”µå½±,https://live.metshop.top/huya/16739452,网络源,,1.785,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,0.924,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ¾³äºšå«è§†,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,网络源,,1.076,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.256,未分组,,,,无音频,error,0.0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,2.471,未分组,,,,无音频,error,0.0
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,1.572,未分组,h264,1280x720,25.0,有音频,error,0.0
æ°‘è§†å°æ¹¾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.229,未分组,,,,无音频,error,0.0
å¯°å®‡æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,网络源,,0.386,未分组,,,,无音频,error,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,0.989,未分组,h264,1920x1080,28.0,有音频,ok; 伪源相似度: 1.0000,1.0
NewTVå†œä¸šè‡´å¯Œ,http://111.43.126.240:9003/hls/92/index.m3u8,网络源,,0.541,未分组,,,,无音频,error,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…«å¤§ç¬¬ä¸€,http://61.221.215.25:8800/hls/55/index.m3u8,网络源,,0.829,未分组,,,,无音频,error,0.0
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.243,未分组,,,,无音频,error,0.0
æ°‘è§†ç»¼è‰º,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,,6.176,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,3.427,未分组,,,,无音频,error,0.0
è§£è¯´_é¹¿å“¥ç”µå½±,https://live.metshop.top/huya/24396360,网络源,,1.639,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
çˆ±æƒ…å…¬å¯“,https://live.metshop.top/douyu/2838296,网络源,,1.588,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
æ°‘è§†,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,网络源,,0.387,未分组,,,,无音频,error,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,网络源,,1.595,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å†…è’™å¤å«è§†,http://139.196.151.191:2051/rtp/239.45.1.238:5140,网络源,,3.535,未分组,,,,无音频,error,0.0
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,https://live.metshop.top/huya/21277391,网络源,,2.850,未分组,,,,无音频,error,0.0
å…«å¤§ç²¾å½©,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.394,未分组,,,,无音频,error,0.0
ä¸­å¤©æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,网络源,,6.241,未分组,,,,无音频,error,0.0
é¾™åç”µå½±,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,网络源,,6.151,未分组,,,,无音频,error,0.0
æ¬¢ä¹é¢‚ç”µè§†å‰§,http://81.70.10.196:35455/douyu/3756989,网络源,,1.188,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 1.0000,1.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.417,未分组,h264,1916x1076,25.0,有音频,error,0.0
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,,1.650,未分组,,,,无音频,error,0.0
å…«å¤§ç»¼è‰º,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.386,未分组,,,,无音频,error,0.0
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.184,未分组,,,,无音频,error,0.0
å¤§æ¹¾åŒºå«è§†,http://222.128.55.152:9080/live/dwq.m3u8,网络源,,3.438,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,2.784,未分组,,,,无音频,error,0.0
ã€Œæ–—é±¼ã€åŸç¥,https://live.iill.top/douyu/10853239,网络源,,1.902,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,网络源,,2.849,未分组,,,,无音频,error,0.0
å¤§æ—¶ä»£,http://cfss.cc/cdn/hy/23865161.flv,网络源,,6.374,未分组,,,,无音频,error,0.0
é–å¤©å¡é€š,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,网络源,,6.299,未分组,,,,无音频,error,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,5.022,未分组,h264,1920x1024,60.0,有音频,error,0.0
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,8.660,未分组,h264,1920x1080,25.0,有音频,error,0.0
