频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,4.857,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
VIVO TV (1080p),https://stream.vivotv.uy/hls/stream.m3u8,网络源,https://i.ibb.co/Drx6fgZ/Logo-white.png,2.878,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Ultimate Builds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656542ae4261ca00082154a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a08a4dc-ccfb-49ce-83dc-ee4040567b55,网络源,,2.360,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,网络源,https://i.imgur.com/8TzcJu5.png,2.746,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
VH1+ Rock Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.281,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Vevo Íconos Latinos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d161c93c785e0008df575e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce910-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79a35639-aaba-46f2-bc03-c95f92f52181,网络源,,1.954,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WRM TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/wrm/playlist.m3u8,网络源,https://i.imgur.com/2gwc4RW.png,0.112,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.127,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.183,未分组,h264,768x432,59.94005994005994,有音频,所有时间点抓帧失败,0.0
WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.820,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VITAL Plus [Not 24/7],https://vslive.pw/stream/48683/index.m3u8,网络源,https://i.imgur.com/7NTLpDt.png,2.835,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,0.870,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
World Poker Tour,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,网络源,https://i.imgur.com/98kLMjj.png,1.426,未分组,h264,720x404,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,网络源,,2.626,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,网络源,https://i.imgur.com/J8ztiAN.png,2.336,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UCTV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/uctv/playlist.m3u8,网络源,https://i.imgur.com/H9GRavC.png,0.100,未分组,,,,无音频,所有时间点抓帧失败,0.0
Unitel Santa Cruz,https://master.tucableip.com/tvhome/index.m3u8,网络源,https://i.imgur.com/B9wg1zj.png,2.551,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,网络源,https://i.imgur.com/YccuVVI.png,9.642,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
VITAL Football [Not 24/7],https://vslive.pw/stream/48682/index.m3u8,网络源,https://i.imgur.com/wXf8nNf.png,3.092,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Zee Kannada (1080p),http://87.255.35.150:18945/,网络源,https://i.imgur.com/aHLRen7.png,5.251,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,网络源,https://i.imgur.com/H1Aap4E.png,4.448,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,网络源,,2.571,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,网络源,https://i.imgur.com/OR9APjb.png,1.739,未分组,h264,720x358,23.976023976023978,有音频,所有时间点抓帧失败,0.0
ZBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/zbctv/playlist.m3u8,网络源,https://i.imgur.com/NyxeweD.png,0.108,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVRI West Papua (1080p),https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.361,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVN (1080p),https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token,网络源,https://i.imgur.com/t8nUMAO.png,3.631,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.215,未分组,,,,无音频,所有时间点抓帧失败,0.0
UniTV (720p),https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8,网络源,https://i.imgur.com/KLGeznX.png,0.855,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
VITAL Basketball [Not 24/7],https://vslive.pw/stream/48684/index.m3u8,网络源,https://i.imgur.com/E67CY0d.png,2.568,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Yemen Shabab Channel (1080p),https://starmenajo.com/hls/yemenshabab/index.m3u8,网络源,https://i.imgur.com/H5Oi2NS.png,2.046,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,网络源,https://i.imgur.com/ZQuFosn.png,2.579,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,网络源,https://i.imgur.com/rjmGc9p.png,0.588,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,网络源,https://i.imgur.com/30ZoF75.png,0.620,未分组,h264,1152x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/ubc/playlist.m3u8,网络源,https://i.imgur.com/9C7vl2J.png,0.124,未分组,,,,无音频,所有时间点抓帧失败,0.0
WBTV Generation Drama [Geo-blocked],https://livetv-fa.tubi.video/wbd-generation-drama/playlist.m3u8,网络源,,1.027,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,0.614,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,网络源,https://i.imgur.com/VH8RiHg.png,2.451,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Urban Action TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7ad8ce96-5a3f-413e-ae15-7c2cef7bc8f8/manifest.m3u8,网络源,,4.549,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vijay Super HD (1080p),http://87.255.35.150:18954,网络源,https://i.imgur.com/3MWm9nD.png,5.306,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,网络源,https://i.imgur.com/XIoBeja.png,4.406,未分组,h264,284x160,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8,网络源,https://i.imgur.com/3FaNbYD.png,2.618,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VITAL Sport [Not 24/7],https://vslive.pw/stream/48527/index.m3u8,网络源,https://i.imgur.com/2Kinxqb.png,2.607,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vati Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8,网络源,https://i.imgur.com/NwxXABV.png,1.416,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WBTV Unique Lives [Geo-blocked],https://livetv-fa.tubi.video/wbd-slice-life/playlist.m3u8,网络源,,0.992,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
W24 (720p) [Not 24/7],https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8,网络源,https://i.imgur.com/FpVNrxk.png,7.278,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Tynaarlo Lokaal TV (1080p),https://wowza2.videostreamingwowza.com/eeldevrieszuidlaren/eeldevrieszuidlaren/playlist.m3u8,网络源,https://i.imgur.com/llDbOoU.png,2.647,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Vevo '90s & '00s Italy (1080p),https://amg00056-amg00056c12-rakuten-it-3240.playouts.now.amagi.tv/playlist.m3u8,网络源,,9.529,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UnXplained Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656538f8954b020008d389db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc204-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13e8f8b3-086c-4316-bc80-5d9ac1d1a45d,网络源,,2.093,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Viva TV Yurimaguas (720p),https://live.obslivestream.com/vivatv/index.m3u8,网络源,https://i.imgur.com/GkSoxhx.png,2.043,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.282,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
VITAL Tennis [Not 24/7],https://vslive.pw/stream/48685/index.m3u8,网络源,https://i.imgur.com/RoCOuhJ.png,2.750,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WHSV-DT4,http://104.255.88.155/metv/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,0.332,未分组,h264,1056x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8,网络源,https://i.imgur.com/zZd9Tkt.png,2.627,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,网络源,https://i.imgur.com/JlFwnDD.png,0.953,未分组,h264,640x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,网络源,,1.633,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVSat (576p) [Not 24/7],http://89.38.8.130:39443,网络源,https://i.imgur.com/54GHZMv.png,5.294,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00010-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=74cccc9f-4a89-4a77-9d46-ad68b9e23890,网络源,https://i.imgur.com/98kLMjj.png,5.195,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
UMA TV (1080p),https://acesso.ecast.site:3011/live/umatvlive.m3u8,网络源,https://i.imgur.com/m0RVb79.png,2.716,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,https://i.imgur.com/rXORbti.png,0.848,未分组,h264,478x360,23.976023976023978,有音频,所有时间点抓帧失败,0.0
VoxAfrica,http://69.64.57.208/voxafrica/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/512px-Voxafrica-1.png,0.969,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.888,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ZANIS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/zanis/playlist.m3u8,网络源,https://i.imgur.com/9wqlZq5.jpg,0.109,未分组,,,,无音频,所有时间点抓帧失败,0.0
VM Latino (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8,网络源,https://i.imgur.com/Dvo1b82.png,1.462,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,0.540,未分组,,,,无音频,所有时间点抓帧失败,0.0
WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,网络源,https://i.imgur.com/KeELZ1Y.png,1.015,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,2.971,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,网络源,https://i.imgur.com/xm4KBwE.png,1.127,未分组,,,,无音频,所有时间点抓帧失败,0.0
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,网络源,https://i.imgur.com/tAyiNZV.png,0.763,未分组,,,,无音频,所有时间点抓帧失败,0.0
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,网络源,https://i.imgur.com/Y3EV3DL.png,2.448,未分组,h264,640x480,,有音频,所有时间点抓帧失败,0.0
WFLX-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_FOX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,1.204,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.833,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.150,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Yu-Gi-Oh! Italy,https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,网络源,,3.907,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,网络源,https://i.imgur.com/awa4oas.png,0.128,未分组,,,,无音频,所有时间点抓帧失败,0.0
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.004,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Unife TV,https://5dcabf026b188.streamlock.net/StreamUnife/livestream/playlist.m3u8,网络源,https://i.imgur.com/TLM592m.png,1.218,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Urbano TV (720p),https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,网络源,https://i.imgur.com/KVVU9PI.png,1.772,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,1.411,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVT Zgorzelec (576p) [Not 24/7],http://gargoyle.tomkow.pl/hls/tvt.m3u8,网络源,https://i.imgur.com/zhzVpgf.jpg,2.040,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,3.017,未分组,h264,964x542,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,网络源,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,1.893,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,网络源,https://i.imgur.com/CD1PffA.png,1.394,未分组,h264,852x480,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,网络源,https://i.imgur.com/yFy6gxg.png,0.172,未分组,,,,无音频,所有时间点抓帧失败,0.0
WPT,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,网络源,,2.040,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Warner Bros. TV Say Yes to the Dress,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e8342cf13100083b404c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1026-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f2a7d6f8-3ba5-4ec9-acb3-0ba652bd6b1a,网络源,,1.820,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,网络源,https://i.imgur.com/w4fxiKi.png,1.933,未分组,h264,478x360,30.0,有音频,所有时间点抓帧失败,0.0
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,网络源,,1.043,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
VTV7 HD (1080i) [Not 24/7],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/ZwoP823.png,1.488,未分组,,,,无音频,所有时间点抓帧失败,0.0
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,网络源,https://i.imgur.com/ooby0ka.png,1.032,未分组,h264,284x160,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Tabalong (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/tvtabalong/tvtabalong/playlist.m3u8,网络源,https://i.imgur.com/2YhDH98.png,5.443,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29acfa3a-17c6-4905-ada4-3c4e7ea69250,网络源,,2.412,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,网络源,https://i.imgur.com/4demWOi.png,1.656,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218260-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdb2ca65-615b-4a1e-a8ec-be86523999bd,网络源,,2.033,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,网络源,https://i.imgur.com/3GTIs4j.png,1.102,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WPIX-DT1,https://streamer1.nexgen.bz/WPIX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/PIX11_2017.svg/512px-PIX11_2017.svg.png,4.377,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TYT Turk,https://cdn-tytturk.yayin.com.tr/tytturk/index.m3u8,网络源,https://tytturk.com/upload/tyt-logo.png,2.766,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV-Nord (1080p),https://6065d3147e895.streamlock.net:4444/npcl/live/playlist.m3u8,网络源,https://i.imgur.com/86JYRVH.png,3.092,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
ZAZ,https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,网络源,,1.337,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
V Classic TV (720p),https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8,网络源,https://i.imgur.com/WIACJSy.png,3.583,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TVO (CH) (720p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8,网络源,https://i.imgur.com/i57Vst6.png,0.625,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,0.621,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
TVP Mazatlán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,2.802,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
Vijay Takkar (576p),http://87.255.35.150:18950,网络源,https://i.imgur.com/bqqcEu7.png,5.172,未分组,h264,704x576,25.0,有音频,所有时间点抓帧失败,0.0
