频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,2.156,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-53.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,11.826,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]amc ==,https://stream1.freetv.fun/amc-14.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.234,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=6092429ebbdc94395bbc5cc929daac00&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,0.487,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,2.328,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.762,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv-10,https://stream1.freetv.fun/cctv-10-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.841,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]24 канал,https://stream1.freetv.fun/24-kanal-5.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,3.077,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,7.941,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.282,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-90.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,14.100,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,5.395,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,3.779,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®ç”Ÿæ´»,http://ygbh.site/php/bfgd.php?id=073,网络源,,1.226,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.466,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,,3.327,未分组,,,,有音频,所有时间点抓帧失败,0.0
[BD]cctv10hd,https://stream1.freetv.fun/cctv10hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.711,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,12.814,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.819,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]cctv-13,https://stream1.freetv.fun/cctv-13-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.713,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.308,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å¤æ²³ç»¼åˆ,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,网络源,,13.493,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.159,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.034,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]agro tv,https://stream1.freetv.fun/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.831,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,9.035,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.825,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv14,https://stream1.freetv.fun/cctv14-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.534,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.834,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cbs news,https://stream1.freetv.fun/cbs-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.073,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,3.118,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.322,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.755,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,13.673,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,3.325,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.624,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
ç”˜è‚ƒç»æµ,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,网络源,,3.207,未分组,,,,有音频,所有时间点抓帧失败,0.0
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,10.123,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.721,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
ã€Šæ‹ˆèŠ±ä¸€ç¬‘ã€‹ã€Šå¯¹é¢çš„å°å§å§ã€‹ã€Šæƒ³ä½ äº†å°å“¥å“¥ã€‹ã€Šä¸€æœµæƒ…èŠ±å¼€ã€‹,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.281,未分组,h264,1920x1080,23.940839717172558,有音频,所有时间点抓帧失败,0.0
[BD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.296,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,,6.885,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,2.962,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.649,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,10.200,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv-8,https://stream1.freetv.fun/cctv-8-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,3.681,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.752,未分组,h264,854x480,23.976023976023978,有音频,所有时间点抓帧失败,0.0
é¸£æ²™å±±,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,,3.617,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.214,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-4.m3u8,网络源,,2.318,未分组,h264,720x404,25.0,有音频,所有时间点抓帧失败,0.0
[BD]5 канал україна,https://stream1.freetv.fun/5-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.051,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]brtv,https://stream1.freetv.fun/brtv-1.m3u8,网络源,https://epg.pw/media/,3.615,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.481,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,3.001,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,7.257,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,4.470,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,,3.914,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.688,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.041,未分组,h264,256x144,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-80.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.509,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]bloomberg news *m[geo-blocked],https://stream1.freetv.fun/bloomberg-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.259,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=076,网络源,,0.931,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,3.965,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.170,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.977,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬è´¢ç»,http://8.138.7.223/tv/bj.php?id=0005,网络源,,12.243,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.439,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,9.101,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,,2.294,未分组,h264,720x576,,有音频,所有时间点抓帧失败,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,,0.693,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,10.336,未分组,,,,无音频,所有时间点抓帧失败,0.0
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,5.233,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,3.730,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv2-gq,https://stream1.freetv.fun/cctv2-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.658,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,4.584,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.449,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ’å±±æ‚¬ç©ºå¯ºå…¨æ™¯,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,网络源,,3.883,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,3.025,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,1.659,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,3.430,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,2.336,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.895,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¤©æ¶¯çŸ³,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,网络源,,3.622,未分组,h264,1280x720,15.0,有音频,所有时间点抓帧失败,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,4.004,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]amc =,https://stream1.freetv.fun/amc-13.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.288,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ã€Šäººé—´æƒŠé¸¿å®¢ã€‹,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.544,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.456,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=c4296acc8a14d34cb6b9f9ab54474e9b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv-13,https://stream1.freetv.fun/cctv-13-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.529,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.894,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง playboy plus,https://stream1.freetv.fun/ch-ng-playboy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.710,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.516,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,5.575,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cbs news colorado (720p),https://stream1.freetv.fun/cbs-news-colorado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.889,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
DJç‰ˆã€Šä¸€ä¸ªäººæŒºå¥½ã€‹,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,0.520,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.110,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]baran[geo-blocked],https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,13.175,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bernama news *v,https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,3.314,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.708,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.641,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]flix[geo-blocked],https://stream1.freetv.fun/flix-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,7.386,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,2.320,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.482,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸½æ±Ÿå¤åŸå¤§æ°´è½¦,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,网络源,,4.617,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.634,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é¹¿æ³‰ä¸€å¥—,http://8.138.7.223/tv/heb.php?id=2002,网络源,,3.774,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,5.869,未分组,h264,720x404,25.0,有音频,所有时间点抓帧失败,0.0
djèˆæ›²å¥³äººç‰ˆ,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,网络源,,0.484,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.138,未分组,h264,640x360,24.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.428,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.809,未分组,h264,480x272,29.97002997002997,有音频,所有时间点抓帧失败,0.0
è¾½å®æ•™è‚²é’å°‘,http://ygbh.site/php/bfgd.php?id=075,网络源,,0.935,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.230,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bravo east,https://stream1.freetv.fun/bravo-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.978,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv11,https://stream1.freetv.fun/cctv11-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.507,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.017,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
èµ£å·æ•™è‚²,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8,网络源,,7.598,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.202,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,12.131,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv16hd,https://stream1.freetv.fun/cctv16hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.736,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
