频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Canal 3 Benin,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119195/canal3benin/playlist.m3u8,网络源,https://i.imgur.com/F7QcNTf.png,0.154,未分组,,,,无音频,所有时间点抓帧失败,0.0
Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480,网络源,https://i.imgur.com/2r6UbZw.png,1.467,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8,网络源,https://i.imgur.com/OuogLHx.png,5.921,未分组,h264,480x272,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Chaco TV (720p) [Not 24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8,网络源,https://i.imgur.com/b6RerDw.png,6.350,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Camera dei Deputati (via RR) (240p),https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8,网络源,https://i.postimg.cc/QxgpGd7z/cameradeideputati.png,5.330,未分组,h264,320x240,20.0,有音频,所有时间点抓帧失败,0.0
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8,网络源,https://i.imgur.com/U8d4Is6.png,6.625,未分组,h264,1066x600,25.0,有音频,所有时间点抓帧失败,0.0
Canal 2 International,http://69.64.57.208/canal2international/playlist.m3u8,网络源,https://i.imgur.com/BzA2z7m.png,0.714,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 12 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.205,未分组,,,,无音频,所有时间点抓帧失败,0.0
Beverly Hills 90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb576053df900076fa2f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc771-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7827fcde-c024-4bff-bf8d-b4c1683dc7e1,网络源,https://i.imgur.com/td3d1F8.png,1.955,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal Multivision (720p),https://5790d294af2dc.streamlock.net/MULTIVISIONRD/MULTIVISIONRD/playlist.m3u8,网络源,https://i.imgur.com/puOrL7B.jpg,1.377,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cinevision Canal 19 (720p),https://cdn.mycloudstream.io/hls/live/broadcast/etyetihk/index.m3u8,网络源,https://i.imgur.com/mJN2XNm.png,1.087,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
Clan (1280p),https://dum8zv1rbdjj2.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x6uutpgph4tpt/ClanES.m3u8,网络源,https://i.imgur.com/03jFV68.png,4.122,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Caracol TV [Not 24/7],http://170.244.209.135:8000/play/a0cz/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Caracol_Televisi%C3%B3n_logo.svg/512px-Caracol_Televisi%C3%B3n_logo.svg.png,1.535,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,网络源,https://i.imgur.com/Iv1Fe67.png,1.850,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Bonches Latinos TV (720p),https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,网络源,https://i.imgur.com/Kp8x0NS.png,1.086,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bharat Express (480p),https://stream1.livebox.co.in/VCAREhls/live.m3u8,网络源,https://bharatexpress.com/wp-content/themes/newstrackcms/images/bharat-express-new-logo.png,4.402,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
California Medios TV (720p),https://s5.mexside.net:1936/medios/medios/playlist.m3u8,网络源,https://i.imgur.com/IDvpRNI.png,1.302,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBC TV8 (1080p) [Not 24/7],https://1740288887.rsc.cdn77.org/1740288887/index.m3u8,网络源,https://i.imgur.com/WsD83lq.png,1.578,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,网络源,https://i.imgur.com/OYmOL20.png,3.814,未分组,h264,720x400,,有音频,所有时间点抓帧失败,0.0
Budapest Európa Televízió (576p),https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8,网络源,https://i.imgur.com/CqqWtzo.png,3.679,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CBS 8 Des Moines IA (KCCI) (720p),https://livetv-fa.tubi.video/kcci/playlist.m3u8,网络源,https://i.imgur.com/6xjshQj.png,2.067,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Biz Talk Today TV (1080p),https://d3htp73xsa9p15.cloudfront.net/scheduler/scheduleMaster/445.m3u8,网络源,,2.925,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 13 Jujuy TV (720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8,网络源,https://i.imgur.com/lmKLiJ3.jpg,0.830,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal Málaga RTV (720p) [Not 24/7],https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,网络源,https://i.imgur.com/QSUOxtM.png,0.988,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8,网络源,https://i.imgur.com/F1it6fh.png,3.950,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CEACOM TV [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8,网络源,https://i.imgur.com/hutdRfk.png,3.710,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Canal 10 Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8,网络源,https://i.imgur.com/87WCHtd.png,3.673,未分组,h264,416x234,25.0,有音频,所有时间点抓帧失败,0.0
Canal 10 Cancún (720p) [Not 24/7],http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8,网络源,https://i.imgur.com/TvTn3hO.png,0.851,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BFM TV (576p),https://live-cdn-stream-euw1.bfmtv.bct.nextradiotv.com/master.m3u8,网络源,https://i.imgur.com/YJCcczD.png,3.382,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 3 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.210,未分组,,,,无音频,所有时间点抓帧失败,0.0
Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8,网络源,https://i.imgur.com/yaNXOnO.png,1.146,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Best of Dance TV (1080p),https://m1b2.worldcast.tv/dancetelevisionone/dancetelevisionone.m3u8,网络源,,3.305,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8,网络源,https://i.imgur.com/0e1kSGX.png,2.231,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
City Channel (720p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.imgur.com/oo2fxta.png,0.841,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 1 Mar Menor-Torre Pacheco (1080p),https://directo.tuwebtv.es/canal1.m3u8,网络源,https://i.imgur.com/MQOwCdZ.png,3.530,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Carac 3 (1080p),https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,网络源,https://i.imgur.com/C4e8cjt.png,5.099,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,网络源,https://i.imgur.com/9un7R3N.png,2.907,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Boishakhi TV,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8,网络源,https://i.imgur.com/gxL05Y4.png,3.683,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Cajamarca TV,https://live-evg1.tv360.bitel.com.pe/bitel/cajamarcatv/playlist.m3u8,网络源,https://i.imgur.com/pC57NYv.png,0.530,未分组,,,,无音频,所有时间点抓帧失败,0.0
BTV News,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/btvnews/playlist.m3u8,网络源,https://i.imgur.com/kGFeWcI.png,0.167,未分组,,,,无音频,所有时间点抓帧失败,0.0
Chamber TV (1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8,网络源,https://i.imgur.com/0QHb3bc.png,15.195,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Canal 6 CDMX,https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/652e91fd6208700008dcaf7blivestitch/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&profilesFromStream=true&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/4IGzNdq.png,2.456,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal 10 Chiapas (720p),https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,网络源,https://i.imgur.com/dw6puHC.png,1.025,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bravo TV,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8?did=b2201035844768f58630b7eef,网络源,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bravotv.png,4.567,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal 14 Codazzi (720p) [Not 24/7],https://eu1.servers10.com:8081/8056/index.m3u8,网络源,https://i.imgur.com/wNSUMhJ.png,3.247,未分组,h264,512x288,30.0,有音频,所有时间点抓帧失败,0.0
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,网络源,https://i.postimg.cc/xC7cVKxQ/bruzz.png,0.281,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cine en Espanol (720p) [Geo-blocked],https://amg02724-somos-amg02724c1-klowdtv-us-2002.playouts.now.amagi.tv/playlist/amg02724-somosfast-cineenespanol-klowdtvus/playlist.m3u8,网络源,,1.527,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8,网络源,https://i.imgur.com/GzxgSkc.png,4.304,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal J HD,https://viamotionhsi.netplus.ch/live/eds/canalj/browser-HLS8/canalj.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Canal_J_2019_Logo.png/512px-Canal_J_2019_Logo.png,11.890,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Canal 10 Durango,https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8,网络源,https://i.imgur.com/H34quHQ.png,0.992,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bursa AS TV (900p),https://live.artidijitalmedya.com/artidijital_astv/astv/playlist.m3u8,网络源,https://asset.artidijitalmedya.com/image/188x188/channels/v1/logo_13.png,5.263,未分组,h264,1600x900,25.0,有音频,所有时间点抓帧失败,0.0
BET East,https://fl1.moveonjoy.com/BET_EAST/index.m3u8,网络源,https://i.imgur.com/copIbc9.png,3.181,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cartoon Classics,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d5543c06-5122-49a7-9662-32187f48aa2c/manifest.m3u8,网络源,,5.441,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Big Time Rush,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663385cd06839f0008e00e93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc774-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6d0aa27c-1d61-4798-84aa-6423e65a4423,网络源,https://i.imgur.com/7RVcgiv.png,1.747,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal 12 (220p),https://alba-sv-c12-c12.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/UGDbp3O.png,0.643,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
CBS News Texas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eceb0d4065c240007688ec6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=870d3aac-da79-4239-a021-82bea2a622d2,网络源,,1.889,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,网络源,https://i.imgur.com/Yv8XIGW.png,1.571,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cadena TV (720p) [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8,网络源,https://i.imgur.com/stvzqzd.png,1.270,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Best TV (720p) [Not 24/7],http://push-int.siliconweb.com/bestTV/stream/playlist.m3u8,网络源,https://i.imgur.com/AeeeDUc.png,2.144,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,2.800,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
Cable Imagen Armstrong (540p) [Not 24/7],https://stream.arcast.com.ar/casse/casse/playlist.m3u8,网络源,https://i.imgur.com/U9NuJQC.png,1.627,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Big 12 Studios,https://amg01258-raycom-amg01258c7-xumo-us-5514.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.459,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8,网络源,https://i.postimg.cc/9MFWM1gT/cinema.png,8.877,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal Orbe 21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,网络源,https://i.postimg.cc/gjgm8h55/canalorbe21.png,4.026,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cana TV Digital (720p) [Not 24/7],https://stream.hostuis.com:19360/canatvdigital/canatvdigital.m3u8,网络源,https://i.imgur.com/k8jxt12.png,3.506,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,网络源,https://i.imgur.com/SpkR1Fb.png,1.329,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Channel WIN (720p),https://cdn-4.pishow.tv/live/229/master.m3u8,网络源,https://i.imgur.com/yrBBCO4.png,13.871,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
Be Mad (1080p),http://176.65.146.237:8401/play/a0aj/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Be_Mad_TV.svg/512px-Be_Mad_TV.svg.png,1.972,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Canal 9 Litoral (720p),https://stream.arcast.live/ahora/ahora/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/ad/Canal_9_Litoral_2021.png,1.458,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Burkina Info TV (540p),http://69.64.57.208/burkinainfo/index.m3u8,网络源,https://i.imgur.com/a9v5CbU.png,0.852,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,3.111,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
Canal 100 Chinique (480p),https://cdn.streamhispanatv.net:3295/live/canal100chilive.m3u8,网络源,https://i.imgur.com/ygNKJXx.png,0.998,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 6 Panadish (720p),https://stream.meteorito.cloud:1947/canal6/smil:canal6.smil/playlist.m3u8,网络源,https://i.imgur.com/KJWNPiz.jpg,6.230,未分组,h264,480x270,,有音频,所有时间点抓帧失败,0.0
Canal Gov (720p),https://canalgov-stream.ebc.com.br/index.m3u8,网络源,https://i.imgur.com/rHPY0Yv.png,9.607,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,2.337,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/YhFFxlE.png,1.855,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8,网络源,https://i.imgur.com/oafsrlo.png,3.362,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bloomberg TV Europe (720p),https://bloomberg.com/media-manifest/streams/eu.m3u8,网络源,https://i.imgur.com/OuogLHx.png,3.553,未分组,h264,480x272,25.0,有音频,所有时间点抓帧失败,0.0
Cascara TV (720p),https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,网络源,https://i.imgur.com/DEUR7mB.png,1.429,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,网络源,,4.631,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,2.282,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
BBC UHD 1 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_01/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.257,未分组,,,,无音频,所有时间点抓帧失败,0.0
Channel 8 Kurdish (720p),https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Channel8corp.png/480px-Channel8corp.png,16.100,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8,网络源,https://i.imgur.com/JmTIRLF.png,1.339,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Red Button 13 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.146,未分组,,,,无音频,所有时间点抓帧失败,0.0
BRIDGE Hits,http://31.148.48.15/Bridge_TV_Dance/index.m3u8,网络源,https://i.imgur.com/sIW9oR4.png,7.603,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,网络源,https://i.imgur.com/61eV77C.png,1.120,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
BLK Regional TV (1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8,网络源,https://i.imgur.com/JLgnPG1.png,3.484,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8,网络源,https://i.imgur.com/uJosqHh.png,0.214,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal Macau Ch. 92 (720p) [Not 24/7],https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,网络源,https://i.postimg.cc/CK8hXzBB/canalmacau.png,11.403,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 14 San Carlos (720p) [Not 24/7],http://tvn.obix.tv:1935/TVN/CH14.stream_720p/playlist.m3u8,网络源,https://i.imgur.com/1aNEo6U.png,2.268,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8,网络源,https://i.imgur.com/1rxmu2u.png,2.138,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC UHD 2 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_02/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.161,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cinevault Classics (540p),https://gsn-cinevault-classics-1-us.roku.wurl.tv/playlist.m3u8,网络源,,2.388,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Catfish TV Show Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/y29cMbx.png,1.560,未分组,h264,1216x684,30.0,有音频,所有时间点抓帧失败,0.0
Channel 10 (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,网络源,https://spcity.org/ImageRepository/Document?documentID=4246,2.060,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal 7 Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8,网络源,https://i.imgur.com/K0jk8p4.png,2.835,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8,网络源,https://i.imgur.com/L38mC6H.png,2.235,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Casos de la Dra. Polo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d393e5579a420007ee553c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cde127fb-082c-4bae-bbc8-eb5fcecf263d,网络源,,2.063,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Berente TV (1080p),https://stream.streaming4u.hu/BerenteTV/index.m3u8,网络源,https://i.imgur.com/3H3Ct9f.png,3.918,未分组,h264,1920x1080,,有音频,所有时间点抓帧失败,0.0
BBC UHD 4 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_04/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.170,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bouke [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f70d-9229-478b-9aed-bc4fa220316d/95d2f70d-9229-478b-9aed-bc4fa220316d.isml/master.m3u8,网络源,https://i.postimg.cc/HWhQTMcV/bouke.png,0.138,未分组,,,,无音频,所有时间点抓帧失败,0.0
