频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b90-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04abe4a3-29f5-485d-a268-9b5b34f9fdb0,网络源,,1.018,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,网络源,https://i.imgur.com/ahz7X7u.png,5.662,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,网络源,https://i.imgur.com/WmRbudc.png,0.119,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,网络源,https://i.imgur.com/ChonoKb.png,1.565,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,网络源,https://i.imgur.com/j5fnQ1h.png,2.272,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b94-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e72ab54-005c-442a-8510-df09662327ff,网络源,,1.228,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TeleZuri,"https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_se36k3uk/protocol/https/format/applehttp/flavorIds/1_i4zc9zv3,1_2vzxm8zl,1_yjohpwzj/a.m3u8",网络源,https://i.postimg.cc/G3VmJ4Ly/telezuri.png,0.562,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Higuey Digital (720p) [Not 24/7],https://vdo1.streamgato.us:3046/live/tvhigueycanal12live.m3u8,网络源,https://i.imgur.com/ptQyOMi.png,0.568,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Maria,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/tv-maria/playlist.m3u8,网络源,https://i.imgur.com/0ZZ2CZX.png,0.104,未分组,,,,无音频,所有时间点抓帧失败,0.0
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,网络源,https://i.imgur.com/BLhvyEi.png,0.991,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,0.825,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.137,未分组,,,,无音频,所有时间点抓帧失败,0.0
Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,网络源,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,0.577,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,0.176,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Maná English (1080p),https://w1.manasat.com/tvmana-english/smil:tvmana-english.smil/playlist.m3u8,网络源,https://i.imgur.com/I66IkCw.png,6.840,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Toute une histoire,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e6aebcdda4000754fa47/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b106-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=944d6772-86fc-4c0e-8d05-e958415ee0be,网络源,,1.549,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,网络源,https://i.imgur.com/jPzcb2S.png,0.633,未分组,h264,768x432,30.0,有音频,所有时间点抓帧失败,0.0
Top Chef Vault,https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,网络源,,2.039,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8,网络源,https://i.imgur.com/qJyAWU8.png,0.940,未分组,,,,无音频,所有时间点抓帧失败,0.0
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,网络源,https://i.imgur.com/QrUYjOS.png,0.705,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,网络源,https://i.imgur.com/rPAbMSu.png,0.162,未分组,,,,无音频,所有时间点抓帧失败,0.0
TeleMusik Senegal (720p),https://58c04fb1d143f.streamlock.net/rezopropartner_1_live/rezopropartner_1_live/playlist.m3u8,网络源,https://i.imgur.com/dPAPLsd.png,3.219,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,1.815,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TRT 1 (1080p),https://trt.daioncdn.net/trt-1/master.m3u8?app=web,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/TRT_1_logo_%282021-%29.svg/512px-TRT_1_logo_%282021-%29.svg.png,3.356,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
That's TV (576p),http://92.114.85.72:8000/play/a0lb,网络源,https://i.imgur.com/rmdfcyG.png,0.261,未分组,,,,无音频,所有时间点抓帧失败,0.0
TMC HD (1080p),https://viamotionhsi.netplus.ch/live/eds/tmc/browser-HLS8/tmc.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/TMC_logo.svg/512px-TMC_logo.svg.png,10.910,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,网络源,https://i.imgur.com/lgCRX7q.png,1.179,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,网络源,https://i.imgur.com/GSM0Pkr.png,1.279,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Travelxp France (720p),https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,网络源,,0.830,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,网络源,,1.747,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,网络源,,1.321,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Maná 2 (1080p),https://w1.manasat.com/tvmana-2/smil:tvmana-2.smil/playlist.m3u8,网络源,https://i.imgur.com/VYNjVov.png,7.234,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Telenord 12 (720p) [Not 24/7],https://vdo1.streamgato.us:3345/live/telenord12live.m3u8,网络源,https://i.imgur.com/o7EzEsV.png,0.370,未分组,,,,无音频,所有时间点抓帧失败,0.0
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,网络源,https://i.imgur.com/TwIe4lK.png,7.022,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8,网络源,https://i.imgur.com/xP7Ehn8.png,3.536,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TDT Multimedia (720p),https://video01.kshost.com.br:4443/juan6318/juan6318/playlist.m3u8,网络源,https://i.imgur.com/JkCywl5.png,3.812,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8,网络源,https://i.ibb.co/nm0jXMM/cultura-3x.png,3.652,未分组,h264,960x540,30.0,有音频,所有时间点抓帧失败,0.0
Tinker TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tinkertv/playlist.m3u8,网络源,https://i.imgur.com/lcD1nAC.png,0.185,未分组,,,,无音频,所有时间点抓帧失败,0.0
TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/512px-TBN_logo_2015.jpg,1.227,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,网络源,,1.476,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Together TV (576p),http://92.114.85.72:8000/play/a0j8,网络源,https://i.imgur.com/wf62HhM.png,0.293,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV5 Monde Asia (Asie) (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8,网络源,https://i.imgur.com/FRsRXRR.png,0.154,未分组,,,,无音频,所有时间点抓帧失败,0.0
Top Rank Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d160f53c785e0008df525e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8ce20713-803b-4c36-b6c9-1026b5b6d0e4,网络源,,1.322,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/TRT_Haber_Eyl%C3%BCl_2020_Logo.svg/512px-TRT_Haber_Eyl%C3%BCl_2020_Logo.svg.png,3.533,未分组,h264,2560x1440,25.0,有音频,所有时间点抓帧失败,0.0
TV Sandegi (360p),https://video01.kshost.com.br/antonio9510/antonio9510/playlist.m3u8,网络源,https://i.imgur.com/vJ6ZQSG.png,4.621,未分组,h264,848x478,,有音频,所有时间点抓帧失败,0.0
TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,网络源,https://i.imgur.com/JdCKNZ4.png,0.740,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TSN3,https://fl1.moveonjoy.com/TSN_3/index.m3u8,网络源,https://i.imgur.com/AYza8KO.png,2.410,未分组,h264,960x540,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,网络源,https://i.imgur.com/sI0msrn.png,1.257,未分组,h264,1280x720,62.5,有音频,所有时间点抓帧失败,0.0
TV Opoja (720p) [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8,网络源,https://i.imgur.com/hxi4Qiq.png,2.182,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Thai PBS (1080p) [Not 24/7],https://thaipbs-live.cdn.byteark.com/live/playlist.m3u8,网络源,https://i.imgur.com/CwalZjr.png,3.512,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206,网络源,https://i.imgur.com/Bl8X7EW.png,1.375,未分组,h264,512x288,30.0,有音频,所有时间点抓帧失败,0.0
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,网络源,https://i.imgur.com/ljbdWkC.png,0.243,未分组,,,,无音频,所有时间点抓帧失败,0.0
TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8,网络源,https://i.imgur.com/MmPvkcO.png,10.395,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/512px-TIROL_TV_Logo_2019.png,2.363,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Tamasha,https://lenz.splus.ir/PLTV/88888888/224/3221226879/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f2/IRIB_tamashaTV.svg/240px-IRIB_tamashaTV.svg.png,13.184,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,网络源,https://i.imgur.com/BGFa4OO.png,1.758,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Cidade (614p),https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8,网络源,https://i.imgur.com/gmSu21X.jpg,0.660,未分组,h264,1092x614,25.0,有音频,所有时间点抓帧失败,0.0
Telenova (720p),https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8,网络源,https://i.imgur.com/lo9OiWg.png,2.588,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Times Now (480p) [Geo-blocked],https://timesnow-lh.akamaihd.net/i/TNHD_1@129288/master.m3u8,网络源,https://i.imgur.com/C6QK1LB.png,0.298,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/97xpqt0.png,0.704,未分组,,,,无音频,所有时间点抓帧失败,0.0
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,网络源,https://i.postimg.cc/bww68MRh/telemantova.png,2.207,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814,网络源,https://i.imgur.com/5bTwwpD.png,1.429,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Trece (1080p),http://176.65.146.237:8401/play/a0a9/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Trece.svg/512px-Trece.svg.png,1.805,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TEN (1080p),http://176.65.146.237:8401/play/a0al/index.m3u8,网络源,https://i.imgur.com/ZpaeqyN.png,1.361,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,网络源,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,0.423,未分组,h264,,30.0,有音频,所有时间点抓帧失败,0.0
TBN Nejat TV,https://hls.nejat.live/hls/stream.m3u8,网络源,https://i.imgur.com/e4WffQA.png,1.966,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,0.642,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Hram (576p) [Not 24/7],https://vod1.laki.eu/live/hram/index.m3u8,网络源,https://i.postimg.cc/Dzn721zs/tvhram.png,3.460,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,网络源,https://i.imgur.com/m3xu6Ms.png,1.593,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,网络源,https://i.imgur.com/Ug6XNIU.png,1.677,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,网络源,https://i.imgur.com/UNwzRHN.png,3.535,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.119,未分组,,,,无音频,所有时间点抓帧失败,0.0
TRT Kurdî (720p),https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/TRT_Kurd%C3%AE_logo.svg/512px-TRT_Kurd%C3%AE_logo.svg.png,3.772,未分组,h264,2560x1440,25.0,有音频,所有时间点抓帧失败,0.0
TV Senado (360p),https://janus-tv-ply.senado.cl/playlist/playlist.m3u8,网络源,https://i.imgur.com/CNUZ6ig.png,7.997,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Rio Preto (720p),https://video02.logicahost.com.br/tvriopreto/tvriopreto/playlist.m3u8,网络源,https://i.imgur.com/9EqSKLc.png,4.726,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV One (576p),http://92.114.85.72:8000/play/a070,网络源,https://i.imgur.com/qkbRslf.png,0.231,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,网络源,https://i.imgur.com/KMeHRV3.png,0.403,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telewebion Sport,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport1/live/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,3.219,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8,网络源,https://i.imgur.com/WthgOWL.png,1.671,未分组,h264,284x160,30.0,有音频,所有时间点抓帧失败,0.0
Televízia Močenok (720p),https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8,网络源,https://i.imgur.com/psb8GxZ.png,2.833,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV San Jorge (1080p) [Not 24/7],https://asucap.com/livestream/asucap_envivo.m3u8,网络源,https://i.imgur.com/vLU4Tcu.png,2.488,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,网络源,https://i.imgur.com/3EZ8CmJ.png,0.973,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,网络源,https://i.imgur.com/sbuSefI.png,1.592,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,网络源,https://i.imgur.com/ob9JJPU.png,5.390,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TSi (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fdc9303e3008289ab711.m3u8,网络源,https://i.imgur.com/GEyxDnf.png,3.448,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,网络源,https://i.imgur.com/hEd25Cr.png,1.058,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telewebion Sport 2,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport2/live/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,3.388,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Telenord 10 (720p) [Not 24/7],https://rdn.essastream.com:3676/live/telenord10live.m3u8,网络源,https://i.imgur.com/1Ei0kB8.png,1.584,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,网络源,https://gia.tv/streams/pptv/208314.jpg?1750373428,0.677,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8,网络源,https://i.imgur.com/Of044Jx.png,5.280,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Transformers TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643683519b32b400094e0a40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b54-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=abddc540-8919-4da1-b7b9-ffa5730e3bfb,网络源,,2.298,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,网络源,https://i.imgur.com/Y6Hix17.png,2.451,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Telewebion Sport 3,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1103.telewebion.com/ek/sport3/live/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,3.264,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58,网络源,,1.459,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,网络源,https://i.imgur.com/C9SJCcE.jpg,1.004,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TG Norba 24 (404p),https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8,网络源,https://i.imgur.com/zAZcSgz.png,3.153,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
