频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.646,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.082,未分组,h264,1920x1080,60.0,无音频,所有时间点抓帧失败,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.493,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]澳视澳门[geo-blocked],https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.926,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,4.570,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.799,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
[HD]凤凰香港 *wj[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.654,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,5.415,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.296,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.144,未分组,,,,无音频,所有时间点抓帧失败,0.0
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,,1.834,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,2.684,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.962,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.789,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,17.312,未分组,,,,无音频,所有时间点抓帧失败,0.0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.533,未分组,h264,720x306,24.0,有音频,所有时间点抓帧失败,0.0
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.635,未分组,,,,无音频,所有时间点抓帧失败,0.0
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,0.572,未分组,h264,786x576,24.999915277787192,有音频,所有时间点抓帧失败,0.0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8,网络源,,7.739,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.258,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.552,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060916282738_90.png,1.852,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,3.704,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,1.961,未分组,h264,1326x720,23.976023976023978,有音频,所有时间点抓帧失败,0.0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.887,未分组,,,,无音频,所有时间点抓帧失败,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.034,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,8.399,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]四川妇女,https://stream1.freetv.fun/si-chuan-fu-nu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220739605147_45.jpg,5.252,未分组,,,,无音频,所有时间点抓帧失败,0.0
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,4.592,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,6.880,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.621,未分组,h264,982x720,24.999852125255824,有音频,所有时间点抓帧失败,0.0
[HD]广西卫视 *wj,https://stream1.freetv.fun/yan-xi-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206010809065685_61.jpg,1.173,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,0.779,未分组,h264,982x720,24.99982550672846,有音频,所有时间点抓帧失败,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.450,未分组,h264,1920x1080,60.0,无音频,所有时间点抓帧失败,0.0
[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,5.249,未分组,,,,无音频,所有时间点抓帧失败,0.0
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,5.457,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,4.613,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,8.823,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,6.203,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,4.198,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,8.735,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.172,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.954,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8,网络源,,3.404,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.244,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.735,未分组,,,,有音频,所有时间点抓帧失败,0.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.122,未分组,h264,1282x694,25.0,有音频,所有时间点抓帧失败,0.0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,19.854,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.382,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8,网络源,,4.682,未分组,h264,3840x2160,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,6.275,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-14.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,5.419,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,5.423,未分组,,,,无音频,所有时间点抓帧失败,0.0
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,2.977,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.067,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,12.107,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.527,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.886,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,5.611,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,1.102,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.159,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,15.698,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg,2.753,未分组,h264,,25.0,有音频,所有时间点抓帧失败,0.0
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,6.246,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,6.315,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,1.173,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]凤凰中文 *wj[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.775,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,8.334,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.145,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,4.310,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.342,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188,网络源,,5.902,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.069,未分组,h264,1920x1080,60.0,无音频,所有时间点抓帧失败,0.0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,2.485,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.308,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.732,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]луч,https://stream1.freetv.fun/luch-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174443140373_91.png,4.405,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]佛山综合[geo-blocked],https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,2.293,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,2.636,未分组,,,,有音频,所有时间点抓帧失败,0.0
[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,5.414,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.328,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220958056155_72.jpg,5.421,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,5.381,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.734,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,5.867,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.891,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,17.560,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,5.196,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,7.057,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.605,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,5.957,未分组,,,,无音频,所有时间点抓帧失败,0.0
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,,7.967,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,11.358,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
