频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,6.726,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,6.173,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,网络源,https://i.imgur.com/h6nC8fe.png,1.180,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,10.070,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.753,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.241,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.370,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,5.632,未分组,h264,300x240,25.0,有音频,所有时间点抓帧失败,0.0
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,1.650,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,3.931,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.714,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Астрахань.Ru TV (480p),https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,网络源,https://i.imgur.com/w4ys6zm.png,13.370,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
é£äº‘éŸ³ä¹,https://hls-gateway.vpstv.net/streams/708858.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,0.134,未分组,,,,无音频,所有时间点抓帧失败,0.0
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.587,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,3.725,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,2.536,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
刘德华,http://epg.112114.xyz/douyu/2516864,网络源,,0.635,未分组,,,,无音频,所有时间点抓帧失败,0.0
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.424,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,0.948,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Βουλή Τηλεόραση (360p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,9.836,未分组,,,,无音频,所有时间点抓帧失败,0.0
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.241,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.160,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.628,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
山东农科 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/nkpd.m3u8,网络源,https://i.imgur.com/EY2zH06.png,0.478,未分组,,,,无音频,所有时间点抓帧失败,0.0
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,2.668,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,9.443,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,9.337,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,10.908,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,网络源,,1.646,未分组,,,,无音频,所有时间点抓帧失败,0.0
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,1.796,未分组,h264,768x432,25.0,有音频,所有时间点抓帧失败,0.0
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,0.943,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.003,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,5.314,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,10.184,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å¤®è§†å°çƒ,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤®è§†å°çƒ.png,1.698,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,9.754,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.334,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,10.142,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,9.589,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,1.608,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.131,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,网络源,https://i.imgur.com/LPqySGk.png,16.645,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é¦™æ¸¯å«è§†,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,2.074,未分组,,,,无音频,所有时间点抓帧失败,0.0
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,网络源,https://i.imgur.com/lf1r9L6.png,0.206,未分组,,,,无音频,所有时间点抓帧失败,0.0
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.873,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,0.858,未分组,,,,无音频,所有时间点抓帧失败,0.0
é£äº‘è¶³çƒ,https://hls-gateway.vpstv.net/streams/708859.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,0.116,未分组,,,,无音频,所有时间点抓帧失败,0.0
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,1.821,未分组,h264,768x432,25.0,有音频,所有时间点抓帧失败,0.0
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8,网络源,,0.702,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.186,未分组,,,,无音频,所有时间点抓帧失败,0.0
Сургут 24 (720p) [Not 24/7],https://video1.in-news.ru/c24/index.m3u8,网络源,https://i.imgur.com/OxvqXMt.png,1.038,未分组,,,,无音频,所有时间点抓帧失败,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,8.264,未分组,h264,1024x576,50.0,有音频,所有时间点抓帧失败,0.0
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,2.517,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.530,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8,网络源,https://i.ibb.co/VJ7cPRH/Xp5clCA.png,1.611,未分组,,,,无音频,所有时间点抓帧失败,0.0
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,网络源,,1.900,未分组,,,,无音频,所有时间点抓帧失败,0.0
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,网络源,,0.676,未分组,,,,无音频,所有时间点抓帧失败,0.0
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV2.png,0.520,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.735,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.782,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,10.609,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,0.916,未分组,,,,无音频,所有时间点抓帧失败,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,4.580,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,3.741,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
УТРК Баластан (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Balastan/index.m3u8,网络源,https://i.imgur.com/D5ylCiX.png,1.300,未分组,,,,无音频,所有时间点抓帧失败,0.0
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.847,未分组,,,,无音频,所有时间点抓帧失败,0.0
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8,网络源,https://i.imgur.com/vBPmUQA.png,1.896,未分组,,,,无音频,所有时间点抓帧失败,0.0
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,6.887,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,网络源,,1.484,未分组,,,,无音频,所有时间点抓帧失败,0.0
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.108,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,网络源,,0.571,未分组,,,,无音频,所有时间点抓帧失败,0.0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,1.313,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,10.742,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
江苏影视 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSYS/G_JSYS,网络源,https://www.tvchinese.net/uploads/tv/jsys.jpg,5.452,未分组,,,,无音频,所有时间点抓帧失败,0.0
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,13.335,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
УТРК Музыка (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Muzika/index.m3u8,网络源,https://www.utrk.kg/img/stream/45.png,1.513,未分组,,,,无音频,所有时间点抓帧失败,0.0
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,4.679,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,网络源,,0.845,未分组,,,,无音频,所有时间点抓帧失败,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.729,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,1.310,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,网络源,https://i.imgur.com/Osw5yRW.png,13.469,未分组,,,,无音频,所有时间点抓帧失败,0.0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,3.859,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.065,未分组,,,,无音频,所有时间点抓帧失败,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,4.097,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,网络源,,0.110,未分组,,,,无音频,所有时间点抓帧失败,0.0
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,0.954,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
УТРК Спорт (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Sport/index.m3u8,网络源,https://i.imgur.com/ORCu0w0.png,1.768,未分组,,,,无音频,所有时间点抓帧失败,0.0
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,3.192,未分组,h264,720x404,25.0,有音频,所有时间点抓帧失败,0.0
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,1.606,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.332,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,,0.864,未分组,,,,无音频,所有时间点抓帧失败,0.0
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,11.309,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,10.768,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,0.904,未分组,,,,无音频,所有时间点抓帧失败,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,8.536,未分组,h264,848x480,25.0,有音频,所有时间点抓帧失败,0.0
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,网络源,https://i.imgur.com/yiihDg6.png,1.831,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,0.902,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,7.619,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,3.553,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,2.159,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.700,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.136,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.754,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
粤语电影2,http://epg.112114.xyz/douyu/6566671,网络源,,0.641,未分组,,,,无音频,所有时间点抓帧失败,0.0
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.647,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,1.834,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,3.481,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.948,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4å›½é™…,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.552,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,3.686,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,网络源,,1.360,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.148,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,10.477,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,网络源,,0.731,未分组,,,,无音频,所有时间点抓帧失败,0.0
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,1.946,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.775,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,10.974,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.049,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
长乐综合 [Geo-blocked],http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8,网络源,,1.895,未分组,,,,无音频,所有时间点抓帧失败,0.0
