频道名,地址,来源,检测时间,图标,分组,匹配信息,原始频道名
东南卫视,http://112.66.94.89:8188/rtp/239.253.64.66:5140,网络源,,2025-11-04 03:27:45,网络源,自有源匹配,东南卫视
东南卫视,http://ygbh.site/php/bfgd.php?id=483,网络源,,2025-11-04 03:27:45,网络源,自有源匹配,东南卫视
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056,网络源,,2025-11-04 03:27:45,网络源,自有源匹配,东南卫视
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002,网络源,,2025-11-04 03:27:45,网络源,自有源匹配,东南卫视
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,东南卫视
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0,网络源,,2025-11-04 03:27:45,网络源,自有源匹配,东南卫视
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112,网络源,,2025-11-04 03:27:45,网络源,自有源匹配,东南卫视
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148,网络源,,2025-11-04 03:27:46,网络源,自有源匹配,东南卫视
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484,网络源,,2025-11-04 03:27:46,网络源,自有源匹配,东南卫视
东南卫视,http://116.179.149.157:6000/rtp/226.0.2.40:8232,网络源,,2025-11-04 03:27:46,网络源,自有源匹配,东南卫视
东南卫视,http://116.179.149.157:6000/rtp/226.0.2.188:9416,网络源,,2025-11-04 03:27:46,网络源,自有源匹配,东南卫视
东南卫视,http://1.58.246.172:4001/rtp/229.58.190.168:5000,网络源,,2025-11-04 03:27:46,网络源,自有源匹配,东南卫视
东南卫视,http://202.107.163.105:5555/udp/238.125.5.49:5140,网络源,,2025-11-04 03:27:46,网络源,自有源匹配,东南卫视
东南卫视,http://1.58.246.172:4000/rtp/229.58.190.168:5000,网络源,,2025-11-04 03:27:47,网络源,自有源匹配,东南卫视
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146,网络源,,2025-11-04 03:27:47,网络源,自有源匹配,东南卫视
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002,网络源,,2025-11-04 03:27:47,网络源,自有源匹配,东南卫视
东南卫视,http://1.58.246.183:4000/rtp/229.58.190.168:5000,网络源,,2025-11-04 03:27:47,网络源,自有源匹配,东南卫视
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:47,网络源,自有源匹配,东南卫视
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:47,网络源,自有源匹配,东南卫视
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:48,网络源,自有源匹配,东南卫视
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:48,网络源,自有源匹配,东南卫视
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:48,网络源,自有源匹配,东南卫视
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:48,网络源,自有源匹配,东南卫视
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,网络源,,2025-11-04 03:27:49,网络源,自有源匹配,北京卫视
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n,网络源,,2025-11-04 03:27:49,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2025-11-04 03:27:58,网络源,自有源匹配,北京卫视
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140,网络源,,2025-11-04 03:27:50,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:54,网络源,自有源匹配,北京卫视
北京卫视,http://223.198.241.248:4000/rtp/239.253.64.204:5140,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://115.58.216.210:4000/rtp/225.1.4.81:1110,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:51,网络源,自有源匹配,北京卫视
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920,网络源,,2025-11-04 03:27:52,网络源,自有源匹配,北京卫视
北京卫视,http://183.162.105.167:8888/rtp/238.1.78.162:7168,网络源,,2025-11-04 03:27:52,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8,网络源,,2025-11-04 03:27:52,网络源,自有源匹配,北京卫视
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:52,网络源,自有源匹配,北京卫视
北京卫视,http://112.66.94.89:8188/rtp/239.253.64.204:5140,网络源,,2025-11-04 03:27:52,网络源,自有源匹配,北京卫视
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:57,网络源,自有源匹配,北京卫视
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8,网络源,,2025-11-04 03:27:52,网络源,自有源匹配,北京卫视
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:52,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://61.159.135.223:18000/rtp/238.255.2.81:5999,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,北京卫视
北京卫视,http://27.184.65.71:58888/rtp/239.254.200.47:8024,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140,网络源,,2025-11-04 03:27:53,网络源,自有源匹配,北京卫视
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,2025-11-04 03:27:54,网络源,自有源匹配,北京卫视
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002,网络源,,2025-11-04 03:27:54,网络源,自有源匹配,北京卫视
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8,网络源,,2025-11-04 03:27:54,网络源,自有源匹配,北京卫视
北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8,网络源,,2025-11-04 03:27:54,网络源,自有源匹配,北京卫视
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000,网络源,,2025-11-04 03:27:54,网络源,自有源匹配,北京卫视
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024,网络源,,2025-11-04 03:27:54,网络源,自有源匹配,北京卫视
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684,网络源,,2025-11-04 03:27:54,网络源,自有源匹配,北京卫视
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,2025-11-04 03:27:55,网络源,自有源匹配,北京卫视
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,北京卫视
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8,网络源,,2025-11-04 03:27:55,网络源,自有源匹配,北京卫视
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:55,网络源,自有源匹配,北京卫视
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,北京卫视
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n,网络源,,2025-11-04 03:27:55,网络源,自有源匹配,北京卫视
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234,网络源,,2025-11-04 03:27:55,网络源,自有源匹配,北京卫视
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://sh.lnott.top:880/dx29.m3u8,网络源,,2025-11-04 03:27:55,网络源,自有源匹配,北京卫视
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://ygbh.site/php/bfgd.php?id=083,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n,网络源,,2025-11-04 03:27:57,网络源,自有源匹配,北京卫视
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309,网络源,,2025-11-04 03:27:57,网络源,自有源匹配,北京卫视
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,网络源,,2025-11-04 03:27:57,网络源,自有源匹配,北京卫视
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,2025-11-04 03:27:56,网络源,自有源匹配,北京卫视
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,北京卫视
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,网络源,,2025-11-04 03:27:57,网络源,自有源匹配,北京卫视
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,北京卫视
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,网络源,,2025-11-04 03:27:57,网络源,自有源匹配,北京卫视
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0,网络源,,2025-11-04 03:27:57,网络源,自有源匹配,北京卫视
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000,网络源,,2025-11-04 03:27:58,网络源,自有源匹配,北京卫视
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000,网络源,,2025-11-04 03:27:58,网络源,自有源匹配,北京卫视
北京卫视,http://116.179.149.157:6000/rtp/226.0.2.177:9328,网络源,,2025-11-04 03:27:58,网络源,自有源匹配,北京卫视
北京卫视,http://116.179.149.157:6000/rtp/226.0.2.39:8224,网络源,,2025-11-04 03:27:58,网络源,自有源匹配,北京卫视
北京卫视,http://1.58.246.172:4001/rtp/229.58.190.172:5000,网络源,,2025-11-04 03:27:58,网络源,自有源匹配,北京卫视
北京卫视,http://202.107.163.105:5555/udp/238.125.5.3:5140,网络源,,2025-11-04 03:27:58,网络源,自有源匹配,北京卫视
北京卫视,http://1.58.246.172:4000/rtp/229.58.190.172:5000,网络源,,2025-11-04 03:27:58,网络源,自有源匹配,北京卫视
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146,网络源,,2025-11-04 03:27:59,网络源,自有源匹配,北京卫视
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
北京卫视,http://1.58.246.183:4000/rtp/229.58.190.172:5000,网络源,,2025-11-04 03:27:59,网络源,自有源匹配,北京卫视
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146,网络源,,2025-11-04 03:27:59,网络源,自有源匹配,北京卫视
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,北京卫视
海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,网络源,,2025-11-04 03:28:00,网络源,自有源匹配,海南卫视
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3,网络源,,2025-11-04 03:28:05,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,网络源,,2025-11-04 03:28:01,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,http://117.174.25.254:8188/rtp/239.0.0.100:5140,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://117.176.215.210:24088/rtp/239.11.0.193:5140,网络源,,2025-11-04 03:28:02,网络源,自有源匹配,海南卫视
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://223.198.241.248:4000/rtp/239.253.64.253:5140,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://112.66.94.89:8188/rtp/239.253.64.253:5140,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://171.104.106.97:50112/udp/239.81.0.48:4056,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542,网络源,,2025-11-04 03:28:03,网络源,自有源匹配,海南卫视
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
