频道名,地址,来源,检测时间,图标,分组,匹配信息,原始频道名
Telemundo Noticias Ahora,,,,,,低匹配;拟匹配频道:Telemundo,Telemundo Noticias Ahora
Entella Tv,,,,,,低匹配;拟匹配频道:Entella TV,[HD]entella tv
Cool Channel,,,,,,模糊匹配,[HD]cool channel
Estrella Tv East,,,,,,低匹配;拟匹配频道:ATV,[BD]estrella tv east
Sakala Channel,,,,,,模糊匹配,[HD]sakala channel
Telemundo Noticias Florida,,,,,,低匹配;拟匹配频道:Telemundo,Telemundo Noticias Florida
Telemundo Corpus Christi,,,,,,模糊匹配,Telemundo Corpus Christi
Expo Channel,,,,,,模糊匹配,[SD]expo channel (360p)[geo-blocked]
À¸Šà¹ˆÀ¸­À¸‡ Estrella Tv,,,,,,低匹配;拟匹配频道:ATV,[BD]à¸Šà¹ˆà¸­à¸‡ estrella tv
Telemundo Noticias Noreste,,,,,,低匹配;拟匹配频道:Telemundo,Telemundo Noticias Noreste
Filmrise Black Tv,,,,,,低匹配;拟匹配频道:Black,Filmrise Black TV (720p)
Ewtn Tv,,,,,,低匹配;拟匹配频道:EWTN,[HD]ewtn tv
Filmrise Black Tv Canada,,,,,,低匹配;拟匹配频道:Black,FilmRise Black TV Canada (720p)
Telemundo Noticias Texas,,,,,,低匹配;拟匹配频道:Telemundo,Telemundo Noticias Texas
Telemundo Noticias Noreste,,,,,,低匹配;拟匹配频道:Telemundo,Telemundo Noticias Noreste
Filmrise Binge Watch France,,,,,,低匹配;拟匹配频道:ANC,FilmRise Binge Watch France (720p)
Channel Eye,,,,,,模糊匹配,[VGA]channel eye
Telemundo Romance,,,,,,低匹配;拟匹配频道:ANC,Telemundo Romance
Telemundo Telenovelas Clã¡Sicas,,,,,,低匹配;拟匹配频道:Telemundo Telenovelas Clasicas,Telemundo Telenovelas ClÃ¡sicas
Film4 Hd,,,,,,低匹配;拟匹配频道:Film4,Film4 HD (1080p)
Tennis Channel,,,,,,模糊匹配,[SD]tennis channel
Filmrise Cheaters,,,,,,低匹配;拟匹配频道:Film4,Filmrise Cheaters (720p)
Channel 11,,,,,,低匹配;拟匹配频道:Channel 11,[HD]channel 11
Tempe Channel 11,,,,,,低匹配;拟匹配频道:ANN,[HD]tempe channel 11
Filmgold Germany,,,,,,低匹配;拟匹配频道:Gol,FilmGold Germany (1080p)
Telenantes,,,,,,模糊匹配,Telenantes
Telenews TV,,,,,,模糊匹配,Telenews TV
Tribeca Channel,,,,,,模糊匹配,[SD]tribeca channel [geo-blocked]
Kartoon Channel,,,,,,低匹配;拟匹配频道:Kartoon Channel!,[SD]kartoon channel
Channel 11,,,,,,低匹配;拟匹配频道:Channel 11,[SD]channel 11 (scottsdale az)
Filmrise Degrassi La Nouvelle Gã©Nã©Ration,,,,,,低匹配;拟匹配频道:Degrassi,FilmRise DeGrassi la nouvelle gÃ©nÃ©ration
Euronews,,,,,,模糊匹配,[HD]euronews
FilmRise Forensic Files,,,,,,模糊匹配,Filmrise Forensic Files (720p)
Euronews,,,,,,模糊匹配,[SD]euronews[geo-blocked]
Filmrise Horror,,,,,,低匹配;拟匹配频道:Film4,Filmrise Horror (720p)
Lego Channel,,,,,,模糊匹配,[SD]lego channel (1080p)[geo-blocked]
Telenord 8,,,,,,低匹配;拟匹配频道:Telenord 8,Telenord 8 (1080p) [Not 24/7]
Filmrise Classic Tv,,,,,,低匹配;拟匹配频道:FilmRise Classic TV,FilmRise Classic TV (720p)
Fx Movie Channel,,,,,,低匹配;拟匹配频道:FX Movie Channel,[VGA]fx movie channel (720p)
Euronews Fr,,,,,,低匹配;拟匹配频道:ONE,[HD]euronews fr
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Filmrise Horror Canada,,,,,,低匹配;拟匹配频道:Film4,FilmRise Horror Canada (720p)
Telenord 10,,,,,,模糊匹配,Telenord 10 (720p) [Not 24/7]
Golf Channel =,,,,,,低匹配;拟匹配频道:Golf Channel,[SD]golf channel =
Telenord,,,,,,模糊匹配,Telenord (720p) [Not 24/7]
Telenord 12,,,,,,模糊匹配,Telenord 12 (720p) [Not 24/7]
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Telenorte,,,,,,模糊匹配,Telenorte (480p)
Go-Tv Channel,,,,,,低匹配;拟匹配频道:GOV Channel,[BD]go-tv channel
Filmrise True Crime,,,,,,低匹配;拟匹配频道:FilmRise True Crime,Filmrise True Crime (720p)
Filmrise Hot Ones,,,,,,低匹配;拟匹配频道:HOT,FilmRise Hot Ones (720p)
Bike Channel,,,,,,模糊匹配,[BD]bike channel
Channel Eye,,,,,,模糊匹配,[SD]channel eye (360p)
Euronews,,,,,,模糊匹配,[HD]euronews
Filmrise Les Routes Du Paradis,,,,,,低匹配;拟匹配频道:Film4,FilmRise Les Routes du Paradis (720p)
Filmrise True Crime Canada,,,,,,低匹配;拟匹配频道:Crime,FilmRise True Crime Canada (720p)
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Filmrise Sã©Ries France,,,,,,低匹配;拟匹配频道:ANC,FilmRise SÃ©ries France (720p)
Light Channel,,,,,,模糊匹配,[VGA]light channel
Telenorte,,,,,,模糊匹配,Telenorte (720p)
Filmrise World'S Most Evil Killers,,,,,,低匹配;拟匹配频道:Film4,Filmrise World's Most Evil Killers (720p)
White Channel,,,,,,模糊匹配,[BD]white channel
Euronews,,,,,,模糊匹配,[BD]euronews
Akaal Channel,,,,,,模糊匹配,[SD]akaal channel (396p) [geo-blocked]
Filmzie,,,,,,低匹配;拟匹配频道:Ie,Filmzie (720p)
Kartoon Channel,,,,,,低匹配;拟匹配频道:Kartoon Channel!,[BD]kartoon channel
4Music,,,,,,模糊匹配,[HD]4music
Telenovela Zdf,,,,,,低匹配;拟匹配频道:Nove,Telenovela ZDF
Telenovela Zdf,,,,,,低匹配;拟匹配频道:Nove,Telenovela ZDF
Euronews English,,,,,,模糊匹配,[HD]euronews english (720p)
Filmrise Z Nation France,,,,,,低匹配;拟匹配频道:ANC,FilmRise Z Nation France (720p)
Telenova,,,,,,模糊匹配,Telenova (720p)
Ca Ctv Comedy Channel,,,,,,低匹配;拟匹配频道:ACTV,[HD]ca ctv comedy channel
Telenovela Zdf,,,,,,低匹配;拟匹配频道:Nove,Telenovela ZDF
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
4Music,,,,,,模糊匹配,[HD]4music
Ca Ctv Drama Channel,,,,,,低匹配;拟匹配频道:ACTV,[HD]ca ctv drama channel
Telenovisa43,,,,,,模糊匹配,Telenovisa 43 (720p)
Eurosport 2,,,,,,模糊匹配,[BD]eurosport2
Euronews *M,,,,,,低匹配;拟匹配频道:ONE,[SD]euronews *m[geo-blocked]
Finans Turk Tv,,,,,,低匹配;拟匹配频道:Finans Turk TV,Finans Turk TV (720p)
Filstalwelle,,,,,,模糊匹配,Filstalwelle (1080p)
TeleOnce,,,,,,模糊匹配,TeleOnce
Dazn 1 *Wj,,,,,,低匹配;拟匹配频道:N1,[BD]dazn 1 *wj
Euronews *V,,,,,,低匹配;拟匹配频道:ONE,[HD]euronews *v[geo-blocked]
Telepace 1,,,,,,低匹配;拟匹配频道:Telepace 1,Telepace 1 (1080p)
Telepace 2,,,,,,低匹配;拟匹配频道:Telepace 2,Telepace 2 (1080p)
First India News,,,,,,低匹配;拟匹配频道:First India News,First India News (360p) [Not 24/7]
Euronews It,,,,,,低匹配;拟匹配频道:ONE,[HD]euronews it
Kartoon Channel,,,,,,低匹配;拟匹配频道:Kartoon Channel!,[BD]kartoon channel
Telepace 3,,,,,,低匹配;拟匹配频道:Telepace 3,Telepace 3 (1080p)
Telepace 4,,,,,,低匹配;拟匹配频道:Telepace 4,Telepace 4 (1080p)
Discovery H H,,,,,,低匹配;拟匹配频道:Discovery,[BD]discovery h h
Firstlight,,,,,,模糊匹配,Firstlight (576p)
Fdf,,,,,,低匹配;拟匹配频道:KFDF-CD1,[BD]fdf
Fite,,,,,,模糊匹配,FITE 24/7 (1080p)
Discovery *S,,,,,,低匹配;拟匹配频道:Discovery,[HD]discovery(tw) *s[geo-blocked]
Dazn Ringside,,,,,,低匹配;拟匹配频道:ID,[BD]dazn ringside
DAZN Combat,,,,,,模糊匹配,[BD]dazn combat
DAZN Combat,,,,,,模糊匹配,[SD]dazn combat (1080p)
Food Network ===,,,,,,低匹配;拟匹配频道:NET,[BD]food network ===[geo-blocked]
Fish Tv,,,,,,低匹配;拟匹配频道:Fish TV,[SD]fish tv
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Qmusic,,,,,,模糊匹配,[HD]qmusic
Food Network ==,,,,,,低匹配;拟匹配频道:NET,[BD]food network ==
Euronews De,,,,,,低匹配;拟匹配频道:ONE,[HD]euronews de
Fixers And Flippers,,,,,,低匹配;拟匹配频道:Flix,Fixers and Flippers
Telepace Trento,,,,,,模糊匹配,Telepace Trento (540p)
Telepacifico,,,,,,模糊匹配,Telepacifico (1080p)
Elta 2 *Wj,,,,,,低匹配;拟匹配频道:A2,[SD]elta 2 *wj
Fox 13 Seattle Wa,,,,,,低匹配;拟匹配频道:Fox,[HD]fox 13 seattle wa
Super Express Tv,,,,,,低匹配;拟匹配频道:Super Express TV,[BD]super express tv
Flicks Of Fury,,,,,,低匹配;拟匹配频道:Flicks of Fury,Flicks of Fury
Fox 11 Los Angeles Ca,,,,,,低匹配;拟匹配频道:Fox,[HD]fox 11 los angeles ca
TeleRadioNorte,,,,,,模糊匹配,TeleRadioNorte (720p)
Asharq Discovery,,,,,,模糊匹配,[HD]asharq discovery
Flipping Nation,,,,,,低匹配;拟匹配频道:NG,Flipping Nation (720p)
Elta 4 *Wj,,,,,,低匹配;拟匹配频道:T,[SD]elta 4 *wj
Italian Fishing Tv,,,,,,低匹配;拟匹配频道:Italian Fishing TV,[BD]italian fishing tv
Eltaä½“È‚²2,,,,,,低匹配;拟匹配频道:ElTR,[SD]eltaä½“è‚²2[geo-blocked]
Telerayo,,,,,,模糊匹配,Telerayo (1080p)
Eltaç»¼Åˆ,,,,,,低匹配;拟匹配频道:ElTR,[BD]eltaç»¼åˆ
Elta 4 *Wj,,,,,,低匹配;拟匹配频道:T,[SD]elta 4 *wj
Eltaå½±Å‰§,,,,,,低匹配;拟匹配频道:ElTR,[BD]eltaå½±å‰§
Fox Now,,,,,,低匹配;拟匹配频道:Fox,[BD]fox now[geo-blocked]
Fox 5 New York Ny,,,,,,低匹配;拟匹配频道:Fox,[HD]fox 5 new york ny
Elta 4 *Wj,,,,,,低匹配;拟匹配频道:T,[SD]elta 4 *wj
Fox Sports,,,,,,人工匹配,[HD]fox sports =
4Fun Tv,,,,,,低匹配;拟匹配频道:NTV,[SD]4fun tv
Fox Sports,,,,,,人工匹配,[HD]fox sports[geo-blocked]
TeleRama,,,,,,模糊匹配,TeleRama (576p)
Fox Sports,,,,,,人工匹配,[SD]fox sports ==
Abc 7 Los Angeles Ca,,,,,,低匹配;拟匹配频道:ABC,[SD]abc 7 los angeles ca (kabc-tv) (720p)
Fox Sports,,,,,,人工匹配,[SD]fox sports ===
DeltaTV,,,,,,模糊匹配,[HD]delta tv
Cctv4Ç¾Æ´²,,,,,,低匹配;拟匹配频道:CTV,[VGA]cctv4ç¾æ´²
Flame Tv,,,,,,低匹配;拟匹配频道:Flame TV,Flame TV (576p)
Eltaä½“È‚²3,,,,,,低匹配;拟匹配频道:ElTR,[SD]eltaä½“è‚²3[geo-blocked]
Movies Action,,,,,,模糊匹配,[SD]movies action (1080p)
Food Network *S,,,,,,低匹配;拟匹配频道:NET,[BD]food network(tw) *s[geo-blocked]
Fox Sports,,,,,,人工匹配,[HD]fox sports
Fluss Monster,,,,,,低匹配;拟匹配频道:NST,Fluss Monster (1080p)
Fox Sports,,,,,,人工匹配,[BD]fox sports
Flowers Tv Usa,,,,,,低匹配;拟匹配频道:Flowers TV USA,Flowers TV USA
Food Network *M,,,,,,低匹配;拟匹配频道:NET,[SD]food network *m[geo-blocked]
Fluss-Monster,,,,,,低匹配;拟匹配频道:NST,Fluss-Monster
Fluss-Monster,,,,,,低匹配;拟匹配频道:NST,Fluss-Monster
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Eltaä½“È‚²4,,,,,,低匹配;拟匹配频道:ElTR,[SD]eltaä½“è‚²4[geo-blocked]
Global Trekker *Wj,,,,,,低匹配;拟匹配频道:Trek,[HD]global trekker *wj
Teleregione 118,,,,,,低匹配;拟匹配频道:E1,TeleRegione 118 (576p)
Fluss-Monster,,,,,,低匹配;拟匹配频道:NST,Fluss-Monster
TeleSanDomenico,,,,,,模糊匹配,TeleSanDomenico (1080p)
Fox Sports En Espanol,,,,,,低匹配;拟匹配频道:Fox,[HD]fox sports en espanol
Food Network,,,,,,模糊匹配,[BD]food network[geo-blocked]
Fm Mundo,,,,,,低匹配;拟匹配频道:FM Mundo,FM Mundo (1080p)
Us Hgtv,,,,,,低匹配;拟匹配频道:GTV,[BD]us hgtv
Teleselva,,,,,,模糊匹配,Teleselva
Telesistema 11,,,,,,模糊匹配,Telesistema 11
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Folketinget,,,,,,低匹配;拟匹配频道:NG,Folketinget (1080p) [Not 24/7]
Global Trekker *Wj,,,,,,低匹配;拟匹配频道:Trek,[HD]global trekker *wj
Hmong Tv Network,,,,,,低匹配;拟匹配频道:Hmong TV Network,[HD]hmong tv network
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
FNX,,,,,,模糊匹配,FNX
Folk Klub,,,,,,低匹配;拟匹配频道:U,Folk Klub (720p)
Hmong Tv Network,,,,,,低匹配;拟匹配频道:Hmong TV Network,[HD]hmong tv network
Telesol Tv,,,,,,低匹配;拟匹配频道:Telesol TV,Telesol TV (720p)
Telesirio Web Tv,,,,,,低匹配;拟匹配频道:Telesirio Web TV,Telesirio Web TV (240p)
Fox Sports 2,,,,,,人工匹配,[VGA]fox sports 2
Fox Sports 2,,,,,,人工匹配,[VGA]fox sports 2
Made In Hollywood,,,,,,低匹配;拟匹配频道:Made In Hollywood,[SD]made in hollywood
Made In Hollywood,,,,,,低匹配;拟匹配频道:Made In Hollywood,[HD]made in hollywood
Telesur,,,,,,模糊匹配,Telesur (480p)
FNX,,,,,,模糊匹配,[BD]fnx
Young Hollywood,,,,,,模糊匹配,[BD]young hollywood
Fubo Sports Network,,,,,,低匹配;拟匹配频道:Fubo Sports Network,[BD]fubo sports network
Telestense,,,,,,模糊匹配,Telestense (720p)
Fx *S,,,,,,低匹配;拟匹配频道:FX,[HD]fx *s[geo-blocked]
Telesur English,,,,,,低匹配;拟匹配频道:NG,Telesur English (480p)
Fxm ===,,,,,,低匹配;拟匹配频道:FX,[HD]fxm ===
Telesur Costa Rica,,,,,,低匹配;拟匹配频道:TeleSUR Costa Rica,TeleSUR Costa Rica (720p) [Not 24/7]
Lifetime,,,,,,模糊匹配,[SD]lifetime(tw)---[geo-blocked]
Fxm ==,,,,,,低匹配;拟匹配频道:FX,[HD]fxm ==
Telesur English Hd,,,,,,低匹配;拟匹配频道:NG,Telesur English HD (1080p)
Ca Fxx,,,,,,低匹配;拟匹配频道:FX,[HD]ca fxx
Lifetime,,,,,,模糊匹配,[SD]lifetime(tw)--
Telesur Hd,,,,,,低匹配;拟匹配频道:Telesud,Telesur HD (1080p)
Fx Tv,,,,,,低匹配;拟匹配频道:FX,[HD]fx tv
Fonte Tv,,,,,,低匹配;拟匹配频道:Fonte TV,Fonte TV (1080p) [Not 24/7]
Love Nature Uhd *M,,,,,,低匹配;拟匹配频道:ENA,[HD]love nature uhd *m[geo-blocked]
Young Hollywood,,,,,,模糊匹配,[SD]young hollywood [geo-blocked]
Lifetime East,,,,,,低匹配;拟匹配频道:Life,[HD]lifetime east
Us Fxx,,,,,,低匹配;拟匹配频道:FX,[HD]us fxx
Timeline,,,,,,模糊匹配,[HD]time line
Young Hollywood,,,,,,模糊匹配,[BD]young hollywood
Hollywood,,,,,,模糊匹配,[SD]hollywood
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Forensic Files,,,,,,模糊匹配,Forensic Files
Fashion Finds,,,,,,模糊匹配,[SD]fashion finds
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
FashionTV,,,,,,模糊匹配,[BD]fashion tv
Fork & Flight,,,,,,低匹配;拟匹配频道:Fight,Fork & Flight
Love Nature,,,,,,模糊匹配,[SD]love nature (720p) [geo-blocked]
Love Nature,,,,,,模糊匹配,[BD]love nature
Forever Kids,,,,,,模糊匹配,Forever Kids
Love Nature *Wj,,,,,,低匹配;拟匹配频道:ENA,[HD]love nature *wj
Teletur,,,,,,模糊匹配,Teletur (1080p)
Teletricolore,,,,,,模糊匹配,Teletricolore (480p) [Not 24/7]
FashionTV,,,,,,模糊匹配,[BD]fashion tv
Teleuniverso,,,,,,模糊匹配,Teleuniverso (720p)
Fashion Finds,,,,,,模糊匹配,[HD]fashion finds
FashionTV,,,,,,模糊匹配,[BD]fashion tv
Fort Lauderdale Fltv,,,,,,低匹配;拟匹配频道:FLTV,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p)
Fort Pierce Live Stream,,,,,,低匹配;拟匹配频道:Liv,Fort Pierce Live Stream (Fort Pierce FL) (720p)
Unife Tv,,,,,,低匹配;拟匹配频道:Unife TV,[BD]unife tv
Fusion Tv,,,,,,低匹配;拟匹配频道:FUSION TV,[BD]fusion tv
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
TeleTusciaSabina 2000,,,,,,模糊匹配,TeleTusciaSabina 2000 (576p) [Not 24/7]
Fort Tv,,,,,,低匹配;拟匹配频道:FORT TV,FORT TV (480p)
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Fortuna Tv,,,,,,低匹配;拟匹配频道:Fortuna TV,Fortuna TV (1080p)
World Fashion Channel En,,,,,,低匹配;拟匹配频道:World Fashion Channel,[BD]world fashion channel en
Telever,,,,,,模糊匹配,Telever (1080p) [Not 24/7]
Fusion Tv,,,,,,低匹配;拟匹配频道:FUSION TV,[BD]fusion tv
Love Nature,,,,,,模糊匹配,[BD]love nature
Ca Smithsonian Channel,,,,,,低匹配;拟匹配频道:Smithsonian Channel,[HD]ca smithsonian channel
Fortune Tv,,,,,,低匹配;拟匹配频道:Fortune TV,FORTUNE TV (720p)
Fort Collins Cable Tv,,,,,,低匹配;拟匹配频道:ETV,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p)
Smithsonian Channel East,,,,,,低匹配;拟匹配频道:ANC,[HD]smithsonian channel east
Formula 1 Channel,,,,,,低匹配;拟匹配频道:A1,Formula 1 Channel
Smithsonian Channel ==,,,,,,低匹配;拟匹配频道:Smithsonian Channel,[SD]smithsonian channel ==
Sports First,,,,,,低匹配;拟匹配频道:ORT,[BD]sports first[geo-blocked]
Smithsonian Channel Selects,,,,,,模糊匹配,[SD]smithsonian channel selects
Smithsonian Channel =,,,,,,低匹配;拟匹配频道:Smithsonian Channel,[SD]smithsonian channel =
Televida,,,,,,模糊匹配,Televida (720p) [Geo-blocked]
FashionTV,,,,,,模糊匹配,[BD]fashion tv
À¸Šà¹ˆÀ¸­À¸‡ Fashion Tv,,,,,,低匹配;拟匹配频道:FashionTV,[BD]à¸Šà¹ˆà¸­à¸‡ fashion tv
Film 1 Premiere Netherlands =,,,,,,低匹配;拟匹配频道:Film1 Premiere,[BD]film 1 premiere netherlands =
À¸Šà¹ˆÀ¸­À¸‡ Pet Club,,,,,,低匹配;拟匹配频道:ETC,[BD]à¸Šà¹ˆà¸­à¸‡ pet club
Formula,,,,,,模糊匹配,Formula (1080p)
Four In A Bed,,,,,,低匹配;拟匹配频道:Eda,Four in a Bed (720p)
Televisa Telenovela Channel,,,,,,低匹配;拟匹配频道:Nove,Televisa Telenovela Channel
Four In A Bed,,,,,,低匹配;拟匹配频道:Eda,Four in a Bed (720p)
TeleTicino,,,,,,模糊匹配,TeleTicino (720p)
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Televisa Telenovelas,,,,,,低匹配;拟匹配频道:Nove,Televisa Telenovelas
FightBox,,,,,,模糊匹配,[SD]fightbox
Four In A Bed,,,,,,低匹配;拟匹配频道:Eda,Four in a Bed (720p)
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Filmzie,,,,,,低匹配;拟匹配频道:Ie,[HD]filmzie
Smithsonian Channel Selects,,,,,,模糊匹配,[SD]smithsonian channel selects
FOX 2 Detroit,,,,,,人工匹配,FOX 2 Detroit MI (WJBK) (720p)
Goldstar TV,,,,,,模糊匹配,[HD]gold star
Tvbs Asia,,,,,,低匹配;拟匹配频道:TVBS-Asia,[BD]tvbs asia
Filstalwelle,,,,,,模糊匹配,[BD]filstalwelle
FilmBox,,,,,,模糊匹配,[SD]filmbox
Pet Club Tv,,,,,,低匹配;拟匹配频道:BTV,[BD]pet club tv
FOX 4 Dallas,,,,,,人工匹配,FOX 4 Dallas / Fort Worth TX (KDFW) (720p)
Televisiã³N Comayagua Canal 40,,,,,,低匹配;拟匹配频道:Television Comayagua Canal 40,TelevisiÃ³n Comayagua Canal 40 (720p) [Not 24/7]
Televisiã³N Aranda,,,,,,低匹配;拟匹配频道:Television Aranda,TelevisiÃ³n Aranda (720p)
Zee Business,,,,,,模糊匹配,[SD]zee business
Television Caribbean,,,,,,模糊匹配,Television Caribbean (1080p)
Televisiã³N Del Este,,,,,,低匹配;拟匹配频道:Television del Este,TelevisiÃ³n del Este (720p)
Televisiã³N Consciente,,,,,,低匹配;拟匹配频道:Television Consciente,TelevisiÃ³n Consciente (1080p)
Taiwan Plus,,,,,,低匹配;拟匹配频道:Taiwan Plus TV,[SD]taiwan plus
The First Tv,,,,,,低匹配;拟匹配频道:The First TV,[BD]the first tv
FOX 5 New York,,,,,,人工匹配,FOX 5 New York NY (WNYW) (720p)
FOX 5 Washington DC,,,,,,人工匹配,FOX 5 Washington DC (WTTG) (720p)
The First Tv,,,,,,低匹配;拟匹配频道:The First TV,[SD]the first tv (1080p)
Televisiã³N Metrã³Polis 19.2,,,,,,低匹配;拟匹配频道:Television Metropolis 19.2,TelevisiÃ³n MetrÃ³polis 19.2 (1080p) [Not 24/7]
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Roll,,,,,,低匹配;拟匹配频道:Pink n Roll,[BD]roll
FOX 6 Milwaukee,,,,,,人工匹配,FOX 6 Milwaukee WI (WITI) (720p)
FOX 2 San Francisco,,,,,,人工匹配,FOX 2 San Francisco CA (KTVU) (720p)
FOX 9 ST Paul Minneapoli,,,,,,人工匹配,FOX 9 ST Paul Minneapolis MN (KMSP) (720p)
FOX 7 Austin,,,,,,人工匹配,FOX 7 Austin TX (KTBC) (720p)
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Nh Network,,,,,,低匹配;拟匹配频道:NET,[BD]nh network
Bleav Football,,,,,,低匹配;拟匹配频道:Football,[BD]bleav football
Television Espoir 47,,,,,,低匹配;拟匹配频道:Television Espoir 47,Television Espoir 47 (720p)
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
TVBS,,,,,,模糊匹配,[BD]tvbs
FOX 10 Phoenix,,,,,,人工匹配,FOX 10 Phoenix AZ (KSAZ) (720p)
Taiwan Plus Tv,,,,,,低匹配;拟匹配频道:Taiwan Plus TV,[BD]taiwan plus tv[geo-blocked]
First Music,,,,,,低匹配;拟匹配频道:Music,[BD]first music
FOX 11 Los Angeles,,,,,,人工匹配,FOX 11 Los Angeles CA (KTTV) (720p)
Animation,,,,,,低匹配;拟匹配频道:Amuse Animation,[BD]animation[geo-blocked]
Televisora de Oriente,,,,,,模糊匹配,Televisora de Oriente (406p)
Televã­Zia Moäenok,,,,,,低匹配;拟匹配频道:Televizia Mocenok,TelevÃ­zia MoÄenok (720p)
FOX 13 Seattle,,,,,,人工匹配,FOX 13 Seattle WA (KCPQ) (720p)
Fox Animation Italia =,,,,,,低匹配;拟匹配频道:Ani,[BD]fox animation italia =
FOX 13 Salt Lake City,,,,,,人工匹配,FOX 13 Salt Lake City UT (KSTU) (720p)
Televã­Zia Osem,,,,,,低匹配;拟匹配频道:Etele,TelevÃ­zia OSEM (576p)
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
FOX 23 Cape Girardeau,,,,,,人工匹配,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7]
FOX 13 Tampa Bay,,,,,,人工匹配,FOX 13 Tampa Bay FL (WTVT) (720p)
Fox News,,,,,,低匹配;拟匹配频道:Fox,[VGA]fox news
Tvbsæ¬¢Ä¹,,,,,,低匹配;拟匹配频道:TVBS,[BD]tvbsæ¬¢ä¹
Tvbsæ–°É—»,,,,,,低匹配;拟匹配频道:TVBS,[BD]tvbsæ–°é—»
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
FOX 17 Grand Rapids,,,,,,人工匹配,FOX 17 Grand Rapids MI (WXMI) (720p)
Us Fox News,,,,,,低匹配;拟匹配频道:Fox,[HD]us fox news
KidsFlix,,,,,,模糊匹配,[BD]kids flix
Televizija 5,,,,,,模糊匹配,Televizija 5 (576p)
Ä¸‰Ç«‹Ç»¼Åˆ,,,,,,低匹配;拟匹配频道:Canal+ »1,[HD]ä¸‰ç«‹ç»¼åˆ
Televizija M,,,,,,模糊匹配,Televizija M (1080p)
FOX 26 Houston,,,,,,人工匹配,FOX 26 Houston TX (KRIV) (720p)
Ä¸­Å¤©Å¨±Ä¹ *Wj,,,,,,低匹配;拟匹配频道:J2,[BD]ä¸­å¤©å¨±ä¹ *wj
Ä¸‰Ç«‹ÆˆÅ‰§,,,,,,未匹配,[BD]ä¸‰ç«‹æˆå‰§[geo-blocked]
FOX 29 Philadelphia,,,,,,人工匹配,FOX 29 Philadelphia PA (WTXF-TV) (720p)
Fox 25 Boston,,,,,,人工匹配,Fox 25 Boston (WFXT-TV) [Geo-blocked]
FOX 32 Chicago,,,,,,人工匹配,FOX 32 Chicago IL (WFLD) (720p)
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Fox Sports,,,,,,人工匹配,[HD]fox sports 1
Telewebion Sport,,,,,,模糊匹配,Telewebion Sport
Formula,,,,,,模糊匹配,[BD]formula
Fox Soul,,,,,,低匹配;拟匹配频道:Fox Soul,Fox Soul
Fox 47 Lansing Mi,,,,,,低匹配;拟匹配频道:Fox,FOX 47 Lansing MI (WSYM) (720p)
Fox News Channel,,,,,,低匹配;拟匹配频道:Fox News Channel,[HD]fox news channel
Æ±Ÿè¥¿Å«È§†,,,,,,未匹配,æ±Ÿè¥¿å«è§†
Telewebion Sport 2,,,,,,低匹配;拟匹配频道:Telewebion Sport 2,Telewebion Sport 2
Fox Sports,,,,,,人工匹配,Fox Sports
Telewizja Lubaå„,,,,,,低匹配;拟匹配频道:Telewizja Luban,Telewizja LubaÅ„ (720p) [Not 24/7]
