频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[VGA]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.461,未分组,h264,852x480,25.0,有音频,0.2031
[HD]博斯高球ii[geo-blocked],https://stream1.freetv.fun/cd70a0ee14d995cb1ad076e00b363ee5e97cfb0f590b924b3727765166557cdb.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,19.347,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[BD]亚洲旅游 *wj,https://stream1.freetv.fun/66a93b5139c6541828c4a6dc7a298802481350d820006c20d9d82c158760756f.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.638,未分组,h264,1920x1080,29.0,有音频,0.625
[HD]东森财经新闻 *wj,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,2.655,未分组,h264,1280x720,30.0,有音频,0.0
[HD]中天亚洲,https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,13.606,未分组,h264,1280x720,30.0,有音频,0.4219
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.693,未分组,h264,1280x720,25.0,有音频,0.5
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.723,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.151,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[SD]channel 11 (scottsdale az),https://stream1.freetv.fun/761790a007156c32c9448619d1525c3eecec4af6ff87e1b4101a5373830f43b9.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.782,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]好消息 *wj,https://stream1.freetv.fun/hao-xiao-xi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.415,未分组,h264,1280x720,29.97002997002997,有音频,0.0
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,6.583,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.146,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,11.897,未分组,h264,1920x1080,29.0,有音频,0.3438
[BD]臺灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,2.721,未分组,h264,1920x1080,30.0,有音频,0.0
[BD]bike channel,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.893,未分组,h264,1920x1080,50.0,有音频,0.6406
[BD]dazn combat,https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,3.925,未分组,h264,1920x1080,25.0,有音频,0.7812
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.389,未分组,h264,1280x720,25.0,有音频,0.4219
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,5.976,未分组,h264,1920x1080,30.0,有音频,0.3906
[HD]博斯运动二 *wj,https://stream1.freetv.fun/012a1900f91e73ba1a44046dcda5131837d3ba0598f754aa6ba7fa2eba6a700e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.421,未分组,h264,1280x720,29.97002997002997,有音频,0.7969
[HD]kqsl channel 8,https://stream1.freetv.fun/kqsl-channel-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.862,未分组,h264,1280x720,,有音频,0.5156
[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.774,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.795,未分组,h264,720x576,25.0,有音频,0.7344
[BD]东森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,10.169,未分组,h264,1920x1080,29.0,有音频,0.5
[HD]公視 *wj,https://stream1.freetv.fun/8fe5d2abaf74964d980ce5cc4b5d7891aceb148e5844fbab84b4fd0c60eea253.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,2.647,未分组,h264,1280x720,30.0,有音频,0.3594
[HD]人间卫视,https://stream1.freetv.fun/deb275c8240dc42c4dd7fd690936326d3764e97addbcdbda7e8c5148eade104e.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.895,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]大愛 *wj[geo-blocked],https://stream1.freetv.fun/9d18de2c57f1560884a0facbb501e7ffb30845de66d80c925b671c7eff063e8a.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,2.725,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,2.129,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.642,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.826,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[BD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.757,未分组,h264,1920x1080,50.0,有音频,0.5938
[SD]elta 2 *wj,https://stream1.freetv.fun/084422b096eda1fd4b59ee92ed525efaf3aeb7e9e8b92aa3cec4fa4d5f48bd74.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,2.206,未分组,h264,960x540,30.0,有音频,0.0
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,10.431,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]elta 4 *wj,https://stream1.freetv.fun/elta-4--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,2.972,未分组,h264,960x540,30.0,有音频,0.5
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,2.942,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[HD]博斯高球i,https://stream1.freetv.fun/f98b3156190cba41b2ee0ac491ce85957ba9aab1ab9a6b6f6744f75b25ddd7d1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,12.512,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.008,未分组,h264,960x540,29.97002997002997,有音频,0.7188
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.886,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]tvbs欢乐 *wj,https://stream1.freetv.fun/ea1f5111afef6029df3eec83962e43a13a8276e62065c2ace78583fb852e2e9d.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.732,未分组,h264,1920x1080,29.0,有音频,0.0
[VGA]expo channel[geo-blocked],https://stream1.freetv.fun/8e5fe99dabee2258d0c802b85880aa479ac49b8d91f80527fe0e44c8e55c913d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.922,未分组,h264,640x360,25.0,有音频,0.5781
[BD]tvbs欢乐 *wj,https://stream1.freetv.fun/tvbshuan-le---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.827,未分组,h264,1920x1080,29.0,有音频,0.0
[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,10.068,未分组,h264,1280x720,30.0,有音频,0.5625
[BD]tvbs欢乐[geo-blocked],https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,12.655,未分组,h264,1920x1080,29.0,有音频,0.2656
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.544,未分组,h264,480x360,25.0,有音频,0.6875
[BD]77说电影,https://stream1.freetv.fun/77shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.198,未分组,h264,1920x1080,24.416666666666668,有音频,0.4531
[SD]love nature (720p) [geo-blocked],https://stream1.freetv.fun/love-nature-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.757,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]tvbs *wj[geo-blocked],https://stream1.freetv.fun/tvbs--wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.665,未分组,h264,1920x1080,29.0,有音频,0.0
[BD]elta综合[geo-blocked],https://stream1.freetv.fun/88d87b2244418c86f42b52aa6324124d6f6aef835cecd9ed3e2753e3c8846b21.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112901791592_35.png,14.408,未分组,h264,1920x1080,29.0,有音频,0.5
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,4.439,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]大愛 *wj,https://stream1.freetv.fun/29f61b852c92db330d6d7989d4d67e4202a6497c0636ecf97981fec7b3f8d8c6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/893ad6bbc78b8f994774751143496a31.jpg,2.77,未分组,h264,1280x720,29.97002997002997,有音频,0.3438
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.951,未分组,h264,1920x1080,30.0,有音频,0.5781
[BD]三立台湾,https://stream1.freetv.fun/5b8d8dd98a4c4142a48cdc5a97519fcd583cecccb08f384d48682bffa263530d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,8.976,未分组,h264,1920x1080,29.0,有音频,0.4531
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.705,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.924,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[BD]亚洲旅游,https://stream1.freetv.fun/2656f6a93892f953b20bb61a8bd3159725244a44b859948424b59c0922612c67.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,9.997,未分组,h264,1920x1080,29.0,有音频,0.2812
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,0.976,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.57,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.053,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]elta影剧[geo-blocked],https://stream1.freetv.fun/eltaying-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113053852611_32.png,8.333,未分组,h264,1920x1080,29.0,有音频,0.6406
[HD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,12.596,未分组,h264,1280x720,30.0,有音频,0.5938
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.017,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[HD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,9.811,未分组,h264,1280x720,30.0,有音频,0.0
20251111 04:16,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,3.547,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]discovery h h,https://stream1.freetv.fun/8cdbb8386603267a4bd09b57f2184c8cf65517be58ad0a2f38679f74ddb170a2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,0.808,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,1.773,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.146,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[BD]taiwan plus tv[geo-blocked],https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,3.265,未分组,h264,640x360,30.0,有音频,0.5312
[HD]民视hd *wj,https://stream1.freetv.fun/3afe7c6221cef4c140addeecd0f810de490235103c2664f029705ec625d3b1d7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,2.188,未分组,h264,1280x720,30.0,有音频,0.0
[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/672aa36ec0e864f79c6d4c9b4ccb4dd670f7429f7eef34227a6df22758d4e31c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.513,未分组,h264,720x396,25.0,有音频,0.6094
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.869,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]东森电影 *wj,https://stream1.freetv.fun/e425cc888ce1c8b99b954548640e7baf676657c9e2a0ed053642831ec57f0049.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,2.97,未分组,h264,1920x1080,29.0,有音频,0.0
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.002,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]八大第1[geo-blocked],https://stream1.freetv.fun/ba-da-di-1-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,8.762,未分组,h264,1920x1080,29.0,有音频,0.4688
[HD]公视 *wj,https://stream1.freetv.fun/e8693fe862a8425365198ea66d370c75dd2bdc8353eed0935d18b3e6fff70da1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,3.295,未分组,h264,1280x720,30.0,有音频,0.4531
[HD]time line,https://stream1.freetv.fun/1b6e131eebe7d3e720801e8ee358ded4ad172159a1c3383bfad1fa7782f2773e.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.843,未分组,h264,1280x720,25.0,有音频,0.3281
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/acd7055b98653b9c9ff036202a0427adf221c191f39d95856d569d769254224c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,2.322,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[HD]民视第一,https://stream1.freetv.fun/1d2329b043116875ab5798beaaf7223c925fb292bb9811bc068e89c1fb0d20b2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,8.667,未分组,h264,1280x720,25.0,有音频,0.5625
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.333,未分组,h264,854x480,29.97002997002997,有音频,0.4844
[HD]ca ctv drama channel,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.773,未分组,h264,1280x720,59.94005994005994,有音频,0.625
[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.657,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.392,未分组,h264,480x360,25.0,有音频,0.7188
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,10.911,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.948,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]中视新闻 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,3.071,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[HD]民视新闻,https://stream1.freetv.fun/6959fd8e6fea85a671683e657ea500e2e1043c9e3c552469d4a1bd3c528a0f5a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,9.758,未分组,h264,1280x720,30.0,有音频,0.3906
[HD]东森财经新闻 *wj,https://stream1.freetv.fun/c9025d5472477c205153f280ba6b8c0ee7729aadcad4e7b8de429e09e2d67b38.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,3.121,未分组,h264,1280x720,30.0,有音频,0.6094
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.683,未分组,h264,1280x720,30.0,有音频,0.5312
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,0.963,未分组,h264,896x688,23.97560975609756,有音频,0.2969
[SD]golf channel =,https://stream1.freetv.fun/golf-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.989,未分组,h264,960x540,29.97002997002997,有音频,0.3906
[BD]八大第一 *wj,https://stream1.freetv.fun/ba-da-di-yi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,2.737,未分组,h264,1920x1080,29.0,有音频,0.0
[BD]三立台湾 *wj,https://stream1.freetv.fun/a75eff8ecc1bde98523a061b26f19e26d343f63f5fdbd9ab62f2c6ec00121374.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,6.015,未分组,,,,无音频,0.0
[BD]tvbs欢乐 *wj,https://stream1.freetv.fun/9e9797afaed4bec4ae09c85aec2085bc210632480ce031a5053d43e3887fa615.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.754,未分组,h264,1920x1080,29.0,有音频,0.0
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.217,未分组,h264,426x240,30.0,有音频,0.5938
[BD]unife tv,https://stream1.freetv.fun/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.837,未分组,h264,1920x1080,30.0,有音频,0.5312
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.695,未分组,h264,1920x1080,30.0,有音频,0.5312
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,2.016,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[HD]cool channel,https://stream1.freetv.fun/cool-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.582,未分组,h264,1280x720,25.0,有音频,0.5625
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.479,未分组,h264,1280x720,30.0,有音频,0.375
[BD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,10.678,未分组,h264,1920x1080,29.0,有音频,0.6562
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.115,未分组,h264,960x540,30.0,有音频,0.4844
[HD]东森财经新闻[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,18.718,未分组,h264,1280x720,30.0,有音频,0.5938
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.454,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.982,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.708,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]expo channel (360p)[geo-blocked],https://stream1.freetv.fun/expo-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.703,未分组,h264,640x360,25.0,有音频,0.5312
[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.521,未分组,h264,426x240,29.97002997002997,有音频,0.5938
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.371,未分组,h264,1920x1080,60.0,无音频,0.0
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.023,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
