频道名,地址,来源,图标,检测时间,分组
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0,网络源,,2025-11-04 03:27:11,网络源
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8,网络源,,2025-11-04 03:27:11,网络源
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:11,网络源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,网络源,,2025-11-04 03:27:11,网络源
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8,网络源,,2025-11-04 03:27:11,网络源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws,网络源,,2025-11-04 03:27:11,网络源
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8,网络源,,2025-11-04 03:27:11,网络源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,2025-11-04 03:27:12,网络源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140,网络源,,2025-11-04 03:27:11,网络源
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8,网络源,,2025-11-04 03:27:11,网络源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8,网络源,,2025-11-04 03:27:13,网络源
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://sh.lnott.top:880/dx35.m3u8,网络源,,2025-11-04 03:27:12,网络源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff,网络源,,2025-11-04 03:27:12,网络源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://ygbh.site/php/bfgd.php?id=093,网络源,,2025-11-04 03:27:12,网络源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive,网络源,,2025-11-04 03:27:12,网络源
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n,网络源,,2025-11-04 03:27:13,网络源
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:14,网络源
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv,网络源,,2025-11-04 03:27:12,网络源
东方卫视,https://migu.188766.xyz/?migutoken=b4f30afa875eb7c3050026c2f5668021&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,2025-11-04 03:27:13,网络源
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:16,网络源
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:12,网络源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:21,网络源
东方卫视,http://180.136.233.111:10099/udp/239.81.0.111:4056,网络源,,2025-11-04 03:27:12,网络源
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0,网络源,,2025-11-04 03:27:13,网络源
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192,网络源,,2025-11-04 03:27:13,网络源
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032,网络源,,2025-11-04 03:27:13,网络源
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://116.179.149.157:6000/rtp/226.0.2.34:8184,网络源,,2025-11-04 03:27:13,网络源
东方卫视,http://116.179.149.157:6000/rtp/226.0.2.175:9312,网络源,,2025-11-04 03:27:13,网络源
东方卫视,http://1.58.246.172:4001/rtp/229.58.190.54:5000,网络源,,2025-11-04 03:27:13,网络源
东方卫视,http://202.107.163.105:5555/udp/238.125.5.5:5140,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://1.58.246.172:4000/rtp/229.58.190.54:5000,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://1.58.246.183:4000/rtp/229.58.190.54:5000,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:14,网络源
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:14,网络源
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8,网络源,,2025-11-04 03:27:16,网络源
江苏卫视,https://migu.188766.xyz/?migutoken=fb2834ffd32eade0f73d98e7396522c0&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,2025-11-04 03:27:17,网络源
江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8,网络源,,2025-11-04 03:27:17,网络源
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8,网络源,,2025-11-04 03:27:17,网络源
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8,网络源,,2025-11-04 03:27:17,网络源
江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8,网络源,,2025-11-04 03:27:17,网络源
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8,网络源,,2025-11-04 03:27:17,网络源
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,https://epg.pw/stream/c172390e036014eeb19218accd4b85bf6d7bfa44f2c2c7e4b04c59fdbc7525c3.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n,网络源,,2025-11-04 03:27:17,网络源
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2025-11-04 03:27:25,网络源
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://112.66.94.89:8188/rtp/239.253.64.202:5140,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8,网络源,,2025-11-04 03:27:18,网络源
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://223.198.241.248:4000/rtp/239.253.64.202:5140,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://180.136.233.111:10099/udp/239.81.0.106:4056,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.93:3028,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://61.159.135.223:18000/rtp/238.255.2.104:5999,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8,网络源,,2025-11-04 03:27:19,网络源
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8,网络源,,2025-11-04 03:27:27,网络源
江苏卫视,https://epg.pw/stream/3c400e138a465843c4649277da9e6ae4b996405d5c3421d1009bed70012d3b24.m3u8,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://115.58.216.210:4000/rtp/225.1.4.83:1112,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv,网络源,,2025-11-04 03:27:27,网络源
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8,网络源,,2025-11-04 03:27:25,网络源
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://58.48.104.134:4022/rtp/239.254.96.144:8938,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:20,网络源
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://27.184.65.71:58888/rtp/239.254.200.51:8028,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903,网络源,,2025-11-04 03:27:21,网络源
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://sh.lnott.top:880/dx33.m3u8,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041,网络源,,2025-11-04 03:27:22,网络源
江苏卫视,http://ygbh.site/php/bfgd.php?id=085,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:27,网络源
江苏卫视,https://migu.188766.xyz/?migutoken=23acff0ff0ecaef3d340a1a4e7d9ef67&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:28,网络源
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0,网络源,,2025-11-04 03:27:23,网络源
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,https://live.jstv.com/,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,http://116.179.149.157:6000/rtp/226.0.2.38:8216,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,http://116.179.149.157:6000/rtp/226.0.2.176:9320,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,http://1.58.246.172:4001/rtp/229.58.190.37:5000,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,http://202.107.163.105:5555/udp/238.125.5.6:5140,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,http://1.58.246.172:4000/rtp/229.58.190.37:5000,网络源,,2025-11-04 03:27:24,网络源
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146,网络源,,2025-11-04 03:27:25,网络源
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://1.58.246.183:4000/rtp/229.58.190.37:5000,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,https://epg.pw/stream/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:26,网络源
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8,网络源,,2025-11-04 03:27:27,网络源
