频道名,地址,来源,检测时间,图标,分组
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8,网络源,3.189,,网络源
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,网络源,0.714,,网络源
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,网络源,0.53,,网络源
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,网络源,1.051,,网络源
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,网络源,0.981,,网络源
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,0.487,,网络源
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,网络源,0.645,,网络源
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8,网络源,0.923,,网络源
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,网络源,0.743,,网络源
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,0.408,,网络源
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,网络源,0.739,,网络源
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,网络源,0.356,,网络源
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8,网络源,0.352,,网络源
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,网络源,0.557,,网络源
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8,网络源,0.491,,网络源
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8,网络源,0.739,,网络源
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,0.499,,网络源
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8,网络源,0.509,,网络源
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.525,,网络源
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,6.5,,网络源
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,0.574,,网络源
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.523,,网络源
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.53,,网络源
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.525,,网络源
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8,网络源,0.679,,网络源
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.525,,网络源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,网络源,1.14,,网络源
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8,网络源,0.591,,网络源
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057,网络源,0.558,,网络源
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,1.682,,网络源
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,0.704,,网络源
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv,网络源,0.539,,网络源
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.591,,网络源
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8,网络源,0.74,,网络源
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.9,,网络源
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.703,,网络源
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,0.591,,网络源
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,0.623,,网络源
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8,网络源,0.723,,网络源
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8,网络源,0.48,,网络源
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.518,,网络源
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.542,,网络源
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,0.664,,网络源
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8,网络源,0.733,,网络源
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8,网络源,0.895,,网络源
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8,网络源,0.826,,网络源
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8,网络源,0.755,,网络源
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,网络源,0.683,,网络源
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8,网络源,0.907,,网络源
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.913,,网络源
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140,网络源,0.518,,网络源
CCTV3,http://fm1077.serv00.net/404/404.m3u8,网络源,0.59,,网络源
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.571,,网络源
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8,网络源,0.509,,网络源
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.792,,网络源
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8,网络源,0.699,,网络源
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,0.963,,网络源
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,1.647,,网络源
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8,网络源,1.68,,网络源
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8,网络源,0.82,,网络源
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,网络源,0.529,,网络源
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8,网络源,0.77,,网络源
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8,网络源,2.152,,网络源
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,网络源,3.121,,网络源
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3,网络源,5.72,,网络源
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8,网络源,0.735,,网络源
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8,网络源,0.775,,网络源
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8,网络源,1.089,,网络源
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8,网络源,0.497,,网络源
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8,网络源,0.758,,网络源
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,网络源,0.287,,网络源
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8,网络源,1.011,,网络源
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,网络源,0.469,,网络源
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8,网络源,0.471,,网络源
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8,网络源,0.734,,网络源
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8,网络源,0.82,,网络源
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8,网络源,0.35,,网络源
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,0.426,,网络源
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8,网络源,0.734,,网络源
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.53,,网络源
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,0.516,,网络源
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8,网络源,0.517,,网络源
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,0.516,,网络源
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,网络源,0.502,,网络源
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.53,,网络源
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,0.508,,网络源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8,网络源,0.506,,网络源
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,0.527,,网络源
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8,网络源,0.531,,网络源
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140,网络源,0.532,,网络源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8,网络源,0.542,,网络源
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.542,,网络源
CCTV4,http://121.29.141.15:4022/rtp/239.253.92.251:6141,网络源,0.546,,网络源
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,网络源,0.54,,网络源
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,0.556,,网络源
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,网络源,0.278,,网络源
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8,网络源,0.602,,网络源
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.607,,网络源
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,网络源,0.747,,网络源
CCTV4,http://fm1077.serv00.net/404/404.m3u8,网络源,0.496,,网络源
CCTV4,http://fm1077.serv00.net/404/404.m3u8,网络源,0.428,,网络源
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,网络源,0.795,,网络源
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8,网络源,1.872,,网络源
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8,网络源,1.246,,网络源
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8,网络源,0.795,,网络源
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.678,,网络源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.911,,网络源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8,网络源,0.967,,网络源
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,1.634,,网络源
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8,网络源,0.988,,网络源
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8,网络源,0.531,,网络源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.535,,网络源
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8,网络源,0.58,,网络源
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,网络源,0.466,,网络源
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8,网络源,0.621,,网络源
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8,网络源,0.655,,网络源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv,网络源,0.581,,网络源
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,0.988,,网络源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8,网络源,0.563,,网络源
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4,网络源,5.565,,网络源
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,8.995,,网络源
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8,网络源,14.135,,网络源
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8,网络源,0.915,,网络源
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8,网络源,0.476,,网络源
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8,网络源,0.47,,网络源
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8,网络源,0.466,,网络源
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,网络源,0.74,,网络源
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8,网络源,0.862,,网络源
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,0.407,,网络源
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8,网络源,0.553,,网络源
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8,网络源,0.756,,网络源
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8,网络源,0.739,,网络源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.531,,网络源
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8,网络源,0.74,,网络源
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,0.504,,网络源
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8,网络源,0.738,,网络源
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.524,,网络源
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,0.523,,网络源
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8,网络源,0.531,,网络源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,网络源,0.547,,网络源
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.575,,网络源
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8,网络源,0.534,,网络源
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.525,,网络源
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8,网络源,0.535,,网络源
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8,网络源,0.738,,网络源
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8,网络源,0.816,,网络源
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8,网络源,0.739,,网络源
CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046,网络源,0.518,,网络源
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,0.567,,网络源
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.523,,网络源
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8,网络源,0.523,,网络源
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.527,,网络源
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.954,,网络源
CCTV5,http://fm1077.serv00.net/404/404.m3u8,网络源,0.724,,网络源
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.556,,网络源
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8,网络源,0.702,,网络源
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,0.623,,网络源
CCTV5,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,0.813,,网络源
CCTV5,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,0.986,,网络源
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8,网络源,0.575,,网络源
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8,网络源,0.78,,网络源
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,网络源,0.666,,网络源
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8,网络源,0.585,,网络源
CCTV5,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,0.989,,网络源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8,网络源,0.91,,网络源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.882,,网络源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8,网络源,0.532,,网络源
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140,网络源,0.488,,网络源
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,1.015,,网络源
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv,网络源,0.531,,网络源
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8,网络源,0.505,,网络源
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8,网络源,0.591,,网络源
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.541,,网络源
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.536,,网络源
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8,网络源,0.708,,网络源
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,网络源,0.758,,网络源
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8,网络源,0.965,,网络源
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8,网络源,1.143,,网络源
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.592,,网络源
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,3.589,,网络源
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5,网络源,5.499,,网络源
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8,网络源,0.743,,网络源
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,0.424,,网络源
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,0.492,,网络源
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.525,,网络源
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.519,,网络源
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,0.534,,网络源
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,网络源,0.548,,网络源
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8,网络源,0.512,,网络源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.578,,网络源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,0.579,,网络源
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.535,,网络源
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8,网络源,0.53,,网络源
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8,网络源,0.52,,网络源
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.516,,网络源
CCTV5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013,网络源,0.528,,网络源
CCTV5+,http://fm1077.serv00.net/404/404.m3u8,网络源,0.494,,网络源
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,0.592,,网络源
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.748,,网络源
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.755,,网络源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.897,,网络源
CCTV5+,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,0.923,,网络源
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8,网络源,0.94,,网络源
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8,网络源,1.195,,网络源
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,网络源,0.829,,网络源
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,1.632,,网络源
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8,网络源,2.244,,网络源
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus,网络源,5.456,,网络源
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,10.465,,网络源
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,网络源,0.743,,网络源
CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8,网络源,0.469,,网络源
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,网络源,0.748,,网络源
CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8,网络源,0.779,,网络源
CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8,网络源,0.734,,网络源
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,1.034,,网络源
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8,网络源,0.529,,网络源
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.533,,网络源
CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8,网络源,0.654,,网络源
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.517,,网络源
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.521,,网络源
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,0.499,,网络源
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.51,,网络源
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,网络源,0.517,,网络源
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8,网络源,0.886,,网络源
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8,网络源,0.504,,网络源
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8,网络源,0.679,,网络源
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.559,,网络源
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.507,,网络源
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,0.567,,网络源
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,2.828,,网络源
