频道名,地址,来源,图标,检测时间(延迟),分组,视频信息
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,0.50s,网络源,"h264,720,576

h264,720,576"
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,0.67s,网络源,"h264,640,360

h264,640,360"
Fuerteventura TV (1080p),https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8,网络源,https://i.ibb.co/MpvjCzC/Fuerteventura-tv-service-webtv-488969d1-1.png,0.62s,网络源,"h264,1920,1080

h264,1920,1080"
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,0.90s,网络源,"h264,1920,1080

h264,1920,1080"
Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6270ea4345f5bc0007823048/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dd8e3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f07a444e-29fd-47ca-b83b-18fc0a00d4a5,网络源,,0.05s,网络源,"h264,640,360





h264,640,360"
Supermarket Sweep,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649ddbfb6f29ec000874ca9e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ad3c172a-bf6a-40fb-9cea-365b1ae9a63e,网络源,,0.13s,网络源,"h264,1280,720





h264,1280,720"
Future TV (1080p),https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8,网络源,https://i.postimg.cc/43Ww9bQV/futuretv.png,0.39s,网络源,"h264,1920,1080


h264,1920,1080"
Supermarket Sweep [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,网络源,,0.18s,网络源,"h264,426,240





h264,426,240"
FUTV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/livefutvcr/playlist.m3u8,网络源,https://i.imgur.com/f8BkLql.png,0.08s,网络源,"h264,1920,1080

h264,1920,1080"
Supermarket Sweep (1080p) [Geo-blocked],https://livetv-fa.tubi.video/supermarket/playlist.m3u8,网络源,,0.06s,网络源,"h264,0,0





h264,0,0"
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,0.41s,网络源,"h264,1920,1080

h264,1920,1080"
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,0.74s,网络源,"h264,640,360

h264,640,360"
Super Polsat (1080p),http://185.236.229.62:9981/play/a043,网络源,https://i.imgur.com/6KXJRHc.png,0.25s,网络源,"h264,1920,1080

h264,1920,1080"
Supernatural Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f24662bebe0f0000767de32/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=933590b4-25e8-478c-814f-49d93fd452c3,网络源,,0.13s,网络源,"h264,640,360





h264,640,360"
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,0.12s,网络源,"h264,1920,1080

h264,1920,1080"
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,0.59s,网络源,"hevc,1920,1080

hevc,1920,1080"
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8,网络源,https://i.imgur.com/uTNmSWE.png,0.25s,网络源,"h264,512,288

h264,512,288"
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8,网络源,,0.16s,网络源,"h264,426,240





h264,426,240"
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000,网络源,,0.48s,网络源,"h264,720,576

h264,720,576"
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8,网络源,,0.43s,网络源,"h264,1920,1080

h264,1920,1080"
Super Express TV (1080i),https://s-pl-01.mediatool.tv/playout/sepl-abr/index.m3u8,网络源,https://i.imgur.com/HuIsALV.png,0.39s,网络源,"h264,640,360




h264,640,360"
FX TV 1,https://fxtvhls.wns.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/ff/fx-1.png,0.36s,网络源,"h264,1280,720

h264,1280,720"
FUSION TV (1080p),https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8,网络源,https://i.imgur.com/WMrYEgH.png,0.67s,网络源,"h264,1920,1080

h264,1920,1080"
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,0.45s,网络源,"h264,1920,1080

h264,1920,1080"
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8,网络源,,0.42s,网络源,"h264,1920,1080

h264,1920,1080"
FX TV 2,https://toonixhls.wns.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/ff/fx-two-fr.png,0.53s,网络源,"h264,1280,720

h264,1280,720"
FX East,https://fl1.moveonjoy.com/FX/index.m3u8,网络源,https://i.postimg.cc/263GFb0J/fx.png,0.44s,网络源,"h264,1280,720

h264,1280,720"
Superyacht TV (1080p),https://sy.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/cgjgjE1.png,0.37s,网络源,"h264,1920,1080

h264,1920,1080"
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,0.72s,网络源,"h264,640,360

h264,640,360"
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,0.41s,网络源,"h264,1920,1080

h264,1920,1080"
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,0.68s,网络源,"h264,640,360

h264,640,360"
Galavision,http://104.238.205.28:8989/278705_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Galavision_Logo_2013.svg/512px-Galavision_Logo_2013.svg.png,0.07s,网络源,"h264,1024,576

h264,1024,576"
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/双鸭山综合.png,1.83s,网络源,"h264,1280,720

h264,1280,720"
FXM East,https://fl1.moveonjoy.com/FX_MOVIE/index.m3u8,网络源,https://i.postimg.cc/j27hBV04/fxm.png,0.13s,网络源,"h264,1280,720

h264,1280,720"
FXX East,https://fl1.moveonjoy.com/FXX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/FXX_Logo.svg/512px-FXX_Logo.svg.png,0.13s,网络源,"h264,1280,720

h264,1280,720"
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,0.15s,网络源,"h264,1280,720

h264,1280,720"
Suram TV (1080p),https://livetv.305streamhd.com:3111/live/suramtvlive.m3u8,网络源,https://i.imgur.com/2N9LCES.png,0.38s,网络源,"h264,1280,720

h264,1280,720"
Surfing+ (1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,网络源,,0.31s,网络源,"h264,1920,1080



h264,1920,1080"
FYI East,https://fl1.moveonjoy.com/FYI/index.m3u8,网络源,https://i.imgur.com/PggQk7F.png,0.45s,网络源,"h264,1280,720

h264,1280,720"
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,0.10s,网络源,"hevc,1920,1080

hevc,1920,1080"
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,0.50s,网络源,"h264,720,576

h264,720,576"
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,网络源,https://i.imgur.com/Zz9SgY8.png,0.15s,网络源,"h264,640,360




h264,640,360"
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,网络源,,0.14s,网络源,"h264,1920,1080




h264,1920,1080"
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,0.49s,网络源,"hevc,1024,576

hevc,1024,576"
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,0.13s,网络源,"h264,1920,1080

h264,1920,1080"
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,0.62s,网络源,"h264,1280,720

h264,1280,720"
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,0.41s,网络源,"h264,1920,1080

h264,1920,1080"
Surabaya TV (1080p),https://e.siar.us/live/surabayatv.m3u8,网络源,https://i.imgur.com/jlss2ll.png,0.67s,网络源,"h264,1920,1080

h264,1920,1080"
明珠台,http://bxtv.3a.ink/api.php?id=mz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,0.49s,网络源,"hevc,1920,1080

hevc,1920,1080"
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,网络源,,0.12s,网络源,"h264,1920,1080




h264,1920,1080"
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8,网络源,,0.59s,网络源,"h264,1280,720

h264,1280,720"
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,0.71s,网络源,"h264,1920,1080

h264,1920,1080"
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,0.08s,网络源,"h264,1280,720

h264,1280,720"
G-eye TV,https://online.geyetv.com/hls/stream.m3u8,网络源,,0.48s,网络源,"h264,1920,1080



h264,1920,1080"
Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,网络源,https://i.imgur.com/TnQYtKh.png,0.07s,网络源,"h264,1920,1080

h264,1920,1080"
Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67,网络源,https://i.imgur.com/Uuc5h1s.png,0.05s,网络源,"h264,640,360





h264,640,360"
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086,网络源,,0.95s,网络源,"h264,1280,720

h264,1280,720"
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,0.14s,网络源,"h264,1280,720

h264,1280,720"
Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8,网络源,,0.17s,网络源,"h264,640,360






h264,640,360"
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8,网络源,https://i.imgur.com/RngmCDn.png,1.00s,网络源,"h264,1920,1080

h264,1920,1080"
Surya TV (1080p),https://livestream10.sunnxt.com/DolbyVision/SuryaTV_HDR/SuryaTV_HDR_Endpoints/SuryaTV-HDR10-IN-index.m3u8,网络源,https://i.imgur.com/NqXpFXU.png,0.23s,网络源,"hevc,1280,720


hevc,1280,720"
Garfield and Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2,网络源,https://i.imgur.com/evzfe9C.png,0.05s,网络源,"h264,640,360





h264,640,360"
北京卫视,http://116.179.149.157:6000/rtp/226.0.2.39:8224,网络源,,0.49s,网络源,"h264,720,576

h264,720,576"
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,0.12s,网络源,"h264,1920,1080

h264,1920,1080"
Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,网络源,https://i.imgur.com/ArRZRM3.png,0.08s,网络源,"h264,1280,720


h264,1280,720"
北京卫视,http://1.58.246.172:4001/rtp/229.58.190.172:5000,网络源,,0.55s,网络源,"h264,1920,1080

h264,1920,1080"
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,1.40s,网络源,"h264,1920,1080

h264,1920,1080"
Garage TV Latin America,https://stream1.sersat.com/hls/garagetv.m3u8,网络源,https://i.imgur.com/FqFxog1.png,0.59s,网络源,"h264,720,404

h264,720,404"
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,0.17s,网络源,"h264,1280,720

h264,1280,720"
T2 Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,网络源,https://i.postimg.cc/gJ0pG0jK/t2movies.png,0.13s,网络源,"h264,720,480

h264,720,480"
北京卫视,http://202.107.163.105:5555/udp/238.125.5.3:5140,网络源,,0.60s,网络源,"h264,1920,1080

h264,1920,1080"
Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8,网络源,https://i.imgur.com/4fMWhUE.png,0.14s,网络源,"h264,1280,720

h264,1280,720"
北京卫视,http://1.58.246.172:4000/rtp/229.58.190.172:5000,网络源,,0.57s,网络源,"h264,1920,1080

h264,1920,1080"
T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,网络源,,0.13s,网络源,"h264,384,216






h264,384,216"
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰卫视.png,0.15s,网络源,"h264,1280,720

h264,1280,720"
Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/GEB_logo_blue.png/512px-GEB_logo_blue.png,0.18s,网络源,"h264,1920,1080

h264,1920,1080"
GDNS Ludhiana (1080p) [Not 24/7],http://akalmultimedia.net:1935/gdnslive/gdns-live/chunklist.m3u8,网络源,https://i.imgur.com/JRjcYGl.jpg,0.28s,网络源,"h264,1920,1080

h264,1920,1080"
T2 TV,https://t2hls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/Wu8MBb7.png,0.33s,网络源,"h264,1280,720

h264,1280,720"
GEM Bollywood,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gembollywood/index-0.m3u8,网络源,https://i.imgur.com/2XASeBk.png,0.24s,网络源,"h264,720,576

h264,720,576"
T7,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,网络源,https://i.postimg.cc/sxcZ6SVy/t7.png,0.36s,网络源,"h264,640,360



h264,640,360"
GEM Classic,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemclassic/index-0.m3u8,网络源,https://i.imgur.com/25BhuOf.png,0.06s,网络源,"h264,720,576

h264,720,576"
GEM Comedy,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemcomedy/index-0.m3u8,网络源,https://i.imgur.com/FuscfJW.png,0.07s,网络源,"h264,720,576

h264,720,576"
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,0.64s,网络源,"h264,1920,1080





h264,1920,1080"
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBS亚洲.png,0.10s,网络源,"h264,1920,1080

h264,1920,1080"
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBS亚洲.png,0.29s,网络源,"h264,1920,1080

h264,1920,1080"
GEM Drama,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemdrama/index-0.m3u8,网络源,https://i.imgur.com/k2pGyRH.png,0.05s,网络源,"h264,720,576

h264,720,576"
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,0.54s,网络源,"h264,1920,1080





h264,1920,1080"
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002,网络源,,0.51s,网络源,"h264,1920,1080

h264,1920,1080"
GEM Drama Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_7.png,0.10s,网络源,"h264,1280,720

h264,1280,720"
Game One (1080p),https://viamotionhsi.netplus.ch/live/eds/gameone/browser-HLS8/gameone.m3u8,网络源,https://i.imgur.com/UHkaObv.png,0.93s,网络源,"h264,768,432




h264,768,432"
Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8,网络源,https://i.postimg.cc/5thv6b7c/syriatv.png,0.21s,网络源,"h264,1920,1080





h264,1920,1080"
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,0.11s,网络源,"h264,1920,1080





h264,1920,1080"
GEM Film,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemfilm/index-0.m3u8,网络源,https://i.imgur.com/nrFz3LU.png,0.03s,网络源,"h264,720,576

h264,720,576"
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来体育.png,0.15s,网络源,"h264,1920,1080

h264,1920,1080"
GEM Fit,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemfit/index-0.m3u8,网络源,https://i.imgur.com/7FQxaII.png,0.06s,网络源,"h264,720,576

h264,720,576"
GEM Food,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemfood/index-0.m3u8,网络源,https://i.imgur.com/SMtSinK.png,0.04s,网络源,"h264,720,576

h264,720,576"
GEM Junior,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemjunior/index-0.m3u8,网络源,https://i.imgur.com/jK8yzj2.png,0.04s,网络源,"h264,720,576

h264,720,576"
GEM Kids,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemkids/index-0.m3u8,网络源,https://i.imgur.com/ArkjaFk.png,0.15s,网络源,"h264,720,576

h264,720,576"
明珠台,https://stream1.freetv.fun/ming-zhu-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,0.95s,网络源,"hevc,1920,1080

hevc,1920,1080"
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,网络源,https://i.imgur.com/4PA2adF.png,0.43s,网络源,"h264,1920,1080


h264,1920,1080"
GEM Mifa,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemmifa/index-0.m3u8,网络源,https://i.imgur.com/qlI7o7V.png,0.03s,网络源,"h264,1280,720

h264,1280,720"
GEM Life,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemlife/index-0.m3u8,网络源,https://i.imgur.com/gI8qePa.png,0.12s,网络源,"h264,720,576

h264,720,576"
GEM Mifa Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8,网络源,https://i.imgur.com/8FIAqR5.png,0.06s,网络源,"h264,1280,720

h264,1280,720"
GEM Nature,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemnature/index-0.m3u8,网络源,https://i.imgur.com/ENvOMDQ.png,0.08s,网络源,"h264,720,576

h264,720,576"
GEM Onyx,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemonyx/index-0.m3u8,网络源,https://i.imgur.com/gXRIAw4.png,0.07s,网络源,"h264,1280,720

h264,1280,720"
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰卫视.png,0.28s,网络源,
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,网络源,,1.39s,网络源,"h264,1920,1080

h264,1920,1080"
GEM River,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemriver/index-0.m3u8,网络源,https://i.imgur.com/yJ6f1B6.png,0.03s,网络源,"h264,720,576

h264,720,576"
GEM River Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemriverplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_29.png,0.03s,网络源,"h264,1280,720

h264,1280,720"
GEM Rubix,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubix/index-0.m3u8,网络源,https://i.imgur.com/cDjOj58.png,0.09s,网络源,"h264,720,576

h264,720,576"
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,网络源,https://i.imgur.com/kQKzpYj.png,0.80s,网络源,"h264,1920,1080

h264,1920,1080"
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140,网络源,,0.63s,网络源,"h264,0,0

h264,0,0"
GEM Rubix Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_31.png,0.08s,网络源,"h264,1280,720

h264,1280,720"
GEM Series,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemseries/index-0.m3u8,网络源,https://i.imgur.com/M0WMDXm.png,0.03s,网络源,"h264,720,576

h264,720,576"
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/langfr-512px-Logo_de_la_chaine_T18.svg.png,0.05s,网络源,"h264,848,480





h264,848,480"
GEM Series Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8,网络源,https://gemgroup.tv/assets/images/channels/icon_33.png,0.07s,网络源,"h264,1280,720

h264,1280,720"
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,网络源,https://i.ibb.co/Q3tkbPrn/icon-27.png,0.45s,网络源,"h264,720,576

h264,720,576"
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,0.20s,网络源,"h264,1280,720

h264,1280,720"
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/GB_News_Logo.svg/512px-GB_News_Logo.svg.png,0.38s,网络源,"h264,640,360




h264,640,360"
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.19s,网络源,"h264,1280,720

h264,1280,720"
GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,网络源,https://i.imgur.com/fU0ZhKD.png,0.28s,网络源,"h264,640,360


h264,640,360"
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,网络源,https://i.imgur.com/SfcZyqm.png,0.22s,网络源,"h264,1920,1080




h264,1920,1080"
GenB TV (1080p),https://bad-badiv-stirr.otteravision.com/bad/badiv/badiv.m3u8,网络源,,0.22s,网络源,"h264,1280,720





h264,1280,720"
Génération Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afb203ec391c00070ea1bf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=268b6554-9dcf-4fcd-bcd8-d9cb017d0cd0,网络源,,0.05s,网络源,"h264,640,360





h264,640,360"
