频道名,地址,来源,图标,检测时间(延迟),分组,视频信息
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC高清电影.png,0.96s,网络源,"h264,1920,1080"
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,0.22s,网络源,"h264,1920,1080"
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,网络源,https://i.imgur.com/qPugeWX.png,0.21s,网络源,"h264,1280,720"
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/x90ALip.png,0.26s,网络源,"h264,640,360"
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,网络源,https://i.ibb.co/jkvYVyz/Captura.png,0.32s,网络源,"h264,1920,1080"
GO-TV Canale 163 (720p),https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8,网络源,https://i.imgur.com/11V0QSp.png,0.43s,网络源,"h264,1920,1080"
Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8,网络源,https://go2travel.tv/wp-content/uploads/2022/11/go2-logo.png,0.48s,网络源,"h264,1280,720"
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,0.62s,网络源,"h264,1920,1080"
Teenage Mutant Ninja Turtles Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.27s,网络源,"h264,1280,720"
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,网络源,https://i.imgur.com/WIfBbLj.png,0.68s,网络源,"h264,1920,1080"
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,0.02s,网络源,"h264,1920,1080"
Goal TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8,网络源,,0.30s,网络源,"h264,640,360"
海南卫视,http://202.107.163.105:5555/udp/238.125.5.68:5140,网络源,,0.53s,网络源,"h264,1920,1080"
GMM 25,https://bcovlive-a.akamaihd.net/57d4bf695e80436d9335f4f50adbe438/ap-southeast-1/6415628290001/7e85dc4a59904e45b4fdffebd62e1d82/playlist_ssaiM.m3u8,网络源,https://i.imgur.com/uARba6N.png,0.94s,网络源,"h264,1920,1080"
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,0.21s,网络源,"h264,1920,1080"
Tele Congo,http://69.64.57.208/telecongo/playlist.m3u8,网络源,https://i.postimg.cc/76FcZVZN/telecongo.png,0.10s,网络源,"h264,1280,720"
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,网络源,,0.40s,网络源,"h264,1920,1080"
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,网络源,https://i.imgur.com/XymK2PR.png,0.37s,网络源,"h264,720,480"
Gnomi TV (1080p),https://live.streams.ovh:8081/gnomitv/index.m3u8,网络源,https://i.ibb.co/ZNCXr79/gnomi-logo.png,0.80s,网络源,"h264,1280,720"
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,网络源,https://www.goa365.tv/images/GOA-365-Logo.jpg,0.69s,网络源,"h264,1920,1080"
海南卫视,http://116.179.149.157:6000/rtp/226.0.2.61:8400,网络源,,0.45s,网络源,"h264,720,576"
海南卫视,http://116.179.149.157:6000/rtp/226.0.2.212:9608,网络源,,0.41s,网络源,"h264,1920,1080"
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,网络源,,0.25s,网络源,"h264,1280,720"
Gol Peru (1080p),http://38.183.182.166:8000/play/a120/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Gol_Per%C3%BA_2019.svg/640px-Gol_Per%C3%BA_2019.svg.png,0.32s,网络源,"h264,1920,1080"
Golden Boy,https://goldenboy.duckhunting.playout.vju.tv/DuckhuntingTV_GoldenBoy/main.m3u8,网络源,,0.18s,网络源,"h264,1280,720"
海南卫视,http://1.58.246.183:4000/rtp/229.58.190.141:5000,网络源,,0.46s,网络源,"h264,720,576"
Golazo Network,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a0e33a45264d000850ed7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291880-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=38bc0031-c914-4d68-b55f-12d8ef870e44,网络源,,0.37s,网络源,"h264,1280,720"
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002,网络源,,0.43s,网络源,"h264,1920,1080"
Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,网络源,https://i.imgur.com/DjnMUuL.png,0.18s,网络源,"h264,1920,1080"
Gol Classics,https://d71gqtnep83vb.cloudfront.net/gol_classics/gol_classics.m3u8,网络源,https://golstadium.com/_next/image?url=%2Fimg%2Fhome%2Fchannels%2Fthumb-gol-classics.jpg&w=1920&q=75,0.44s,网络源,"h264,1920,1080"
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,网络源,https://i.postimg.cc/pVKcBKdg/telem1.png,0.27s,网络源,"h264,1280,720"
Goiena Eus (720p),https://zuzenean.goienamedia.eus/goiena-telebista.m3u8,网络源,https://i.imgur.com/eaLIJzK.png,1.01s,网络源,"h264,1920,1080"
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,1.01s,网络源,"h264,1280,720"
Gold Star,https://moviethls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/KvsfL3sM/goldstar.jpg,0.46s,网络源,"h264,1280,720"
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,网络源,https://i.imgur.com/w5NTWpl.png,0.50s,网络源,"h264,1920,1080"
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,0.55s,网络源,"h264,1920,1080"
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,0.30s,网络源,"h264,1280,720"
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/zHBR2zR.png,0.41s,网络源,"h264,1920,1080"
Golden TV (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-goldentv/index.m3u8,网络源,https://i.imgur.com/NNd1lYl.png,0.41s,网络源,"h264,320,240"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,0.34s,网络源,"h264,1280,720"
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,0.30s,网络源,"h264,1280,720"
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,0.41s,网络源,"h264,1280,720"
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,0.45s,网络源,"h264,1280,720"
Tele Dominicana TV (720p),https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,0.77s,网络源,"h264,1280,720"
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,网络源,https://imgur.com/LmBxN5x.png,0.05s,网络源,"h264,854,480"
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,0.33s,网络源,"h264,1920,1080"
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,0.23s,网络源,"h264,720,576"
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,0.85s,网络源,"h264,1280,720"
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,0.23s,网络源,"h264,1280,720"
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,0.31s,网络源,"h264,1280,720"
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,0.21s,网络源,"h264,1280,720"
Good Idea TV (720p) [Not 24/7],http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8,网络源,https://i.imgur.com/ETgVyTy.png,0.08s,网络源,"h264,1280,720"
Goldstar TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6192396135f3910007fc5fc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95d4ef6d-a51e-4ee2-b6d2-bff9e219717f,网络源,https://i.imgur.com/4ySO71h.png,0.26s,网络源,"h264,1280,720"
Goldstar TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6192396135f3910007fc5fc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6806-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ec1275e-0641-49e2-81e6-6d37a37b7bd3,网络源,https://i.imgur.com/4ySO71h.png,0.27s,网络源,"h264,1280,720"
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,网络源,https://i.postimg.cc/BbCgfcLb/teleone16.png,0.98s,网络源,"h264,1920,1080"
Goldstar TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6192396135f3910007fc5fc7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a93-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=75107b1a-6063-4c0b-ba4a-37ea8ecf5809,网络源,,1.74s,网络源,"h264,1280,720"
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,网络源,,0.39s,网络源,"h264,720,576"
Tele San Jacinto (720p),https://movil.ejeserver.com/live/telesanjacinto.m3u8,网络源,https://i.imgur.com/t8aT4eT.png,0.27s,网络源,"h264,1280,720"
Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,网络源,https://i.postimg.cc/ZY7bcVmn/tele1.png,0.76s,网络源,"h264,1920,1080"
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,网络源,,0.36s,网络源,"h264,1280,720"
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png,0.78s,网络源,"h264,1920,1080"
GolfPass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65493029ab052400089e9d2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291881-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fc355a72-e401-4038-a2fd-7378aedc3a6f,网络源,,0.27s,网络源,"h264,1280,720"
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,0.36s,网络源,"h264,1920,1080"
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,网络源,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,0.64s,网络源,"h264,1280,720"
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140,网络源,,0.38s,网络源,"h264,1920,1080"
Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8,网络源,https://i.imgur.com/Lgux6Ik.png,0.70s,网络源,"h264,1920,1080"
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,0.31s,网络源,"h264,1280,720"
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,网络源,https://i.imgur.com/eRwYxc2.png,0.41s,网络源,"h264,1280,720"
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140,网络源,,0.37s,网络源,"h264,1920,1080"
Golden Eagle Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8,网络源,https://i.imgur.com/xfVHrKQ.png,0.45s,网络源,"h264,720,576"
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,网络源,https://i.imgur.com/Ql2eaP0.png,0.19s,网络源,"h264,1920,1080"
Gongyoung Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8,网络源,https://i.imgur.com/YL3rpd7.png,1.16s,网络源,"h264,1280,720"
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,网络源,,0.28s,网络源,"h264,720,576"
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032,网络源,,0.39s,网络源,"mpeg2video,1920,1080,"
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,0.39s,网络源,"h264,1280,720"
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,0.27s,网络源,"h264,1920,1080"
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,网络源,https://i.imgur.com/lWYKgPC.png,0.81s,网络源,"h264,1280,720"
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042,网络源,,0.40s,网络源,"h264,1920,1080"
Tele Safor (720p) [Not 24/7],https://video.telesafor.com/hls/video.m3u8,网络源,https://i.imgur.com/EowJfr0.png,0.79s,网络源,"h264,640,360"
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140,网络源,,0.40s,网络源,"h264,1920,1080"
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTV经典电影.png,0.39s,网络源,"h264,1920,1080"
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/天映经典.png,0.27s,网络源,"h264,720,540"
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140,网络源,,0.38s,网络源,"h264,1920,1080"
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,0.41s,网络源,"h264,720,576"
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896,网络源,,0.44s,网络源,"h264,1920,1080"
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,0.51s,网络源,"h264,1920,1080"
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,网络源,https://i.imgur.com/3gzFNog.png,0.19s,网络源,"h264,1280,720"
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,,0.72s,网络源,"h264,1920,1080"
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,0.24s,网络源,"h264,1280,720"
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,网络源,https://i.imgur.com/m3xu6Ms.png,0.35s,网络源,"h264,1280,720"
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,网络源,https://i.imgur.com/3g6SbSt.png,0.35s,网络源,"h264,1280,720"
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,0.30s,网络源,"h264,1920,1080"
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,0.24s,网络源,"h264,1920,1080"
深圳卫视,http://112.66.94.89:8188/rtp/239.253.64.203:5140,网络源,,0.40s,网络源,"h264,1920,1080"
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,网络源,https://i.imgur.com/QtRNfaj.png,0.42s,网络源,"h264,1280,720"
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,0.27s,网络源,"h264,1280,720"
TeleCibao (720p) [Not 24/7],https://vdo2.streamgato.us:3713/live/telecibaotvlive.m3u8,网络源,https://i.imgur.com/IpInp05.png,0.31s,网络源,"h264,1280,720"
GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8,网络源,https://i.imgur.com/AQfVNMK.png,0.15s,网络源,"h264,1280,720"
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120,网络源,,0.39s,网络源,"h264,1920,1080"
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,网络源,https://i.imgur.com/ZDenyAE.png,0.24s,网络源,"h264,1280,720"
Telecanal 12 (720p) [Not 24/7],https://rdn.essastream.com:3258/live/telecanal12live.m3u8,网络源,https://i.imgur.com/90cTK8S.png,0.30s,网络源,
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,0.30s,网络源,"h264,1920,1080"
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv,网络源,,0.47s,网络源,"h264,1920,1080"
Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,网络源,https://i.imgur.com/TMvV9dF.png,0.23s,网络源,"h264,1920,1080"
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,网络源,https://i.imgur.com/LpXeY4v.png,1.30s,网络源,"h264,1280,720"
Telecomercio TV [Geo-blocked],https://vdo2.streamgato.us:3566/live/telecomerciotvlive.m3u8,网络源,https://imgur.com/FtV5TCs.jpg,0.28s,网络源,"h264,1280,720"
Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8,网络源,https://i.imgur.com/DsFyyHy.png,0.52s,网络源,"h264,1920,1080"
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,0.22s,网络源,"h264,720,576"
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,网络源,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,0.27s,网络源,"h264,1920,1080"
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,0.43s,网络源,"h264,1280,720"
Gordon Ramsay's Hell's Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea45010d0611000839868c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e3a17d6f-f38c-4a08-9e69-00d8a53906ec,网络源,https://i.imgur.com/WgN4T18.png,0.18s,网络源,"h264,640,360"
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8,网络源,https://i.ibb.co/1v913gn/logo-goodtv.png,0.58s,网络源,"h264,1920,1080"
Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,网络源,https://i.imgur.com/LI52X2q.png,0.18s,网络源,"h264,1920,1080"
GoodNews TV (720p),https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8,网络源,https://i.imgur.com/ZrvoGqS.png,0.83s,网络源,"h264,640,360"
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,网络源,https://i.imgur.com/Ug6XNIU.png,0.35s,网络源,"h264,426,240"
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696,网络源,,0.43s,网络源,"h264,1920,1080"
GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,网络源,https://i.imgur.com/IaRcN1G.png,0.16s,网络源,"h264,1280,720"
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,0.30s,网络源,"h264,1280,720"
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,网络源,https://i.imgur.com/QpnctoU.png,0.19s,网络源,"mpeg2video,720,480,"
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,0.28s,网络源,"h264,720,576"
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,0.32s,网络源,"h264,1920,1080"
深圳卫视,http://171.104.106.97:50112/udp/239.81.0.103:4056,网络源,,0.42s,网络源,"h264,1920,1080"
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,0.38s,网络源,"h264,1920,1080"
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002,网络源,,0.40s,网络源,"h264,1920,1080"
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,0.29s,网络源,"h264,1280,720"
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,0.33s,网络源,"h264,1920,1080"
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,0.34s,网络源,"h264,1920,1080"
Grande TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/grandetv2240/playlist.m3u8,网络源,https://i.imgur.com/jxCirrP.png,0.21s,网络源,"h264,1280,720"
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020,网络源,,0.48s,网络源,"h264,1920,1080"
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,网络源,https://i.imgur.com/b0H5f62.png,0.57s,网络源,"h264,1920,1080"
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,0.31s,网络源,"h264,1280,720"
Grace Network (720p),https://livecdn.live247stream.com/grace/tv/playlist.m3u8,网络源,https://i.imgur.com/QSaZPJ4.png,0.86s,网络源,"h264,1280,720"
Great British Menu (720p),https://all3media-great-british-menu-1-gb.rakuten.wurl.tv/playlist.m3u8,网络源,,0.16s,网络源,"h264,640,360"
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,网络源,https://i.imgur.com/BXyplMX.png,0.46s,网络源,"h264,1280,720"
Teleimpacto (720p) [Not 24/7],https://vpss2003.streamprolive.com/hls/live.m3u8,网络源,https://i.imgur.com/dBEysOV.png,0.45s,网络源,"h264,1280,720"
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,0.56s,网络源,"h264,720,576"
Telecolor Lombardia (1080p) [Not 24/7],https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8,网络源,https://i.imgur.com/QfJqBno.png,0.53s,网络源,"h264,1920,1080"
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/gg/grand-cinema.png,0.50s,网络源,"h264,1280,720"
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,0.41s,网络源,"h264,1920,1080"
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,网络源,https://i.imgur.com/aKHGRyk.png,0.44s,网络源,"h264,720,486"
Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,网络源,,0.33s,网络源,"h264,1920,1080"
Grjngo,https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8,网络源,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/22c730ab-2e9f-47dc-b35a-ad8c081fec40-width200-quality90.jpeg,0.31s,网络源,"h264,640,360"
Grjngo Italy (720p),https://amogonetworx-grjngo-6-it.rakuten.wurl.tv/playlist.m3u8,网络源,,0.15s,网络源,"h264,640,360"
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8,网络源,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb3709.png,0.26s,网络源,"h264,426,240"
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,1.14s,网络源,"h264,1920,1080"
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896,网络源,,0.45s,网络源,"h264,1920,1080"
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/wFqhK3p.png,0.14s,网络源,"h264,640,360"
Grjngo Spain (720p),https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8,网络源,,0.26s,网络源,"h264,640,360"
