final_name,standard_name,Unnamed: 1,url,source,original_name,logo,检测时间
南方卫视,南方卫视,,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,南方卫视,,0.983
厦门卫视,厦门卫视,,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8,网络源,厦门卫视,,0.497
厦门卫视,厦门卫视,,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,厦门卫视,,0.36
厦门卫视,厦门卫视,,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,厦门卫视,,0.165
厦门卫视,厦门卫视,,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,网络源,厦门卫视,,0.581
厦门卫视,厦门卫视,,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,网络源,厦门卫视,,0.307
厦门卫视,厦门卫视,,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,网络源,厦门卫视,,0.304
厦门卫视,厦门卫视,,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8,网络源,厦门卫视,,0.558
厦门卫视,厦门卫视,,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,网络源,厦门卫视,,0.572
厦门卫视,厦门卫视,,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,厦门卫视,,0.476
厦门卫视,厦门卫视,,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv,网络源,厦门卫视,,0.649
厦门卫视,厦门卫视,,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,网络源,厦门卫视,,0.572
厦门卫视,厦门卫视,,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv,网络源,厦门卫视,,0.534
厦门卫视,厦门卫视,,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8,网络源,厦门卫视,,0.364
厦门卫视,厦门卫视,,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8,网络源,厦门卫视,,0.682
厦门卫视,厦门卫视,,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8,网络源,厦门卫视,,0.746
厦门卫视,厦门卫视,,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8,网络源,厦门卫视,,0.989
厦门卫视,厦门卫视,,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8,网络源,厦门卫视,,0.519
厦门卫视,厦门卫视,,http://8.138.7.223/tv/xmtv.php?id=xmws,网络源,厦门卫视,,1.011
厦门卫视,厦门卫视,,http://183.11.239.36:808/hls/17/index.m3u8,网络源,厦门卫视,,1.53
吉林卫视,吉林卫视,,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,网络源,吉林卫视,,0.323
吉林卫视,吉林卫视,,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,网络源,吉林卫视,,0.388
吉林卫视,吉林卫视,,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8,网络源,吉林卫视,,0.525
吉林卫视,吉林卫视,,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8,网络源,吉林卫视,,0.495
吉林卫视,吉林卫视,,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8,网络源,吉林卫视,,0.788
吉林卫视,吉林卫视,,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8,网络源,吉林卫视,,0.792
吉林卫视,吉林卫视,,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8,网络源,吉林卫视,,0.809
吉林卫视,吉林卫视,,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,吉林卫视,,0.433
吉林卫视,吉林卫视,,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8,网络源,吉林卫视,,0.756
吉林卫视,吉林卫视,,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8,网络源,吉林卫视,,0.741
吉林卫视,吉林卫视,,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8,网络源,吉林卫视,,0.753
吉林卫视,吉林卫视,,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,吉林卫视,,0.415
吉林卫视,吉林卫视,,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,网络源,吉林卫视,,0.744
吉林卫视,吉林卫视,,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,吉林卫视,,0.415
吉林卫视,吉林卫视,,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8,网络源,吉林卫视,,0.501
吉林卫视,吉林卫视,,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8,网络源,吉林卫视,,0.502
吉林卫视,吉林卫视,,http://183.11.239.36:808/hls/10/index.m3u8,网络源,吉林卫视,,0.491
吉林卫视,吉林卫视,,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,网络源,吉林卫视,,0.456
吉林卫视,吉林卫视,,http://1.24.190.98:10080/hls/71/index.m3u8,网络源,吉林卫视,,0.437
吉林卫视,吉林卫视,,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv,网络源,吉林卫视,,0.517
吉林卫视,吉林卫视,,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,吉林卫视,,0.517
吉林卫视,吉林卫视,,http://182.150.23.74:808/hls/35/index.m3u8,网络源,吉林卫视,,0.532
吉林卫视,吉林卫视,,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,网络源,吉林卫视,,0.558
吉林卫视,吉林卫视,,http://223.167.230.34:4022/rtp/239.45.0.6:5140,网络源,吉林卫视,,0.42
吉林卫视,吉林卫视,,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,网络源,吉林卫视,,0.494
吉林卫视,吉林卫视,,http://121.29.141.15:4022/rtp/239.253.92.202:6147,网络源,吉林卫视,,0.438
吉林卫视,吉林卫视,,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,吉林卫视,,0.468
吉林卫视,吉林卫视,,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv,网络源,吉林卫视,,0.567
吉林卫视,吉林卫视,,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,吉林卫视,,0.56
吉林卫视,吉林卫视,,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,吉林卫视,,0.472
吉林卫视,吉林卫视,,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,吉林卫视,,0.691
吉林卫视,吉林卫视,,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8,网络源,吉林卫视,,0.753
吉林卫视,吉林卫视,,http://171.113.210.116:4022/rtp/239.69.1.212:10914,网络源,吉林卫视,,0.517
吉林卫视,吉林卫视,,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,吉林卫视,,0.48
吉林卫视,吉林卫视,,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8,网络源,吉林卫视,,0.714
吉林卫视,吉林卫视,,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,网络源,吉林卫视,,0.42
吉林卫视,吉林卫视,,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,吉林卫视,,0.665
吉林卫视,吉林卫视,,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,吉林卫视,,0.662
吉林卫视,吉林卫视,,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8,网络源,吉林卫视,,0.653
吉林卫视,吉林卫视,,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8,网络源,吉林卫视,,0.498
吉林卫视,吉林卫视,,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8,网络源,吉林卫视,,0.711
吉林卫视,吉林卫视,,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,吉林卫视,,0.579
吉林卫视,吉林卫视,,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8,网络源,吉林卫视,,0.422
吉林卫视,吉林卫视,,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8,网络源,吉林卫视,,0.551
吉林卫视,吉林卫视,,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8,网络源,吉林卫视,,0.167
吉林卫视,吉林卫视,,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8,网络源,吉林卫视,,0.444
吉林卫视,吉林卫视,,http://www.cdnstv.com:6398/hls/1140/index.m3u8,网络源,吉林卫视,,1.102
吉林卫视,吉林卫视,,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8,网络源,吉林卫视,,0.361
吉林卫视,吉林卫视,,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,吉林卫视,,1.667
四川卫视,四川卫视,,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8,网络源,四川卫视,,0.173
四川卫视,四川卫视,,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,网络源,四川卫视,,0.167
吉林卫视,吉林卫视,,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8,网络源,吉林卫视,,1.017
四川卫视,四川卫视,,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8,网络源,四川卫视,,0.554
四川卫视,四川卫视,,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8,网络源,四川卫视,,0.57
四川卫视,四川卫视,,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8,网络源,四川卫视,,0.299
四川卫视,四川卫视,,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8,网络源,四川卫视,,0.498
吉林卫视,吉林卫视,,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8,网络源,吉林卫视,,1.505
四川卫视,四川卫视,,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8,网络源,四川卫视,,0.755
四川卫视,四川卫视,,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8,网络源,四川卫视,,0.366
四川卫视,四川卫视,,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8,网络源,四川卫视,,0.746
四川卫视,四川卫视,,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,四川卫视,,0.416
四川卫视,四川卫视,,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,四川卫视,,0.432
四川卫视,四川卫视,,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8,网络源,四川卫视,,0.454
四川卫视,四川卫视,,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8,网络源,四川卫视,,0.747
四川卫视,四川卫视,,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8,网络源,四川卫视,,0.747
四川卫视,四川卫视,,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,网络源,四川卫视,,0.49
四川卫视,四川卫视,,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,网络源,四川卫视,,0.774
四川卫视,四川卫视,,http://183.11.239.36:808/hls/50/index.m3u8,网络源,四川卫视,,0.484
四川卫视,四川卫视,,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8,网络源,四川卫视,,0.489
四川卫视,四川卫视,,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.417
四川卫视,四川卫视,,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,网络源,四川卫视,,0.488
四川卫视,四川卫视,,http://1.24.190.98:10080/hls/86/index.m3u8,网络源,四川卫视,,0.437
四川卫视,四川卫视,,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8,网络源,四川卫视,,0.457
四川卫视,四川卫视,,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,网络源,四川卫视,,0.355
四川卫视,四川卫视,,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.512
四川卫视,四川卫视,,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8,网络源,四川卫视,,0.455
四川卫视,四川卫视,,http://182.150.23.74:808/hls/38/index.m3u8,网络源,四川卫视,,0.532
四川卫视,四川卫视,,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8,网络源,四川卫视,,0.283
四川卫视,四川卫视,,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.474
四川卫视,四川卫视,,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.555
四川卫视,四川卫视,,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv,网络源,四川卫视,,0.558
四川卫视,四川卫视,,http://223.167.230.34:4022/rtp/239.45.1.83:5140,网络源,四川卫视,,0.389
四川卫视,四川卫视,,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8,网络源,四川卫视,,0.449
四川卫视,四川卫视,,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,网络源,四川卫视,,0.54
四川卫视,四川卫视,,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,网络源,四川卫视,,0.553
四川卫视,四川卫视,,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,四川卫视,,0.521
四川卫视,四川卫视,,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv,网络源,四川卫视,,0.545
四川卫视,四川卫视,,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,网络源,四川卫视,,0.609
四川卫视,四川卫视,,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8,网络源,四川卫视,,0.494
四川卫视,四川卫视,,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,网络源,四川卫视,,0.547
四川卫视,四川卫视,,http://121.29.141.15:4022/rtp/239.253.92.16:6043,网络源,四川卫视,,0.472
四川卫视,四川卫视,,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8,网络源,四川卫视,,0.545
四川卫视,四川卫视,,http://183.222.242.31:8088/hls/17/index.m3u8,网络源,四川卫视,,0.489
四川卫视,四川卫视,,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8,网络源,四川卫视,,0.17
四川卫视,四川卫视,,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.437
四川卫视,四川卫视,,http://171.113.210.116:4022/rtp/239.69.1.169:10650,网络源,四川卫视,,0.549
四川卫视,四川卫视,,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.572
四川卫视,四川卫视,,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,网络源,四川卫视,,0.493
四川卫视,四川卫视,,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8,网络源,四川卫视,,0.302
四川卫视,四川卫视,,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8,网络源,四川卫视,,0.352
四川卫视,四川卫视,,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8,网络源,四川卫视,,0.74
四川卫视,四川卫视,,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8,网络源,四川卫视,,0.487
四川卫视,四川卫视,,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8,网络源,四川卫视,,0.713
四川卫视,四川卫视,,http://www.cdnstv.com:6398/hls/1135/index.m3u8,网络源,四川卫视,,0.818
四川卫视,四川卫视,,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8,网络源,四川卫视,,0.874
四川卫视,四川卫视,,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.889
四川卫视,四川卫视,,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,网络源,四川卫视,,0.558
四川卫视,四川卫视,,http://111.61.236.247:9081/hls/35/index.m3u8,网络源,四川卫视,,1.732
四川卫视,四川卫视,,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.722
四川卫视,四川卫视,,http://183.221.92.176:50080/hls/16/index.m3u8,网络源,四川卫视,,0.519
四川卫视,四川卫视,,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.538
四川卫视,四川卫视,,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,四川卫视,,0.977
四川卫视,四川卫视,,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.485
四川卫视,四川卫视,,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,四川卫视,,0.59
四川卫视,四川卫视,,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv,网络源,四川卫视,,0.548
四川卫视,四川卫视,,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8,网络源,四川卫视,,0.305
天津卫视,天津卫视,,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,网络源,天津卫视,,0.494
天津卫视,天津卫视,,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8,网络源,天津卫视,,0.926
天津卫视,天津卫视,,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,网络源,天津卫视,,0.583
四川卫视,四川卫视,,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8,网络源,四川卫视,,4.751
天津卫视,天津卫视,,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8,网络源,天津卫视,,0.165
天津卫视,天津卫视,,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,网络源,天津卫视,,0.36
天津卫视,天津卫视,,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8,网络源,天津卫视,,0.48
天津卫视,天津卫视,,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8,网络源,天津卫视,,0.884
天津卫视,天津卫视,,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,天津卫视,,0.425
天津卫视,天津卫视,,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,天津卫视,,0.493
天津卫视,天津卫视,,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,网络源,天津卫视,,0.352
天津卫视,天津卫视,,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8,网络源,天津卫视,,0.486
天津卫视,天津卫视,,http://183.11.239.36:808/hls/42/index.m3u8,网络源,天津卫视,,0.485
天津卫视,天津卫视,,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8,网络源,天津卫视,,0.561
天津卫视,天津卫视,,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.455
天津卫视,天津卫视,,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,天津卫视,,0.512
天津卫视,天津卫视,,http://1.24.190.98:10080/hls/69/index.m3u8,网络源,天津卫视,,0.526
天津卫视,天津卫视,,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.414
天津卫视,天津卫视,,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8,网络源,天津卫视,,0.551
天津卫视,天津卫视,,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.537
天津卫视,天津卫视,,http://223.167.230.34:4022/rtp/239.45.1.124:5140,网络源,天津卫视,,0.383
天津卫视,天津卫视,,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.441
天津卫视,天津卫视,,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.433
天津卫视,天津卫视,,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,天津卫视,,0.477
天津卫视,天津卫视,,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,网络源,天津卫视,,0.527
天津卫视,天津卫视,,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.556
天津卫视,天津卫视,,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8,网络源,天津卫视,,0.747
天津卫视,天津卫视,,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.553
天津卫视,天津卫视,,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.418
天津卫视,天津卫视,,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.444
天津卫视,天津卫视,,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8,网络源,天津卫视,,0.552
天津卫视,天津卫视,,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8,网络源,天津卫视,,0.287
天津卫视,天津卫视,,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv,网络源,天津卫视,,0.537
天津卫视,天津卫视,,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.588
天津卫视,天津卫视,,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0%23http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0%23http://222.169.85.8:9901/tsfile/live/0135_1.m3u8%23http://nas.hssvm.com:8888/udp/225.1.1.111:5002%23http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111%23http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111%23http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0%23http://drive.mxmy.net:8888/udp/239.3.1.141:1234%23http://124.116.183.146:9901/tsfile/live/0135_1.m3u8%23http://124.128.73.58:9901/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.483
天津卫视,天津卫视,,http://121.29.141.15:4022/rtp/239.253.92.91:8021,网络源,天津卫视,,0.461
天津卫视,天津卫视,,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv,网络源,天津卫视,,0.521
天津卫视,天津卫视,,http://171.113.210.116:4022/rtp/239.69.1.68:10048,网络源,天津卫视,,0.515
天津卫视,天津卫视,,http://183.222.242.31:8088/hls/24/index.m3u8,网络源,天津卫视,,0.489
天津卫视,天津卫视,,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.598
天津卫视,天津卫视,,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,1.178
天津卫视,天津卫视,,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,天津卫视,,0.655
天津卫视,天津卫视,,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.594
天津卫视,天津卫视,,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8,网络源,天津卫视,,0.758
天津卫视,天津卫视,,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,天津卫视,,0.491
天津卫视,天津卫视,,http://www.cdnstv.com:6398/hls/1137/index.m3u8,网络源,天津卫视,,0.56
天津卫视,天津卫视,,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.982
天津卫视,天津卫视,,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.811
天津卫视,天津卫视,,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.518
