频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
德州生活,http://192.168.31.2:4022/rtp/239.21.1.76:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州生活.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南教育,http://192.168.31.2:4022/rtp/239.21.1.133:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南教育.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南综合,http://192.168.31.2:4022/rtp/239.21.1.94:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济宁综合,http://192.168.31.2:4022/rtp/239.21.2.19:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济宁高新,http://192.168.31.2:4022/rtp/239.21.2.83:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
淄博影视,http://192.168.31.2:4022/rtp/239.21.1.182:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博影视.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
淄博综合,http://192.168.31.2:4022/rtp/239.21.1.84:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
潍坊公共,http://192.168.31.2:4022/rtp/239.21.2.88:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊影视.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
潍坊综合,http://192.168.31.2:4022/rtp/239.21.1.77:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
潍坊科教,http://192.168.31.2:4022/rtp/239.21.2.89:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊文旅.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
潍坊生活,http://192.168.31.2:4022/rtp/239.21.1.78:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊生活.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
潍坊高新,http://192.168.31.2:4022/rtp/239.21.2.131:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊高新.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
烟台影视,http://192.168.31.2:4022/rtp/239.21.1.204:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
烟台综合,http://192.168.31.2:4022/rtp/239.21.1.116:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
烟台经济,http://192.168.31.2:4022/rtp/239.21.1.205:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
聊城民生,http://192.168.31.2:4022/rtp/239.21.1.254:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
聊城综合,http://192.168.31.2:4022/rtp/239.21.1.253:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
无棣综合,http://192.168.31.2:4022/rtp/239.21.1.214:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州无棣.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
沾化综合,http://192.168.31.2:4022/rtp/239.21.1.226:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州沾化.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
邹平综合,http://192.168.31.2:4022/rtp/239.21.1.238:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州邹平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
阳信综合,http://192.168.31.2:4022/rtp/239.21.1.252:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州阳信.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
临邑综合,http://192.168.31.2:4022/rtp/239.21.2.130:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州临邑.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
夏津公共,http://192.168.31.2:4022/rtp/239.21.1.102:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州夏津.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
夏津综合,http://192.168.31.2:4022/rtp/239.21.1.106:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州夏津.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
宁津综合,http://192.168.31.2:4022/rtp/239.21.2.50:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州宁津.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
平原综合,http://192.168.31.2:4022/rtp/239.21.1.243:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州平原.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
武城综合,http://192.168.31.2:4022/rtp/239.21.1.239:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州武城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
禹城综合,http://192.168.31.2:4022/rtp/239.21.1.241:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州禹城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
禹城综艺,http://192.168.31.2:4022/rtp/239.21.1.242:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州禹城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
陵城综合,http://192.168.31.2:4022/rtp/239.21.2.24:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州陵城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
齐河综合,http://192.168.31.2:4022/rtp/239.21.1.230:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州齐河.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
广饶综合,http://192.168.31.2:4022/rtp/239.21.1.193:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/东营广饶.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
单县综合,http://192.168.31.2:4022/rtp/239.21.2.21:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽单县.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
定陶综合,http://192.168.31.2:4022/rtp/239.21.1.244:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽定陶.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
巨野新闻,http://192.168.31.2:4022/rtp/239.21.1.215:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽巨野.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
郓城综合,http://192.168.31.2:4022/rtp/239.21.1.251:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽郓城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
历城综合,http://192.168.31.2:4022/rtp/239.21.2.132:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南历城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
商河综合,http://192.168.31.2:4022/rtp/239.21.2.53:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南商河.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
平阴综合,http://192.168.31.2:4022/rtp/239.21.1.221:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南平阴.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济阳综合,http://192.168.31.2:4022/rtp/239.21.1.187:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南济阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
任城生活,http://192.168.31.2:4022/rtp/239.21.2.144:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁任城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
任城综合,http://192.168.31.2:4022/rtp/239.21.2.143:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁任城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
兖州新闻,http://192.168.31.2:4022/rtp/239.21.1.224:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁兖州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
嘉祥综合,http://192.168.31.2:4022/rtp/239.21.2.84:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁嘉祥.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
曲阜综合,http://192.168.31.2:4022/rtp/239.21.1.225:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁曲阜.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
梁山综合,http://192.168.31.2:4022/rtp/239.21.2.12:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁梁山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
汶上综合,http://192.168.31.2:4022/rtp/239.21.2.175:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁汶上.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
邹城综合,http://192.168.31.2:4022/rtp/239.21.1.185:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁邹城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
鱼台生活,http://192.168.31.2:4022/rtp/239.21.2.135:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁鱼台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
鱼台综合,http://192.168.31.2:4022/rtp/239.21.2.134:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁鱼台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
东阿综合,http://192.168.31.2:4022/rtp/239.21.2.61:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城东阿.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
临清综合,http://192.168.31.2:4022/rtp/239.21.2.123:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城临清.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
茌平综合,http://192.168.31.2:4022/rtp/239.21.1.219:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城茌平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
莘县综合,http://192.168.31.2:4022/rtp/239.21.1.211:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城莘县.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
临沭综合,http://192.168.31.2:4022/rtp/239.21.2.154:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂临沭.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
兰陵公共,http://192.168.31.2:4022/rtp/239.21.2.63:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂兰陵.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
兰陵综合,http://192.168.31.2:4022/rtp/239.21.1.237:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂兰陵.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
沂水生活,http://192.168.31.2:4022/rtp/239.21.2.80:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂沂水.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
沂水综合,http://192.168.31.2:4022/rtp/239.21.2.79:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂沂水.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
河东综合,http://192.168.31.2:4022/rtp/239.21.2.136:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂河东.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
蒙阴综合,http://192.168.31.2:4022/rtp/239.21.2.23:5002,济南电信组播,,,山东频道,,,,,,精准匹配,100.0,无,未排序
崂山综合,http://192.168.31.2:4022/rtp/239.21.1.223:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛崂山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
崂山综合,http://192.168.31.2:4022/rtp/239.21.2.122:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛崂山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
平度综合,http://192.168.31.2:4022/rtp/239.21.1.228:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛平度.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
胶州综合,http://192.168.31.2:4022/rtp/239.21.2.60:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛胶州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
莱西综合,http://192.168.31.2:4022/rtp/239.21.1.247:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛莱西.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
黄岛生活,http://192.168.31.2:4022/rtp/239.21.2.58:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛黄岛.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
黄岛综合,http://192.168.31.2:4022/rtp/239.21.2.57:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛黄岛.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
岚山综合,http://192.168.31.2:4022/rtp/239.21.1.209:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照岚山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
莒县综合,http://192.168.31.2:4022/rtp/239.21.1.236:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照莒县.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
东平综合,http://192.168.31.2:4022/rtp/239.21.1.216:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安东平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
宁阳综合,http://192.168.31.2:4022/rtp/239.21.1.143:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安宁阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
岱岳综合,http://192.168.31.2:4022/rtp/239.21.2.139:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安岱岳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
新泰乡村,http://192.168.31.2:4022/rtp/239.21.1.248:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安新泰.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
新泰综合,http://192.168.31.2:4022/rtp/239.21.1.210:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安新泰.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
泰山综合,http://192.168.31.2:4022/rtp/239.21.2.147:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安泰山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
肥城综合,http://192.168.31.2:4022/rtp/239.21.2.161:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安肥城.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
乳山综合,http://192.168.31.2:4022/rtp/239.21.1.220:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海乳山.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
文登综合,http://192.168.31.2:4022/rtp/239.21.1.174:5002,济南电信组播,,,山东频道,,,,,,精准匹配,100.0,无,未排序
荣成综合,http://192.168.31.2:4022/rtp/239.21.1.227:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海荣成.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
临朐综合,http://192.168.31.2:4022/rtp/239.21.2.62:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊临朐.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
安丘综合,http://192.168.31.2:4022/rtp/239.21.2.13:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊安丘.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
寿光蔬菜,http://192.168.31.2:4022/rtp/239.21.1.218:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊寿光.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
昌乐综合,http://192.168.31.2:4022/rtp/239.21.1.245:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊昌乐.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
昌邑综合,http://192.168.31.2:4022/rtp/239.21.2.27:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊昌邑.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青州文旅,http://192.168.31.2:4022/rtp/239.21.1.231:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊青州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青州综合,http://192.168.31.2:4022/rtp/239.21.1.232:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊青州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
高密综合,http://192.168.31.2:4022/rtp/239.21.2.59:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊高密.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
招远综合,http://192.168.31.2:4022/rtp/239.21.2.145:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台招远.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
海阳综合,http://192.168.31.2:4022/rtp/239.21.2.64:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台海阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
海阳综合,http://192.168.31.2:4022/rtp/239.21.2.68:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台海阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
海阳综艺,http://192.168.31.2:4022/rtp/239.21.2.65:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台海阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
牟平生活,http://192.168.31.2:4022/rtp/239.21.2.11:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台牟平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
牟平综合,http://192.168.31.2:4022/rtp/239.21.2.10:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台牟平.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
蓬莱综合,http://192.168.31.2:4022/rtp/239.21.2.56:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台蓬莱.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
长岛综合,http://192.168.31.2:4022/rtp/239.21.2.52:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台长岛.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
龙口综合,http://192.168.31.2:4022/rtp/239.21.2.146:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台龙口.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
淄川新闻,http://192.168.31.2:4022/rtp/239.21.1.160:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博淄川.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东交通广播,http://192.168.31.2:4022/rtp/239.21.2.151:5002,济南电信组播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
山东经济广播,http://192.168.31.2:4022/rtp/239.21.2.148:5002,济南电信组播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
CCTV1,http://192.168.31.2:4022/rtp/239.21.1.1:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,,央视频道,,,,,,精准匹配,100.0,无,未排序
CETV2,http://192.168.31.2:4022/rtp/239.21.2.8:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CETV/CETV2.png,,待确认分组,,,,,,精准匹配,100.0,无,未排序
CGTN,http://192.168.31.2:4022/rtp/239.21.1.10:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN.png,,央视新媒,,,,,,精准匹配,100.0,无,未排序
三沙卫视,http://192.168.31.2:4022/rtp/239.21.2.9:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/海南/三沙卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
兵团卫视,http://192.168.31.2:4022/rtp/239.21.1.234:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/兵团卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
内蒙古卫视,http://192.168.31.2:4022/rtp/239.21.1.41:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/内蒙古/内蒙古卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
农林卫视,http://192.168.31.2:4022/rtp/239.21.1.235:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/农林卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
停用凤凰卫视,http://192.168.31.2:4022/rtp/239.21.2.163:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/香港/凤凰卫视.png,,停用,,,,,,精准匹配,100.0,无,未排序
厦门卫视,http://192.168.31.2:4022/rtp/239.21.2.6:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/厦门卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
宁夏卫视,http://192.168.31.2:4022/rtp/239.21.1.44:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/宁夏/宁夏卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
山西卫视,http://192.168.31.2:4022/rtp/239.21.1.33:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山西/山西卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
延边卫视,http://192.168.31.2:4022/rtp/239.21.2.137:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/吉林/延边卫视.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
新疆卫视,http://192.168.31.2:4022/rtp/239.21.1.45:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/新疆卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
深圳卫视4K,http://192.168.31.2:4022/rtp/239.21.2.174:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/深圳卫视4K.png,,4K频道,,,,,,精准匹配,100.0,无,未排序
