频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Nublevision,https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,网络源,https://i.imgur.com/nkQyR1X.png,3.686,待确认分组,h264,1920x1080,30.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5495,未排序
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c30-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=78e36af2-8f00-409e-9fb6-605436ac888c,网络源,,2.052,待标准化,h264,426x240,30.0,有音频,0.5312,未匹配,0.0,0.5729,未排序
Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/512px-Oxygen_TV_%282017_Logo%29.svg.png,3.199,待标准化,h264,1280x720,29.97002997002997,有音频,0.5521,未匹配,0.0,0.5182,未排序
Ning Tv,https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/ANnEPnK.png,0.982,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5833,模糊匹配（>90%）,100.0,0.6068,未排序
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8,网络源,https://i.imgur.com/HTNoNnh.png,1.438,待标准化,h264,1280x720,25.0,有音频,0.5365,未匹配,0.0,0.5,未排序
Ntd Tv Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,0.968,未分类,h264,854x480,29.97002997002997,有音频,0.5052,模糊匹配（>90%）,100.0,0.4896,未排序
Ndtv India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8,网络源,https://i.imgur.com/PyDjUZB.png,11.185,待确认分组,h264,1280x720,25.0,有音频,0.526,模糊匹配（>90%）,100.0,0.5026,未排序
Óčko Expres (540p),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/%C3%93%C4%8Dko_Expres_logo.png/512px-%C3%93%C4%8Dko_Expres_logo.png,6.612,待标准化,h264,960x540,25.0,有音频,0.5677,未匹配,0.0,0.5599,未排序
Mtv Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0447-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12cb5d0b-2c4f-4b1b-8610-d3689603c938,网络源,https://i.imgur.com/GIKkbjT.png,1.957,待确认分组,h264,426x240,30.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5938,未排序
MTV2,https://fl1.moveonjoy.com/MTV_2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/MTV2_logo_2013.svg/512px-MTV2_logo_2013.svg.png,3.324,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5573,模糊匹配（>90%）,100.0,0.5026,未排序
Nickelodeon Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291,网络源,,2.1,待标准化,h264,426x240,30.0,有音频,0.5573,未匹配,0.0,0.6432,未排序
Mtv Classic,https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/MTV_Classic_US.svg/512px-MTV_Classic_US.svg.png,3.224,待确认分组,h264,640x480,29.97002997002997,有音频,0.5677,模糊匹配（>90%）,100.0,0.5052,未排序
Myzen Fit,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,网络源,,6.578,待标准化,h264,1920x1080,25.0,有音频,0.5833,未匹配,0.0,0.4661,未排序
NBC Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549306c83595c000815a696/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5102-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21e31328-eadb-4828-8608-0cc14ce24586,网络源,,2.463,待标准化,h264,426x240,30.0,有音频,0.5417,未匹配,0.0,0.474,未排序
Panik Tv,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,网络源,https://i.postimg.cc/DmVdQxNp/paniktv.png,4.054,待确认分组,h264,1920x1080,50.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.526,未排序
Notisur Tv,https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,网络源,https://rdomint.com/images/station/300.jpg,1.64,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,100.0,0.5078,未排序
Nbc Sports Boston,https://tvpass.org/live/nbc-sports-boston/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/NBC_Sports_Boston.png/512px-NBC_Sports_Boston.png,3.444,待确认分组,h264,640x360,29.97002997002997,有音频,0.5208,模糊匹配（>90%）,100.0,0.5521,未排序
Ntd Tv Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,1.043,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,100.0,0.4609,未排序
Nk Tv 24x7,https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,网络源,https://i.imgur.com/xMJ2bv9.png,4.817,待确认分组,h264,1920x1080,25.0,有音频,0.4688,模糊匹配（>90%）,100.0,0.599,未排序
Novo Tempo,https://stream.live.novotempo.com/tv/smil:tvnovotempo.smil/playlist.m3u8,网络源,https://i.postimg.cc/mgpGyqRg/novotempo.png,1.294,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5573,模糊匹配（>90%）,100.0,0.4818,未排序
Mtv Live,https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8,网络源,https://i.imgur.com/3UByLqb.png,6.14,待确认分组,h264,960x540,29.97002997002997,有音频,0.5885,模糊匹配（>90%）,100.0,0.5573,未排序
Nogoumfmtv,https://nogoumtv.nrpstream.com/hls/stream.m3u8,网络源,https://i.imgur.com/krp3kgv.png,1.198,待确认分组,h264,1200x672,24.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.526,未排序
Pardesi Tv,http://stream.pardesitv.online/pardesi/index.m3u8,网络源,https://i.imgur.com/CwAdPpZ.jpg,0.774,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5729,模糊匹配（>90%）,100.0,0.5573,未排序
Nbc Sports Philadelphia,https://tvpass.org/live/nbc-sports-philadelphia/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/NBC_Sports_Philadelphia.png/512px-NBC_Sports_Philadelphia.png,3.864,待确认分组,h264,640x360,29.97002997002997,有音频,0.5469,模糊匹配（>90%）,100.0,0.4427,未排序
Now 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,网络源,https://i.imgur.com/YyPnMeB.png,5.921,待确认分组,h264,1920x1080,25.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.5,未排序
NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8,网络源,https://i.imgur.com/bzgfmRL.png,5.444,未分类,h264,960x540,29.97002997002997,有音频,0.4896,未匹配,0.0,0.4948,未排序
Palmar Tv,https://streamunoapp.com:3255/live/palmartvlive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,2.778,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5,模糊匹配（>90%）,100.0,0.5729,未排序
Oan Encore,https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8,网络源,https://i.imgur.com/9S4ZbPL.jpg,3.362,待确认分组,h264,426x240,29.97002997002997,有音频,0.474,模糊匹配（>90%）,100.0,0.7031,未排序
Nitro Circus,https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.874,待确认分组,h264,426x240,29.97002997002997,有音频,0.4844,模糊匹配（>90%）,100.0,0.4948,未排序
Obuda Tv,https://stream.streaming4u.hu/ObudaTV/index.m3u8,网络源,https://i.ibb.co/42C026p/6172.png,3.623,待确认分组,h264,720x576,25.0,有音频,0.5417,模糊匹配（>90%）,92.3076923076923,0.7474,未排序
Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/CeMf68L.png,2.29,待标准化,h264,1280x720,25.0,有音频,0.6042,未匹配,0.0,0.6562,未排序
Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/master.m3u8,网络源,https://i.imgur.com/DTxhOhT.png,3.118,待确认分组,h264,1280x720,25.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.5469,未排序
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.544,待确认分组,h264,1280x720,59.94005994005994,有音频,0.4948,模糊匹配（>90%）,100.0,0.5443,未排序
One Channel,https://onechannel.siliconweb.com/one/stream/chunks.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,2.851,待确认分组,h264,1920x1080,25.0,有音频,0.5833,模糊匹配（>90%）,100.0,0.5078,未排序
Nick Pluto Tv,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291,网络源,https://i.imgur.com/N7rQyzN.png,3.051,待确认分组,h264,426x240,30.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.6328,未排序
NCIS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f5de1c100100075665ef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f06-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cf46f3b0-cd26-4b98-92b0-312be52250e0,网络源,,2.719,待标准化,h264,426x240,30.0,有音频,0.5469,未匹配,0.0,0.5052,未排序
Nbc Sports Bay Area,https://tvpass.org/live/nbc-sports-bay-area/hd,网络源,https://i.imgur.com/MTgUVKx.png,3.656,待确认分组,h264,640x360,59.94005994005994,有音频,0.5312,模糊匹配（>90%）,100.0,0.4766,未排序
Nitida Tv,https://ed18ov.live.opencaster.com/bznudxxdtppv/index.m3u8,网络源,https://i.imgur.com/z9JkxcM.png,1.24,待确认分组,h264,854x480,29.97002997002997,有音频,0.4948,模糊匹配（>90%）,100.0,0.474,未排序
Naturetime,https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8,网络源,https://i.imgur.com/72JmyjM.png,4.586,待确认分组,h264,1920x1080,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.4479,未排序
Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,网络源,,12.881,待标准化,h264,,,有音频,0.5625,未匹配,0.0,0.4818,未排序
Moviedome,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd31-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5bdf8fde-2533-4c16-b518-58e9777e93ca,网络源,https://i.imgur.com/8c54ycg.png,5.465,待确认分组,h264,426x240,30.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5156,未排序
Novyi Russkii,https://dvr3.vokkavideo.xyz/NEWRUSSIAHD/index.m3u8,网络源,https://ry7wpjhjwylg7u7.vxdgroup-84jzo19.xyz/logos_4RBUvIk6iXEOn3vNbd3j5PCw3T06yk0G/nv.png,4.36,待确认分组,h264,1920x1080,25.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.4688,未排序
Noticias 16,https://cdn.essastream.com:3457/live/noticiasn16live.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/noticias-16-do.png,1.353,待确认分组,h264,1280x720,30.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.4948,未排序
Ntv,https://sstv.ssplay.mv/hls/local-channel/ntv-e3d4300b49c8c901e9339174215d7580/index.m3u8,网络源,https://i.imgur.com/jnXpcwV.png,3.511,待确认分组,h264,1920x1080,50.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.487,未排序
P3TV,https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,1.367,待确认分组,h264,1120x700,30.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5234,未排序
noa4 Hamburg,https://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8,网络源,https://i.imgur.com/7A2LRKI.png,2.995,待确认分组,h264,1920x1080,25.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.4557,未排序
Pbs Nature,https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/Brry7cZ.png,2.651,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5156,模糊匹配（>90%）,100.0,0.487,未排序
Payame Aramesh Tv,https://hls.keshishhamid.live/hls/stream.m3u8,网络源,https://i.imgur.com/WaPr0t0.png,1.213,待确认分组,h264,1280x720,25.0,有音频,0.4844,模糊匹配（>90%）,100.0,0.474,未排序
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb6fcc3a-0bb5-4c28-b7db-ebad8628b895,网络源,,3.717,待标准化,h264,426x240,30.0,有音频,0.5938,未匹配,0.0,0.513,未排序
Omroep Brabant,https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8,网络源,https://i.postimg.cc/pr59P8ZD/omroepbrabant.png,3.5,待确认分组,h264,320x180,25.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.401,未排序
Nick Pluto Tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8504f2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c0f9a61-5699-4476-a730-228053d9f6b6,网络源,,2.281,待确认分组,h264,426x240,30.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.4818,未排序
Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/playlist.m3u8,网络源,https://i.postimg.cc/MKc0GfT3/odeon24.png,4.856,待确认分组,h264,1024x576,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.4896,未排序
Mtv Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae044a-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1702995c-e680-43a7-aab2-8ad161900add,网络源,https://i.imgur.com/6EzdThG.png,3.537,待确认分组,h264,426x240,30.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.4896,未排序
Nhl Centre Ice 6,http://fl1.moveonjoy.com/NHL_6/index.m3u8,网络源,https://i.imgur.com/pBKZZ8z.png,0.378,待确认分组,h264,1280x720,59.94005994005994,有音频,0.5052,模糊匹配（>90%）,100.0,0.0,未排序
Munsif Tv,https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/munsif-tv/e5ae862b-c65c-4b17-b9a8-038853525c64/0.m3u8,网络源,https://i.imgur.com/FQLqnE8.png,4.077,待确认分组,h264,1280x720,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.6406,未排序
Omroep Brabant Radio,https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/visualradio/index.m3u8,网络源,,4.957,待确认分组,h264,,,有音频,0.5156,模糊匹配（>90%）,100.0,0.8021,未排序
Parole Di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,网络源,https://i.imgur.com/vkFlXbR.png,3.549,待确认分组,h264,1920x1080,25.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.5104,未排序
noa4 Norderstedt,https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8,网络源,https://i.imgur.com/941nrGb.png,2.713,待确认分组,h264,1920x1080,25.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.5469,未排序
Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c01-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8ad7dcdd-c826-432e-b269-75cae76bc09e,网络源,,3.035,待确认分组,h264,426x240,30.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.6562,未排序
Nctv,https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,网络源,https://i.imgur.com/oo5vDBv.png,4.278,待确认分组,h264,1920x1080,30.0,有音频,0.5833,模糊匹配（>90%）,100.0,0.5625,未排序
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d5fc39a25d5e00082895c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8504f0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a11b7b48-853c-4292-b5d5-30482134cf1e,网络源,,3.472,待确认分组,h264,426x240,30.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.4948,未排序
Mr. Beast (1080p),https://livetv-fa.tubi.video/mr-beast/playlist.m3u8,网络源,,2.871,待标准化,h264,384x216,29.97002997002997,有音频,0.5469,未匹配,0.0,0.5,未排序
Nrbtv,https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/2PL1Au7.png,1.276,待确认分组,h264,1280x720,29.97002997002997,有音频,0.6354,模糊匹配（>90%）,100.0,0.5286,未排序
Pars Tv,https://parshls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/RQ5DzEE.png,2.151,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5052,模糊匹配（>90%）,100.0,0.5156,未排序
Parliament Tv,https://ptvlive.kordia.net.nz/out/v1/daf20b9a9ec5449dadd734e50ce52b74/index.m3u8,网络源,https://i.imgur.com/2aHW4q7.png,13.94,待确认分组,h264,1920x1080,25.0,有音频,0.6979,模糊匹配（>90%）,100.0,0.5703,未排序
Mosaique Fm,https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,网络源,https://i.imgur.com/GDUykah.png,3.371,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Mtv Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65410176770cf1000866bf31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bcf56774-6379-4d92-a0d3-c5c517f6e994,网络源,https://i.imgur.com/AOaZmlS.png,3.218,待确认分组,h264,426x240,30.0,有音频,0.5885,模糊匹配（>90%）,100.0,0.5521,未排序
Onni Tv,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8,网络源,https://i.imgur.com/Vba4jUk.png,5.473,待确认分组,h264,1280x720,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5391,未排序
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/512px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,3.06,待标准化,h264,384x216,29.97002997002997,有音频,0.5417,未匹配,0.0,0.487,未排序
Nrg 91,http://tv.nrg91.gr:1935/onweb/live/master.m3u8,网络源,https://i.imgur.com/1Zl1OJ5.png,1.523,待确认分组,h264,1280x720,25.0,有音频,0.6198,模糊匹配（>90%）,100.0,0.4609,未排序
Nitro TV,https://streams2.sofast.tv/sofastplayout/71960d71-216f-47f3-bfe5-5b1386c05760_0_HLS/master.m3u8,网络源,,3.919,待标准化,h264,1920x1080,25.0,有音频,0.5677,未匹配,0.0,0.5469,未排序
News9Live,https://vg-tv9yupp.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-237347/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/ae/News9live-logo_1_300x.png,8.237,待确认分组,h264,1280x720,25.0,有音频,0.5938,模糊匹配（>90%）,100.0,0.599,未排序
NBC 2 Orlando FL (WESH) (720p),https://livetv-fa.tubi.video/wesh/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.916,待标准化,h264,384x216,29.97002997002997,有音频,0.5104,未匹配,0.0,0.526,未排序
Padang Tv,http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/EL2BfxY.png,2.331,待确认分组,h264,1280x720,25.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.5156,未排序
Multizonas Tv,https://cloudvideo.servers10.com:8081/8068/index.m3u8,网络源,https://i.imgur.com/PD9TCu0.png,3.779,待确认分组,h264,1280x720,30.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.4818,未排序
OF-TV Offenbach,https://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8,网络源,https://i.imgur.com/WAcxCJr.png,4.938,未分类,h264,1920x1080,25.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.7682,未排序
Noos Tv,https://ms2.mx-cd.net/tv/276-2860564/Omroep_NOOS.smil/playlist.m3u8,网络源,https://i.imgur.com/X8xLcpT.png,5.279,待确认分组,h264,1280x720,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.5312,未排序
News12 Hudson Valley,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,6.882,待确认分组,h264,1920x1080,59.94005994005994,有音频,0.5365,模糊匹配（>90%）,100.0,0.4661,未排序
Nativa Tv Satipo,https://7.innovatestream.pe:19360/nativatv/nativatv.m3u8,网络源,https://i.imgur.com/ScCAgGB.png,1.458,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,100.0,0.4635,未排序
Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8,网络源,,2.391,待标准化,h264,640x360,30.0,有音频,0.5104,未匹配,0.0,0.9062,未排序
Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74,网络源,https://i.imgur.com/sj5h9bl.png,2.488,待确认分组,h264,426x240,30.0,有音频,0.526,模糊匹配（>90%）,100.0,0.526,未排序
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/SWO9CKA.png,2.33,待确认分组,h264,1280x720,25.0,有音频,0.599,模糊匹配（>90%）,100.0,0.4974,未排序
NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,网络源,,2.406,待标准化,h264,1920x1080,25.0,有音频,0.5833,未匹配,0.0,0.5833,未排序
Nexxo Tv,https://cdn3.streamgato.us:3938/live/nexxotvlive.m3u8,网络源,https://i.imgur.com/2OpCxa6.png,0.702,待确认分组,h264,1280x720,30.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.6276,未排序
News12 Bronx,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/d6xQiaf.png,6.378,待确认分组,h264,1920x1080,59.94005994005994,有音频,0.5208,模糊匹配（>90%）,100.0,0.4453,未排序
News24,https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8,网络源,https://i.imgur.com/x72O77X.png,7.136,待确认分组,h264,1280x720,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.4688,未排序
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/vqrrpBi.png,2.303,待确认分组,h264,1280x720,25.0,有音频,0.5833,模糊匹配（>90%）,100.0,0.5911,未排序
