频道名,地址,跳过原因
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8,重复URL
[VGA]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8,重复URL
[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,重复URL
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8,重复URL
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8,重复URL
[HD]半島電視台,https://t.freetv.fun/live/ban-dao-dian-shi-tai.m3u8,重复URL
[BD]半島電視台,https://t.freetv.fun/live/ban-dao-dian-shi-tai-1.m3u8,重复URL
[HD]南京少儿,https://t.freetv.fun/live/nan-jing-shao-er.m3u8,重复URL
[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8,重复URL
[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8,重复URL
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,重复URL
[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,重复URL
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,重复URL
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,重复URL
[BD]南京栖霞新闻综合,https://t.freetv.fun/live/nan-jing-qi-xia-xin-wen-zong-he.m3u8,重复URL
[BD]南京栖霞新闻综合,https://t.freetv.fun/live/nan-jing-qi-xia-xin-wen-zong-he-1.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,重复URL
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,重复URL
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,重复URL
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8,重复URL
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php,重复URL
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,重复URL
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8,重复URL
[VGA]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi-1.m3u8,重复URL
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8,重复URL
[SD]南宁公共 高清,https://t.freetv.fun/live/nan-zhu-gong-gong-gao-qing.php,重复URL
[VGA]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,重复URL
[BD]黔南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd,无效URL（非 http/https/rtsp 开头）
[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao.m3u8,重复URL
[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,重复URL
[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,重复URL
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,重复URL
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1-1.m3u8,重复URL
[VGA]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2-1.m3u8,重复URL
[BD]南寧新聞綜合,rtmp://tv.qntv.net/channellive/ch1?zguizd,无效URL（非 http/https/rtsp 开头）
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8,重复URL
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,重复URL
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,重复URL
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,重复URL
[VGA]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8,重复URL
[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,重复URL
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,重复URL
[VGA]平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984,无效URL（非 http/https/rtsp 开头）
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8,重复URL
[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2-1.m3u8,重复URL
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,重复URL
[BD]浙江|新昌新闻综合,https://t.freetv.fun/live/zhe-jiang-xin-chang-xin-wen-zong-he.m3u8,重复URL
[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8,重复URL
[VGA]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8,重复URL
[VGA]新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-2.m3u8,重复URL
[BD]新昌新闻綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,重复URL
[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.m3u8,重复URL
[BD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-1.m3u8,重复URL
[SD]博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-2.m3u8,重复URL
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8,重复URL
[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1-1.m3u8,重复URL
[BD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-8.m3u8,重复URL
[BD]博斯運動二,https://t.freetv.fun/live/bo-si-yun-dong-er.m3u8,重复URL
[BD]博斯運動一,https://t.freetv.fun/live/bo-si-yun-dong-yi.m3u8,重复URL
[SD]博斯運動二,https://t.freetv.fun/live/bo-si-yun-dong-er-1.m3u8,重复URL
[BD]博斯高球,https://t.freetv.fun/live/bo-si-gao-qiu.m3u8,重复URL
[BD]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er.m3u8,重复URL
[VGA]搏斯高球2,https://t.freetv.fun/live/bo-si-gao-qiu-2.php,重复URL
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.m3u8,重复URL
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,重复URL
[HD]台视,rtmp://f13h.mine.nu/sat/tv071,无效URL（非 http/https/rtsp 开头）
[HD]台视,https://t.freetv.fun/live/tai-shi-2.ts,重复URL
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,无效URL（非 http/https/rtsp 开头）
[BD]台视 *28,https://t.freetv.fun/live/tai-shi-28.ts,重复URL
[BD]台视 *a,https://t.freetv.fun/live/tai-shi-a.m3u8,重复URL
[BD]台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-tai.m3u8,重复URL
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8,重复URL
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,重复URL
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,重复URL
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,重复URL
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8,重复URL
[BD]台视新闻 *a,https://t.freetv.fun/live/tai-shi-xin-wen-a.m3u8,重复URL
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,重复URL
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8,重复URL
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8,重复URL
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8,重复URL
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8,重复URL
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8,重复URL
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8,重复URL
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-31.m3u8,重复URL
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8,重复URL
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8,重复URL
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8,重复URL
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8,重复URL
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8,重复URL
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8,重复URL
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8,重复URL
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8,重复URL
[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8,重复URL
[VGA]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8,重复URL
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,重复URL
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,重复URL
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1-1.m3u8,重复URL
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,重复URL
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8,重复URL
[VGA]哈尔滨影,https://t.freetv.fun/live/ha-er-bin-ying.m3u8,重复URL
[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,重复URL
[SD]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,重复URL
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,重复URL
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1-1.m3u8,重复URL
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2-1.m3u8,重复URL
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,重复URL
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,重复URL
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-5.m3u8,重复URL
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,重复URL
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8,重复URL
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8,重复URL
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,重复URL
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8,重复URL
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-5.m3u8,重复URL
[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-2.m3u8,重复URL
[SD]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-2.m3u8,重复URL
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8,重复URL
[VGA]哈尔滨综合,https://t.freetv.fun/live/ha-er-bin-zong-he-2.m3u8,重复URL
[BD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,重复URL
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,重复URL
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-5.m3u8,重复URL
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,重复URL
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1-1.m3u8,重复URL
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,重复URL
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,重复URL
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-6.m3u8,重复URL
[VGA]哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun-1.m3u8,重复URL
[VGA]唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-2.m3u8,重复URL
[VGA]唯心电视台,https://t.freetv.fun/live/wei-xin-dian-shi-tai.m3u8,重复URL
[VGA]唯心電视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,重复URL
[VGA]唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-2.m3u8,重复URL
[VGA]唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-1-1.m3u8,重复URL
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-3.m3u8,重复URL
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1-2.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,重复URL
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8,重复URL
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-10.m3u8,重复URL
[HD]嘉禾新闻综合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8,重复URL
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,重复URL
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8,重复URL
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-2.m3u8,重复URL
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-4.m3u8,重复URL
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,重复URL
[BD]长兴新闻综合,https://t.freetv.fun/live/chang-xing-xin-wen-zong-he.m3u8,重复URL
[VGA]永兴新闻综合,https://t.freetv.fun/live/yong-xing-xin-wen-zong-he.m3u8,重复URL
[BD]嘉善新闻综合,https://t.freetv.fun/live/jia-shan-xin-wen-zong-he.m3u8,重复URL
[HD]嘉禾新闻综合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8,重复URL
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,重复URL
[VGA]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8,重复URL
[HD]國會頻道1,https://t.freetv.fun/live/guo-hui-pin-dao-1.m3u8,重复URL
[SD]國會 1,https://t.freetv.fun/live/guo-hui-1-1.m3u8,重复URL
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,重复URL
[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-19.m3u8,重复URL
[SD]國會 2,https://t.freetv.fun/live/guo-hui-2-1.m3u8,重复URL
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,重复URL
[VGA]國會 2,https://t.freetv.fun/live/guo-hui-2-17.m3u8,重复URL
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,重复URL
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8,重复URL
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz,无效URL（非 http/https/rtsp 开头）
[BD]大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8,重复URL
[VGA]大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz?sign=P67lIaxIgz,无效URL（非 http/https/rtsp 开头）
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,重复URL
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,重复URL
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,重复URL
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8,重复URL
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8,重复URL
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8,重复URL
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8,重复URL
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-18.m3u8,重复URL
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8,重复URL
[VGA]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8,重复URL
[BD]大理新闻综合,rtmp://hwzbout.yntv.net/ew265l/n944fg,无效URL（非 http/https/rtsp 开头）
[SD]朝天新闻综合,rtmp://tv.dzsm.com/chan/xqct,无效URL（非 http/https/rtsp 开头）
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8,重复URL
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,重复URL
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,重复URL
[VGA]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,重复URL
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,重复URL
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-4.m3u8,重复URL
[VGA]好消息,https://t.freetv.fun/live/hao-xiao-xi.m3u8,重复URL
[SD]好消息,https://t.freetv.fun/live/hao-xiao-xi-1-1.m3u8,重复URL
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,重复URL
[VGA]好消息,https://t.freetv.fun/live/hao-xiao-xi-21.m3u8,重复URL
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,重复URL
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-11.m3u8,重复URL
[VGA]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-19.m3u8,重复URL
[HD]好消息1,https://t.freetv.fun/live/hao-xiao-xi-1.m3u8,重复URL
[HD]如东新闻综合,https://t.freetv.fun/live/ru-dong-xin-wen-zong-he.m3u8,重复URL
[HD]江苏如东新闻综合,https://t.freetv.fun/live/jiang-su-ru-dong-xin-wen-zong-he.m3u8,重复URL
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,重复URL
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,重复URL
[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,重复URL
[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8,重复URL
[VGA]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,重复URL
[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,重复URL
[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,重复URL
[BD]安徽生活,https://t.freetv.fun/live/an-hui-sheng-huo.php,重复URL
[BD]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8,重复URL
[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8,重复URL
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8,重复URL
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8,重复URL
[VGA]庆元新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he.m3u8,重复URL
[VGA]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he.m3u8,重复URL
[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8,重复URL
[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,重复URL
[VGA]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8,重复URL
[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8,重复URL
[BD]宜兴新闻频道,https://t.freetv.fun/live/yi-xing-xin-wen-pin-dao.m3u8,重复URL
[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,重复URL
[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan.m3u8,重复URL
[VGA]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8,重复URL
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8,重复URL
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8,重复URL
[SD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,重复URL
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8,重复URL
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,重复URL
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.m3u8,重复URL
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8,重复URL
[SD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-1.m3u8,重复URL
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,重复URL
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8,重复URL
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8,重复URL
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13.m3u8,重复URL
[VGA]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,重复URL
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-36.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17-1.m3u8,重复URL
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-22-1.m3u8,重复URL
[VGA]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1-1.m3u8,重复URL
[BD]广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv,重复URL
[SD]年代新闻,https://t.freetv.fun/live/nian-dai-xin-wen.m3u8,重复URL
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8,重复URL
[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8,重复URL
[VGA]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,重复URL
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,重复URL
[HD]广州电视台新闻,https://t.freetv.fun/live/yan-zhou-dian-shi-tai-xin-wen-7-1.m3u8,重复URL
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,重复URL
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.m3u8,重复URL
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,重复URL
[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-2.m3u8,重复URL
[VGA]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8,重复URL
[VGA]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-3.m3u8,重复URL
[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-4.m3u8,重复URL
[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-7.m3u8,重复URL
[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,重复URL
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,重复URL
[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,重复URL
[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,重复URL
[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,重复URL
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,重复URL
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-26.m3u8,重复URL
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,重复URL
