频道名,地址,跳过原因
Sky Sport Top Event,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
Sky Sports Cricket,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
Sky Sports Main Event,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
Sky Sports News,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
Sky Sports NFL,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
Slager TV,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
SMTV (720p),#EXTVLCOPT:http-referrer=https://smtv.digital/,无效URL（非 http/https/rtsp 开头）
SolTV,#EXTVLCOPT:http-referrer=https://soltvperu.com/,无效URL（非 http/https/rtsp 开头）
Sonce,#EXTVLCOPT:http-user-agent=curl/8.16.0,无效URL（非 http/https/rtsp 开头）
Sorozat+,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sorozatklub,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Spektrum,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Spektrum Home,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Spiler 1,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Spiler 2,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport1,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport 1,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport 1 (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport 1 Baltic (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport2,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport 2,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport 2 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport 3 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport 4 (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport 5 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport TV1,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport TV2,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport TV5,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport TV6,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport TV7,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sport TV+,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sportdigital FUSSBALL,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
Sports First TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SRF zwei,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
Sriwijaya TV (720p) [Not 24/7],#EXTVLCOPT:http-referrer=sriwijayatv.tv,无效URL（非 http/https/rtsp 开头）
Star Channel,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Star Channel,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Star Channel,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Star Comedy,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Star Crime,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Star Crime,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Star Crime,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Star Gold Thrills (576p),#EXTVLCOPT:http-referrer=http://www.jiotv.com,无效URL（非 http/https/rtsp 开头）
Star Life,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Star Life,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Star Life,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Star Movies,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Star Movies,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Star Sports Khel (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Star TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Stara TV (720p),#EXTVLCOPT:http-referrer=https://stream.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Bandung (1080p),#EXTVLCOPT:http-referrer=https://bandung.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Bojonegoro (720p),#EXTVLCOPT:http-referrer=https://bojonegoro.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Cianjur (720p),#EXTVLCOPT:http-referrer=https://cianjur.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Jakarta (1080p),#EXTVLCOPT:http-referrer=https://jakarta.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Malang (1080p),#EXTVLCOPT:http-referrer=https://malang.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Parahyangan (720p),#EXTVLCOPT:http-referrer=https://parahyangan.staratv.id/,无效URL（非 http/https/rtsp 开头）
STB (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Story4,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Story4 Czechia,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
STS Love (576i),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Suld TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Super RTL HD (720p),#EXTVLCOPT:http-referrer=https://www.2ix2.com/super-rtl-live/,无效URL（非 http/https/rtsp 开头）
Super TV (1080i) [Not 24/7],#EXTVLCOPT:http-referrer=https://supertv.ro,无效URL（非 http/https/rtsp 开头）
Super TV2,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Suspilne. Krym (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Suspilne. Sport (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Svit+ (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Syfy,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.3,无效URL（非 http/https/rtsp 开头）
Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,重复URL
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,重复URL
TBN [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.dens.tv/,无效URL（非 http/https/rtsp 开头）
Tele 7 (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Tele Amiga (480p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Tele Vid (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Tele Yucatan (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.teleyucatan.gob.mx/,无效URL（非 http/https/rtsp 开头）
Teleantioquia (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telearuba (1080p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TeleBilbao (384p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telecafe (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telecaribe (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telecaribe Plus (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telecentro (1080p),#EXTVLCOPT:http-referrer=https://telemicro.com.do/players/13tv/index_pc.php,无效URL（非 http/https/rtsp 开头）
Telefuturo (1080p),#EXTVLCOPT:http-referrer=https://www.telefuturo.com.py,无效URL（非 http/https/rtsp 开头）
Telelima (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Telemedellin (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telemicro (480p),#EXTVLCOPT:http-referrer=https://telemicro.com.do/players/5tv/index_pc.php,无效URL（非 http/https/rtsp 开头）
Telered Television (576p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://teleredtelevision.com/,无效URL（非 http/https/rtsp 开头）
Telesucesos (720p) [Not 24/7],#EXTVLCOPT:http-referrer=https://ticsbalancer.ticsecuador.com.ec:4444/TeleSucesos/play.html?name=UIO-HD,无效URL（非 http/https/rtsp 开头）
Teletica 7 (720p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://bradmax.com/client/embed-player/c7c83ebb46fa89529a7383d933e2038729f8e4c9_13428?id=tv7&mediaUrl=https://cdn01.teletica.com/TeleticaLiveStream/Stream/playlist_dvr.m3u8&mediaUrl2=https://6zklxk9bdw9b-hls-live.5centscdn.com/TeleticaLiveStream/d072c3a8dde8622c607ecd258fd628e8.sdp/playlist_dvr.m3u8,无效URL（非 http/https/rtsp 开头）
Teleunion (1080p),#EXTVLCOPT:http-referrer=https://teleuniontvrd.com/portal/,无效URL（非 http/https/rtsp 开头）
Televiaducto Canal 3 (720p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.castr.com/,无效URL（非 http/https/rtsp 开头）
Televiaducto Canal 14 (720p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.castr.com/,无效URL（非 http/https/rtsp 开头）
TeleVigo (1080p) [Not 24/7],#EXTVLCOPT:http-referrer=http://www.televigo.com,无效URL（非 http/https/rtsp 开头）
Televize Prerov (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://tvprerov.cz/,无效URL（非 http/https/rtsp 开头）
TenGer TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Terra (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TET (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TF1 (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TF1 HD (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
The Fishing & Hunting Channel HD,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
The Q India (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Tigo Sports (1080p),#EXTVLCOPT:http-referrer=https://www.tigosports.com.py/,无效URL（非 http/https/rtsp 开头）
Tigo Sports+ (1280p),#EXTVLCOPT:http-referrer=https://www.tigosports.com.py/,无效URL（非 http/https/rtsp 开头）
Timeless Dizi Channel,#EXTVLCOPT:http-referrer=https://cool-tv.net/,无效URL（非 http/https/rtsp 开头）
Times Now (720p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.timesnownews.com/,无效URL（非 http/https/rtsp 开头）
TM TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TMC (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TNE Canal 58 (720p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.castr.com/,无效URL（非 http/https/rtsp 开头）
Trece (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Trivision 36 (720p),#EXTVLCOPT:http-referrer=https://player.instantvideocloud.net/,无效URL（非 http/https/rtsp 开头）
TRK Ildana (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:97.0) Gecko/20100101 Firefox/97.0,无效URL（非 http/https/rtsp 开头）
Trofei (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV2,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV2 Comedy,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV2 Kids,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV2 Sef,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV 2 Sport,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
TV3 (540p),#EXTVLCOPT:http-referrer=https://liveghanatv.com/,无效URL（非 http/https/rtsp 开头）
TV3 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV3+,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 VLC/3.0.21 LibVLC/3.0.21,无效URL（非 http/https/rtsp 开头）
TV3 Life (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV4,#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV5 HD (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV6 (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV6 [Geo-blocked],#EXTVLCOPT:http-referrer=https://rtm-player.glueapi.io/,无效URL（非 http/https/rtsp 开头）
TV7 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV7 (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TV8 (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
