频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,网络源,https://i.imgur.com/RHgaPCk.png,1.013,,,error,0.0
CCTV2,http://60.163.19.174:8188/udp/233.50.200.25:5140,网络源,,0.256,,,error,0.0
湖北卫视,http://171.213.217.15:8800/udp/239.93.0.250:5140,网络源,,5.067,,,error,0.0
CCTV2,http://106.59.2.202:55555/udp/239.200.200.104:8084,网络源,,0.280,,,error,0.0
Ha Giang TV (406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=,网络源,https://i.imgur.com/zXqjjUf.png,0.523,,,error,0.0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.751,,,error,0.0
Tumpis TV (720p),https://servilive.com:3531/stream/play.m3u8,网络源,https://i.imgur.com/KZFWGwV.png,0.292,,,error,0.0
湖北卫视,http://115.58.216.210:4000/rtp/225.1.4.89:1118,网络源,,5.067,,,error,0.0
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664,网络源,,0.280,,,error,0.0
CCTV2,http://171.213.236.76:8188/udp/239.93.1.23:6000,网络源,,0.283,,,error,0.0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.063,,,error,0.0
Tunevisión (1080p) [Not 24/7],https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,网络源,https://i.imgur.com/XNiXqgj.png,0.125,,,error,0.0
湖北卫视,http://115.171.216.45:4000/udp/225.1.8.47:8044,网络源,,0.271,,,error,0.0
Tunes 6 (576p),https://live.dinesh29.com.np/stream/jiotvplus/tunes6/master.m3u8,网络源,https://i.imgur.com/VUzMQ9S.png,0.942,,,error,0.0
湖北卫视,http://114.107.44.15:8188/rtp/238.1.78.168:7216,网络源,,5.075,,,error,0.0
Tunisna TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/tunisna/playlist.m3u8,网络源,https://i.imgur.com/EePmh2R.png,0.170,,,error,0.0
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250,网络源,,0.261,,,error,0.0
湖北卫视,http://114.254.37.115:18888/rtp/239.3.1.138:8044,网络源,,5.059,,,error,0.0
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,网络源,https://i.imgur.com/6Tw3rUp.png,0.726,,,error,0.0
CCTV2,http://144.255.32.94:8288/udp/239.21.1.151:5002,网络源,,6.011,,,error,0.0
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140,网络源,,5.508,,,error,0.0
H!T Music Channel (480p),http://hitmusic.hu/hitmusic.m3u8,网络源,https://i.imgur.com/sqC2hqV.png,5.578,,,error,0.0
TUDN México (540p),http://190.61.102.67:2000/play/a08j/index.m3u8,网络源,https://i.imgur.com/oT5CAvd.png,5.072,,,error,0.0
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/AYzdlMz.png,0.381,,,error,0.0
Turistik TV (720p),https://5fa5de1a545ae.streamlock.net/8030/8030/.m3u8,网络源,https://i.imgur.com/g9j0ze8.png,0.127,,,error,0.0
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000,网络源,,5.772,,,error,0.0
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,网络源,,2.083,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044,网络源,,0.269,,,error,0.0
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8,网络源,,2.124,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://106.5.78.180:4022/udp/239.252.219.208:5140,网络源,,5.058,,,error,0.0
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000,网络源,,5.057,,,error,0.0
CCTV2,http://114.107.44.15:8188/rtp/238.1.78.235:7752,网络源,,5.072,,,error,0.0
湖北卫视,http://111.127.157.178:51234/rtp/239.29.0.107:5000,网络源,,0.294,,,error,0.0
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,网络源,,6.273,,,error,0.0
CCTV2,http://114.254.37.115:18888/rtp/239.3.1.60:8084,网络源,,5.059,,,error,0.0
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv,网络源,,4.369,,,error,0.0
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,网络源,,1.830,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://111.226.232.107:10010/rtp/239.254.200.158:6000,网络源,,5.060,,,error,0.0
[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,8.845,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000,网络源,,6.194,,,error,0.0
CCTV2,http://115.171.216.45:4000/rtp/225.1.8.2:8084,网络源,,0.278,,,error,0.0
CCTV2,http://27.184.65.71:58888/rtp/239.254.200.158:6000,网络源,,5.066,,,error,0.0
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,网络源,https://i.imgur.com/wSyPmiY.png,0.154,,,error,0.0
[BD]lifetime *m[geo-blocked],https://stream1.freetv.fun/lifetime--m-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.723,,,error,0.0
湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8,网络源,,1.776,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://171.213.217.15:8800/udp/239.93.1.23:6000,网络源,,5.060,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090,网络源,,0.671,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,网络源,,1.932,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000,网络源,,5.602,,,error,0.0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.034,,,error,0.0
TV1 Algerian Television (1080p),http://149.62.177.98:8000/play/a00i/index.m3u8,网络源,https://i.imgur.com/F0DOrxX.png,0.313,,,error,0.0
Hadi TV Azeri and Russian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv3.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,14.694,,,error,0.0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,16.742,,,error,0.0
湖北卫视,http://27.184.65.71:58888/rtp/239.254.200.164:6000,网络源,,5.070,,,error,0.0
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,网络源,https://i.imgur.com/GBYK36W.png,1.054,,,ok; 伪源相似度: 1.0000,1.0
Hadi TV Indonesian and Thai (720p),https://live.ishiacloud.com/haditv.co.uk/haditv2.m3u8,网络源,,10.738,,,ok; 伪源相似度: 0.9531,0.9531
TV2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119194/canalalgerie/playlist.m3u8,网络源,https://i.imgur.com/VEb631f.png,0.173,,,error,0.0
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,网络源,https://i.imgur.com/LGEdeyJ.png,0.130,,,error,0.0
湖北卫视,http://180.165.25.117:4022/rtp/239.45.3.239:5140,网络源,,0.276,,,error,0.0
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,网络源,,1.992,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664,网络源,,0.268,,,error,0.0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b,网络源,,0.752,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://222.82.202.10:8188/udp/238.125.5.20:5140,网络源,,5.062,,,error,0.0
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8,网络源,,1.961,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234,网络源,,5.682,,,error,0.0
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,0.245,,,error,0.0
CCTV2,http://106.116.242.116:9999/rtp/239.254.200.158:6000,网络源,,6.070,,,error,0.0
Halom TV (576p),http://stream.battanet.hu:8080/hls/livestream1/1_2/index.m3u8,网络源,https://i.imgur.com/x8shi7l.png,0.751,,,error,0.0
CCTV2,http://171.113.210.116:4022/rtp/239.69.1.102:10250,网络源,,0.281,,,error,0.0
TV 3 (720p),https://edge6a.v2h-cdn.com/tv3cam/tv3cam.stream/playlist.m3u8,网络源,https://i.imgur.com/76XWq08.png,0.416,,,error,0.0
TV2 Comedy (576p),http://194.76.186.33:8000/play/a031/index.m3u8,网络源,https://i.imgur.com/B02hbcV.png,5.073,,,error,0.0
TV3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tv3-sd/playlist.m3u8,网络源,https://i.imgur.com/W7Xuudj.png,0.174,,,error,0.0
CCTV2,http://106.5.78.180:4022/udp/239.252.220.183:5140,网络源,,5.068,,,error,0.0
TV2 Kids (576p),http://146.59.85.40:89/tv2kids/index.m3u8,网络源,https://i.imgur.com/Zltlezm.png,5.063,,,error,0.0
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567,网络源,,5.062,,,error,0.0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084,网络源,,6.207,,,error,0.0
湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8,网络源,,1.759,,,ok; 伪源相似度: 1.0000,1.0
TV3 Algeria (576p),http://149.62.177.98:8000/play/a01z/index.m3u8,网络源,https://i.imgur.com/EQTGCbm.png,0.304,,,error,0.0
TV3 (720p) [Not 24/7],https://customer-ezarl905qqr949qs.cloudflarestream.com/856e914abd09e036ce9ce4fa649278b2/manifest/video.m3u8,网络源,https://i.imgur.com/VT2Tqmr.png,1.106,,,error,0.0
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/512px-TV3CAT.svg.png,0.193,,,error,0.0
TV2 Séf (576p),http://194.76.186.33:8000/play/a02s/index.m3u8,网络源,https://i.imgur.com/8GFj3XP.png,5.064,,,error,0.0
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002,网络源,,5.073,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc,网络源,,1.354,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,网络源,,1.143,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive,网络源,,0.497,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23,网络源,,1.172,,,ok; 伪源相似度: 1.0000,1.0
TV3 (720p) [Not 24/7],https://live.mediageneral.digital/live/livestream.m3u8,网络源,https://i.imgur.com/8t967Hq.png,5.249,,,error,0.0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,1.136,,,ok; 伪源相似度: 1.0000,1.0
Hang Meas HDTV (1080p),http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:HMHDTV.smil/playlist.m3u8,网络源,https://i.imgur.com/P8oOR8I.png,0.622,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d,网络源,,1.102,,,error,0.0
Hamburg 1 (1080p),https://stream.hamburg1.de/live_abr/hamburg1_abr/playlist.m3u8,网络源,https://i.imgur.com/df3yY8W.png,5.275,,,error,0.0
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8,网络源,,4.051,,,error,0.0
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065,网络源,,5.057,,,error,0.0
Hannibal TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/hannibaltv/playlist.m3u8,网络源,https://i.postimg.cc/wTnCtHjg/hannibaltv.png,0.165,,,error,0.0
CCTV2,http://111.162.207.136:8686/rtp/225.1.1.133:5002,网络源,,5.066,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3,网络源,,1.348,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2,网络源,,1.116,,,ok; 伪源相似度: 1.0000,1.0
TV 1 Oberösterreich (1080p),https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8,网络源,https://i.postimg.cc/Qx34YmYp/tv1oberosterreich.png,14.107,,,error,0.0
TV4 (1080p) [Geo-blocked],https://lb2-e2-32.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d4/TV4Polska.png,1.105,,,error,0.0
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025103100004423301dd85f5d4ce392178315786fa8f4&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251031000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251031000044&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c13313c5cb1a1c768424299bcd135a7c&ddCalcu=cc71ea3353731013dcc5bc9b912a412c4786,网络源,,0.459,,,error,0.0
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,网络源,,2.112,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,网络源,,1.813,,,ok; 伪源相似度: 1.0000,1.0
TV4 Tamazight TV (576p),http://149.62.177.98:8000/play/a01t/index.m3u8,网络源,https://i.imgur.com/BZvdjBN.png,0.308,,,error,0.0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,网络源,,1.206,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,,13.232,,,error,0.0
TV4 (576p),http://194.76.186.33:8000/play/a02z/index.m3u8,网络源,https://i.imgur.com/cjypCfu.png,5.060,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c,网络源,,1.117,,,error,0.0
湖北卫视,http://ygbh.site/php/bfgd.php?id=102,网络源,,0.974,,,error,0.0
Hangulat TV (720p),https://iptv01.eurocable.co.hu/EC-HANGULATTV/index.m3u8,网络源,https://play-lh.googleusercontent.com/uBasB1USS1zI0tdHUbhUg356TwmworMA5P_7UGnhvg3z6LXX6n1bEk7Qj3cE3-yuToA,5.341,,,error,0.0
CCTV2,http://fm1077.serv00.net/Smart.php?id=cctv2,网络源,,1.641,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n,网络源,,1.489,,,error,0.0
TV5 Coran TV (576p),http://149.62.177.98:8000/play/a01u/index.m3u8,网络源,https://i.imgur.com/zQr0SDM.png,0.303,,,error,0.0
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,网络源,https://i.imgur.com/nt9B6jx.png,0.370,,,error,0.0
TV5 Cambodia (1080p),https://es1-p1-netcdn.metfone.com.kh/netcdn-live-36/36/output/playlist.m3u8,网络源,https://i.imgur.com/iMZLyoX.png,1.199,,,error,0.0
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws,网络源,,1.024,,,error,0.0
TV5 Monde Asia (Asie) (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(seasie)/variant.m3u8,网络源,https://i.imgur.com/FRsRXRR.png,0.383,,,error,0.0
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,网络源,,2.155,,,ok; 伪源相似度: 1.0000,1.0
TV5Monde Europe (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(europe)/variant.m3u8,网络源,https://i.imgur.com/rPAbMSu.png,0.170,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff,网络源,,0.902,,,ok; 伪源相似度: 1.0000,1.0
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,9.266,,,error,0.0
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,网络源,https://i.imgur.com/WmRbudc.png,0.139,,,error,0.0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,网络源,,16.964,,,error,0.0
CCTV2,http://180.165.25.117:4022/rtp/239.45.3.208:5140,网络源,,0.267,,,error,0.0
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,网络源,https://i.postimg.cc/zfSny3Qs/tv5mondeinfo.png,0.156,,,error,0.0
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,9.730,,,error,0.0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8,网络源,,18.218,,,error,0.0
Harvest TV Keralam (720p),https://live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8,网络源,https://i.imgur.com/1DyPuIt.png,0.382,,,error,0.0
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,网络源,https://i.imgur.com/mfZOYZI.png,0.270,,,error,0.0
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-78.m3u8,网络源,,0.346,,,error,0.0
HanoiTV2 (2160p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/events/HN2/playlist.m3u8,网络源,https://i.imgur.com/szivqh2.png,10.256,,,error,0.0
HanoiTV1 (1080p) [Geo-blocked],https://cloudstreamhntv.tek4tv.vn/capture/smil:HN1.smil/playlist.m3u8,网络源,https://i.imgur.com/Je3K25E.png,10.921,,,error,0.0
CCTV2,https://migu.188766.xyz/?migutoken=5640b9ecee1b75894a0fe1688b7c4ffc&id=CCTV2&type=yy,网络源,,1.157,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.806,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,网络源,,1.100,,,ok; 伪源相似度: 1.0000,1.0
TV5 Tu Canal (768p),https://stream.oursnetworktv.com/latin/encoder48/playlist.m3u8,网络源,https://i.ibb.co/dtrcnBL/Unnamed-41.jpg,0.234,,,error,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff,网络源,,0.882,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://180.165.18.51:9898/rtp/239.45.3.239:5140,网络源,,5.057,,,error,0.0
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,3.521,,,error,0.0
TV6 E-shababiya (1080p),http://149.62.177.98:8000/play/a01v/index.m3u8,网络源,https://i.imgur.com/nu0CpJn.png,0.324,,,error,0.0
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8,网络源,,1.287,,,error,0.0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8,网络源,,5.855,,,error,0.0
Hatoscsatorna (360p) [Not 24/7],https://hatoscsatorna.hu:8082/Hatoscsatorna/livestream/playlist.m3u8,网络源,https://i.imgur.com/XZqg1Pj.png,5.468,,,error,0.0
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174,网络源,,1.872,,,ok; 伪源相似度: 1.0000,1.0
Hawaii Five-0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2977635c3c00085ce819/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c5-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4d5737f9-f88a-49a8-962b-2810d37c8401,网络源,,0.167,,,error,0.0
Hawaii Fünf Null,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6349259d1d90320007fcb1d9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a95-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6fbfc597-0caf-441b-a48a-5d714a386103,网络源,,0.187,,,error,0.0
TV7+,https://tv7plus.com/hls/tv7_site.m3u8,网络源,https://i.imgur.com/PcTDZ8e.png,1.412,,,error,0.0
Hawaii Fünf-Null,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6349259d1d90320007fcb1d9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24e33583-0ad8-4b52-8d6c-5ebb6db17710,网络源,,0.176,,,error,0.0
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251105080051c6b72ddd62ac4d7c8dab7c6382c9c385&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251105080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251105080051&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d1688ec8b40e654da40447bf819ce6e&ddCalcu=e16dee10c67980188efcb87b44400e46a5d4,网络源,,0.360,,,error,0.0
Hawaii Fünf-Null,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6349259d1d90320007fcb1d9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad6808-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a4c2099d-f6da-47f0-b3a9-7626a374cbb0,网络源,,0.189,,,error,0.0
