url,has_video,has_audio,video_codec,width,height,frame_rate,duration,bit_rate,error
https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8,False,False,,,,,,,
http://183.220.107.138:4022/rtp/239.11.0.102:5140,True,True,h264,1920,1080,25.0,,,
https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e11-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=727569e6-65e5-4a22-95f4-4a49ad873452,True,True,h264,426,240,30.0,,,
https://common01.todostreaming.es/live/ribera-livestream.m3u8,True,True,h264,1280,720,50.0,,,
http://live.nctv.top/huya.php?id=11342423,True,True,h264,1280,720,25.0,0.0,,
https://muzzik-live.morescreens.com/mts-5/playlist.m3u8,True,True,h264,1024,576,25.0,,,
http://220.180.124.18:888/live/ch0.m3u8,True,True,h264,544,480,25.0,,,
http://8.138.7.223/tv/cditv.php?id=jttv,True,True,h264,960,540,25.0,,,
http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,True,True,h264,416,234,29.97002997002997,,,
https://viamotionhsi.netplus.ch/live/eds/canalj/browser-HLS8/canalj.m3u8,True,True,h264,1280,720,50.0,,,
http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8,True,True,h264,1280,720,30.0,,,
https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd,False,False,,,,,,,timeout
https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8,True,True,h264,720,480,30.0,,,
https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,True,True,h264,1216,684,30.0,,,
https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8eb8a8b2619a000710605c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e04b532-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62fcc810-774f-4c6c-8c43-6a67070856ac,True,True,h264,426,240,30.0,,,
http://116.235.57.41:4022/rtp/239.45.3.146:5140,True,True,h264,0,0,25.0,,,
https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,False,False,,,,,,,
https://stream2.jlntv.cn/baishan1/sd/live.m3u8,True,True,h264,1280,720,25.0,,,
http://live.nctv.top/huya.php?id=11601960,True,True,h264,1920,1080,60.0,,8192000,
https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8,True,True,h264,256,144,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a7-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eef7a0c5-c064-4e6b-bebb-a0af9933fd73,True,True,h264,426,240,30.0,,,
http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
https://amg00627-amg00627c15-samsung-au-2899.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungau/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://8.138.7.223/tv/mgtv.php?id=261,True,True,h264,640,360,25.0,,,
http://z.b.bkpcp.top/m.php?id=haxwzh,False,False,,,,,,,
http://31.148.48.15/TV_XXI/index.m3u8,False,False,,,,,,,timeout
http://59.173.120.39:4022/rtp/239.69.1.155:10566,True,True,h264,1920,1080,25.0,,,
http://wowza5.video-streams.nl:1935/denhaag/denhaag/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8,True,True,h264,1024,576,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e6a9bdf3cf000887ab29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7af25055-d39c-4f5a-b06f-b3a755e8b993,True,True,h264,426,240,30.0,,,
https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://dvrfl05.bozztv.com/vch_vchannel10/index.m3u8,False,True,,,,,,,
https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26,True,True,h264,640,360,30.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb621-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c78ff4e-ffa9-4d79-8dde-f3834e4924b9,True,True,h264,426,240,30.0,,,
http://zagoratv.ddns.net:8080/tvzagora.m3u8,True,True,h264,720,576,25.0,,,
http://live.jinchuanrmt.com:90/live/jcxc.m3u8,True,True,h264,1024,576,25.0,,,
http://58.48.104.134:4022/rtp/239.69.1.169:10650,True,True,h264,1920,1080,25.0,,,
http://117.174.25.254:8188/rtp/239.0.0.57:5140,True,True,h264,0,0,25.0,,,
http://144.255.32.94:8288/udp/239.21.2.15:5002,False,False,,,,,,,
http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
https://stream1.aswifi.it/radioyes/live/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://ygbh.site/php/bfgd.php?id=129,False,False,,,,,,,
http://joyznm.i234.me:20000/udp/239.3.1.39:8300,True,True,h264,720,576,25.0,,,
https://stmv1.samcast.com.br/demaistv6503/demaistv6503/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddbf866b1862a0009a0648e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c843-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df221bf5-710f-4017-90c4-f8002fbd3ad5,True,True,h264,426,240,30.0,,,
https://movil.ejeserver.com/live/teledoradahd.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,50.0,,,
https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8,True,True,h264,1024,576,25.0,,,
http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8,True,True,h264,1280,720,25.0,,,
http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,True,True,h264,1280,720,50.0,,,
http://live.nctv.top/huya.php?id=21059579,True,True,h264,1920,1080,60.0,,8192000,
http://ls.qingting.fm/live/1794199.m3u8,False,True,,,,,,,
https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,True,True,h264,1024,576,25.0,,,
http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,False,False,,,,,,,timeout
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628,True,True,h264,426,240,30.0,,,
http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddbf866b1862a0009a0648e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c45133a-b485-4c8a-a556-fac780df716a,True,True,h264,426,240,30.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e12-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=861dbd89-f556-4111-ac1b-8aacc40bf6fb,True,True,h264,426,240,30.0,,,
https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8,True,True,h264,1280,720,25.0,,,
http://ls.qingting.fm/live/267.m3u8,False,True,,,,,,,
http://183.220.107.138:4022/rtp/239.11.0.36:5140,True,True,h264,1920,1080,25.0,,,
http://live.nctv.top/huya.php?id=11352934,True,True,h264,1920,1080,60.0,,8192000,
https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,True,True,h264,400,300,29.97002997002997,,,
https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://v1.tustreaming.cl/aysentv/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d63b1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1976749-dc67-441a-aa5b-1e7f21edcbf9,True,True,h264,426,240,30.0,,,
http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46783dbe-c31c-4451-81fd-508629625e9a,True,True,h264,426,240,30.0,,,
http://223.167.245.20:8001/rtp/239.45.3.146:5140,False,False,,,,,,,timeout
http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
https://amg00627-amg00627c15-rakuten-uk-4803.playouts.now.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://139.203.180.9:90/live/zhxw.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2,True,True,h264,512,288,30.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a566-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ee4d2e15-28c7-48f8-873c-62c0e7583103,True,True,h264,426,240,30.0,,,
http://8.138.7.223/tv/mgtv.php?id=344,True,True,h264,640,360,25.0,,,
https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,True,True,h264,720,400,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddbf866b1862a0009a0648e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e0c3c1a-9aa2-46b3-994f-ab3a1c929f78,True,True,h264,640,360,30.0,,,
https://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8,True,True,h264,0,0,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad19e1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90febea4-cfd6-4ae3-909d-07bf5e002eda,True,True,h264,426,240,30.0,,,
https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,True,True,h264,640,360,29.97002997002997,,,
http://live.nctv.top/huya.php?id=11352909,True,True,h264,1280,692,25.0,0.0,,
http://113.106.171.234:8899/rtp/239.20.0.29:3288,False,True,,,,,,256000,
http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,False,False,,,,,,,timeout
http://120.76.248.139/live/bfgd/4200000065.m3u8,False,False,,,,,,,timeout
http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487,False,False,,,,,,,timeout
https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,25.0,,,
https://vivo.canaloncelive.tv/alivepkgr3/ngrp:cepro_all/playlist.m3u8,False,False,,,,,,,
http://120.76.248.139/live/bfgd/4200000101.m3u8,False,False,,,,,,,timeout
http://ygbh.site/php/bfgd.php?id=483,False,False,,,,,,,
https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,True,True,h264,480,270,30.0,,11,
https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://hilandofinotv.essastream.com:3606/live/canalhilandofinotvlive.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,True,True,h264,1280,720,50.0,,,
http://cfss.cc/cdn/hy/11602033.m3u8,True,True,h264,1280,720,25.0,,,
http://live.nctv.top/huya.php?id=11602033,True,True,h264,1280,720,25.0,0.0,,
https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,True,True,h264,1280,720,50.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb622-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06a44c4a-5d6f-4b01-a53c-91e48d9ed4f6,True,True,h264,426,240,30.0,,,
https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://live.jinchuanrmt.com:90/live/zhxw.m3u8,True,True,h264,1920,1080,25.0,,,
https://5790d294af2dc.streamlock.net/MULTIVISIONRD/MULTIVISIONRD/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,False,False,,,,,,,
http://111.113.88.237:2000/rtp/239.121.4.202:9208,True,True,h264,0,0,25.0,,,
https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,True,True,h264,416,234,29.97002997002997,,,
https://movil.ejeserver.com/live/nets.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://183.222.242.31:8088/hls/17/index.m3u8,True,True,h264,1920,1080,50.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed2d1c34c2300073bf02c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e055172-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bf0c406-dfcb-4037-8de6-bd12c393c6a5,True,True,h264,426,240,30.0,,,
http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,True,True,h264,1920,1080,50.0,,,
http://183.162.105.167:8888/rtp/238.1.78.172:7248,True,True,h264,1920,1080,25.0,,,
http://live.nctv.top/huya.php?id=21059585,True,True,h264,1280,720,25.0,0.0,,
https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f9853138d19af0007104a8d/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,True,True,h264,426,240,30.0,,,
http://59.35.185.47:8188/udp/239.77.0.134:5146,True,True,h264,1920,1080,25.0,,,
https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8,True,True,h264,1280,720,59.94005994005994,,,
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8,True,True,h264,640,360,25.0,,,
https://live.artidijitalmedya.com/artidijital_denizpostasi/denizpostasi/playlist.m3u8,False,False,,,,,,,
https://ls.qingting.fm/live/1841/64k.m3u8,True,True,h264,0,0,,,,
http://116.235.57.41:4022/rtp/239.45.3.232:5140,True,True,h264,1920,1080,25.0,,,
http://8.138.7.223/tv/mgtv.php?id=229,True,True,h264,640,360,25.0,,,
http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8,True,True,h264,858,480,25.0,,,
https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,True,True,h264,1920,1080,60.0,,,
http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd,False,False,,,,,,,timeout
http://183.162.105.167:8888/rtp/238.1.78.159:7144,False,True,,,,,,256000,
http://58.48.104.134:4022/rtp/239.69.1.105:10268,True,True,h264,1920,1080,25.0,,,
http://live.nctv.top/huya.php?id=21059587,False,False,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/625ec7a1c853fd00073b38fd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0689f7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=73335f0a-bb15-4a60-b2d2-8eaac6dadf6f,True,True,h264,426,240,30.0,,,
https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,True,True,h264,1920,1080,30.0,,,
https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8,False,False,,,,,,,timeout
http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n,True,True,h264,720,576,25.0,,,
http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv,True,True,h264,1920,1080,50.0,,,
http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,True,True,h264,1920,1080,50.0,,,
http://59.35.185.47:8188/udp/239.77.0.171:5146,True,True,h264,1920,1080,25.0,,,
http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,True,True,h264,720,576,25.0,,,
https://e1.thetvapp.to/hls/WPIX/index.m3u8,True,True,h264,640,360,29.97002997002997,,,
https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8,True,True,h264,640,360,25.0,,,
https://cloudvideo.servers10.com:8081/8034/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://live.nctv.top/huya.php?id=11601971,False,False,,,,,,,
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG,False,False,,,,,,,
http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5258&tk=e640d0a1bf70,False,False,,,,,,,
https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://113.106.171.234:8899/rtp/239.20.0.230:2258,True,True,h264,0,0,25.0,,,
https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,False,False,,,,,,,
http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,True,True,h264,1920,1080,25.0,,,
https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,True,True,h264,426,240,30.0,,,
https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,True,True,h264,1920,1080,,,,
https://le02.euddn.net/6487956abb8faf0706d8c4c2465f54cb3625b812fec8e13d11668907ff00f44b004ea22691a9216c71ebda22b7e6e57c8b923aeee9e1e6aa447947c014b7a3babd73ab865562f4ae463ce0c617da65805296ed52a0af64d7d881781d282ea970de7a1ab524c1ea73e271a8df71d43212f4850e2d81241308886184db1abf516f2d6d0b9965402fc7c960e27fa968eabb077474e7493c278ebae58d614923fb2f5c76c2865cb681763ffd765a39a629ce/smil:rk_live_1.smil/playlist.m3u8,True,True,h264,426,240,25.0,,,
https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,True,True,h264,640,360,29.97002997002997,,,
http://194.143.148.28:8080/CTC_LOVE/index.m3u8,True,True,h264,720,576,25.0,,,
https://agp-nimble.streamguys1.com/MBCh20/MBCh20/playlist.m3u8,True,True,h264,1280,720,60.0,,,
http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,25.0,,,
https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8,True,True,h264,1920,1080,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG,False,False,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,True,True,h264,426,240,30.0,,,
http://1.24.190.98:10080/hls/66/index.m3u8,False,False,,,,,,,timeout
https://vod.tv7.fi/tv7-se/smil:tv7-se.smil/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://31.148.48.15/STS_Kids_HD/index.m3u8,False,False,,,,,,,timeout
https://cloudtv.provideo.es/live/algecirastv-livestream.m3u8,True,True,h264,1280,720,25.0,,,
https://s-pl-01.mediatool.tv/playout/hmpl-abr/index.m3u8,True,True,h264,1920,1080,50.0,,,
http://171.104.106.97:50112/udp/239.81.0.215:4056,True,True,h264,1920,1080,25.0,,,
http://222.134.245.16:9901/tsfile/live/0016_1.m3u8,False,False,,,,,,,timeout
http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,False,False,,,,,,,
