频道名,地址,来源,图标,检测时间,分组,视频信息
,https://live.iill.top/douyu/1863767,网络源,,473,未分组,
,https://live.iill.top/douyu/1984839,网络源,,1117,未分组,
,https://live.iill.top/douyu/605964,网络源,,293,未分组,
,https://live.iill.top/douyu/5388537,网络源,,158,未分组,
,https://live.iill.top/douyu/100,网络源,,767,未分组,
,https://live.iill.top/huya/660118,网络源,,125,未分组,
,https://live.iill.top/huya/11718629,网络源,,484,未分组,
,https://live.iill.top/huya/660006,网络源,,1237,未分组,
,https://live.iill.top/huya/660115,网络源,,510,未分组,
,https://live.iill.top/huya/660164,网络源,,498,未分组,
,https://live.iill.top/huya/660005,网络源,,824,未分组,
,http://8.138.7.223/tv/migu3.php?id=yxfy,网络源,,529,未分组,
,https://live.iill.top/huya/19757963,网络源,,466,未分组,
,http://live.nctv.top/huya.php?id=16289380,网络源,,239,未分组,
,https://live.iill.top/huya/19863777,网络源,,628,未分组,
,http://live.nctv.top/douyu.php?id=9123570,网络源,,520,未分组,
,http://81.70.10.196:35455/douyu/9643264,网络源,,495,未分组,
,http://live.nctv.top/douyu.php?id=9643264,网络源,,46,未分组,
,http://live.nctv.top/huya.php?id=16144175,网络源,,609,未分组,
,https://live.metshop.top/huya/15452736,网络源,,370,未分组,
,http://live.nctv.top/huya.php?id=20289754,网络源,,131,未分组,
,http://live.nctv.top/huya.php?id=21277391,网络源,,150,未分组,
,https://live.metshop.top/huya/21277391,网络源,,1233,未分组,
,https://live.metshop.top/huya/18201106,网络源,,1289,未分组,
,https://live.metshop.top/huya/17341907,网络源,,1585,未分组,
,https://live.metshop.top/huya/15870999,网络源,,718,未分组,
,http://live.nctv.top/huya.php?id=16741179,网络源,,567,未分组,
,https://live.metshop.top/huya/16028551,网络源,,348,未分组,
,http://live.nctv.top/huya.php?id=18632116,网络源,,1031,未分组,
,https://live.metshop.top/huya/18632116,网络源,,341,未分组,
,http://live.nctv.top/huya.php?id=18715610,网络源,,445,未分组,
,http://live.nctv.top/huya.php?id=15152155,网络源,,244,未分组,
,https://live.metshop.top/huya/15152155,网络源,,161,未分组,
,http://live.nctv.top/huya.php?id=15894162,网络源,,29,未分组,
,https://live.metshop.top/huya/15894162,网络源,,470,未分组,
,http://live.nctv.top/huya.php?id=13303478,网络源,,25,未分组,
,http://live.nctv.top/huya.php?id=15978172,网络源,,495,未分组,
,https://live.metshop.top/huya/15978172,网络源,,52,未分组,
,https://live.metshop.top/huya/16615910,网络源,,470,未分组,
,http://live.nctv.top/huya.php?id=17204307,网络源,,48,未分组,
,https://live.metshop.top/huya/17204307,网络源,,900,未分组,
,https://migu.188766.xyz/?migutoken=5a91fa3193d82b66eb1a2a941deead07&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,91,未分组,
,http://sh.lnott.top:880/dx67.m3u8,网络源,,129,未分组,
,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025110108010025df4108879e4580a1ec0704087d940d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251101080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251101080100&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=381024ad78ec73aaeb37816ca485334e&ddCalcu=e348e310304520844aadc7681e8c7733baea,网络源,,105,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,网络源,,148,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG,网络源,,528,未分组,
,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,1310,未分组,
,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=43c877b6a008c853df8cf0ac73601c82f1ab8ea964094f2a92c8eb5ba169322b%3A1761960146%3AMTcyLjIxNS4yMTAuMjMx,网络源,,654,未分组,
,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,162,未分组,
,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,网络源,,341,未分组,
,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,网络源,,260,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,网络源,,296,未分组,
,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,网络源,,1718,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,网络源,,531,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8,网络源,,187,未分组,
,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,网络源,,47,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,网络源,,355,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,,229,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,网络源,,676,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,网络源,,613,未分组,
,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,网络源,,528,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,网络源,,55,未分组,
,http://101.66.199.134:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,540,未分组,
,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,122,未分组,
,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,2263,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,510,未分组,
,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,网络源,,1369,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,201,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,566,未分组,
,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8,网络源,,140,未分组,
,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5961,未分组,
,http://ygbh.site/php/bfgd.php?id=105,网络源,,5674,未分组,
,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1996,未分组,
,http://101.66.199.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,287,未分组,
,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,网络源,,3014,未分组,
,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,104,未分组,
,http://sh.lnott.top:880/dx88.m3u8,网络源,,445,未分组,
,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,459,未分组,
,http://139.129.231.228:50060/rtp/239.21.1.48:5002,网络源,,184,未分组,
,http://139.196.151.191:2051/rtp/239.45.3.118:5140,网络源,,58,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,551,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,,123,未分组,
,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,网络源,,523,未分组,
,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,528,未分组,
,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,网络源,,61,未分组,
,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,网络源,,579,未分组,
,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,网络源,,237,未分组,
,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,网络源,,585,未分组,
,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8,网络源,,328,未分组,
,http://120.55.49.231:3095/rtp/233.50.201.74:5140,网络源,,239,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8,网络源,,60,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8?,网络源,,1362,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,网络源,,634,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,网络源,,56,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,945,未分组,
,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,网络源,,504,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,244,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,网络源,,43,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,77,未分组,
,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,网络源,,814,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,网络源,,284,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,网络源,,498,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv,网络源,,146,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,18,未分组,
,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,网络源,,264,未分组,
,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,149,未分组,
,http://139.196.214.238/rtp/239.45.3.134:5140,网络源,,759,未分组,
,http://139.196.151.191:2051/rtp/239.45.3.134:5140,网络源,,624,未分组,
,http://139.196.151.191/rtp/239.45.3.134:5140,网络源,,334,未分组,
,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,492,未分组,
,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8,网络源,,121,未分组,
,https://migu.188766.xyz/?migutoken=baad2ef035134357b7b62cb1738aed1c&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,473,未分组,
,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,776,未分组,
,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,625,未分组,
,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,,85,未分组,
,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,1001,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8?,网络源,,483,未分组,
,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed,网络源,,516,未分组,
,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed,网络源,,44,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,网络源,,58,未分组,
,https://migu.188766.xyz/?migutoken=06cff400f674a7fc4805c4fc1ddace8e&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,518,未分组,
,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,网络源,,903,未分组,
,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,网络源,,128,未分组,
,https://migu.188766.xyz/?migutoken=a4adc793012d9cb8b626f797760bccf5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,246,未分组,
,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,215,未分组,
,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,1215,未分组,
,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,287,未分组,
,https://live.iill.top/huya/11601963,网络源,,503,未分组,
,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,网络源,,2269,未分组,
,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70,网络源,,234,未分组,
,https://live.catvod.com/live.php?id=cnn_twn&token=e602723af1aca0e76d8f4772f2a38480c00970a524ef5cefaee9680fc2d54b54%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw,网络源,,3304,未分组,
,https://live.catvod.com/live.php?id=cnn_twn&token=e24e640206a65ea38fda16b4ca9c92a5d73649d4d40b0c36cfabe5e49580022f%3A1761960146%3AMTcyLjIxNS4yMTAuMjMx,网络源,,3163,未分组,
,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,2002,未分组,
,https://stream1.freetv.fun/bbc-news-5.m3u8,网络源,,2081,未分组,
,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,网络源,,2525,未分组,
,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,2692,未分组,
,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1424,未分组,
,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,18,未分组,
,https://smt.858.qzz.io/Smart.php?id=cna,网络源,,890,未分组,
,https://live.catvod.com/live.php?id=cna&token=a0e685ae281acea7b0285211a2e9de623da808dce9614ee7253c59ce6ef8d885%3A1761960146%3AMTcyLjIxNS4yMTAuMjMx,网络源,,820,未分组,
,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,123,未分组,
,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,网络源,,330,未分组,
,http://61.221.215.25:8800/hls/57/index.m3u8,网络源,,639,未分组,
,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,网络源,,750,未分组,
,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,网络源,,541,未分组,
,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,,56,未分组,
,http://8.138.7.223/tv/migu3.php?id=qcxj,网络源,,204,未分组,
,http://8.138.7.223/tv/migu3.php?id=shics,网络源,,254,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8,网络源,,888,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8?,网络源,,443,未分组,
,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?,网络源,,283,未分组,
,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8,网络源,,6200,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8,网络源,,454,未分组,
,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?,网络源,,336,未分组,
,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,网络源,,1134,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8,网络源,,478,未分组,
,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8,网络源,,18,未分组,
,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45,网络源,,291,未分组,
,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,网络源,,388,未分组,
,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,971,未分组,
,http://8.138.7.223/tv/shtv.php?id=xwzh,网络源,,244,未分组,
,http://8.138.7.223/tv/migu.php?id=shxwzh,网络源,,291,未分组,
,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511010800547a43e5c223da4fc8b95dcdf60b082567&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251101080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251101080054&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8cf86b3d1db78f0271e10a118cc67b6&ddCalcu=6db8e7c06f1c80c68b131da10d1be7187f20,网络源,,896,未分组,
,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511020400311017ce817c154b53a6595be7abe25fc0&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251102040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251102040031&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09a2f8a44c245945461c405915cc5cd8&ddCalcu=80d9eca0521cf0c85a14945c0244c5196445,网络源,,499,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8?,网络源,,524,未分组,
,http://8.138.7.223/tv/migu.php?id=hxjc,网络源,,451,未分组,
,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,,798,未分组,
,http://116.179.149.157:6000/rtp/226.0.2.83:8576,网络源,,45,未分组,
,http://116.179.149.157:6001/rtp/226.0.2.83:8576,网络源,,291,未分组,
,http://118.79.12.62:6000/rtp/226.0.2.83:8576,网络源,,249,未分组,
,http://118.79.7.161:6001/rtp/226.0.1.176:2100,网络源,,121,未分组,
,http://118.79.12.62:6001/rtp/226.0.1.176:2100,网络源,,294,未分组,
,http://171.116.216.113:10010/rtp/226.0.1.176:2100,网络源,,240,未分组,
,http://118.79.12.62:6000/rtp/226.0.1.176:2100,网络源,,245,未分组,
,http://118.79.7.161:6000/rtp/226.0.1.176:2100,网络源,,155,未分组,
,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,网络源,,244,未分组,
,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,网络源,,571,未分组,
,https://cdn3.163189.xyz/163189/dycj,网络源,,297,未分组,
,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,652,未分组,
,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,950,未分组,
,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,,528,未分组,
,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,653,未分组,
,https://migu.188766.xyz/?migutoken=520973151fff3e676d9bbc0a53edc693&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,网络源,,1249,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,,1336,未分组,
,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,4574,未分组,
,http://118.79.12.70:6001/rtp/226.0.2.81:8560,网络源,,65,未分组,
,http://61.134.253.35:8003/rtp/226.0.1.174:2098,网络源,,96,未分组,
,http://61.134.253.35:8001/rtp/226.0.1.174:2098,网络源,,1299,未分组,
,http://118.79.7.161:6001/rtp/226.0.1.174:2098,网络源,,48,未分组,
,http://118.79.7.161:6000/rtp/226.0.1.174:2098,网络源,,237,未分组,
,http://118.79.12.62:6000/rtp/226.0.1.174:2098,网络源,,134,未分组,
,http://171.116.216.113:10010/rtp/226.0.1.174:2098,网络源,,155,未分组,
,http://118.79.12.62:6001/rtp/226.0.1.174:2098,网络源,,566,未分组,
,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,147,未分组,
,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,441,未分组,
,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,454,未分组,
,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8?,网络源,,56,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,98,未分组,
,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,482,未分组,
,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,655,未分组,
,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,72,未分组,
,http://58.19.133.144:9901,网络源,,676,未分组,
,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8,网络源,,339,未分组,
,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,135,未分组,
,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,130,未分组,
,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8,网络源,,93,未分组,
,http://120.77.205.62:8087/rtp/239.253.43.43:5146,网络源,,47,未分组,
,http://8.138.7.223/tv/gd.php?id=0402,网络源,,288,未分组,
,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv,网络源,,310,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,网络源,,626,未分组,
,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,网络源,,358,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,网络源,,588,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,194,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,1300,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv,网络源,,987,未分组,
,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,1574,未分组,
,http://120.77.205.62:8087/rtp/239.77.0.225:5146,网络源,,321,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,10,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,网络源,,938,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,网络源,,104,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,网络源,,41,未分组,
,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,网络源,,466,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,网络源,,643,未分组,
,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,网络源,,128,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,网络源,,575,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,网络源,,46,未分组,
,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,网络源,,151,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,287,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,网络源,,148,未分组,
,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,网络源,,331,未分组,
,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,511,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,247,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,116,未分组,
,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,网络源,,445,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,网络源,,3583,未分组,
,http://120.77.205.62:8087/rtp/239.77.0.1:5146,网络源,,460,未分组,
,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,网络源,,247,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,521,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,238,未分组,
,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,网络源,,234,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,243,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,67,未分组,
,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,170,未分组,
,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,246,未分组,
,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,41,未分组,
,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,网络源,,466,未分组,
,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,网络源,,246,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,网络源,,116,未分组,
,http://php.jdshipin.com:8880/gztv.php?id=yingshi,网络源,,245,未分组,
,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,129,未分组,
,http://i.iill.top:12838/gztv/xinwen,网络源,,626,未分组,
,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,240,未分组,
,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,,152,未分组,
,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,145,未分组,
,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22,网络源,,4,未分组,
,http://i.iill.top:12838/gztv/zhonghe,网络源,,809,未分组,
,http://120.77.205.62:8087/rtp/239.77.0.206:5146,网络源,,145,未分组,
,http://120.77.205.62:8087/rtp/239.77.0.195:5146,网络源,,345,未分组,
,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,21,未分组,
,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,454,未分组,
,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,539,未分组,
,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed,网络源,,206,未分组,
,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed,网络源,,496,未分组,
,http://120.55.49.231:3095/rtp/233.50.201.176:5140,网络源,,558,未分组,
