频道名,地址,来源,图标,检测时间,分组,视频信息
,http://ygbh.site/php/bfgd.php?id=085,网络源,,30,未分组,
,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,网络源,,1566,未分组,
,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1289,未分组,
,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025103100004435bf14dc12e7443f99daa2e676311349&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251031000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251031000044&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bff7679a9e4dfccc7195119c39c1097e&ddCalcu=eb7fe9f3073160c7993ac99e141d5f9c1c7c,网络源,,55,未分组,
,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,515,未分组,
,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251101080053cdf63e210089432796fc7ed51c9ef3c2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251101080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20251101080053&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51a12eea9ce54e5ada2e4a94590b4b9a&ddCalcu=a591eba0413b200e9e5a499cae45e42ea5da,网络源,,42,未分组,
,https://migu.188766.xyz/?migutoken=23acff0ff0ecaef3d340a1a4e7d9ef67&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,38,未分组,
,http://182.150.23.74:808/hls/18/index.m3u8,网络源,,484,未分组,
,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,476,未分组,
,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,27,未分组,
,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251102040030d911667a98a24bdd850834433445bc99&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251102040030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251102040030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2be9296cdaf895296d84f09ed36b6437&ddCalcu=723be4e0693b206936dced9a0ff84985d269,网络源,,55,未分组,
,http://123.112.242.179:5555/rtp/239.3.1.135:8028,网络源,,27,未分组,
,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0,网络源,,228,未分组,
,http://joyznm.i234.me:20000/udp/239.3.1.20:8276,网络源,,690,未分组,
,https://www.yangshipin.cn/tv/home?pid=600002521,网络源,,613,未分组,
,https://live.jstv.com/,网络源,,431,未分组,
,http://125.44.254.252:4001/rtp/225.1.4.83:1112,网络源,,223,未分组,
,http://114.107.44.15:8188/rtp/238.1.78.165:7192,网络源,,484,未分组,
,http://116.179.149.157:6000/rtp/226.0.2.38:8216,网络源,,54,未分组,
,http://106.59.2.58:55555/udp/239.200.200.7:8028,网络源,,196,未分组,
,http://36.46.98.129:8025/rtp/239.112.205.63:5140,网络源,,1296,未分组,
,http://1.58.246.172:4001/rtp/229.58.190.37:5000,网络源,,25,未分组,
,http://202.107.163.105:5555/udp/238.125.5.6:5140,网络源,,647,未分组,
,http://222.82.206.180:8188/udp/238.125.5.6:5140,网络源,,27,未分组,
,http://183.236.43.98:4013/udp/239.77.1.18:5146,网络源,,65,未分组,
,http://144.255.18.234:6688/udp/239.21.1.89:5002,网络源,,44,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,网络源,,171,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,网络源,,552,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,网络源,,39,未分组,
,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8,网络源,,491,未分组,
,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8,网络源,,151,未分组,
,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8,网络源,,58,未分组,
,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8,网络源,,123,未分组,
,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,网络源,,870,未分组,
,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,网络源,,3747,未分组,
,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,网络源,,32,未分组,
,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,61,未分组,
,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8,网络源,,3255,未分组,
,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8,网络源,,49,未分组,
,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,34,未分组,
,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,41,未分组,
,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,网络源,,60,未分组,
,http://180.165.18.51:9898/rtp/239.45.1.120:5140,网络源,,31,未分组,
,http://117.174.25.254:8188/rtp/239.0.0.65:5140,网络源,,131,未分组,
,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8,网络源,,31,未分组,
,http://116.21.205.101:8188/udp/239.77.1.92:5146,网络源,,161,未分组,
,http://113.106.171.234:8899/rtp/239.20.0.193:2184,网络源,,1687,未分组,
,http://114.100.195.213:4022/rtp/238.1.79.27:4328,网络源,,60,未分组,
,http://115.58.141.236:4000/rtp/225.1.4.87:1116,网络源,,553,未分组,
,http://183.162.105.167:8888/rtp/238.1.78.150:7072,网络源,,105,未分组,
,http://222.218.122.56:8188/udp/239.81.0.211:4056,网络源,,1005,未分组,
,http://115.58.216.210:4000/rtp/225.1.4.87:1116,网络源,,388,未分组,
,http://61.159.135.223:18000/rtp/238.255.2.101:5999,网络源,,582,未分组,
,http://58.48.104.134:4022/rtp/239.69.1.70:10060,网络源,,24,未分组,
,http://114.254.37.115:18888/rtp/239.3.1.211:8064,网络源,,33,未分组,
,http://112.66.94.89:8188/rtp/239.253.64.129:5140,网络源,,13,未分组,
,http://112.66.76.189:8188/rtp/239.253.64.129:5140,网络源,,313,未分组,
,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,,104,未分组,
,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,517,未分组,
,http://114.107.44.15:8188/rtp/238.1.79.27:4328,网络源,,559,未分组,
,http://115.171.216.92:4000/udp/225.1.8.52:8064,网络源,,1797,未分组,
,http://114.100.195.213:4022/rtp/238.1.78.150:7072,网络源,,525,未分组,
,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,618,未分组,
,http://1.24.190.98:10080/hls/85/index.m3u8,网络源,,994,未分组,
,http://59.173.120.39:4022/rtp/239.69.1.70:10060,网络源,,423,未分组,
,http://115.171.216.45:4000/udp/225.1.8.52:8064,网络源,,29,未分组,
,http://106.59.2.202:55555/udp/239.200.200.129:8720,网络源,,16,未分组,
,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,419,未分组,
,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,网络源,,510,未分组,
,http://106.5.78.180:4022/udp/239.252.220.83:5140,网络源,,334,未分组,
,http://222.82.202.10:8188/udp/238.125.5.9:5140,网络源,,453,未分组,
,http://111.113.88.237:2000/rtp/239.121.4.161:8950,网络源,,445,未分组,
,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,网络源,,59,未分组,
,http://171.113.210.116:4022/rtp/239.69.1.70:10060,网络源,,834,未分组,
,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,84,未分组,
,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n,网络源,,65,未分组,
,http://121.29.141.15:4022/rtp/239.253.92.209:6566,网络源,,301,未分组,
,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,153,未分组,
,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,59,未分组,
,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,522,未分组,
,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8,网络源,,2974,未分组,
,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3109,未分组,
,http://gmxw.7766.org:808/hls/40/index.m3u8,网络源,,64,未分组,
,http://www.cdnstv.com:6398/hls/1127/index.m3u8,网络源,,60,未分组,
,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8,网络源,,212,未分组,
,http://ygbh.site/php/bfgd.php?id=096,网络源,,22,未分组,
,http://171.213.217.15:8800/udp/239.93.1.106:5140,网络源,,143,未分组,
,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,373,未分组,
,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3,网络源,,432,未分组,
,http://182.150.23.74:808/hls/25/index.m3u8,网络源,,35,未分组,
,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1575,未分组,
,http://222.129.139.147:9000/rtp/239.3.1.211:8064,网络源,,114,未分组,
,http://123.112.242.179:5555/rtp/239.3.1.211:8064,网络源,,22,未分组,
,http://110.42.96.4:44801/6000000001000009954/wasusyt/index.m3u8,网络源,,790,未分组,
,http://110.42.96.4:44801/5000000001000027288/bestzb/index.m3u8,网络源,,22,未分组,
,http://110.42.96.4:44801/1000000001000020780/ystenlive/index.m3u8,网络源,,999,未分组,
,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800,网络源,,561,未分组,
,http://8.146.211.219:2001/live_tv?pid=600002532,网络源,,985,未分组,
,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0,网络源,,22,未分组,
,http://joyznm.i234.me:20000/udp/239.3.1.211:8064,网络源,,564,未分组,
,http://120.40.63.171:1000/rtp/239.61.2.248:9476,网络源,,470,未分组,
,http://116.179.149.157:6000/rtp/226.0.2.145:9072,网络源,,332,未分组,
,http://1.58.246.172:4001/rtp/229.58.190.162:5000,网络源,,355,未分组,
,http://202.107.163.105:5555/udp/238.125.5.9:5140,网络源,,240,未分组,
,http://58.46.29.23:8188/udp/239.76.252.196:9000,网络源,,525,未分组,
,http://222.82.206.180:8188/udp/238.125.5.9:5140,网络源,,43,未分组,
,http://112.66.80.239:8188/rtp/239.253.64.129:5140,网络源,,5260,未分组,
,http://144.255.18.234:6688/udp/239.21.1.159:5002,网络源,,4750,未分组,
,http://125.125.236.53:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3513,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,网络源,,279,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,网络源,,1817,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8,网络源,,2607,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8,网络源,,678,未分组,
,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,网络源,,122,未分组,
,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,网络源,,122,未分组,
,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,网络源,,532,未分组,
,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,566,未分组,
,http://117.174.25.254:8188/rtp/239.0.0.62:5140,网络源,,436,未分组,
,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,425,未分组,
,http://111.43.126.240:9003/hls/47/index.m3u8,网络源,,275,未分组,
,http://183.220.107.138:4022/rtp/239.11.0.41:5140,网络源,,60,未分组,
,http://116.21.205.101:8188/udp/239.77.1.104:5146,网络源,,1221,未分组,
,http://113.106.171.234:8899/rtp/239.20.0.58:3168,网络源,,905,未分组,
,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,208,未分组,
,http://115.58.141.236:4000/rtp/225.1.4.228:1274,网络源,,416,未分组,
,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,网络源,,713,未分组,
,http://114.254.37.115:18888/rtp/239.3.1.156:8148,网络源,,31,未分组,
,http://112.109.206.113:9999/rtp/239.255.40.203:8208,网络源,,42,未分组,
,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,网络源,,50,未分组,
,http://223.198.241.248:4000/rtp/239.253.64.66:5140,网络源,,415,未分组,
,http://112.66.76.189:8188/rtp/239.253.64.66:5140,网络源,,146,未分组,
,http://114.100.195.213:4022/rtp/238.1.78.22:6104,网络源,,28,未分组,
,http://183.162.105.167:8888/rtp/238.1.78.22:6104,网络源,,4586,未分组,
,http://222.218.122.56:8188/udp/239.81.0.215:4056,网络源,,5795,未分组,
,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n,网络源,,27,未分组,
,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,38,未分组,
,http://171.213.217.15:8800/udp/239.93.0.42:5140,网络源,,208,未分组,
,http://115.171.216.92:4000/udp/225.1.8.79:8148,网络源,,589,未分组,
,http://58.48.104.134:4022/rtp/239.69.1.108:10286,网络源,,32,未分组,
,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,583,未分组,
,http://223.167.230.34:4022/rtp/239.45.1.121:5140,网络源,,63,未分组,
,http://115.171.216.45:4000/udp/225.1.8.79:8148,网络源,,607,未分组,
,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,30,未分组,
,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,网络源,,1150,未分组,
,http://1.24.190.98:10080/hls/88/index.m3u8,网络源,,22,未分组,
,http://27.184.65.71:58888/rtp/239.254.201.13:6291,网络源,,33,未分组,
,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,818,未分组,
,http://106.116.242.116:9999/rtp/239.254.201.13:6291,网络源,,3842,未分组,
,http://111.226.232.107:10010/rtp/239.254.201.13:6291,网络源,,29,未分组,
,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8,网络源,,60,未分组,
,http://218.8.87.96:4000/rtp/229.58.190.168:5000,网络源,,1481,未分组,
,http://111.113.88.237:2000/rtp/239.121.4.102:9226,网络源,,28,未分组,
,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n,网络源,,14,未分组,
,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,496,未分组,
,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1337,未分组,
,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,7,未分组,
,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,网络源,,1643,未分组,
,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,43,未分组,
,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,网络源,,567,未分组,
,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8,网络源,,41,未分组,
,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,649,未分组,
,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7346,未分组,
,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv,网络源,,6413,未分组,
,http://106.5.78.180:4022/udp/239.252.220.82:5140,网络源,,1038,未分组,
,http://144.255.32.94:8288/udp/239.21.1.113:5002,网络源,,69,未分组,
,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251102040031cea3477411d44ca1b4e76f5cfa5bb9ff&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251102040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.83&SecurityKey=20251102040031&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d8613abd8a64411ec27d692736d158b&ddCalcu=b08de580169d10633a7b2d986ad67424c1e1,网络源,,237,未分组,
,http://114.243.98.140:8888/rtp/239.3.1.156:8148,网络源,,511,未分组,
,http://222.129.139.147:9000/rtp/239.3.1.156:8148,网络源,,37,未分组,
,http://123.112.242.179:5555/rtp/239.3.1.156:8148,网络源,,6246,未分组,
,https://www.yangshipin.cn/tv/home?pid=600002484,网络源,,33,未分组,
,http://116.179.149.157:6000/rtp/226.0.2.188:9416,网络源,,34,未分组,
,http://1.58.246.172:4001/rtp/229.58.190.168:5000,网络源,,1424,未分组,
,http://112.66.90.123:8188/rtp/239.253.64.66:5140,网络源,,7,未分组,
,http://171.213.240.211:8188/udp/239.93.0.42:5140,网络源,,839,未分组,
,http://222.82.206.180:8188/udp/238.125.5.49:5140,网络源,,552,未分组,
,http://36.46.98.81:8025/rtp/239.112.205.182:5140,网络源,,50,未分组,
,http://183.236.43.98:4013/udp/239.77.1.104:5146,网络源,,284,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG,网络源,,911,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG,网络源,,38,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG,网络源,,52,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,网络源,,43,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,网络源,,45,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,网络源,,189,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,网络源,,801,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,网络源,,765,未分组,
,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,网络源,,86,未分组,
,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8,网络源,,14,未分组,
,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8,网络源,,190,未分组,
,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8,网络源,,784,未分组,
,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8,网络源,,632,未分组,
,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8,网络源,,623,未分组,
,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,198,未分组,
,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,189,未分组,
,http://117.174.25.254:8188/rtp/239.0.0.52:5140,网络源,,669,未分组,
,http://223.167.245.20:8001/rtp/239.45.3.229:5140,网络源,,766,未分组,
,http://113.119.26.131:58888/udp/239.77.1.151:5146,网络源,,630,未分组,
,http://111.43.126.240:9003/hls/41/index.m3u8,网络源,,51,未分组,
,http://113.119.26.131:58888/udp/239.77.1.4:5146,网络源,,189,未分组,
,http://183.220.107.138:4022/rtp/239.11.0.121:5140,网络源,,334,未分组,
,http://113.106.171.234:8899/rtp/239.20.0.121:2040,网络源,,32,未分组,
,http://115.48.161.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,196,未分组,
,http://222.218.122.56:8188/udp/239.81.0.109:4056,网络源,,197,未分组,
,http://223.198.241.248:4000/rtp/239.253.64.204:5140,网络源,,190,未分组,
,http://115.58.216.210:4000/rtp/225.1.4.81:1110,网络源,,217,未分组,
,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,177,未分组,
,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,192,未分组,
,http://59.173.120.39:4022/rtp/239.254.96.141:8920,网络源,,190,未分组,
,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,557,未分组,
,http://183.162.105.167:8888/rtp/238.1.78.162:7168,网络源,,7887,未分组,
,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8,网络源,,36,未分组,
,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,280,未分组,
,http://1.24.190.98:10080/hls/68/index.m3u8,网络源,,196,未分组,
,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,201,未分组,
,http://106.59.2.202:55555/rtp/239.200.200.5:8024,网络源,,810,未分组,
,http://60.163.19.174:8188/udp/233.50.201.107:5140,网络源,,534,未分组,
,http://61.159.135.223:18000/rtp/238.255.2.81:5999,网络源,,625,未分组,
,http://171.104.106.97:50112/udp/239.81.0.109:4056,网络源,,121,未分组,
,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,898,未分组,
,http://27.184.65.71:58888/rtp/239.254.200.47:8024,网络源,,193,未分组,
,http://180.165.25.117:4022/rtp/239.45.3.229:5140,网络源,,903,未分组,
,http://171.213.236.76:8188/udp/239.93.0.180:5140,网络源,,192,未分组,
,http://115.171.216.45:4000/rtp/225.1.8.21:8002,网络源,,190,未分组,
,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8,网络源,,248,未分组,
,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8,网络源,,900,未分组,
,http://115.171.216.92:4000/rtp/225.1.8.21:8002,网络源,,197,未分组,
,http://222.82.202.10:8188/udp/238.125.5.3:5140,网络源,,71,未分组,
,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,328,未分组,
,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,网络源,,773,未分组,
,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,197,未分组,
,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,68,未分组,
,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,191,未分组,
,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,65,未分组,
,http://111.162.207.136:8686/rtp/225.1.1.113:5002,网络源,,191,未分组,
,http://dms.yryyj.site:8188/udp/239.76.246.184:1234,网络源,,267,未分组,
,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,190,未分组,
,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,175,未分组,
,http://sh.lnott.top:880/dx29.m3u8,网络源,,197,未分组,
,http://ygbh.site/php/bfgd.php?id=083,网络源,,225,未分组,
,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,972,未分组,
,http://8.138.7.223/tv/bj.php?id=0001,网络源,,197,未分组,
,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,789,未分组,
,http://182.150.23.74:808/hls/17/index.m3u8,网络源,,191,未分组,
,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8,网络源,,375,未分组,
,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8,网络源,,192,未分组,
,http://114.243.98.140:8888/rtp/239.3.1.241:8000,网络源,,1232,未分组,
,http://222.129.139.147:9000/rtp/239.3.1.241:8000,网络源,,1404,未分组,
,http://110.42.96.4:44801/6000000001000020451/wasusyt/index.m3u8,网络源,,954,未分组,
,http://110.42.96.4:44801/1000000001000021288/ystenlive/index.m3u8,网络源,,381,未分组,
,http://110.42.96.4:44801/5000000004000031556/bestzb/index.m3u8,网络源,,283,未分组,
,http://110.42.96.4:44801/1000000005000265027/ystenlive/index.m3u8,网络源,,532,未分组,
,http://110.42.96.4:44801/1000000001000017156/ystenlive/index.m3u8,网络源,,506,未分组,
,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800,网络源,,119,未分组,
,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0,网络源,,170,未分组,
,http://112.66.90.123:8188/rtp/239.253.64.204:5140,网络源,,1379,未分组,
