频道名,地址,来源,图标,检测时间,分组,视频信息
,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,550,未分组,
,http://114.254.37.115:18888/rtp/239.3.1.124:8128,网络源,,321,未分组,
,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,73,未分组,
,http://180.165.18.51:9898/rtp/239.45.1.198:5140,网络源,,218,未分组,
,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1186,未分组,
,http://61.159.135.223:18000/rtp/238.255.2.218:5999,网络源,,560,未分组,
,http://115.58.216.210:4000/rtp/225.1.4.113:1293,网络源,,641,未分组,
,http://171.104.106.97:50112/udp/239.81.0.206:4056,网络源,,77,未分组,
,http://106.59.2.202:55555/udp/239.200.201.170:8620,网络源,,332,未分组,
,http://171.213.236.76:8188/udp/239.93.0.66:5140,网络源,,210,未分组,
,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,网络源,,376,未分组,
,http://171.213.217.15:8800/udp/239.93.0.66:5140,网络源,,551,未分组,
,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8,网络源,,327,未分组,
,http://58.48.104.134:4022/rtp/239.254.96.161:9040,网络源,,73,未分组,
,http://dms.yryyj.site:8188/udp/239.76.246.93:1234,网络源,,292,未分组,
,http://27.184.65.71:58888/rtp/239.254.200.9:8264,网络源,,243,未分组,
,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,72,未分组,
,http://111.113.88.237:2000/rtp/239.121.4.13:8028,网络源,,496,未分组,
,http://115.171.216.92:4000/rtp/225.1.8.168:8130,网络源,,216,未分组,
,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,337,未分组,
,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8,网络源,,79,未分组,
,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,网络源,,439,未分组,
,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,238,未分组,
,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,,340,未分组,
,http://111.127.157.178:51234/rtp/239.29.1.123:5000,网络源,,317,未分组,
,http://121.29.141.15:4022/rtp/239.253.92.13:8008,网络源,,448,未分组,
,http://106.116.242.116:9999/rtp/239.254.200.9:8264,网络源,,518,未分组,
,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa,网络源,,64,未分组,
,http://218.8.87.96:4000/rtp/229.58.190.136:5000,网络源,,55,未分组,
,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,16,未分组,
,http://111.162.207.136:8686/rtp/225.1.2.193:5002,网络源,,55,未分组,
,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,561,未分组,
,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv,网络源,,335,未分组,
,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,,1341,未分组,
,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,463,未分组,
,http://180.165.25.117:4022/rtp/239.45.1.198:5140,网络源,,35,未分组,
,http://223.167.230.34:4022/rtp/239.45.1.198:5140,网络源,,14,未分组,
,http://183.222.242.31:8088/hls/13/index.m3u8,网络源,,266,未分组,
,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8,网络源,,610,未分组,
,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,网络源,,31,未分组,
,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,77,未分组,
,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,308,未分组,
,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3,网络源,,104,未分组,
,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251031000042c81b56d59f0240999ac00d47e6479dac&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251031000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251031000042&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1eb2d61895e7cb708fdb1b7b09b6a643&ddCalcu=314ee6b3a286d0b69108b975be17bcdbf780,网络源,,80,未分组,
,https://migu.188766.xyz/?migutoken=60612b2cb80df0296eeadf6e111f09d0&id=CCTV13&type=yy,网络源,,549,未分组,
,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,356,未分组,
,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167,网络源,,36,未分组,
,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f,网络源,,323,未分组,
,http://112.66.94.89:8188/rtp/239.253.64.59:5140,网络源,,818,未分组,
,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,741,未分组,
,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,56,未分组,
,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8,网络源,,164,未分组,
,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,575,未分组,
,https://migu.188766.xyz/?migutoken=18533d4d908fc58c106315210042a966&id=CCTV13&type=yy,网络源,,7963,未分组,
,https://iptv.catvod.com/live.php?id=CCTV13%E6%96%B0%E9%97%BB,网络源,,2462,未分组,
,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv,网络源,,576,未分组,
,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,网络源,,36,未分组,
,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8,网络源,,329,未分组,
,http://120.76.248.139/live/bfgd/4200000067.m3u8,网络源,,191,未分组,
,https://migu.188766.xyz/?migutoken=3d2ae7684416798b3b7326462d5d8118&id=CCTV13&type=yy,网络源,,105,未分组,
,https://jzb.wwkejishe.top/?id=591,网络源,,349,未分组,
,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,219,未分组,
,http://125.44.254.252:4001/rtp/225.1.4.113:1293,网络源,,303,未分组,
,http://120.40.63.171:1000/rtp/239.61.2.23:8132,网络源,,236,未分组,
,http://106.59.2.58:55555/udp/239.200.201.170:8620,网络源,,328,未分组,
,http://202.107.163.105:5555/udp/238.125.5.31:5140,网络源,,428,未分组,
,http://58.46.29.23:8188/udp/239.76.253.93:9000,网络源,,1097,未分组,
,http://171.213.240.211:8188/udp/239.93.0.66:5140,网络源,,329,未分组,
,http://1.58.246.172:4000/rtp/229.58.190.136:5000,网络源,,575,未分组,
,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw98873079_-1249323947/ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8?icpid=3&RTS=1674380214&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec13_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3,网络源,,274,未分组,
,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1674386463&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3,网络源,,475,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,网络源,,318,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,网络源,,350,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG,网络源,,481,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,网络源,,317,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG,网络源,,436,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG,网络源,,339,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,网络源,,569,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,网络源,,1510,未分组,
,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,网络源,,1455,未分组,
,https://tv.iill.top/migu/cctv14,网络源,,313,未分组,
,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8,网络源,,141,未分组,
,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,网络源,,814,未分组,
,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8,网络源,,501,未分组,
,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8,网络源,,343,未分组,
,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8,网络源,,320,未分组,
,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,网络源,,298,未分组,
,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8,网络源,,540,未分组,
,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,576,未分组,
,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,网络源,,414,未分组,
,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,34,未分组,
,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,网络源,,331,未分组,
,http://111.43.126.240:9003/hls/27/index.m3u8,网络源,,210,未分组,
,http://223.167.245.20:8001/rtp/239.45.3.23:5140,网络源,,571,未分组,
,http://113.106.171.234:8899/rtp/239.20.0.202:2202,网络源,,147,未分组,
,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8,网络源,,313,未分组,
,http://116.21.205.101:8188/udp/239.77.1.161:5146,网络源,,2330,未分组,
,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,195,未分组,
,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,566,未分组,
,http://60.163.19.174:8188/udp/233.50.201.124:5140,网络源,,24,未分组,
,http://113.119.26.131:58888/udp/239.77.1.161:5146,网络源,,193,未分组,
,http://115.58.216.210:4000/rtp/225.1.4.80:1109,网络源,,275,未分组,
,http://114.100.195.213:4022/rtp/238.1.78.243:7816,网络源,,106,未分组,
,http://114.254.37.115:18888/rtp/239.3.1.65:8132,网络源,,619,未分组,
,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8,网络源,,536,未分组,
,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8,网络源,,194,未分组,
,http://180.136.233.111:10099/udp/239.81.0.120:4056,网络源,,193,未分组,
,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,826,未分组,
,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,,109,未分组,
,http://116.235.57.41:4022/rtp/239.45.3.23:5140,网络源,,503,未分组,
,http://1.24.190.98:10080/hls/14/index.m3u8,网络源,,194,未分组,
,http://115.58.141.236:4000/rtp/225.1.4.80:1109,网络源,,5494,未分组,
,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,网络源,,551,未分组,
,http://106.59.2.202:55555/udp/239.200.200.109:8132,网络源,,885,未分组,
,http://171.213.236.76:8188/udp/239.93.1.29:6000,网络源,,173,未分组,
,http://223.167.230.34:4022/rtp/239.45.3.23:5140,网络源,,610,未分组,
,http://27.184.65.71:58888/rtp/239.254.200.162:6000,网络源,,1478,未分组,
,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,982,未分组,
,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,网络源,,906,未分组,
,http://115.171.216.45:4000/rtp/225.1.8.14:8132,网络源,,1685,未分组,
,http://180.165.25.117:4022/rtp/239.45.3.23:5140,网络源,,132,未分组,
,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,1224,未分组,
,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,909,未分组,
,http://59.173.120.39:4022/rtp/239.69.1.107:10280,网络源,,38,未分组,
,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1304,未分组,
,http://www.cdnstv.com:6398/hls/14/index.m3u8,网络源,,102,未分组,
,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,1641,未分组,
,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,网络源,,413,未分组,
,http://144.255.32.94:8288/udp/239.21.1.157:5002,网络源,,426,未分组,
,http://121.29.141.15:4022/rtp/239.253.92.198:6063,网络源,,807,未分组,
,http://111.226.232.107:10010/rtp/239.254.200.162:6000,网络源,,39,未分组,
,http://171.113.210.116:4022/rtp/239.69.1.107:10280,网络源,,22,未分组,
,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,449,未分组,
,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,573,未分组,
,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,941,未分组,
,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,41,未分组,
,http://fm1077.serv00.net/Smart.php?id=cctv14,网络源,,23,未分组,
,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8,网络源,,469,未分组,
,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8,网络源,,480,未分组,
,http://183.222.242.31:8088/hls/14/index.m3u8,网络源,,44,未分组,
,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive,网络源,,663,未分组,
,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,113,未分组,
,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8,网络源,,1528,未分组,
,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95,网络源,,654,未分组,
,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85,网络源,,1122,未分组,
,http://ygbh.site/php/bfgd.php?id=132,网络源,,622,未分组,
,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9,网络源,,1389,未分组,
,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,28,未分组,
,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,33,未分组,
,https://migu.188766.xyz/?migutoken=a9b704946a4faa20bf15e888068285f5&id=CCTV14&type=yy,网络源,,27,未分组,
,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,34,未分组,
,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03,网络源,,170,未分组,
,https://migu.188766.xyz/?migutoken=98c8aa0fedd2678906493f99d07fe539&id=CCTV14&type=yy,网络源,,544,未分组,
,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251101080051add180990e8942929029d05d94ebe844&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251101080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251101080051&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48513b7030d87ec7fc57321aa8d858d1&ddCalcu=14d8e850514830db87a0a3102d38775eccf7,网络源,,296,未分组,
,https://migu.188766.xyz/?migutoken=feb129122007256f7d5c543638f3c2bb&id=CCTV14&type=yy,网络源,,34,未分组,
,http://223.159.9.168:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,541,未分组,
,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251102040028ae93e10609de4f11a5cdd68bf2073eb1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251102040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251102040028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfd59466643aee8e39b8ee1df3b4ca44&ddCalcu=4d4fead0c54490b436f6d614e3ea8ebe983e,网络源,,52,未分组,
,http://120.40.63.171:1000/rtp/239.61.2.178:9056,网络源,,55,未分组,
,http://125.44.254.252:4001/rtp/225.1.4.80:1109,网络源,,549,未分组,
,http://171.104.106.97:50112/udp/239.81.0.120:4056,网络源,,515,未分组,
,http://106.59.2.58:55555/udp/239.200.200.109:8132,网络源,,22,未分组,
,http://36.46.98.129:8025/rtp/239.112.205.91:5140,网络源,,520,未分组,
,http://202.107.163.105:5555/udp/238.125.5.66:5140,网络源,,273,未分组,
,http://112.66.90.123:8188/rtp/239.253.64.115:5140,网络源,,480,未分组,
,http://58.46.29.23:8188/udp/239.76.253.164:9000,网络源,,37,未分组,
,http://171.213.240.211:8188/udp/239.93.1.29:6000,网络源,,267,未分组,
,http://1.58.246.172:4000/rtp/229.58.190.159:5000,网络源,,788,未分组,
,http://222.82.206.180:8188/udp/238.125.5.66:5140,网络源,,959,未分组,
,http://36.46.98.81:8025/rtp/239.112.205.91:5140,网络源,,73,未分组,
,http://58.46.29.23:8188/udp/239.76.246.164:1234,网络源,,1107,未分组,
,http://183.236.43.98:4013/udp/239.77.1.161:5146,网络源,,315,未分组,
,http://112.66.80.239:8188/rtp/239.253.64.115:5140,网络源,,524,未分组,
,http://1.58.246.183:4000/rtp/229.58.190.159:5000,网络源,,162,未分组,
,http://125.125.236.53:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,178,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,网络源,,58,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,网络源,,148,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,网络源,,658,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,网络源,,131,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,网络源,,2602,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,网络源,,278,未分组,
,https://tv.iill.top/migu/cctv15,网络源,,320,未分组,
,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8,网络源,,3218,未分组,
,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8,网络源,,31,未分组,
,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8,网络源,,553,未分组,
,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,网络源,,283,未分组,
,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8,网络源,,1059,未分组,
,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,81,未分组,
,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8,网络源,,572,未分组,
,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8,网络源,,208,未分组,
,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8,网络源,,745,未分组,
,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8,网络源,,316,未分组,
,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,网络源,,534,未分组,
,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,718,未分组,
,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8,网络源,,560,未分组,
,http://223.167.245.20:8001/rtp/239.45.1.200:5140,网络源,,79,未分组,
,http://117.174.25.254:8188/rtp/239.0.0.188:5140,网络源,,634,未分组,
,http://111.43.126.240:9003/hls/28/index.m3u8,网络源,,894,未分组,
,http://113.119.26.131:58888/udp/239.77.1.239:5146,网络源,,278,未分组,
,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8,网络源,,247,未分组,
,http://183.11.239.36:808/hls/102/index.m3u8,网络源,,15,未分组,
,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,416,未分组,
,http://116.21.205.101:8188/udp/239.77.1.239:5146,网络源,,490,未分组,
,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,网络源,,268,未分组,
,http://183.220.107.138:4022/rtp/239.11.0.26:5140,网络源,,527,未分组,
,http://113.106.171.234:8899/rtp/239.21.0.36:3484,网络源,,902,未分组,
,http://116.235.57.41:4022/rtp/239.45.1.200:5140,网络源,,195,未分组,
,http://58.48.104.134:4022/rtp/239.69.1.155:10566,网络源,,304,未分组,
,http://112.66.94.89:8188/rtp/239.253.64.72:5140,网络源,,112,未分组,
,http://112.109.206.113:9999/rtp/239.255.40.4:8208,网络源,,24,未分组,
,http://114.254.37.115:18888/rtp/239.3.1.153:8136,网络源,,134,未分组,
,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8,网络源,,1006,未分组,
,http://183.162.105.167:8888/rtp/238.1.78.222:7648,网络源,,685,未分组,
,http://115.58.141.236:4000/rtp/225.1.4.216:1269,网络源,,957,未分组,
,http://115.58.216.210:4000/rtp/225.1.4.216:1269,网络源,,520,未分组,
,http://59.173.120.39:4022/rtp/239.69.1.155:10566,网络源,,223,未分组,
,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,365,未分组,
,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,131,未分组,
,http://111.113.88.237:2000/rtp/239.121.4.202:9208,网络源,,316,未分组,
,http://106.5.78.180:4022/udp/239.252.219.79:5140,网络源,,510,未分组,
,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,118,未分组,
,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,网络源,,773,未分组,
,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,576,未分组,
,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,1674,未分组,
,http://114.100.195.213:4022/rtp/238.1.78.222:7648,网络源,,678,未分组,
,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,网络源,,1034,未分组,
,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,391,未分组,
,http://111.127.157.178:51234/rtp/239.29.0.206:5000,网络源,,260,未分组,
,http://115.171.216.92:4000/rtp/225.1.8.74:8136,网络源,,4000,未分组,
,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,174,未分组,
,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,22,未分组,
,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8,网络源,,1339,未分组,
,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,网络源,,897,未分组,
,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8,网络源,,54,未分组,
,http://dms.yryyj.site:8188/udp/239.76.245.252:1234,网络源,,194,未分组,
,http://171.213.217.15:8800/udp/239.93.0.103:5140,网络源,,22,未分组,
,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8,网络源,,201,未分组,
,http://27.184.65.71:58888/rtp/239.254.201.124:8136,网络源,,163,未分组,
,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,1327,未分组,
