url,status,rtt_ms,method,ok,error
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a,429,134,HEAD,False,
http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n,200,504,GET,True,
https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8,403,19,HEAD,False,
http://223.167.230.34:4022/rtp/239.45.1.116:5140,200,528,HEAD,True,
https://cdn-live.dltv.ac.th/dltv10.m3u8,200,762,HEAD,True,
http://115.171.216.92:4000/rtp/225.1.8.161:8160,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,200,481,HEAD,True,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20,429,120,HEAD,False,
https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,200,463,HEAD,True,
https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8,403,18,HEAD,False,
https://cdn-live.dltv.ac.th/dltv11.m3u8,200,745,HEAD,True,
https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,302,101,HEAD,True,
https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8,200,460,HEAD,True,
https://cdn-2.pishow.tv/live/465/master.m3u8,200,725,HEAD,True,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70,429,138,HEAD,False,
https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8,403,24,HEAD,False,
https://cdn-live.dltv.ac.th/dltv13.m3u8,200,746,HEAD,True,
https://cdn-live.dltv.ac.th/dltv12.m3u8,200,775,HEAD,True,
https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,403,22,HEAD,False,
https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv,403,18,HEAD,False,
https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/dmcdrama/playlist.m3u8,403,11,HEAD,False,
https://e.siar.us/live/dmtv.m3u8,200,245,HEAD,True,
https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,403,17,HEAD,False,
https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv,403,30,HEAD,False,
https://linear-253.frequency.stream/dist/glewedtv/253/hls/master/playlist.m3u8,404,135,HEAD,False,
https://cdn-live.dltv.ac.th/dltv14.m3u8,200,778,HEAD,True,
https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8,403,16,HEAD,False,
https://viamotionhsi.netplus.ch/live/eds/swrbw/browser-HLS8/swrbw.m3u8,302,101,HEAD,True,
https://bcovlive-a.akamaihd.net/ba3169004d40484b9ff29e194964c9e8/eu-west-1/6057955906001/playlist.m3u8,403,338,HEAD,False,
http://1.58.246.172:4000/rtp/229.58.190.53:5000,,,,False,
http://58.46.29.23:8188/udp/239.76.245.189:1234,,,,False,
http://36.46.98.81:8025/rtp/239.112.205.66:5140,,,,False,
http://171.213.240.211:8188/udp/239.93.0.181:5140,,,,False,
http://190.124.161.21:8086/cvatv/live.m3u8,,,,False,
http://222.82.206.180:8188/udp/238.125.5.12:5140,,,,False,
https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/11international/playlist.m3u8,403,15,HEAD,False,
https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8,403,17,HEAD,False,
https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8,403,19,HEAD,False,
https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8,403,29,HEAD,False,
https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,403,17,HEAD,False,
https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,403,36,HEAD,False,
https://cdn-live.dltv.ac.th/dltv15.m3u8,200,759,HEAD,True,
https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,403,16,HEAD,False,
http://gama-mx.com:8085/live/wGKe4xRuXwKc/7XBua8aHeJAK/700943.m3u8,200,78,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/11maraphon/playlist.m3u8,403,12,HEAD,False,
https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,200,500,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,200,88,HEAD,True,
https://fl1.moveonjoy.com/SYFY/index.m3u8,302,25,HEAD,True,
https://cdn-2.pishow.tv/live/477/master.m3u8,200,642,HEAD,True,
https://5dcabf026b188.streamlock.net/Theodore/livestream/playlist.m3u8,404,135,HEAD,False,
http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,302,67,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e922f6675f71000736db3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0683-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=999d1690-f7fb-40a5-b944-462166e9515a,200,57,HEAD,True,
https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8,403,18,HEAD,False,
https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,403,234,HEAD,False,
https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,200,427,HEAD,True,
http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,404,341,HEAD,False,
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,200,262,HEAD,True,
https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,200,233,HEAD,True,
https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,403,16,HEAD,False,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/1kzntv/playlist.m3u8,403,12,HEAD,False,
http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,200,290,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92d2e9bc0ab00072e10a3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0684-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=37ea7b78-1453-4bf3-b9ff-3fe34d4fc035,404,22,HEAD,False,
http://8.138.7.223/tv/migu3.php?id=xjws,302,472,HEAD,True,
https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,403,21,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d359c98f262f00070c364e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a836d7ad-5d71-4fc0-ad59-2017a44eddb6,404,17,HEAD,False,
https://eu1.servers10.com:8081/wegqaafnsa/index.m3u8,404,461,HEAD,False,
https://stmv1.voxhdnet.com/dmjsurtv/dmjsurtv/playlist.m3u8,200,601,HEAD,True,
http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,200,948,HEAD,True,
https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,200,846,HEAD,True,
http://sh.lnott.top:880/dx55.m3u8,200,697,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdad934d73d50007a82472/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0685-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb357bb3-ec69-4aa3-aa8c-7ad6b7bb3424,200,37,HEAD,True,
https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8,403,17,HEAD,False,
https://123tv-mx1.flex-cdn.net/index.m3u8,200,691,HEAD,True,
https://5a1178b42cc03.streamlock.net/8250/8250/playlist.m3u8,404,610,HEAD,False,
https://stream.syritv.al/SyriTV/index.m3u8,200,627,HEAD,True,
https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8,200,456,HEAD,True,
http://ygbh.site/php/bfgd.php?id=150,200,1004,HEAD,True,
https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8,403,17,HEAD,False,
https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,200,387,HEAD,True,
https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e7f8db27ce19000732d1aa/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,404,23,HEAD,False,
https://fl1.moveonjoy.com/CVM_TV_CARIBBEAN/index.m3u8,,,,False,
http://112.66.80.239:8188/rtp/239.253.64.200:5140,,,,False,
https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,200,80,HEAD,True,
http://1music.hu/1music.m3u8,301,612,HEAD,True,
https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8,200,85,HEAD,True,
http://112.27.235.94:8000/hls/1/index.m3u8,200,416,HEAD,True,
https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8,200,709,HEAD,True,
https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,200,428,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119051/2mmaroc/playlist.m3u8,403,24,HEAD,False,
http://fm1077.serv00.net/Smart.php?id=cctv1,302,337,HEAD,True,
https://aegis-cloudfront-1.tubi.video/7e9ef0f5-4d13-4083-aa3f-9375e652a4c9/playlist.m3u8,404,479,HEAD,False,
https://jzb.wwkejishe.top/?id=623,502,331,HEAD,False,
https://cdn.002radio.com:3909/live/radio002live.m3u8,,,,False,"Cannot connect to host cdn.002radio.com:3909 ssl:default [Connect call failed ('51.81.32.183', 3909)]"
http://live.wjyanghu.com/live/CH1.m3u8,301,1002,HEAD,True,
https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,200,529,HEAD,True,
https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,200,262,HEAD,True,
https://t2hls.wns.live/hls/stream.m3u8,200,272,HEAD,True,
https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,200,235,HEAD,True,
http://111.43.126.240:9003/hls/13/index.m3u8,200,469,HEAD,True,
http://69.64.57.208/2stv/playlist.m3u8,200,56,HEAD,True,
https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,404,451,HEAD,False,
https://goliveafrica.media:9998/live/625965017ed69/index.m3u8,200,143,HEAD,True,
http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,400,1251,HEAD,False,
https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8,403,18,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fee72cf13100085d5a18/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0686-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a785777c-53e9-4fa5-bf8d-22125f05159a,302,26,HEAD,True,
https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,200,87,HEAD,True,
https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,200,851,HEAD,True,
http://125.125.236.53:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,False,
https://origin3.afxp.telemedia.co.za/PremiumFree/sportsconnect/playlist.m3u8,,,,False,
http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,200,471,HEAD,True,
https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,200,13,HEAD,True,
https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,502,650,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2,200,41,HEAD,True,
https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,403,147,HEAD,False,
https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,200,215,HEAD,True,
http://113.119.26.131:58888/udp/239.77.1.144:5146,,,,False,"Cannot connect to host 113.119.26.131:58888 ssl:default [Connect call failed ('113.119.26.131', 58888)]"
http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800,,,,False,"Cannot connect to host jxcbn.ws-cdn.gitv.tv:80 ssl:default [Connect call failed ('127.0.0.1', 80)]"
https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,200,634,HEAD,True,
http://183.11.239.36:808/hls/19/index.m3u8,200,254,HEAD,True,
http://106.116.242.116:9999/rtp/239.254.200.89:8160,200,579,GET,True,
http://222.129.139.147:9000/rtp/239.3.1.48:8160,,,,False,"Cannot connect to host 222.129.139.147:9000 ssl:default [Connect call failed ('222.129.139.147', 9000)]"
https://cdn-1.pishow.tv/live/385/master.m3u8,200,726,HEAD,True,
http://123.112.242.179:5555/rtp/239.3.1.48:8160,,,,False,"Cannot connect to host 123.112.242.179:5555 ssl:default [Connect call failed ('123.112.242.179', 5555)]"
https://amg01201-cinedigm-amg01201c30-xumo-us-2277.playouts.now.amagi.tv/cinedigm-dogwhisperer-hls/playlist.m3u8,200,177,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b329e0a7b9d8872aeb49ceb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41e407a0-be68-425f-a832-0d29d7763090,404,18,HEAD,False,
http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,200,518,HEAD,True,
https://amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-dogwhispererwithcesarmilan-cineverseus/playlist.m3u8,,,,False,Cannot connect to host amg01201-amg01201c30-cineverse-us-3100.playouts.now.amagi.tv:443 ssl:default [Name or service not known]
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,,,,False,
http://139.196.151.191:2051/rtp/239.45.1.116:5140,200,2502,HEAD,True,
https://43.100.9.67/api/streams/live/cs312/1080p/mpegts,405,7956,HEAD,False,
https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,200,522,HEAD,True,
http://117.174.25.254:8188/rtp/239.0.0.10:5140,200,514,GET,True,
https://sktv.plainrock127.xyz/get.php?x=TA3,404,403,HEAD,False,
https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,200,219,HEAD,True,
http://joyznm.i234.me:20000/udp/239.3.1.48:8160,200,557,GET,True,
https://lb1-live-mv.v2h-cdn.com/hls/ffef/mulxvnghf/mulxvnghf.m3u8,404,1179,HEAD,False,
https://stream.playbox.co.in:19360/taaza/taaza.m3u8,,,,False,Cannot connect to host stream.playbox.co.in:19360 ssl:default [Name or service not known]
http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,,,,False,
https://5ca9af4645e15.streamlock.net/tabertv/smil:tabertv.smil/playlist.m3u8,404,268,HEAD,False,
http://113.106.171.234:8899/rtp/239.20.0.96:3016,200,502,GET,True,
http://118.107.85.4:1935/live/smil:DNTV1.smil/playlist.m3u8,200,536,HEAD,True,
https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,200,1404,HEAD,True,
http://116.235.57.41:4022/rtp/239.45.3.145:5140,200,544,GET,True,
http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,200,497,HEAD,True,
http://223.167.245.20:8001/rtp/239.45.3.145:5140,200,524,GET,True,
https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,403,321,HEAD,False,
http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8,200,529,HEAD,True,
http://106.59.2.58:55555/rtp/239.200.200.62:8316,,,,False,"Cannot connect to host 106.59.2.58:55555 ssl:default [Connect call failed ('106.59.2.58', 55555)]"
http://cdn11.live247stream.com/tag/tv/playlist.m3u8,200,85,HEAD,True,
http://112.66.76.189:8188/rtp/239.253.64.45:5140,,,,False,
http://58.19.43.46:9901/tsfile/live/1004_1.m3u8,,,,False,
https://5cd03f21c7193.streamlock.net/darutv/darutvlive/playlist.m3u8,,,,False,
http://116.21.205.101:8188/udp/239.253.43.36:5146,,,,False,
http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,False,
http://223.167.245.20:8001/rtp/239.45.1.116:5140,200,480,GET,True,
https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,404,117,HEAD,False,
http://202.107.163.105:5555/udp/238.125.3.174:5140,200,642,GET,True,
https://5926fc9c7c5b2.streamlock.net/9354/9354/playlist.m3u8,404,528,HEAD,False,
https://vod.tv7.fi/tv7-ee/smil:tv7-ee.smil/playlist.m3u8,200,690,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e43c344b54fe800093552f4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc76-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=84db42c7-e82b-4eda-b36a-394aab7ff267,404,29,HEAD,False,
http://110.42.96.4:44801/1000000002000029441/ystenlive/index.m3u8,,,,False,"400, message=""Expected HTTP/, RTSP/ or ICE/:\n\n  b''\n    ^"", url='http://110.42.96.4:44801/1000000002000029441/ystenlive/index.m3u8'"
http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,200,262,HEAD,True,
https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8,200,472,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e43c344b54fe800093552f4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e1016659-7172-477d-af6b-c71407ba2a5a,404,16,HEAD,False,
https://tvdatta.com:3602/stream/play.m3u8,,,,False,"Cannot connect to host tvdatta.com:3602 ssl:default [Connect call failed ('144.217.10.47', 3602)]"
https://vod.tv7.fi/tv7-fi/smil:tv7-fi.smil/playlist.m3u8,200,104,HEAD,True,
https://618b88f69e53b.streamlock.net/THDT/thdttv/playlist.m3u8,200,1336,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e951258a26d40007b3034c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0687-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=697806d6-afc8-4125-a899-6ef54b8526fc,200,26,HEAD,True,
https://media1.livaat.com/static/TAHA_TV/playlist.m3u8,200,797,HEAD,True,
http://222.218.122.56:8188/udp/239.81.0.107:4056,,,,False,
http://180.165.18.51:9898/rtp/239.45.0.5:5140,,,,False,
https://stream8.cinerama.uz/1206/tracks-v1a1/playlist.m3u8,,,,False,
http://115.58.216.210:4000/rtp/225.1.4.31:1060,,,,False,
http://112.66.94.89:8188/rtp/239.253.64.45:5140,,,,False,
http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,403,193,HEAD,False,
http://110.42.96.4:44801/5000000006000040018/bestzb/index.m3u8,,,,False,"400, message=""Expected HTTP/, RTSP/ or ICE/:\n\n  b''\n    ^"", url='http://110.42.96.4:44801/5000000006000040018/bestzb/index.m3u8'"
http://183.220.107.138:4022/rtp/239.11.0.65:5140,200,482,GET,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e43c344b54fe800093552f4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad19e8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6f38d5cb-dcfd-4261-b299-2bb3409c224c,404,15,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecb9524419b0007365a1c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050350-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c938e920-2111-4877-9e36-97d7a0a0d005,200,22,HEAD,True,
https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,200,436,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949,302,47,HEAD,True,
http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,200,528,HEAD,True,
http://dopachannel.truegse.com/live/dopatv03.m3u8,200,1096,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb9baa9dddb0007f39e41/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0688-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d825e077-4dd8-47f8-bea3-c535753493bf,404,16,HEAD,False,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,200,214,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG,200,217,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,200,198,HEAD,True,
https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,200,221,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866487-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=57bdd710-d72d-475b-8580-91d21df76905,200,48,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8edad922b10b000753bc37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057883-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a243842a-2a92-4ca0-bdea-73f35b29bf5c,200,42,HEAD,True,
http://115.58.141.236:4000/rtp/225.1.4.73:1102,,,,False,"Cannot connect to host 115.58.141.236:4000 ssl:default [Connect call failed ('115.58.141.236', 4000)]"
http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,200,208,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=98bea881-8ec4-4d3c-ad12-0a142e47ffe1,200,27,HEAD,True,
