频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.002,,,,,无音频,timeout
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.002,,,,,无音频,timeout
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.002,,,,,无音频,timeout
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.002,,,,,无音频,timeout
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,,20.002,,,,,无音频,timeout
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.001,,,,,无音频,timeout
BVN,https://viamotionhsi.netplus.ch/live/eds/bvn/browser-dash/bvn.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/BVN_logo.svg/512px-BVN_logo.svg.png,20.002,,,,,无音频,timeout
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,20.002,,,,,无音频,timeout
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,20.003,,,,,无音频,timeout
California Medios TV (720p),https://s5.mexside.net:1936/medios/medios/playlist.m3u8,网络源,https://i.imgur.com/IDvpRNI.png,20.004,,,,,无音频,timeout
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,20.002,,,,,无音频,timeout
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,网络源,,20.002,,,,,无音频,timeout
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8,网络源,,20.002,,,,,无音频,timeout
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,网络源,,20.002,,,,,无音频,timeout
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,20.003,,,,,无音频,timeout
Quran,https://lenz.splus.ir/PLTV/88888888/224/3221226144/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,20.002,,,,,无音频,timeout
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,,,,,无音频,timeout
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/朝阳新闻综合.png,20.004,,,,,无音频,timeout
湖南都市,http://php.jdshipin.com:8880/iptv.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南都市.png,20.001,,,,,无音频,timeout
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd,网络源,,20.001,,,,,无音频,timeout
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8,网络源,,20.001,,,,,无音频,timeout
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8,网络源,,20.001,,,,,无音频,timeout
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.002,,,,,无音频,timeout
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,20.002,,,,,无音频,timeout
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,20.003,,,,,无音频,timeout
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8,网络源,,20.002,,,,,无音频,timeout
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,网络源,,20.002,,,,,无音频,timeout
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Rai 1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/rai1/browser-dash/rai1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/512px-Rai_1_-_Logo_2016.svg.png,20.002,,,,,无音频,timeout
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/宾阳综合.png,20.002,,,,,无音频,timeout
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-44.m3u8,网络源,,20.002,,,,,无音频,timeout
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8,网络源,,20.002,,,,,无音频,timeout
Rai Gulp HD,https://viamotionhsi.netplus.ch/live/eds/raigulp/browser-dash/raigulp.mpd,网络源,https://i.imgur.com/irAhPJM.png,20.002,,,,,无音频,timeout
Rai News 24 HD,https://viamotionhsi.netplus.ch/live/eds/rainews/browser-dash/rainews.mpd,网络源,https://i.imgur.com/n2u57y3.png,20.002,,,,,无音频,timeout
Rai Scuola HD,https://viamotionhsi.netplus.ch/live/eds/raiscuola/browser-dash/raiscuola.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,20.004,,,,,无音频,timeout
Rai Sport HD,https://viamotionhsi.netplus.ch/live/eds/raisport1/browser-dash/raisport1.mpd,网络源,https://i.imgur.com/6PEevOM.png,20.002,,,,,无音频,timeout
Canal Macau Ch. 92 (720p) [Not 24/7],https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,网络源,https://i.postimg.cc/CK8hXzBB/canalmacau.png,20.002,,,,,无音频,timeout
Raj News Malayalam (576p),http://87.255.35.150:18485,网络源,https://i.imgur.com/6JVLzaa.png,20.003,,,,,无音频,timeout
Raj Pariwar (1080p) [Not 24/7],https://livestream.rajtvnet.in/hlslive/Admin/px08241089/live/Raj_Pariwar/master_1.m3u8,网络源,https://i.imgur.com/lV9ZGx9.png,20.002,,,,,无音频,timeout
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/康巴卫视.png,20.002,,,,,无音频,timeout
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8,网络源,,20.002,,,,,无音频,timeout
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/汉源综合.png,20.002,,,,,无音频,timeout
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/汉源综合.png,20.002,,,,,无音频,timeout
Canale 5 HD,https://viamotionhsi.netplus.ch/live/eds/canale5/browser-dash/canale5.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/512px-Canale_5_-_2018_logo.svg.png,20.002,,,,,无音频,timeout
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,网络源,,20.002,,,,,无音频,timeout
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000,网络源,,20.002,,,,,无音频,timeout
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,20.002,,,,,无音频,timeout
Carac 5 SD,https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-dash/teleswizz.mpd,网络源,https://i.imgur.com/giDfku4.png,20.002,,,,,无音频,timeout
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,20.002,,,,,无音频,timeout
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8,网络源,,20.002,,,,,无音频,timeout
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,网络源,,20.002,,,,,无音频,timeout
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8,网络源,,20.001,,,,,无音频,timeout
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8,网络源,,20.002,,,,,无音频,timeout
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
[VGA]aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,20.002,,,,,无音频,timeout
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,,20.002,,,,,无音频,timeout
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,网络源,,20.002,,,,,无音频,timeout
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,20.002,,,,,无音频,timeout
Rete 4 HD,https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,20.001,,,,,无音频,timeout
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]tvri world,https://stream1.freetv.fun/tvri-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/12/large/20240312213951630999_11.png,20.002,,,,,无音频,timeout
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵩县综合新闻.png,20.002,,,,,无音频,timeout
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,网络源,,20.002,,,,,无音频,timeout
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8,网络源,,20.003,,,,,无音频,timeout
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,网络源,,20.003,,,,,无音频,timeout
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,,,,,无音频,timeout
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,20.002,,,,,无音频,timeout
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,20.002,,,,,无音频,timeout
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,网络源,,20.004,,,,,无音频,timeout
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8,网络源,,20.005,,,,,无音频,timeout
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8,网络源,,20.002,,,,,无音频,timeout
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,网络源,https://i.postimg.cc/wjHH0JS7/rtk1.png,20.002,,,,,无音频,timeout
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,20.002,,,,,无音频,timeout
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/天祝综合.png,20.002,,,,,无音频,timeout
[SD]mta8 america (1080p),https://stream1.freetv.fun/mta8-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,20.003,,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,20.001,,,,,无音频,timeout
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/酒泉综合.png,20.002,,,,,无音频,timeout
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140,网络源,,20.002,,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,20.002,,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,20.002,,,,,无音频,timeout
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,网络源,,20.002,,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,20.002,,,,,无音频,timeout
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8,网络源,,20.001,,,,,无音频,timeout
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,20.001,,,,,无音频,timeout
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,,,,,无音频,timeout
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东文旅.png,20.001,,,,,无音频,timeout
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,网络源,,20.002,,,,,无音频,timeout
[HD]astro football *v[geo-blocked],https://stream1.freetv.fun/astro-football--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,20.002,,,,,无音频,timeout
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,网络源,,20.003,,,,,无音频,timeout
[HD]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,20.002,,,,,无音频,timeout
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,网络源,,20.002,,,,,无音频,timeout
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8,网络源,,20.002,,,,,无音频,timeout
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,网络源,,20.002,,,,,无音频,timeout
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv,网络源,,20.002,,,,,无音频,timeout
Congo Planet Télévision (1080p) [Not 24/7],https://radio.congoplanet.com/Congo_Planet_TV.sdp/Congo_Planet_TV/playlist.m3u8,网络源,https://i.imgur.com/9IIIvPf.png,20.001,,,,,无音频,timeout
Congo Planet Télévision Pop (1080p) [Not 24/7],https://radio.congoplanet.com/Congo_Planet_TV_Pop.sdp/Congo_Planet_TV_Pop/playlist.m3u8,网络源,,20.002,,,,,无音频,timeout
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
Sangsad TV (1080p),https://www.btvlive.gov.bd/streams/ef8b8bbc-98b7-4ba7-a49d-a0adaf259d35/ES/9ee3b4f9-fd0a-47c5-a135-2575c5691613/9ee3b4f9-fd0a-47c5-a135-2575c5691613_3_playlist.m3u8,网络源,https://i.imgur.com/jkouxLg.png,20.001,,,,,无音频,timeout
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,网络源,,20.002,,,,,无音频,timeout
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,网络源,,20.007,,,,,无音频,timeout
昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/昆明公共.png,20.003,,,,,无音频,timeout
昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/昆明科学教育.png,20.002,,,,,无音频,timeout
Creation TV (720p),https://cdn.deepcore.online/hlsme/ctv_hk.m3u8,网络源,https://i.imgur.com/f8bTPRn.png,20.002,,,,,无音频,timeout
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/安多卫视.png,20.002,,,,,无音频,timeout
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8,网络源,,20.002,,,,,无音频,timeout
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8,网络源,,20.003,,,,,无音频,timeout
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,网络源,,20.004,,,,,无音频,timeout
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江文体.png,20.003,,,,,无音频,timeout
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,20.001,,,,,无音频,timeout
ČT 1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/%C4%8CT1_logo_2012.svg/512px-%C4%8CT1_logo_2012.svg.png,20.002,,,,,无音频,timeout
ČT 2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/%C4%8CT2_logo_2012.svg/512px-%C4%8CT2_logo_2012.svg.png,20.003,,,,,无音频,timeout
ČT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/%C4%8CT24_logo.png/512px-%C4%8CT24_logo.png,20.001,,,,,无音频,timeout
ČT Sport (720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/%C4%8CT_sport_logo.png/512px-%C4%8CT_sport_logo.png,20.003,,,,,无音频,timeout
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江影视.png,20.002,,,,,无音频,timeout
ČT:D/ČT art (1080p),http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/%C4%8CT-D_logo.svg/512px-%C4%8CT-D_logo.svg.png,20.002,,,,,无音频,timeout
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江都市.png,20.002,,,,,无音频,timeout
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,20.002,,,,,无音频,timeout
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨新闻综合.png,20.002,,,,,无音频,timeout
Sfera TV (480p) [Not 24/7],http://stream.sferatv.pl:1935/sferalive/smil:sferalive.smil/playlist.m3u8,网络源,https://i.imgur.com/aK7xfKi.png,20.002,,,,,无音频,timeout
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/鹤岗新闻综合.png,20.002,,,,,无音频,timeout
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/佳木斯新闻综合.png,20.001,,,,,无音频,timeout
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,网络源,,20.002,,,,,无音频,timeout
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/齐齐哈尔新闻综合.png,20.001,,,,,无音频,timeout
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/翡翠台.png,20.002,,,,,无音频,timeout
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,20.002,,,,,无音频,timeout
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,20.002,,,,,无音频,timeout
[BD]cctv-8[geo-blocked],https://stream1.freetv.fun/cctv-8-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,20.003,,,,,无音频,timeout
[BD]cctv-8,https://stream1.freetv.fun/cctv-8-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,20.003,,,,,无音频,timeout
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,20.004,,,,,无音频,timeout
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,20.002,,,,,无音频,timeout
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰资讯.png,20.004,,,,,无音频,timeout
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-18.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,20.002,,,,,无音频,timeout
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰卫视.png,20.002,,,,,无音频,timeout
[BD]cctv-11,https://stream1.freetv.fun/cctv-11-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,20.002,,,,,无音频,timeout
Siris TV (720p),https://cdn.streammy.events/siris/playout/playlist.m3u8,网络源,https://i.imgur.com/4qKe18X.png,20.002,,,,,无音频,timeout
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,20.001,,,,,无音频,timeout
[BD]cctv-13,https://stream1.freetv.fun/cctv-13-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,20.002,,,,,无音频,timeout
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/无线新闻.png,20.002,,,,,无音频,timeout
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/无线新闻.png,20.002,,,,,无音频,timeout
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8,网络源,,20.002,,,,,无音频,timeout
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]cctv15-音乐[geo-blocked],https://stream1.freetv.fun/cctv15-yin-le-16.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.001,,,,,无音频,timeout
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,20.003,,,,,无音频,timeout
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,,20.002,,,,,无音频,timeout
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,,,,,无音频,timeout
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,20.001,,,,,无音频,timeout
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,20.002,,,,,无音频,timeout
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,20.003,,,,,无音频,timeout
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.001,,,,,无音频,timeout
[BD]cctv-17,https://stream1.freetv.fun/cctv-17-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,20.002,,,,,无音频,timeout
[SD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,20.002,,,,,无音频,timeout
Di TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8,网络源,https://i.imgur.com/zApTDWn.png,20.002,,,,,无音频,timeout
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC高清电影.png,20.002,,,,,无音频,timeout
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8,网络源,,20.002,,,,,无音频,timeout
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,20.004,,,,,无音频,timeout
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,20.001,,,,,无音频,timeout
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-43.m3u8,网络源,,20.001,,,,,无音频,timeout
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,20.003,,,,,无音频,timeout
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png,20.003,,,,,无音频,timeout
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,20.002,,,,,无音频,timeout
[BD]cctv-6[geo-blocked],https://stream1.freetv.fun/cctv-6-22.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,20.002,,,,,无音频,timeout
