频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,270,未分组,,,,无音频,timeout
江苏卫视,http://223.167.245.20:8001/rtp/239.45.3.177:5140,网络源,,512,未分组,,,,无音频,timeout
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,279,未分组,,,,无音频,timeout
TV Zimbo (1080p),https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8,网络源,https://i.imgur.com/SFD8CBh.png,851,未分组,,,,无音频,timeout
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,网络源,,1154,未分组,,,,无音频,timeout
Polsat Viasat Nature (1080p),https://liveovh010.cda.pl/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.mpd,网络源,https://i.imgur.com/TUcM0oS.png,526,未分组,,,,无音频,timeout
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,网络源,,1362,未分组,,,,无音频,timeout
Hadi TV Indonesian and Thai (720p),https://live.ishiacloud.com/haditv.co.uk/haditv2.m3u8,网络源,,3839,未分组,,,,无音频,timeout
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,网络源,,590,未分组,,,,无音频,timeout
Hadi TV English and Urdu (720p),https://live.ishiacloud.com/haditv.co.uk/haditv1.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,4533,未分组,,,,无音频,timeout
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,249,未分组,,,,无音频,timeout
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,285,未分组,,,,无音频,timeout
Hadi TV French (720p),https://live.ishiacloud.com/haditv.co.uk/haditv8.m3u8,网络源,,4174,未分组,,,,无音频,timeout
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,网络源,,265,未分组,,,,无音频,timeout
Hadi TV Pashto and Persian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv6.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,3778,未分组,,,,无音频,timeout
Canal Provincial (360p),https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,网络源,https://i.imgur.com/bXHHtcb.png,1167,未分组,,,,无音频,timeout
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,网络源,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,636,未分组,,,,无音频,timeout
Hadi TV Azeri and Russian (720p),https://live.ishiacloud.com/haditv.co.uk/haditv3.m3u8,网络源,https://i.imgur.com/TXzEtF8.png,4567,未分组,,,,无音频,timeout
Hadi TV Turkish and Kurdish (720p),https://live.ishiacloud.com/haditv.co.uk/haditv7.m3u8,网络源,,3683,未分组,,,,无音频,timeout
Hadi TV Farsi (720p),https://live.ishiacloud.com/haditv.co.uk/haditv4.m3u8,网络源,https://i.postimg.cc/Qt0LVTHy/haditv4.png,4390,未分组,,,,无音频,timeout
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,,270,未分组,,,,无音频,timeout
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,625,未分组,,,,无音频,timeout
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8,网络源,,272,未分组,,,,无音频,timeout
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,网络源,,291,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,576,未分组,,,,无音频,timeout
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,542,未分组,,,,无音频,timeout
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,249,未分组,,,,无音频,timeout
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,网络源,,265,未分组,,,,无音频,timeout
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,网络源,,37,未分组,,,,无音频,timeout
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8,网络源,,525,未分组,,,,无音频,timeout
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,网络源,,2091,未分组,,,,无音频,timeout
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,393,未分组,,,,无音频,timeout
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,网络源,,289,未分组,,,,无音频,timeout
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰卫视.png,1053,未分组,,,,无音频,timeout
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,388,未分组,,,,无音频,timeout
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,329,未分组,,,,无音频,timeout
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/ReV8R5S.png,1041,未分组,,,,无音频,timeout
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,507,未分组,,,,无音频,timeout
Bábolnai TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/0PKqn3V.png,579,未分组,,,,无音频,timeout
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,669,未分组,,,,无音频,timeout
RTL9,https://viamotionhsi.netplus.ch/live/eds/rtl9/browser-dash/rtl9.mpd,网络源,https://i.imgur.com/nFqjVNW.png,631,未分组,,,,无音频,timeout
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,249,未分组,,,,无音频,timeout
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,388,未分组,,,,无音频,timeout
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,网络源,,266,未分组,,,,无音频,timeout
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv,网络源,,576,未分组,,,,无音频,timeout
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1445,未分组,,,,无音频,timeout
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8,网络源,,262,未分组,,,,无音频,timeout
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,网络源,,613,未分组,,,,无音频,timeout
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,552,未分组,,,,无音频,timeout
有线新闻,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8,网络源,,17,未分组,,,,无音频,timeout
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n,网络源,,5744,未分组,,,,无音频,timeout
Azad TV,https://stream.atv.az/WebRTCAppEE/streams/780339739845112514894920_adaptive.m3u8,网络源,https://i.imgur.com/rDYSoRL.png,4880,未分组,,,,无音频,timeout
Canale 5 HD,https://viamotionhsi.netplus.ch/live/eds/canale5/browser-dash/canale5.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/512px-Canale_5_-_2018_logo.svg.png,211,未分组,,,,无音频,timeout
RTL Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd,网络源,https://i.imgur.com/KbdK8t9.png,213,未分组,,,,无音频,timeout
Bac Ninh TV (720p),https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8,网络源,,2402,未分组,,,,无音频,timeout
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,250,未分组,,,,无音频,timeout
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,网络源,,565,未分组,,,,无音频,timeout
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,网络源,https://i.imgur.com/o9kLpAL.png,376,未分组,,,,无音频,timeout
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8,网络源,,525,未分组,,,,无音频,timeout
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,网络源,,576,未分组,,,,无音频,timeout
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,502,未分组,,,,无音频,timeout
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,网络源,,246,未分组,,,,无音频,timeout
RTS 1 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts1hd/browser-dash/rts1hd.mpd,网络源,https://i.imgur.com/OP5lHv9.png,211,未分组,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,614,未分组,,,,无音频,timeout
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,网络源,,289,未分组,,,,无音频,timeout
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,2493,未分组,,,,无音频,timeout
Studio Universal Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/STUDIO_UNIVERSAL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/512px-StudioUniversal2016.png,801,未分组,,,,无音频,timeout
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,978,未分组,,,,无音频,timeout
RTS 2 (1080p),https://viamotionhsi.netplus.ch/live/eds/rts2hd/browser-dash/rts2hd.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/RTS_2_logo_2019.svg/512px-RTS_2_logo_2019.svg.png,210,未分组,,,,无音频,timeout
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,,532,未分组,,,,无音频,timeout
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,网络源,https://i.postimg.cc/RZH2z89h/orlertv.png,962,未分组,,,,无音频,timeout
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,,547,未分组,,,,无音频,timeout
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8,网络源,,552,未分组,,,,无音频,timeout
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,383,未分组,,,,无音频,timeout
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,249,未分组,,,,无音频,timeout
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1597,未分组,,,,无音频,timeout
RTS Svet HD (720p),https://viamotionhsi.netplus.ch/live/eds/rtssat/browser-dash/rtssat.mpd,网络源,https://i.imgur.com/LjunOdy.png,220,未分组,,,,无音频,timeout
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,网络源,,247,未分组,,,,无音频,timeout
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,网络源,,1604,未分组,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3435,未分组,,,,无音频,timeout
Carac 5 SD,https://viamotionhsi.netplus.ch/live/eds/teleswizz/browser-dash/teleswizz.mpd,网络源,https://i.imgur.com/giDfku4.png,215,未分组,,,,无音频,timeout
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8,网络源,,548,未分组,,,,无音频,timeout
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,275,未分组,,,,无音频,timeout
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,,548,未分组,,,,无音频,timeout
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8,网络源,,517,未分组,,,,无音频,timeout
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,网络源,,530,未分组,,,,无音频,timeout
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,372,未分组,,,,无音频,timeout
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,网络源,,358,未分组,,,,无音频,timeout
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8,网络源,,653,未分组,,,,无音频,timeout
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,502,未分组,,,,无音频,timeout
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8,网络源,,617,未分组,,,,无音频,timeout
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,286,未分组,,,,无音频,timeout
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,610,未分组,,,,无音频,timeout
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,,2392,未分组,,,,无音频,timeout
