原始名称,标准名称,拟匹配频道
Gemini TV (1080p),低匹配;拟匹配频道:Gemini TV,Gemini TV,
GenB TV (1080p),低匹配;拟匹配频道:GenTV,GenTV,
Gems TV (720p),低匹配;拟匹配频道:Gems TV,Gems TV,
GÃ©nÃ©ration Sitcoms,低匹配;拟匹配频道:ONS,ONS,
[BD]history 2 *m[geo-blocked],低匹配;拟匹配频道:History2,History2,
[HD]ava series,低匹配;拟匹配频道:AVA Series,AVA Series,
[BD]hi-yah! (1080p)[geo-blocked],低匹配;拟匹配频道:Hi-YAH!,Hi-YAH!,
Generation Sitcoms (1080p),低匹配;拟匹配频道:Gen,Gen,
[HD]true history channel,低匹配;拟匹配频道:ANN,ANN,
Geo Kahani (360p),低匹配;拟匹配频道:Geo Kahani,Geo Kahani,
Tide TV (1080p) [Not 24/7],低匹配;拟匹配频道:Tide TV,Tide TV,
[HD]history hit channel,低匹配;拟匹配频道:ANN,ANN,
Geo Tez (576i),低匹配;拟匹配频道:Geo Tez,Geo Tez,
[VGA]history channel *v[geo-blocked],低匹配;拟匹配频道:ANN,ANN,
Tin TV (720p) [Not 24/7],低匹配;拟匹配频道:Tin TV,Tin TV,
[SD]pluto tv history,低匹配;拟匹配频道:Pluto TV History,Pluto TV History,
Timor TV (1080p),低匹配;拟匹配频道:Timor TV,Timor TV,
Geordie Shore Italy (720p),低匹配;拟匹配频道:Geordie Shore,Geordie Shore,
GÃ©opolis TV (240p),低匹配;拟匹配频道:ISTV,ISTV,
[BD]history hunters,低匹配;拟匹配频道:History,History,
Geo Super (1080p),低匹配;拟匹配频道:Geo Super,Geo Super,
Germany Shore,低匹配;拟匹配频道:GEM,GEM,
[HD]beyond history,低匹配;拟匹配频道:History,History,
GH Canada TV,低匹配;拟匹配频道:GH Canada TV,GH Canada TV,
Tiny House Nation,低匹配;拟匹配频道:Tiny House Nation,Tiny House Nation,
[BD]ndr hamburg,低匹配;拟匹配频道:HA HA,HA HA,
Tirol TV (720p) [Not 24/7],低匹配;拟匹配频道:Tirol TV,Tirol TV,
[BD]history uhd *m[geo-blocked],低匹配;拟匹配频道:History,History,
Gh One TV,低匹配;拟匹配频道:ETV,ETV,
[HD]us history,低匹配;拟匹配频道:History,History,
TIS TV (720p),低匹配;拟匹配频道:TIS TV,TIS TV,
Tiny Pop (1080p),低匹配;拟匹配频道:Tiny Pop,Tiny Pop,
[HD]history(usa) ===,低匹配;拟匹配频道:History,History,
Ghost (720p),低匹配;拟匹配频道:Ghost Dimension,Ghost Dimension,
[BD]history *m[geo-blocked],低匹配;拟匹配频道:History,History,
[HD]history(usa) ==,低匹配;拟匹配频道:History,History,
tiviTÃœRK (720p) [Not 24/7],低匹配;拟匹配频道:tiviTURK,tiviTURK,
[VGA]history(usa) *s[geo-blocked],低匹配;拟匹配频道:History,History,
[BD]pbs history,低匹配;拟匹配频道:PBS,PBS,
TLN Media San Francisco,低匹配;拟匹配频道:TLN Media San Francisco,TLN Media San Francisco,
TLN Media Chicago,低匹配;拟匹配频道:TLN Media Chicago,TLN Media Chicago,
TM1 (360p) [Not 24/7],低匹配;拟匹配频道:M1,M1,
[SD]history2(usa) *s[geo-blocked],低匹配;拟匹配频道:History2,History2,
Tivi 6 (720p),低匹配;拟匹配频道:Tivi 6,Tivi 6,
Gigant FM (720p),低匹配;拟匹配频道:Gigant FM,Gigant FM,
TLT Molise (1080p),低匹配;拟匹配频道:TLT Molise,TLT Molise,
Gilroy CMAP TV Channel 17 (720p),低匹配;拟匹配频道:ANN,ANN,
Gilroy CMAP TV Channel 18 (720p),低匹配;拟匹配频道:ANN,ANN,
Gilroy CMAP TV Channel 19 (720p),低匹配;拟匹配频道:ANN,ANN,
[BD]xite hits[geo-blocked],低匹配;拟匹配频道:Hit,Hit,
Giornale Radio TV (720p),低匹配;拟匹配频道:Giornale Radio TV,Giornale Radio TV,
Gilroy CMAP TV Channel 20 (720p),低匹配;拟匹配频道:ANN,ANN,
[HD]horse and country,低匹配;拟匹配频道:OUN,OUN,
Girasol TV (720p),低匹配;拟匹配频道:Girasol TV,Girasol TV,
Times Now Navbharat (1080p) [Geo-blocked],低匹配;拟匹配频道:Times Now Navbharat,Times Now Navbharat,
[BD]hope channel africa (1080p),低匹配;拟匹配频道:Hope Channel Africa,Hope Channel Africa,
[SD]horse and country (720p),低匹配;拟匹配频道:OUN,OUN,
[BD]hope channel north america (1080p),低匹配;拟匹配频道:Hope Channel North America,Hope Channel North America,
Giovanni Paolo TV (1080p),低匹配;拟匹配频道:Giovanni Paolo TV,Giovanni Paolo TV,
Glendale 11 AZ (360p),低匹配;拟匹配频道:Glendale 11 AZ,Glendale 11 AZ,
TMB TV,低匹配;拟匹配频道:BTV,BTV,
TJK TV (1080p),低匹配;拟匹配频道:TJK TV,TJK TV,
[VGA]atv colombia,低匹配;拟匹配频道:ATV,ATV,
[HD]horse and country free,低匹配;拟匹配频道:OUN,OUN,
Global News BC,低匹配;拟匹配频道:SBC,SBC,
TNA Wrestling,低匹配;拟匹配频道:NG,NG,
[BD]kan 11,低匹配;拟匹配频道:Kan 11,Kan 11,
Global Christian Network America (GCN) (720p),低匹配;拟匹配频道:Globo,Globo,
Global News Calgary,低匹配;拟匹配频道:Global News,Global News,
Global News Edmonton,低匹配;拟匹配频道:ONT,ONT,
TNO Radio (720p),低匹配;拟匹配频道:TNO Radio,TNO Radio,
Global News Kingston,低匹配;拟匹配频道:Kin,Kin,
[SD]hungama tv,低匹配;拟匹配频道:Hungama TV,Hungama TV,
Global News Halifax,低匹配;拟匹配频道:Global News,Global News,
Global News Lethbridge,低匹配;拟匹配频道:BRIDGE,BRIDGE,
[HD]icnet 1,低匹配;拟匹配频道:ICnet 1,ICnet 1,
[HD]iipc tv (480p) [geo-blocked],低匹配;拟匹配频道:IIPC TV,IIPC TV,
[HD]icnet 3,低匹配;拟匹配频道:icnet 3,icnet 3,
[HD]icnet 2,低匹配;拟匹配频道:ICnet 2,ICnet 2,
Global News National,低匹配;拟匹配频道:NewsNation,NewsNation,
Today's Shopping Choice (TSC) (720p),低匹配;拟匹配频道:Choice,Choice,
Global News Okanagan,低匹配;拟匹配频道:Global News,Global News,
[BD]imam hussein tv 3,低匹配;拟匹配频道:Imam Hussein TV 3,Imam Hussein TV 3,
[BD]imam hussein tv 2,低匹配;拟匹配频道:Imam Hussein TV 2,Imam Hussein TV 2,
Tom And Jerry,低匹配;拟匹配频道:Tom And Jerry,Tom And Jerry,
[BD]th háº£i phÃ²ng,低匹配;拟匹配频道:NG,NG,
Global News Montreal,低匹配;拟匹配频道:ONT,ONT,
TNL TV (360p),低匹配;拟匹配频道:TNL TV,TNL TV,
Global News Peterborough,低匹配;拟匹配频道:Global News,Global News,
[HD]tin tv,低匹配;拟匹配频道:Tin TV,Tin TV,
TODAY All Day,低匹配;拟匹配频道:TODAY All Day,TODAY All Day,
Global News Regina,低匹配;拟匹配频道:Globo,Globo,
TMC HD (1080p),低匹配;拟匹配频道:MC,MC,
Toonami Aftermath East (480p),低匹配;拟匹配频道:Toonami,Toonami,
[HD]us ion,低匹配;拟匹配频道:Fusion,Fusion,
Toonami Aftermath Movies (540p),低匹配;拟匹配频道:Toonami,Toonami,
Global News Saskatoon,低匹配;拟匹配频道:SKAT,SKAT,
Toonami Aftermath Radio (480p),低匹配;拟匹配频道:Toonami,Toonami,
Global News Toronto,低匹配;拟匹配频道:ONT,ONT,
Global News Winnipeg,低匹配;拟匹配频道:Global News,Global News,
[VGA]imam hussein tv 3 (1080p) [not 24/7],低匹配;拟匹配频道:Imam Hussein TV 3,Imam Hussein TV 3,
Tonghua TV,低匹配;拟匹配频道:Tonghua TV,Tonghua TV,
[BD]imedi tv,低匹配;拟匹配频道:Imedi TV,Imedi TV,
[BD]dion,低匹配;拟匹配频道:Dion TV,Dion TV,
[HD]ion plus east,低匹配;拟匹配频道:ASTV,ASTV,
Ton TV (720p) [Not 24/7],低匹配;拟匹配频道:Ton TV,Ton TV,
[BD]insighttv,低匹配;拟匹配频道:Insight TV,Insight TV,
TOP BarÃ§a Spain (1080p),低匹配;拟匹配频道:KTOP,KTOP,
[VGA]islam channel urdu,低匹配;拟匹配频道:Islam Channel Urdu,Islam Channel Urdu,
TOP Barca,低匹配;拟匹配频道:TOP Barca,TOP Barca,
Top FM TV (240p) [Not 24/7],低匹配;拟匹配频道:FMTV,FMTV,
Top Chef Vault,低匹配;拟匹配频道:KTOP,KTOP,
[BD]iqraa 1,低匹配;拟匹配频道:A1,A1,
[BD]iqraa 3,低匹配;拟匹配频道:A3,A3,
Top Gear,低匹配;拟匹配频道:Top Gear,Top Gear,
Gnomi TV (1080p),低匹配;拟匹配频道:Gnomi TV,Gnomi TV,
Top Million Dollar Agent,低匹配;拟匹配频道:Top Million Dollar Agent,Top Million Dollar Agent,
Top News (720p),低匹配;拟匹配频道:Top News,Top News,
Top Rank Classics,低匹配;拟匹配频道:Classics,Classics,
[SD]irib2,低匹配;拟匹配频道:IRIB 2,IRIB 2,
Go USA TV (720p),低匹配;拟匹配频道:GoUSA TV,GoUSA TV,
[SD]omid,低匹配;拟匹配频道:ID,ID,
Top Rank Classics (1080p),低匹配;拟匹配频道:Classics,Classics,
[SD]itv 3 (uk) =,低匹配;拟匹配频道:ITV,ITV,
GO-TV Canale 163 (720p),低匹配;拟匹配频道:E1,E1,
GMM 25,低匹配;拟匹配频道:GMM 25,GMM 25,
God's Learning Channel (480p),低匹配;拟匹配频道:ANN,ANN,
[HD]itv 1 *wj,低匹配;拟匹配频道:ITV,ITV,
Top Sci-Fi (1080p),低匹配;拟匹配频道:T,T,
Goal TV,低匹配;拟匹配频道:ALTV,ALTV,
Top Movies Polska,低匹配;拟匹配频道:Top Movies Polska,Top Movies Polska,
Top Serien (1080p),低匹配;拟匹配频道:Ie,Ie,
Toronto 360 TV (720p) [Not 24/7],低匹配;拟匹配频道:Toronto 360 TV,Toronto 360 TV,
Gol Peru (1080p),低匹配;拟匹配频道:Gol Peru,Gol Peru,
Top Stories by Newsy (720p),低匹配;拟匹配频道:Top Stories by Newsy,Top Stories by Newsy,
[HD]à¸Šà¹ˆà¸­à¸‡ infowars,低匹配;拟匹配频道:InfoWars,InfoWars,
Goiena Eus (720p),低匹配;拟匹配频道:Goiena Eus,Goiena Eus,
Torrance CitiCABLE (Torrance CA) (360p),低匹配;拟匹配频道:ANC,ANC,
[BD]india tv,低匹配;拟匹配频道:India TV,India TV,
Golazo Network,低匹配;拟匹配频道:Gol,Gol,
[SD]investigation discovery *m[geo-blocked],低匹配;拟匹配频道:Investigation Discovery,Investigation Discovery,
[HD]id *m[geo-blocked],低匹配;拟匹配频道:ID,ID,
Tortues Ninja TV,低匹配;拟匹配频道:Tortues Ninja TV,Tortues Ninja TV,
[SD]id investigation discovery ĞµĞ²Ñ€Ğ¾Ğ¿Ğ°,低匹配;拟匹配频道:Discovery,Discovery,
[HD]investigation discovery *s[geo-blocked],低匹配;拟匹配频道:Investigation Discovery,Investigation Discovery,
Gold TV (576p),低匹配;拟匹配频道:GOLD TV,GOLD TV,
[BD]investigation discovery *v,低匹配;拟匹配频道:Investigation Discovery,Investigation Discovery,
Total Crime (1080p),低匹配;拟匹配频道:Crime,Crime,
Golden Community Television (GCO.tv) (Golden CO) (1080p),低匹配;拟匹配频道:GOLD,GOLD,
Totally Teen,低匹配;拟匹配频道:eden,eden,
Golden TV (240p) [Not 24/7],低匹配;拟匹配频道:Gol,Gol,
[BD]spark tv,低匹配;拟匹配频道:Spark TV,Spark TV,
[BD]angel tv india,低匹配;拟匹配频道:India,India,
[BD]india tv speed news,低匹配;拟匹配频道:ATV,ATV,
[HD]jitv,低匹配;拟匹配频道:T,T,
Tough Jobs,低匹配;拟匹配频道:Toku,Toku,
GolfPass,低匹配;拟匹配频道:Gol,Gol,
[SD]jaya tv,低匹配;拟匹配频道:Jaya TV,Jaya TV,
[SD]irib 4,低匹配;拟匹配频道:IRIB 4,IRIB 4,
Good Idea TV (720p) [Not 24/7],低匹配;拟匹配频道:Good Idea TV,Good Idea TV,
TR24 (720p),低匹配;拟匹配频道:T,T,
Toute une histoire,低匹配;拟匹配频道:Toute l'Histoire,Toute l'Histoire,
[BD]à¸Šà¹ˆà¸­à¸‡ jupiter shop channel,低匹配;拟匹配频道:Shop Channel,Shop Channel,
Gongyoung Shopping (720p),低匹配;拟匹配频道:Gong,Gong,
[BD]juice tv (1080p) [not 24/7],低匹配;拟匹配频道:Juice TV,Juice TV,
[BD]jordan song,低匹配;拟匹配频道:Jordan Songs,Jordan Songs,
[BD]jordan tv,低匹配;拟匹配频道:Jordan TV,Jordan TV,
Tra Vinh TV (720p),低匹配;拟匹配频道:HTV,HTV,
[SD]raj digital plus,低匹配;拟匹配频道:Raj Digital Plus,Raj Digital Plus,
Trace Sport Stars (Australia) (1080p),低匹配;拟匹配频道:Trace Sport Stars,Trace Sport Stars,
[BD]2m monde plus 1[geo-blocked],低匹配;拟匹配频道:2M,2M,
[HD]oik tv,低匹配;拟匹配频道:OIK TV,OIK TV,
Trace Hits (1080p),低匹配;拟匹配频道:Trace Hits,Trace Hits,
[BD]kajou tv,低匹配;拟匹配频道:Kajou TV,Kajou TV,
TRACE UK (1080p),低匹配;拟匹配频道:T,T,
[HD]cbs news los angeles (720p),低匹配;拟匹配频道:CBS News Los Angeles,CBS News Los Angeles,
[BD]n sports,低匹配;拟匹配频道:ORT,ORT,
[SD]kctv-dt1 [geo-blocked],低匹配;拟匹配频道:KCTV-DT1,KCTV-DT1,
[HD]kctv-dt1,低匹配;拟匹配频道:KCTV-DT1,KCTV-DT1,
[BD]bravo! kids tv[geo-blocked],低匹配;拟匹配频道:Bravo! Kids TV,Bravo! Kids TV,
[BD]kids pang tv,低匹配;拟匹配频道:Kids Pang TV,Kids Pang TV,
[BD]kids tv,低匹配;拟匹配频道:Kids TV,Kids TV,
[BD]box kids tv,低匹配;拟匹配频道:DSTV,DSTV,
[BD]looloo kids tv,低匹配;拟匹配频道:DSTV,DSTV,
[HD]lego kids tv,低匹配;拟匹配频道:LEGO Kids TV,LEGO Kids TV,
[HD]extrema tv kids,低匹配;拟匹配频道:ATV,ATV,
Travelxp France (720p),低匹配;拟匹配频道:ANC,ANC,
[BD]kids tv *y,低匹配;拟匹配频道:DSTV,DSTV,
Travelxp Spain (720p),低匹配;拟匹配频道:Travelxp,Travelxp,
[HD]extrema kids tv,低匹配;拟匹配频道:Extrema Kids TV,Extrema Kids TV,
Travelxp Germany (720p),低匹配;拟匹配频道:Travelxp,Travelxp,
Travel TV (576p),低匹配;拟匹配频道:Travel TV,Travel TV,
Trans TV (720p),低匹配;拟匹配频道:Trans TV,Trans TV,
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],低匹配;拟匹配频道:CommunityTV Channel 189,CommunityTV Channel 189,
[BD]raly tv,低匹配;拟匹配频道:Raly TV,Raly TV,
GoodTV (1080p),低匹配;拟匹配频道:Good TV,Good TV,
Gordon Ramsay's Hell's Kitchen,低匹配;拟匹配频道:Gordon Ramsay's Hell's Kitchen,Gordon Ramsay's Hell's Kitchen,
Gospel Movie TV (360p),低匹配;拟匹配频道:Gospel Movie TV,Gospel Movie TV,
Gospel Truth TV,低匹配;拟匹配频道:Gospel Truth TV,Gospel Truth TV,
[BD]ktv 1,低匹配;拟匹配频道:T,T,
[SD]ktv 2 (1080p),低匹配;拟匹配频道:T,T,
[HD]kabel eins[geo-blocked],低匹配;拟匹配频道:kabel eins,kabel eins,
Tribe TV (720p),低匹配;拟匹配频道:Tribe TV,Tribe TV,
[VGA]kuwait tv news,低匹配;拟匹配频道:TTV,TTV,
[HD]plus 5,低匹配;拟匹配频道:U,U,
[HD]kanal 26,低匹配;拟匹配频道:Kanal 26,Kanal 26,
Grande TV [Not 24/7],低匹配;拟匹配频道:Grande TV,Grande TV,
[HD]kanal 23,低匹配;拟匹配频道:Kanal 23,Kanal 23,
[BD]24 kanal,低匹配;拟匹配频道:24 Kanal,24 Kanal,
Triunfo 96.9 FM TV (360p),低匹配;拟匹配频道:FMTV,FMTV,
Trek HD (1080p),低匹配;拟匹配频道:T,T,
TRK Krug (576p),低匹配;拟匹配频道:TRK Krug,TRK Krug,
Triton Poker,低匹配;拟匹配频道:TriS,TriS,
[BD]kuwait tv arab,低匹配;拟匹配频道:TTV,TTV,
Great British Menu (720p),低匹配;拟匹配频道:HM,HM,
Graham Norton Germany (1080p),低匹配;拟匹配频道:ORT,ORT,
Graham Norton (1080p),低匹配;拟匹配频道:ORT,ORT,
[HD]kanal v,低匹配;拟匹配频道:Kanal V,Kanal V,
[HD]kanal 58,低匹配;拟匹配频道:Kanal 58,Kanal 58,
[HD]kanal 15 burdur,低匹配;拟匹配频道:L1,L1,
[BD]kanal d drama,低匹配;拟匹配频道:Kanal D Drama,Kanal D Drama,
[BD]kanal 23 elaziÄŸ,低匹配;拟匹配频道:Kanal 23,Kanal 23,
Tropical Music TV (720p),低匹配;拟匹配频道:Tropical Music TV,Tropical Music TV,
Great American Country,低匹配;拟匹配频道:ANC,ANC,
Grjngo Italy (720p),低匹配;拟匹配频道:Grjngo,Grjngo,
Grjngo Spain (720p),低匹配;拟匹配频道:Grjngo,Grjngo,
[HD]kanal z,低匹配;拟匹配频道:Kanal Z,Kanal Z,
[HD]kanal d,低匹配;拟匹配频道:Kanal D,Kanal D,
[BD]kanal d,低匹配;拟匹配频道:Kanal D,Kanal D,
[HD]bi 1! kanal,低匹配;拟匹配频道:Kanal3,Kanal3,
Groovy TV (360p),低匹配;拟匹配频道:Groovy TV,Groovy TV,
[HD]kids channel,低匹配;拟匹配频道:ANN,ANN,
TRT 2 (720p),低匹配;拟匹配频道:RT,RT,
[HD]silkway kazakh,低匹配;拟匹配频道:Silk,Silk,
[VGA]kanizsa tv,低匹配;拟匹配频道:Kanizsa TV,Kanizsa TV,
[HD]lav-kino,低匹配;拟匹配频道:Kin,Kin,
Grit Xtra (1080p),低匹配;拟匹配频道:Grit Xtra,Grit Xtra,
GRTS TV,低匹配;拟匹配频道:GRTS TV,GRTS TV,
TRT Diyanet Ã‡ocuk (720p),低匹配;拟匹配频道:NET,NET,
GRP VERATV (576p),低匹配;拟匹配频道:GRP VERATV,GRP VERATV,
[SD]kanal d,低匹配;拟匹配频道:Kanal D,Kanal D,
TRT Avaz (720p),低匹配;拟匹配频道:TRT Avaz,TRT Avaz,
TRT EBA Ortaokul (720p),低匹配;拟匹配频道:ORT,ORT,
Grjngo Films de Western (1080p),低匹配;拟匹配频道:Grjngo,Grjngo,
TRT Ã‡ocuk (720p),低匹配;拟匹配频道:RT,RT,
GSG TV (720p),低匹配;拟匹配频道:GSG TV,GSG TV,
[SD]kerman,低匹配;拟匹配频道:Kerman TV,Kerman TV,
GS My Shop (1080p),低匹配;拟匹配频道:GS My Shop,GS My Shop,
GS Shop (1080p),低匹配;拟匹配频道:GS Shop,GS Shop,
GTN Canada (1080i) [Geo-blocked],低匹配;拟匹配频道:GTN Canada,GTN Canada,
[SD]kiro-dt1 (1080p),低匹配;拟匹配频道:KIRO-DT1,KIRO-DT1,
[BD]kiss kiss tv,低匹配;拟匹配频道:Kiss Kiss TV,Kiss Kiss TV,
TRT Haber (720p),低匹配;拟匹配频道:TRT Haber,TRT Haber,
TRT World (1080p) [Not 24/7],低匹配;拟匹配频道:TRT World,TRT World,
[BD]kiro-dt1,低匹配;拟匹配频道:KIRO-DT1,KIRO-DT1,
[BD]kiss tv,低匹配;拟匹配频道:Kiss TV,Kiss TV,
True Crime Network,低匹配;拟匹配频道:True Crime Network,True Crime Network,
[BD]komala tv,低匹配;拟匹配频道:Komala TV,Komala TV,
[SD]kino tv,低匹配;拟匹配频道:Kino TV,Kino TV,
True Crime Network+ (1080p) [Geo-blocked],低匹配;拟匹配频道:True Crime Network,True Crime Network,
[SD]kochu tv,低匹配;拟匹配频道:Kochu TV,Kochu TV,
TRT 1 (1080p),低匹配;拟匹配频道:RT,RT,
True History Channel,低匹配;拟匹配频道:ANN,ANN,
Guada TV (720p) [Not 24/7],低匹配;拟匹配频道:Guada TV,Guada TV,
True Crime Now (1080p),低匹配;拟匹配频道:True Crime Now,True Crime Now,
[HD]music pop,低匹配;拟匹配频道:Music,Music,
[VGA]kordia tv,低匹配;拟匹配频道:Kordia TV,Kordia TV,
[SD]kordia tv (1080p),低匹配;拟匹配频道:Kordia TV,Kordia TV,
Guardian Talk Radio (1080p),低匹配;拟匹配频道:Guardian Talk Radio,Guardian Talk Radio,
[BD]korea tv,低匹配;拟匹配频道:ATV,ATV,
[HD]kral - kral pop,低匹配;拟匹配频道:Pop,Pop,
Truso TV (576p) [Not 24/7],低匹配;拟匹配频道:Truso TV,Truso TV,
True Lives (1080p),低匹配;拟匹配频道:Liv,Liv,
Guide Love TV (720p),低匹配;拟匹配频道:Guide Love TV,Guide Love TV,
Gugbang TV (1080p) [Not 24/7],低匹配;拟匹配频道:Gugbang TV,Gugbang TV,
Trufa,低匹配;拟匹配频道:T,T,
GugakTV êµ­ì•…ë°©ì†¡ (1080p),低匹配;拟匹配频道:AKTV,AKTV,
[VGA]kuwait tv 1,低匹配;拟匹配频道:TTV,TTV,
[BD]kuwait tv 2,低匹配;拟匹配频道:TTV,TTV,
[VGA]Ğ¼ÑƒĞ·Ñ‹ĞºĞ° 2 international,低匹配;拟匹配频道:Inter,Inter,
[VGA]Ğ¼ÑƒĞ·Ñ‹ĞºĞ° 1 international,低匹配;拟匹配频道:Inter,Inter,
[BD]kuwait tv sport plus,低匹配;拟匹配频道:ORT,ORT,
GurSikh Sabha TV (720p) [Not 24/7],低匹配;拟匹配频道:GurSikh Sabha TV,GurSikh Sabha TV,
[HD]failarmy international,低匹配;拟匹配频道:FailArmy,FailArmy,
[BD]kuwait tv sports,低匹配;拟匹配频道:ORT,ORT,
TSN The Ocho,低匹配;拟匹配频道:TSN The Ocho,TSN The Ocho,
Tshwane TV (576p),低匹配;拟匹配频道:Tshwane TV,Tshwane TV,
[BD]gnc europe,低匹配;拟匹配频道:GNC Europe,GNC Europe,
Gusto TV (1080p),低匹配;拟匹配频道:Gusto TV,Gusto TV,
Gusto TV,低匹配;拟匹配频道:Gusto TV,Gusto TV,
Tu MÃºsica HD (1080p),低匹配;拟匹配频道:SIC,SIC,
GuyBai TV (1080p),低匹配;拟匹配频道:GuyBai TV,GuyBai TV,
[VGA]Ğ´ĞµÑ‚ÑĞºĞ¾Ğµ ĞºĞ¸Ğ½Ğ¾ international,低匹配;拟匹配频道:Inter,Inter,
Tu Universo TV (720p),低匹配;拟匹配频道:Tu Universo TV,Tu Universo TV,
Tubi Originals (720p) [Geo-blocked],低匹配;拟匹配频道:MTV Originals,MTV Originals,
[HD]the pet collective international,低匹配;拟匹配频道:Inter,Inter,
Turbo Mix Radio TV (360p) [Not 24/7],低匹配;拟匹配频道:Turbo Mix Radio TV,Turbo Mix Radio TV,
[BD]3abn international network,低匹配;拟匹配频道:ABN,ABN,
[SD]russia 24 international[geo-blocked],低匹配;拟匹配频道:A24,A24,
Turismo HD (720p),低匹配;拟匹配频道:Turismo HD,Turismo HD,
[HD]cleo tv,低匹配;拟匹配频道:Cleo TV,Cleo TV,
Haarlem105 RTV (720p),低匹配;拟匹配频道:Haarlem105 TV,Haarlem105 TV,
Haber61 TV (720p) [Not 24/7],低匹配;拟匹配频道:Haber61 TV,Haber61 TV,
Ha Tinh TV (720p),低匹配;拟匹配频道:HTV,HTV,
TÃ¼rkHaber (720p),低匹配;拟匹配频道:HA HA,HA HA,
[HD]tele a,低匹配;拟匹配频道:Tele A,Tele A,
[VGA]iran international tv,低匹配;拟匹配频道:Iran International,Iran International,
[BD]leipzig fernsehen,低匹配;拟匹配频道:ENA,ENA,
Turf Movil (720p),低匹配;拟匹配频道:Turf Movil,Turf Movil,
[VGA]libya watanya,低匹配;拟匹配频道:Libya Al Wataniya,Libya Al Wataniya,
[SD]Ğ¿ÑÑ‚Ğ½Ğ¸Ñ†Ğ°! international,低匹配;拟匹配频道:Inter,Inter,
Habib TV,低匹配;拟匹配频道:Habib TV,Habib TV,
Tuya La Janda TelevisiÃ³n (1080p),低匹配;拟匹配频道:DATEL,DATEL,
[SD]lifetime ===,低匹配;拟匹配频道:Life,Life,
[SD]lifetime ==,低匹配;拟匹配频道:Life,Life,
Hagerty (1080p),低匹配;拟匹配频道:RT,RT,
[SD]love hip hop,低匹配;拟匹配频道:Love & Hip Hop,Love & Hip Hop,
Haiti News Channel,低匹配;拟匹配频道:Haiti News Channel,Haiti News Channel,
Haiti News Channel (720p) [Not 24/7],低匹配;拟匹配频道:Haiti News Channel,Haiti News Channel,
Hadi TV English and Urdu (720p),低匹配;拟匹配频道:HadiTV,HadiTV,
TÃ¼rkmen Owazy (406p) [Not 24/7],低匹配;拟匹配频道:Me,Me,
Hadi TV Hausa (720p),低匹配;拟匹配频道:HadiTV,HadiTV,
Hadi TV Farsi (720p),低匹配;拟匹配频道:HadiTV,HadiTV,
Hadi TV French (720p),低匹配;拟匹配频道:HadiTV,HadiTV,
[BD]logos tv,低匹配;拟匹配频道:Logos TV,Logos TV,
[HD]blues tv,低匹配;拟匹配频道:ESTV,ESTV,
TÃ¼rkmenistan Sport (406p) [Not 24/7],低匹配;拟匹配频道:ORT,ORT,
Hadi TV Pashto and Persian (720p),低匹配;拟匹配频道:HadiTV,HadiTV,
TÃ¼rkmenistan (406p) [Not 24/7],低匹配;拟匹配频道:Me,Me,
[SD]blues tv,低匹配;拟匹配频道:ESTV,ESTV,
Hadi TV Turkish and Kurdish (720p),低匹配;拟匹配频道:HadiTV,HadiTV,
Hala TV (1080p) [Not 24/7],低匹配;拟匹配频道:Hala TV,Hala TV,
TV1 KG (1080p),低匹配;拟匹配频道:TV1.KG,TV1.KG,
Hallmark en espaÃ±ol,低匹配;拟匹配频道:HA HA,HA HA,
Hallmark Channel East,低匹配;拟匹配频道:ANN,ANN,
[HD]mtv music,低匹配;拟匹配频道:MTV Music,MTV Music,
[VGA]mtv music,低匹配;拟匹配频道:MTV Music,MTV Music,
Hallmark en Espanol [Geo-blocked],低匹配;拟匹配频道:HA HA,HA HA,
[SD]mtv music,低匹配;拟匹配频道:MTV Music,MTV Music,
Hallmark Movies & More,低匹配;拟匹配频道:Hallmark Movies & More,Hallmark Movies & More,
[HD]music black,低匹配;拟匹配频道:Black,Black,
[BD]m2o tv,低匹配;拟匹配频道:m2o TV,m2o TV,
[HD]music hits,低匹配;拟匹配频道:Hit,Hit,
Hallmark Movies Mysteries East,低匹配;拟匹配频道:HA HA,HA HA,
Halk TV (1080p),低匹配;拟匹配频道:Halk TV,Halk TV,
[BD]l1 max,低匹配;拟匹配频道:L1 Max,L1 Max,
Hamdard TV (1080p),低匹配;拟匹配频道:Hamdard TV,Hamdard TV,
[SD]mbc 1,低匹配;拟匹配频道:C1,C1,
[HD]axs tv,低匹配;拟匹配频道:AXS TV,AXS TV,
HANDICAP TV France,低匹配;拟匹配频道:ANC,ANC,
[BD]mbc 5,低匹配;拟匹配频道:MBC 5,MBC 5,
[BD]logos tv[geo-blocked],低匹配;拟匹配频道:Logos TV,Logos TV,
Hamoon,低匹配;拟匹配频道:Hamoon TV,Hamoon TV,
[SD]mbc 5,低匹配;拟匹配频道:MBC 5,MBC 5,
Happy Days,低匹配;拟匹配频道:Happy Days,Happy Days,
TV3CAT Originals (1080p),低匹配;拟匹配频道:TV3,TV3,
[BD]mbc fm,低匹配;拟匹配频道:MBC FM,MBC FM,
[HD]mbc 2,低匹配;拟匹配频道:MBC 2,MBC 2,
[SD]mbc 2,低匹配;拟匹配频道:MBC 2,MBC 2,
Hardcore Pawn (1080p),低匹配;拟匹配频道:HA HA,HA HA,
