原始名称,标准名称,拟匹配频道
Canal 79 Santa Clara del Mar (240p),低匹配;拟匹配频道:Canal 79 Santa Clara del Mar,Canal 79 Santa Clara del Mar,
Pluto TV Polar,低匹配;拟匹配频道:Pluto TV Polar,Pluto TV Polar,
Pluto TV Polar+,低匹配;拟匹配频道:OTV,OTV,
安多卫视,未匹配,,
Pluto TV Rap,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Reaction,低匹配;拟匹配频道:Pluto TV Reaction,Pluto TV Reaction,
Pluto TV Retrô (684p),低匹配;拟匹配频道:OTV,OTV,
Pluto TV Retro Kid,低匹配;拟匹配频道:ID,ID,
Pluto TV Romance,低匹配;拟匹配频道:Pluto TV Romance,Pluto TV Romance,
Pluto TV Retro Toons,低匹配;拟匹配频道:Pluto TV Retro Toons,Pluto TV Retro Toons,
Pluto TV Sci-Fi,低匹配;拟匹配频道:OTV,OTV,
Canal do Criador (1080p),低匹配;拟匹配频道:Canal do Criador,Canal do Criador,
Canal Alpha Jura (1080p),低匹配;拟匹配频道:Canal Alpha Jura,Canal Alpha Jura,
Pluto TV Science,低匹配;拟匹配频道:Pluto TV Science,Pluto TV Science,
Pluto TV Serie,低匹配;拟匹配频道:Pluto TV Serie,Pluto TV Serie,
Canal Oración Con Son (1080p),低匹配;拟匹配频道:ONS,ONS,
Pluto TV Serie+,低匹配;拟匹配频道:Pluto TV Serie+,Pluto TV Serie+,
人间卫视,未匹配,,
Canal San Roque (1080p) [Not 24/7],低匹配;拟匹配频道:Canal San Roque,Canal San Roque,
Canal Orbe 21,低匹配;拟匹配频道:Canal Orbe 21,Canal Orbe 21,
Pluto TV Series,低匹配;拟匹配频道:Pluto TV Series,Pluto TV Series,
Pluto TV Séries Fantastiques,低匹配;拟匹配频道:Quest,Quest,
Canal Sierra de Cádiz (1080p) [Not 24/7],低匹配;拟匹配频道:Canal Sierra de Cadiz,Canal Sierra de Cadiz,
Pluto TV Sitcoms,低匹配;拟匹配频道:Pluto TV Sitcoms,Pluto TV Sitcoms,
Pluto TV Sitcoms+,低匹配;拟匹配频道:Pluto TV Sitcoms,Pluto TV Sitcoms,
Canal Sur Noticias,低匹配;拟匹配频道:Canal Sur Noticias,Canal Sur Noticias,
Canal Sur (1080p),低匹配;拟匹配频道:Canal SUR,Canal SUR,
Pluto TV Space,低匹配;拟匹配频道:Pluto TV Space,Pluto TV Space,
Canal J HD,低匹配;拟匹配频道:Canal CHD,Canal CHD,
Canal Sur Andalucia (1080p),低匹配;拟匹配频道:Canal Sur Andalucia,Canal Sur Andalucia,
Pluto TV Staff Picks,低匹配;拟匹配频道:Pluto TV Staff Picks,Pluto TV Staff Picks,
Pluto TV Spotlight,低匹配;拟匹配频道:Pluto TV Spotlight,Pluto TV Spotlight,
Pluto TV Star Trek,低匹配;拟匹配频道:ART,ART,
Pluto TV Super Kids,低匹配;拟匹配频道:ID,ID,
Pluto TV Terror,低匹配;拟匹配频道:Pluto TV Terror,Pluto TV Terror,
Pluto TV Thrillers,低匹配;拟匹配频道:Pluto TV Thrillers,Pluto TV Thrillers,
Canela TV [Not 24/7],低匹配;拟匹配频道:Canela TV,Canela TV,
Pluto TV Thrillers Spain,低匹配;拟匹配频道:OTV,OTV,
Pluto TV True Crime,低匹配;拟匹配频道:Pluto TV True Crime,Pluto TV True Crime,
Pluto TV Western,低匹配;拟匹配频道:Pluto TV Westerns,Pluto TV Westerns,
Cannes Lérins TV (1080p),低匹配;拟匹配频道:ANN,ANN,
Pluto TV Westerns,低匹配;拟匹配频道:Pluto TV Westerns,Pluto TV Westerns,
Car City Adventures,低匹配;拟匹配频道:Car City Adventures,Car City Adventures,
Caribbean Advantage TV (1080p) [Not 24/7],低匹配;拟匹配频道:Ant,Ant,
PNC Drama (1080p),低匹配;拟匹配频道:PNC Drama,PNC Drama,
PMC Royale (1080p),低匹配;拟匹配频道:PMC Royale,PMC Royale,
Carac 1 (1080p),低匹配;拟匹配频道:Carac 1,Carac 1,
Caracol TV [Not 24/7],低匹配;拟匹配频道:Caracol TV,Caracol TV,
Plzeň TV (1080p),低匹配;拟匹配频道:T,T,
Carac 2 (1080p),低匹配;拟匹配频道:Carac 2,Carac 2,
Carac 3 (1080p),低匹配;拟匹配频道:Carac 3,Carac 3,
Pointless (1080p),低匹配;拟匹配频道:ESBS,ESBS,
Pokémon,低匹配;拟匹配频道:Pluto TV Pokemon,Pluto TV Pokemon,
Casos de la Dra. Polo,低匹配;拟匹配频道:Casa,Casa,
Catfish,低匹配;拟匹配频道:Catfish TV Show,Catfish TV Show,
Carac 4 (1080p),低匹配;拟匹配频道:Carac 4,Carac 4,
Causa Comun TV,低匹配;拟匹配频道:Causa Comun TV,Causa Comun TV,
Caruban TV (1080p),低匹配;拟匹配频道:Caruban TV,Caruban TV,
Polar TV (1080p),低匹配;拟匹配频道:Polar TV,Polar TV,
Polar2 TV (1080p),低匹配;拟匹配频道:2TV,2TV,
Pop TV,低匹配;拟匹配频道:Pop TV,Pop TV,
Police TV (1080p),低匹配;拟匹配频道:Police TV,Police TV,
Polo TV,低匹配;拟匹配频道:Polo TV,Polo TV,
广东珠江,未匹配,,
广东新闻,未匹配,,
广东民生,未匹配,,
Poradnik Zdrowie TV (1080i),低匹配;拟匹配频道:Poradnik Zdrowie TV,Poradnik Zdrowie TV,
Power Rangers (1080p) [Geo-blocked],低匹配;拟匹配频道:NG,NG,
Pooya TV Plus,低匹配;拟匹配频道:Pooya TV Plus,Pooya TV Plus,
CBN News National (1080p),低匹配;拟匹配频道:CBN,CBN,
CBN Family (1080p),低匹配;拟匹配频道:CBN Family,CBN Family,
CBS 2 Billings MT (KTVQ) (1080p),低匹配;拟匹配频道:CBS,CBS,
Prensa Latina TV (1080p),低匹配;拟匹配频道:Prensa Latina TV,Prensa Latina TV,
CBS News 24/7,低匹配;拟匹配频道:CBS,CBS,
CBS News Texas,低匹配;拟匹配频道:CBS,CBS,
Prime Asia TV (1080p),低匹配;拟匹配频道:Prime Asia TV,Prime Asia TV,
CBS Sports Golazo Network,低匹配;拟匹配频道:CBS Sports Golazo Network,CBS Sports Golazo Network,
CBS Sports HQ,低匹配;拟匹配频道:CBS Sports HQ,CBS Sports HQ,
CBS Sports Network USA,低匹配;拟匹配频道:CBS Sports Network USA,CBS Sports Network USA,
Primer TV (1080p),低匹配;拟匹配频道:Primer TV,Primer TV,
CC Pluto TV,低匹配;拟匹配频道:CC Pluto TV,CC Pluto TV,
CCPV TV (1080p),低匹配;拟匹配频道:CCPTV,CCPTV,
广州综合,未匹配,,
Project Runway (1080p),低匹配;拟匹配频道:TRU,TRU,
PROFI 24 TV,低匹配;拟匹配频道:PROFI 24 TV,PROFI 24 TV,
CCTN 47 (1080p) [Not 24/7],低匹配;拟匹配频道:CCTN 47,CCTN 47,
Pronems TV [Geo-blocked],低匹配;拟匹配频道:Pronems TV,Pronems TV,
Press TV French (1080p),低匹配;拟匹配频道:Press TV French,Press TV French,
Property & Reno [Geo-blocked],低匹配;拟匹配频道:RT,RT,
Property Brothers Channel (1080p),低匹配;拟匹配频道:ANN,ANN,
CCTV+ 2 (600p) [Not 24/7],低匹配;拟匹配频道:CCTV+ 2,CCTV+ 2,
CCTV-4 America (1080p),低匹配;拟匹配频道:CCTV-4 America,CCTV-4 America,
CCTV+ 1 (600p) [Not 24/7],低匹配;拟匹配频道:CCTV+ 1,CCTV+ 1,
Ceiba Vision Canal 36,低匹配;拟匹配频道:Ceiba Vision Canal 36,Ceiba Vision Canal 36,
Celta TV (240p),低匹配;拟匹配频道:Celta TV,Celta TV,
Celebrity Name Game [Geo-blocked],低匹配;拟匹配频道:Mega,Mega,
PTL Television Network (1080p),低匹配;拟匹配频道:NET,NET,
CEACOM TV [Not 24/7],低匹配;拟匹配频道:CEACOM TV,CEACOM TV,
浙江经济生活,未匹配,,
Cetelmón TV (404p),低匹配;拟匹配频道:NTV,NTV,
Pucón TV (1080p) [Not 24/7],低匹配;拟匹配频道:NTV,NTV,
浙江教育,未匹配,,
Punt 3 Vall Uixó (1080p),低匹配;拟匹配频道:Punt 3,Punt 3,
CGTN Français (1080p) [Not 24/7],低匹配;拟匹配频道:CGTN,CGTN,
Punto TV Digital 40 [Geo-blocked],低匹配;拟匹配频道:Punto TV Digital 40,Punto TV Digital 40,
浙江少儿,未匹配,,
Celebes TV [Not 24/7],低匹配;拟匹配频道:Celebes TV,Celebes TV,
CGTN Русский (1080p),低匹配;拟匹配频道:CGTN,CGTN,
Q'hubo TV (410p) [Not 24/7],低匹配;拟匹配频道:Q'hubo TV,Q'hubo TV,
Puls 2 (1080p),低匹配;拟匹配频道:Puls 2,Puls 2,
Q2 News Billings (1080p),低匹配;拟匹配频道:NG,NG,
CGNTV South Korea (1080p),低匹配;拟匹配频道:CGNTV South Korea,CGNTV South Korea,
Qello Concerts,低匹配;拟匹配频道:ONCE,ONCE,
Qello Concerts by Stingray,低匹配;拟匹配频道:Qello Concerts by Stingray,Qello Concerts by Stingray,
嘉兴公共,未匹配,,
嘉兴文化影视,未匹配,,
嘉兴新闻综合,未匹配,,
Channel 5 (1080p),低匹配;拟匹配频道:Channel 5,Channel 5,
Qaf TV (1080p),低匹配;拟匹配频道:Qaf TV,Qaf TV,
Channel 4 UK HD (1080p),低匹配;拟匹配频道:ANN,ANN,
湖州公共,未匹配,,
Qui Veut Gagner Des Millions La Chaîne,低匹配;拟匹配频道:HA HA,HA HA,
湖州新闻综合,未匹配,,
Qui veut gagner des millions?,低匹配;拟匹配频道:Milliy,Milliy,
Channel Fight (1080p),低匹配;拟匹配频道:ANN,ANN,
Channel 5 HD (1080p),低匹配;拟匹配频道:ANN,ANN,
Channel 82,低匹配;拟匹配频道:Channel 82,Channel 82,
湖州文化娱乐,未匹配,,
Chaos City,低匹配;拟匹配频道:Chaos City,Chaos City,
QVC West,低匹配;拟匹配频道:CW,CW,
浙江公共新闻,未匹配,,
浙江教科影视,未匹配,,
浙江民生休闲,未匹配,,
浙江数码时代,未匹配,,
Chardikla Time TV (1080p),低匹配;拟匹配频道:Chardikla Time TV,Chardikla Time TV,
Chardikla Time TV North America (1080p),低匹配;拟匹配频道:Chardikla Time TV North America,Chardikla Time TV North America,
象山综合,未匹配,,
Qwest TV (1080p),低匹配;拟匹配频道:Qwest TV,Qwest TV,
衢江新闻综合,未匹配,,
Cheaters,低匹配;拟匹配频道:T,T,
Charlotte aux Fraises,低匹配;拟匹配频道:HA HA,HA HA,
大湾区卫视,未匹配,,
萧山新闻综合,未匹配,,
Chemnitz Fernsehen (1080p),低匹配;拟匹配频道:Sachsen Fernsehen Chemnitz,Sachsen Fernsehen Chemnitz,
Christian Youth Channel (CYC) (1080p),低匹配;拟匹配频道:ANN,ANN,
R Plus (768p),低匹配;拟匹配频道:R Plus,R Plus,
Chiloe Red 25,低匹配;拟匹配频道:Chiloe Red 25,Chiloe Red 25,
苍南新闻综合,未匹配,,
Ràdio Bocairent TV (1080p) [Not 24/7],低匹配;拟匹配频道:NTTV,NTTV,
绍兴电视台公共,未匹配,,
Christmas 365,低匹配;拟匹配频道:TMA,TMA,
绍兴新闻综合,未匹配,,
绍兴文化影视,未匹配,,
湖州公共民生,未匹配,,
Radio Fann Jordan Studio (1080p) [Not 24/7],低匹配;拟匹配频道:Radio Fann Jordan Studio,Radio Fann Jordan Studio,
Cielo TV (1080p),低匹配;拟匹配频道:Cielo TV,Cielo TV,
绍兴公共,未匹配,,
RADIO DISCOunt TV (1080p),低匹配;拟匹配频道:RADIO DISCOunt TV,RADIO DISCOunt TV,
Chrono,低匹配;拟匹配频道:Mchongo TV,Mchongo TV,
Chukker,低匹配;拟匹配频道:U,U,
凤凰中文,未匹配,,
Radio Czwórka (1080p),低匹配;拟匹配频道:Radiowa Czworka,Radiowa Czworka,
Cine Estrella (1080p),低匹配;拟匹配频道:Cine Estelar,Cine Estelar,
Cine ¡¡jaja!!,低匹配;拟匹配频道:Cine5,Cine5,
Cine Clásico,低匹配;拟匹配频道:SIC,SIC,
永嘉新闻综合,未匹配,,
Radio Javan TV (1080p),低匹配;拟匹配频道:Ant,Ant,
Cine XOXO,低匹配;拟匹配频道:Cine XOXO,Cine XOXO,
Cine Terror LATAM [Geo-blocked],低匹配;拟匹配频道:NET,NET,
海宁新闻综合,未匹配,,
Radio Onda Digital,低匹配;拟匹配频道:Radio Onda Digital,Radio Onda Digital,
Radio JND (1080p),低匹配;拟匹配频道:Radio JND,Radio JND,
开化新闻综合,未匹配,,
Radio Ritmo (1080p) [Not 24/7],低匹配;拟匹配频道:Radio Ritmo FM,Radio Ritmo FM,
平湖新闻综合,未匹配,,
新昌新闻综合,未匹配,,
Radio Freccia TV (1080p),低匹配;拟匹配频道:Radiofreccia,Radiofreccia,
Radio Tele 6 Univers,低匹配;拟匹配频道:Radio Tele 6 Univers,Radio Tele 6 Univers,
Radio Tele Evangile Sans Limite,低匹配;拟匹配频道:Radio Tele Evangile Sans Limite,Radio Tele Evangile Sans Limite,
Cítrico TV (240p),低匹配;拟匹配频道:OTV,OTV,
嵊泗综合,未匹配,,
Radio Tele SuperStar,低匹配;拟匹配频道:Radio Tele SuperStar,Radio Tele SuperStar,
City TV Capital City Connection [Not 24/7],低匹配;拟匹配频道:TVCa,TVCa,
Clan Internacional Americas (1080p) [Geo-blocked],低匹配;拟匹配频道:Clan,Clan,
Radio SWH TV (1080p),低匹配;拟匹配频道:Radio SWH TV,Radio SWH TV,
Radio Televisión Mogán (1080p),低匹配;拟匹配频道:Radio Television Mogan,Radio Television Mogan,
Classic TV Comedy,低匹配;拟匹配频道:Classic TV Comedy,Classic TV Comedy,
上虞新商都,未匹配,,
Classic TV Crime Drama,低匹配;拟匹配频道:Crime,Crime,
Radio Yaqeen Jordan City View (1080p) [Not 24/7],低匹配;拟匹配频道:Radio Yaqeen Jordan City View,Radio Yaqeen Jordan City View,
Classic TV Drama,低匹配;拟匹配频道:Classic TV Drama,Classic TV Drama,
Radio TV Tendencias (1080p) [Not 24/7],低匹配;拟匹配频道:Radio TV Tendencias,Radio TV Tendencias,
Classic TV: Families,低匹配;拟匹配频道:Classic TV: Families,Classic TV: Families,
上虞文化影院,未匹配,,
Classic TV,低匹配;拟匹配频道:Classic TV,Classic TV,
Radiocanal San Francisco (1080p),低匹配;拟匹配频道:ANC,ANC,
北京生活,未匹配,,
CMT Equal Play,低匹配;拟匹配频道:CMT Equal Play,CMT Equal Play,
CMC TV (1080p),低匹配;拟匹配频道:CMC TV,CMC TV,
CMT East,低匹配;拟匹配频道:CMT,CMT,
Clubbing TV France,低匹配;拟匹配频道:ANC,ANC,
CCTV央视台球,低匹配;拟匹配频道:CTV,CTV,
CCTV高尔夫网球,低匹配;拟匹配频道:CTV,CTV,
CCTV女性时尚,低匹配;拟匹配频道:CTV,CTV,
Rajeen TV (1080p) [Not 24/7],低匹配;拟匹配频道:Rajeen TV,Rajeen TV,
CCTV风云音乐,低匹配;拟匹配频道:CTV,CTV,
CNBC World,低匹配;拟匹配频道:CNBC World,CNBC World,
Raj TV,低匹配;拟匹配频道:Raj TV,Raj TV,
CCTV风云足球,低匹配;拟匹配频道:CTV,CTV,
TVB翡翠,低匹配;拟匹配频道:T,T,
Codigo TV [Not 24/7],低匹配;拟匹配频道:Codigo TV,Codigo TV,
Coeur Océan,低匹配;拟匹配频道:ABN,ABN,
TVB明珠,低匹配;拟匹配频道:T,T,
Cold Case Files by A&E,低匹配;拟匹配频道:A&E,A&E,
Cold Case Files (1080p),低匹配;拟匹配频道:Cold Case Files,Cold Case Files,
Rakuten Documentários,低匹配;拟匹配频道:TEN,TEN,
Colome TV [Not 24/7],低匹配;拟匹配频道:Colome TV,Colome TV,
CNBC Europe HD (1080p),低匹配;拟匹配频道:CNBC,CNBC,
Rakuten TV Action Movies Spain (1080p),低匹配;拟匹配频道:Action,Action,
Rakuten Top Movies UK (1080p),低匹配;拟匹配频道:TEN,TEN,
Rakuten Família,低匹配;拟匹配频道:TEN,TEN,
Rakuten TV Alerte Cobra,低匹配;拟匹配频道:NTV,NTV,
Rakuten TV Action Movies Germany (1080p),低匹配;拟匹配频道:Action,Action,
Rakuten TV Comedy Movies Spain (1080p),低匹配;拟匹配频道:Comedy,Comedy,
Rakuten TV Action Movies Finland (1080p),低匹配;拟匹配频道:Action,Action,
Rakuten TV Action Movies UK (1080p),低匹配;拟匹配频道:Action,Action,
Rakuten TV Action Movies Italy (1080p),低匹配;拟匹配频道:Action,Action,
TVB无线新闻,低匹配;拟匹配频道:T,T,
星空卫视,未匹配,,
Rakuten TV Cine Español (1080p),低匹配;拟匹配频道:NTV,NTV,
Rakuten TV Asian Cinema Italy (1080p),低匹配;拟匹配频道:AsiaN,AsiaN,
Rakuten TV Comedy Movies Germany (1080p),低匹配;拟匹配频道:Comedy,Comedy,
Rakuten TV Comedy Movies Finland (1080p),低匹配;拟匹配频道:Comedy,Comedy,
Rakuten TV Crime Series Italy (1080p),低匹配;拟匹配频道:Crime,Crime,
Rakuten TV Drama Movies Spain (1080p),低匹配;拟匹配频道:Drama,Drama,
Rakuten TV Comedy Movies UK (1080p),低匹配;拟匹配频道:Comedy,Comedy,
Rakuten TV Crime Series Germany (1080p),低匹配;拟匹配频道:Crime,Crime,
Come Dine with Me,低匹配;拟匹配频道:HM,HM,
Rakuten TV Crime Series Spain (1080p),低匹配;拟匹配频道:Crime,Crime,
Rakuten TV Drama Movies Finland (1080p),低匹配;拟匹配频道:Drama,Drama,
Rakuten TV Drama Movies Germany (1080p),低匹配;拟匹配频道:Drama,Drama,
Comedy Central en Español,低匹配;拟匹配频道:CENTR,CENTR,
Come Dine With Me (1080p),低匹配;拟匹配频道:HM,HM,
Rakuten TV Drama Movies UK (1080p),低匹配;拟匹配频道:Drama,Drama,
Colour Blind,低匹配;拟匹配频道:Colours,Colours,
Rakuten TV Drama Movies Italy (1080p),低匹配;拟匹配频道:Drama,Drama,
Rakuten TV Family Movies Spain (1080p),低匹配;拟匹配频道:VFamily,VFamily,
Comedy Central Pluto TV,低匹配;拟匹配频道:Comedy Central Pluto TV,Comedy Central Pluto TV,
TVB千禧经典,低匹配;拟匹配频道:T,T,
Rakuten TV Family Movies Germany (1080p),低匹配;拟匹配频道:VFamily,VFamily,
TVBS亚洲,低匹配;拟匹配频道:T,T,
Rakuten TV Family Movies Finland (1080p),低匹配;拟匹配频道:VFamily,VFamily,
Rakuten TV Family Movies Italy (1080p),低匹配;拟匹配频道:VFamily,VFamily,
COM Brasil (1080p) [Not 24/7],低匹配;拟匹配频道:COM Brasil,COM Brasil,
Rakuten TV Nordic Films (1080p),低匹配;拟匹配频道:Rakuten TV Nordic Films,Rakuten TV Nordic Films,
Rakuten TV Films Famille,低匹配;拟匹配频道:NTV,NTV,
Rakuten TV Family Movies UK (1080p),低匹配;拟匹配频道:NTV,NTV,
Rakuten TV Romance Movies Finland (1080p),低匹配;拟匹配频道:eMovies,eMovies,
Comedy Tadka,低匹配;拟匹配频道:Comedy,Comedy,
Rakuten TV German Cinema (1080p),低匹配;拟匹配频道:ANC,ANC,
Rakuten TV Sci-Fi Spain,低匹配;拟匹配频道:NTV,NTV,
Comedy TV,低匹配;拟匹配频道:Comedy TV,Comedy TV,
Conecta TV,低匹配;拟匹配频道:Conecta2TV,Conecta2TV,
Rakuten TV Reality UK (1080p),低匹配;拟匹配频道:LIT,LIT,
Rakuten TV Romance Movies Italy (1080p),低匹配;拟匹配频道:eMovies,eMovies,
千禧经典,未匹配,,
Rakuten TV Romance Movies UK (1080p),低匹配;拟匹配频道:ANC,ANC,
Rakuten TV Thrillers Germany (1080p),低匹配;拟匹配频道:Thrill,Thrill,
Rakuten TV Sci-Fi Italy (1080p),低匹配;拟匹配频道:NTV,NTV,
Rakuten TV Romance Movies Spain (1080p),低匹配;拟匹配频道:eMovies,eMovies,
TVBS新闻,低匹配;拟匹配频道:T,T,
Confess by Nosey,低匹配;拟匹配频道:Nosey,Nosey,
Rakuten TV Sci-Fi UK (1080p),低匹配;拟匹配频道:NTV,NTV,
Rakuten TV Thrillers Spain (1080p),低匹配;拟匹配频道:NTV,NTV,
Rakuten TV Top Movies Spain (1080p),低匹配;拟匹配频道:NTV,NTV,
Rauchende Colts,低匹配;拟匹配频道:CTS,CTS,
Rakuten TV Thrillers UK (1080p),低匹配;拟匹配频道:NTV,NTV,
Rakuten TV Top Movies Finland (1080p),低匹配;拟匹配频道:Movie Movie,Movie Movie,
Rakuten TV Top Movies Germany (1080p),低匹配;拟匹配频道:Movie Movie,Movie Movie,
新闻综合,未匹配,,
Rawhide,低匹配;拟匹配频道:ID,ID,
Rakuten TV Top Movies Italy (1080p),低匹配;拟匹配频道:NTV,NTV,
Cook's Country Channel [Geo-blocked],低匹配;拟匹配频道:ANN,ANN,
Rawhide Tausend Meilen Staub,低匹配;拟匹配频道:Rawdah,Rawdah,
台视新闻,未匹配,,
CooTel Nicaragua (1080p),低匹配;拟匹配频道:TVONE Nicaragua,TVONE Nicaragua,
Coral 39 [Not 24/7],低匹配;拟匹配频道:Coral 39,Coral 39,
RCG TV (1080p),低匹配;拟匹配频道:RCG TV,RCG TV,
Rantaró el ninja boy (1080p),低匹配;拟匹配频道:Ant,Ant,
RCV TV (712p),低匹配;拟匹配频道:RCV TV,RCV TV,
Cosmic Frontiers (1080p),低匹配;拟匹配频道:Ie,Ie,
Real Crime (1080p),低匹配;拟匹配频道:Crime,Crime,
Real Crime Beta (1080p),低匹配;拟匹配频道:BET,BET,
Costa Noroeste TV (1080p) [Not 24/7],低匹配;拟匹配频道:Costa Noroeste TV,Costa Noroeste TV,
中天新闻,未匹配,,
Real Disaster Channel,低匹配;拟匹配频道:ANN,ANN,
RCM (1080p),低匹配;拟匹配频道:RCM TV,RCM TV,
Real Disaster Channel [Geo-blocked],低匹配;拟匹配频道:ANN,ANN,
Court TV (1080p),低匹配;拟匹配频道:Court TV,Court TV,
Cowboy Movie Channel,低匹配;拟匹配频道:ANN,ANN,
环球电视,未匹配,,
Real Housewives Vault,低匹配;拟匹配频道:Real,Real,
Real Madrid TV (1080p),低匹配;拟匹配频道:Real Madrid TV,Real Madrid TV,
Craftsy (1080p),低匹配;拟匹配频道:T,T,
Crave 1,低匹配;拟匹配频道:Crave 1,Crave 1,
璧山综合,未匹配,,
Real Wild (1080p),低匹配;拟匹配频道:Real Wild,Real Wild,
Crave 3,低匹配;拟匹配频道:Crave 3,Crave 3,
Cozi TV,低匹配;拟匹配频道:Cozi TV,Cozi TV,
东森美洲,未匹配,,
Realmadrid TV,低匹配;拟匹配频道:Real Madrid TV,Real Madrid TV,
重庆汽摩,未匹配,,
万州三峡移民,未匹配,,
中天娱乐,未匹配,,
铜梁综合,未匹配,,
Crave 2,低匹配;拟匹配频道:Crave 2,Crave 2,
Crave 4,低匹配;拟匹配频道:Crave 4,Crave 4,
Crime 360 by A&E,低匹配;拟匹配频道:360,360,
Cricket Gold (1080p),低匹配;拟匹配频道:Gol,Gol,
六合新闻综合,未匹配,,
Crime & Justice [Geo-blocked],低匹配;拟匹配频道:Crime,Crime,
民视新闻,未匹配,,
Crime ThrillHer (1080p),低匹配;拟匹配频道:Crime,Crime,
Crime Beat TV (1080p),低匹配;拟匹配频道:BEATTV,BEATTV,
Red Shoe Diaries,低匹配;拟匹配频道:Ie,Ie,
Red Bull TV (1080p),低匹配;拟匹配频道:LTV,LTV,
Crímenes Imperfectos,低匹配;拟匹配频道:Crimenes Imperfectos,Crimenes Imperfectos,
CrimeFlix (1080p),低匹配;拟匹配频道:Crime,Crime,
Crímenes Reales (1080p),低匹配;拟匹配频道:Me,Me,
Criminal Minds,低匹配;拟匹配频道:Crime,Crime,
中视菁采,未匹配,,
CrimeTime,低匹配;拟匹配频道:Crime Time,Crime Time,
番薯台,未匹配,,
Red Bull TV Germany (1080p),低匹配;拟匹配频道:LTV,LTV,
Red TV Lebanon (1080p),低匹配;拟匹配频道:Red TV Lebanon,Red TV Lebanon,
CSat TV (1080p) [Not 24/7],低匹配;拟匹配频道:CSat TV,CSat TV,
南京新闻综合,未匹配,,
Red TV Shop,低匹配;拟匹配频道:DTV,DTV,
Cruz TV,低匹配;拟匹配频道:Cruz TV,Cruz TV,
RecordTV Interior SP,低匹配;拟匹配频道:RecordTV Interior SP,RecordTV Interior SP,
有线新闻,未匹配,,
Reelz Famous & Infamous,低匹配;拟匹配频道:Famous,Famous,
CSI: Miami,低匹配;拟匹配频道:CSI,CSI,
REFLET TV (1080p),低匹配;拟匹配频道:Reflet TV,Reflet TV,
Reforma TV (1080p),低匹配;拟匹配频道:Reforma TV,Reforma TV,
CSI en Español,低匹配;拟匹配频道:CSI,CSI,
CSI: NY,低匹配;拟匹配频道:CSI,CSI,
Rede NGT (1080p),低匹配;拟匹配频道:Rede NGT,Rede NGT,
Rede TV! ES (1080p),低匹配;拟匹配频道:ETV,ETV,
CSI: Miami en español,低匹配;拟匹配频道:CSI,CSI,
CSI: NY en español,低匹配;拟匹配频道:CSI,CSI,
民视台湾,未匹配,,
宜兴新闻,未匹配,,
民视第一,未匹配,,
Regio TV Bodensee (1080p),低匹配;拟匹配频道:Regio TV Bodensee,Regio TV Bodensee,
Regio TV Stuttgart (1080p),低匹配;拟匹配频道:Regio TV Stuttgart,Regio TV Stuttgart,
寰宇新闻,未匹配,,
澳门莲花,未匹配,,
句容生活,未匹配,,
东森超视,未匹配,,
亚洲新闻,未匹配,,
句容党建,未匹配,,
Reno Duo,低匹配;拟匹配频道:U,U,
句容新闻综合,未匹配,,
RTHK32,低匹配;拟匹配频道:K3,K3,
Regio TV Schwaben (1080p),低匹配;拟匹配频道:Regio TV Schwaben,Regio TV Schwaben,
Reno Rehab,低匹配;拟匹配频道:HA HA,HA HA,
耀才财经,未匹配,,
D3 TV,低匹配;拟匹配频道:T,T,
Curiosity Now (1080p),低匹配;拟匹配频道:OWN,OWN,
Dabanga TV (1080p),低匹配;拟匹配频道:Dabanga TV,Dabanga TV,
CV Vision TV [Geo-blocked],低匹配;拟匹配频道:CV Vision TV,CV Vision TV,
Cúla4 (1080p),低匹配;拟匹配频道:Cula4,Cula4,
Cuisine Culture,低匹配;拟匹配频道:Cuisines,Cuisines,
Rete 8,低匹配;拟匹配频道:Rete 8,Rete 8,
DAAI TV,低匹配;拟匹配频道:DAAI TV,DAAI TV,
Dance Moms (1080p),低匹配;拟匹配频道:ANC,ANC,
Dance Moms,低匹配;拟匹配频道:ANC,ANC,
武进新闻,未匹配,,
武进生活,未匹配,,
Revry News,低匹配;拟匹配频道:Revry News,Revry News,
Revry Her,低匹配;拟匹配频道:Revry Her,Revry Her,
DanceTV Deep House District (1080p),低匹配;拟匹配频道:DanceTV Deep House District,DanceTV Deep House District,
DanceTV Chill AF (1080p),低匹配;拟匹配频道:DanceTV Chill AF,DanceTV Chill AF,
DanceTV House Floor (1080p),低匹配;拟匹配频道:DanceTV House Floor,DanceTV House Floor,
DanceTV Melodic Tech (1080p),低匹配;拟匹配频道:DanceTV Melodic Tech,DanceTV Melodic Tech,
DanceTV Minimal Tech (1080p),低匹配;拟匹配频道:DanceTV Minimal Tech,DanceTV Minimal Tech,
Dateline 24/7,低匹配;拟匹配频道:DATEL,DATEL,
Dating Disasters,低匹配;拟匹配频道:Dating,Dating,
Rig TV,低匹配;拟匹配频道:GTV,GTV,
Riau TV (1080p) [Not 24/7],低匹配;拟匹配频道:Riau TV,Riau TV,
Datis TV,低匹配;拟匹配频道:Datis TV,Datis TV,
泗阳综合,未匹配,,
River Monsters,低匹配;拟匹配频道:NST,NST,
RIT TV (1080p),低匹配;拟匹配频道:RIT TV,RIT TV,
DAZN Heldinnen x Pluto TV,低匹配;拟匹配频道:OTV,OTV,
RL PRO TV,低匹配;拟匹配频道:OTV,OTV,
