原始名称,标准名称,拟匹配频道
Qello Concerts,低匹配;拟匹配频道:ONCE,ONCE,
Pluto TV Game Shows,低匹配;拟匹配频道:Pluto TV Game Shows,Pluto TV Game Shows,
Raj Musix Tamil (576p),低匹配;拟匹配频道:Raj Musix Tamil,Raj Musix Tamil,
Pluto TV Classic Movies (England) (720p),低匹配;拟匹配频道:OTV,OTV,
Radio Carnaval TV (720p) [Not 24/7],低匹配;拟匹配频道:Radio Carnaval TV,Radio Carnaval TV,
Rakuten TV Viki Europe (720p),低匹配;拟匹配频道:NTV,NTV,
PBS Kids Hawaii,低匹配;拟匹配频道:PBS Kids Hawaii,PBS Kids Hawaii,
Pluto TV Empeños a lo bestia (720p) [Not 24/7],低匹配;拟匹配频道:OTV,OTV,
Pluto TV MTV Originals (Spain) (480p),低匹配;拟匹配频道:MTV,MTV,
PTC Punjabi Gold (1080p),低匹配;拟匹配频道:PTC Punjabi Gold,PTC Punjabi Gold,
Paw Patrol,低匹配;拟匹配频道:ATR,ATR,
Payvand TV [Not 24/7],低匹配;拟匹配频道:Payvand TV,Payvand TV,
PBS Kids Pacific (1080p),低匹配;拟匹配频道:PBS Kids Pacific,PBS Kids Pacific,
Radio Piter Pan TV (720p) [Not 24/7],低匹配;拟匹配频道:Radio Piter Pan TV,Radio Piter Pan TV,
Rakuten TV Romance Movies Germany (1080p),低匹配;拟匹配频道:eMovies,eMovies,
Premier Sports 2,低匹配;拟匹配频道:Premier Sports 2,Premier Sports 2,
Pluto TV Film Azione Italy (720p),低匹配;拟匹配频道:ONE,ONE,
Radio Czwórka (1080p),低匹配;拟匹配频道:Radiowa Czworka,Radiowa Czworka,
PBS Kids Mountain (1080p),低匹配;拟匹配频道:PBS Kids Mountain,PBS Kids Mountain,
PTL Television Network (1080p),低匹配;拟匹配频道:NET,NET,
Pluto TV Movies (England) (684p),低匹配;拟匹配频道:Pluto TV Movies,Pluto TV Movies,
Pucón TV (1080p) [Not 24/7],低匹配;拟匹配频道:NTV,NTV,
PBS Kids,低匹配;拟匹配频道:PBS Kids,PBS Kids,
Rajeen TV (1080p) [Not 24/7],低匹配;拟匹配频道:Rajeen TV,Rajeen TV,
Persiana Plus One,低匹配;拟匹配频道:Persiana Plus One,Persiana Plus One,
Radio Cuenca Estéreo (720p),低匹配;拟匹配频道:Radio Cuenca Estereo,Radio Cuenca Estereo,
Pluto TV Los nuevos detectives (720p),低匹配;拟匹配频道:Pluto TV Los nuevos detectives,Pluto TV Los nuevos detectives,
Pluto TV Nick Clásico (720p),低匹配;拟匹配频道:OTV,OTV,
Radio Fann Jordan Studio (1080p) [Not 24/7],低匹配;拟匹配频道:Radio Fann Jordan Studio,Radio Fann Jordan Studio,
Qwest TV Jazz & Beyond (1080p),低匹配;拟匹配频道:JAZZ,JAZZ,
Project Runway (1080p),低匹配;拟匹配频道:TRU,TRU,
Pluto TV Velocidad​ (720p),低匹配;拟匹配频道:Pluto TV Velocidad,Pluto TV Velocidad,
Pluto TV Antiques Roadshow UK (240p),低匹配;拟匹配频道:OTVA,OTVA,
Premier Sports 4 (720p) [Geo-blocked],低匹配;拟匹配频道:Premier Sports 4,Premier Sports 4,
PBS Kids Alaska (1080p),低匹配;拟匹配频道:PBS Kids Alaska,PBS Kids Alaska,
Pluto TV Crime (England) (720p) [Not 24/7],低匹配;拟匹配频道:Pluto TV Crime,Pluto TV Crime,
Police TV (1080p),低匹配;拟匹配频道:Police TV,Police TV,
Radio JND (1080p),低匹配;拟匹配频道:Radio JND,Radio JND,
Panik TV (1080p),低匹配;拟匹配频道:Panik TV,Panik TV,
Pluto TV Classic Nick (Brazil) (240p),低匹配;拟匹配频道:CNI,CNI,
Pluto TV Series Latinas (720p) [Not 24/7],低匹配;拟匹配频道:Pluto TV Series Latinas,Pluto TV Series Latinas,
Pluto TV Turma da Mônica (720p),低匹配;拟匹配频道:OTV,OTV,
Radio 3i (720p),低匹配;拟匹配频道:Radio 3i,Radio 3i,
Pluto TV Terror,低匹配;拟匹配频道:Pluto TV Terror,Pluto TV Terror,
Pluto TV Fantastic,低匹配;拟匹配频道:Pluto TV Fantastic,Pluto TV Fantastic,
QVC UK (540p),低匹配;拟匹配频道:QVC,QVC,
Puruwa TV (720p),低匹配;拟匹配频道:Puruwa TV,Puruwa TV,
Radio TV Neuquén (720p) [Not 24/7],低匹配;拟匹配频道:IOTV,IOTV,
Pannon RTV (648p),低匹配;拟匹配频道:ANN,ANN,
Pluto TV Ciné+,低匹配;拟匹配频道:OTV,OTV,
Payam Javan TV (720p) [Not 24/7],低匹配;拟匹配频道:Payam Javan TV,Payam Javan TV,
Real News Kerala (1080p) [Not 24/7],低匹配;拟匹配频道:Real News Kerala,Real News Kerala,
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],低匹配;拟匹配频道:OTV,OTV,
Portal Digital TV [Geo-blocked],低匹配;拟匹配频道:Portal Digital TV,Portal Digital TV,
Rakuten TV Comedy Movies Italy (1080p),低匹配;拟匹配频道:Comedy,Comedy,
Q'hubo TV (410p) [Not 24/7],低匹配;拟匹配频道:Q'hubo TV,Q'hubo TV,
Radio Weser TV Bremen (576p),低匹配;拟匹配频道:Radio Weser TV Bremen,Radio Weser TV Bremen,
Pluto TV Filmes Suspense (720p),低匹配;拟匹配频道:OTV,OTV,
Radio 538 (270p),低匹配;拟匹配频道:Radio 538,Radio 538,
Pluto TV Kids (720p) [Not 24/7],低匹配;拟匹配频道:Pluto TV Kids,Pluto TV Kids,
Pluto TV Crime Italy (720p),低匹配;拟匹配频道:Crime,Crime,
Pluto TV Retro Crime Drama,低匹配;拟匹配频道:Crime,Crime,
Pluto TV Documentary Italy (720p),低匹配;拟匹配频道:NTA,NTA,
Radio SWH TV (1080p),低匹配;拟匹配频道:Radio SWH TV,Radio SWH TV,
Rakuten TV Drama Movies Spain (1080p),低匹配;拟匹配频道:Drama,Drama,
Pluto TV Christmas,低匹配;拟匹配频道:OTV,OTV,
Pluto TV Film Thriller Italy (720p),低匹配;拟匹配频道:OTV,OTV,
Payam-e-Afghan TV (480p) [Not 24/7],低匹配;拟匹配频道:Payam-e-Afghan TV,Payam-e-Afghan TV,
Raajje TV (480p),低匹配;拟匹配频道:Raajje TV,Raajje TV,
Pluto TV Western Italy (720p),低匹配;拟匹配频道:OTV,OTV,
Pratham Khabar 24x7 (576p),低匹配;拟匹配频道:Pratham Khabar 24x7,Pratham Khabar 24x7,
Pluto TV Cult Films,低匹配;拟匹配频道:Pluto TV Cult Films,Pluto TV Cult Films,
RDS Social TV (720p),低匹配;拟匹配频道:RDS Social TV,RDS Social TV,
QVC UK Beauty (540p),低匹配;拟匹配频道:QVC,QVC,
Payvand TV (720p) [Not 24/7],低匹配;拟匹配频道:Payvand TV,Payvand TV,
Pluto TV Cine Accion,低匹配;拟匹配频道:Pluto TV Cine Accion,Pluto TV Cine Accion,
Parole di Vita (1080p),低匹配;拟匹配频道:Parole di Vita,Parole di Vita,
Peppers TV (751p),低匹配;拟匹配频道:Peppers TV,Peppers TV,
Rakuten TV Family Movies Germany (1080p),低匹配;拟匹配频道:VFamily,VFamily,
Platzi TV (1080p),低匹配;拟匹配频道:Platzi TV,Platzi TV,
Pluto TV Cine Estelar,低匹配;拟匹配频道:Pluto TV Cine Estelar,Pluto TV Cine Estelar,
Pluto TV Archivos Forenses (720p),低匹配;拟匹配频道:OTV,OTV,
Rakuten TV Top Films France (720p),低匹配;拟匹配频道:ANC,ANC,
QVC UK Style (540p),低匹配;拟匹配频道:QVC,QVC,
Radio Tele Evangile Sans Limite,低匹配;拟匹配频道:Radio Tele Evangile Sans Limite,Radio Tele Evangile Sans Limite,
Panc TV (720p) [Not 24/7],低匹配;拟匹配频道:Panc TV,Panc TV,
Rakuten TV Films Action (720p),低匹配;拟匹配频道:Action,Action,
Rakuten Documentários,低匹配;拟匹配频道:TEN,TEN,
QVC UK Extra (540p),低匹配;拟匹配频道:QVC,QVC,
Polimer TV (720p),低匹配;拟匹配频道:Polimer TV,Polimer TV,
Panc TV Peru (1080p),低匹配;拟匹配频道:Panc TV Peru,Panc TV Peru,
Pluto TV Paranormal (England) (720p),低匹配;拟匹配频道:Pluto TV Paranormal,Pluto TV Paranormal,
Power 101.7 FM (720p),低匹配;拟匹配频道:Power 101.7 FM,Power 101.7 FM,
Plena TV (720p),低匹配;拟匹配频道:Plena TV,Plena TV,
Pluto TV Lucha Libre AAA (720p),低匹配;拟匹配频道:Luch,Luch,
Radio Ancón (720p),低匹配;拟匹配频道:ANC,ANC,
PBS Science (1080p),低匹配;拟匹配频道:Ie,Ie,
Pluto TV Comedy Central Latino (720p),低匹配;拟匹配频道:Pluto TV Comedy Central Latino,Pluto TV Comedy Central Latino,
Pokémon,低匹配;拟匹配频道:Pluto TV Pokemon,Pluto TV Pokemon,
RADIO DISCOunt TV (1080p),低匹配;拟匹配频道:RADIO DISCOunt TV,RADIO DISCOunt TV,
Rakuten TV Drama Movies Finland (1080p),低匹配;拟匹配频道:Drama,Drama,
Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],低匹配;拟匹配频道:MTV,MTV,
Press TV French (1080p),低匹配;拟匹配频道:Press TV French,Press TV French,
Play TV (480p) [Not 24/7],低匹配;拟匹配频道:Play TV,Play TV,
Pluto TV Cine Estelar Spain+,低匹配;拟匹配频道:OTV,OTV,
Payam TV (720p) [Not 24/7],低匹配;拟匹配频道:Payam TV,Payam TV,
PBS MPT Baltimore MD (WMPB) (1080p),低匹配;拟匹配频道:PBS,PBS,
Pluto TV Comedy Movies,低匹配;拟匹配频道:Comedy,Comedy,
Pluto TV Junior,低匹配;拟匹配频道:Pluto TV Junior,Pluto TV Junior,
Rakuten TV Drama Movies Germany (1080p),低匹配;拟匹配频道:Drama,Drama,
Pluto TV Super Kids,低匹配;拟匹配频道:ID,ID,
Rakuten TV Films Thriller (720p),低匹配;拟匹配频道:NTV,NTV,
Rádio Sines (720p) [Geo-blocked],低匹配;拟匹配频道:Radio Sines,Radio Sines,
Public TV (720p),低匹配;拟匹配频道:Public TV,Public TV,
Pluto TV Thrillers Spain,低匹配;拟匹配频道:OTV,OTV,
[HD]espn =,低匹配;拟匹配频道:ESPN,ESPN,
[VGA]atv colombia,低匹配;拟匹配频道:ATV,ATV,
[BD]world fashion channel en,低匹配;拟匹配频道:World Fashion Channel,World Fashion Channel,
[BD]hbo east *m[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[HD]can tv,低匹配;拟匹配频道:Can TV,Can TV,
[HD]tve 24 h,低匹配;拟匹配频道:E2,E2,
[HD]failarmy international,低匹配;拟匹配频道:FailArmy,FailArmy,
[BD]dubai tv,低匹配;拟匹配频道:Dubai TV,Dubai TV,
[HD]icnet 2,低匹配;拟匹配频道:ICnet 2,ICnet 2,
[BD]dijlah tv,低匹配;拟匹配频道:Dijlah TV,Dijlah TV,
[BD]cbn family,低匹配;拟匹配频道:CBN Family,CBN Family,
[HD]nbc news,低匹配;拟匹配频道:NBC,NBC,
[HD]hmong tv network,低匹配;拟匹配频道:Hmong TV Network,Hmong TV Network,
[HD]history *wj,低匹配;拟匹配频道:History,History,
[BD]dubai sports 3,低匹配;拟匹配频道:Dubai Sports 3,Dubai Sports 3,
[HD]filmzie,低匹配;拟匹配频道:Ie,Ie,
[SD]hungama tv,低匹配;拟匹配频道:Hungama TV,Hungama TV,
[BD]hbo(tw) *s[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[BD]th hải phòng,低匹配;拟匹配频道:NG,NG,
[HD]eet tv,低匹配;拟匹配频道:EET TV,EET TV,
[HD]diy network *m[geo-blocked],低匹配;拟匹配频道:NET,NET,
[BD]dubai sports 2,低匹配;拟匹配频道:Dubai Sports 2,Dubai Sports 2,
[HD]global news winnipeg,低匹配;拟匹配频道:Global News,Global News,
[HD]lemar tv,低匹配;拟匹配频道:Lemar TV,Lemar TV,
[HD]cbs news los angeles (720p),低匹配;拟匹配频道:CBS News Los Angeles,CBS News Los Angeles,
[BD]france 24 español,低匹配;拟匹配频道:4E,4E,
[VGA]mihan tv,低匹配;拟匹配频道:Mihan TV,Mihan TV,
[HD]history 1,低匹配;拟匹配频道:History,History,
[BD]motorvision.tv,低匹配;拟匹配频道:OTO,OTO,
[HD]global news kingston,低匹配;拟匹配频道:Kin,Kin,
[BD]mbc masr 1,低匹配;拟匹配频道:MBC,MBC,
[HD]kanal 58,低匹配;拟匹配频道:Kanal 58,Kanal 58,
[BD]rotana pnc drama[geo-blocked],低匹配;拟匹配频道:APN,APN,
[BD]rakuten tv comedy movies[geo-blocked],低匹配;拟匹配频道:Rakuten TV Comedy Movies,Rakuten TV Comedy Movies,
[SD]discovery science *m[geo-blocked],低匹配;拟匹配频道:Discovery Science,Discovery Science,
[BD]comedy central *m[geo-blocked],低匹配;拟匹配频道:CENTR,CENTR,
[BD]Dunia Sinema **,低匹配;拟匹配频道:Dunia Sinema,Dunia Sinema,
[VGA]ebse,低匹配;拟匹配频道:EBS,EBS,
[HD]fx ==,低匹配;拟匹配频道:FX,FX,
[BD]悬疑movie,低匹配;拟匹配频道:Ie,Ie,
[BD]hbo zone *m[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[SD]kctv-dt1 [geo-blocked],低匹配;拟匹配频道:KCTV-DT1,KCTV-DT1,
[BD]kiro-dt1,低匹配;拟匹配频道:KIRO-DT1,KIRO-DT1,
[HD]music pop,低匹配;拟匹配频道:Music,Music,
[BD]HBO Xtreme,低匹配;拟匹配频道:HBO Xtreme,HBO Xtreme,
[BD]history 2 *m[geo-blocked],低匹配;拟匹配频道:History2,History2,
[HD]us ion,低匹配;拟匹配频道:Fusion,Fusion,
[VGA]kuwait tv 1,低匹配;拟匹配频道:TTV,TTV,
[BD]hope channel north america (1080p),低匹配;拟匹配频道:Hope Channel North America,Hope Channel North America,
[SD]id investigation discovery европа,低匹配;拟匹配频道:Discovery,Discovery,
[VGA]ebs1,低匹配;拟匹配频道:S1,S1,
[BD]comedy tv[geo-blocked],低匹配;拟匹配频道:Comedy TV,Comedy TV,
[HD]bi 1! kanal,低匹配;拟匹配频道:Kanal3,Kanal3,
[HD]kanal 23,低匹配;拟匹配频道:Kanal 23,Kanal 23,
[HD]nhk japan ᴴᴰ,低匹配;拟匹配频道:NH,NH,
[VGA]ebs 1,低匹配;拟匹配频道:S1,S1,
[HD]blues tv,低匹配;拟匹配频道:ESTV,ESTV,
[SD]raj digital plus,低匹配;拟匹配频道:Raj Digital Plus,Raj Digital Plus,
[HD]id *m[geo-blocked],低匹配;拟匹配频道:ID,ID,
[HD]digi 24,低匹配;拟匹配频道:Digi 24,Digi 24,
[HD]hbo 2 east *m[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[BD]fusion tv,低匹配;拟匹配频道:FUSION TV,FUSION TV,
[SD]hbo zone ==,低匹配;拟匹配频道:HBO,HBO,
[HD]iipc tv (480p) [geo-blocked],低匹配;拟匹配频道:IIPC TV,IIPC TV,
[SD]kochu tv,低匹配;拟匹配频道:Kochu TV,Kochu TV,
[VGA]mtv live,低匹配;拟匹配频道:MTV Live,MTV Live,
[VGA]investigation discovery *s[geo-blocked],低匹配;拟匹配频道:Investigation Discovery,Investigation Discovery,
[BD]ช่อง dunia sinema,低匹配;拟匹配频道:Cinema,Cinema,
[BD]murator tv,低匹配;拟匹配频道:Murator TV,Murator TV,
[HD]music tv *wj,低匹配;拟匹配频道:CTV,CTV,
[BD]deutsche welle español,低匹配;拟匹配频道:TSC,TSC,
[BD]nat geo wild uhd *m[geo-blocked],低匹配;拟匹配频道:ATG,ATG,
[HD]nbc news now,低匹配;拟匹配频道:NBC News NOW,NBC News NOW,
[SD]islam channel urdu,低匹配;拟匹配频道:Islam Channel Urdu,Islam Channel Urdu,
[BD]nhk world-japan,低匹配;拟匹配频道:NHK World-Japan,NHK World-Japan,
[HD]ช่อง 30a tv classic movies,低匹配;拟匹配频道:ATV,ATV,
[HD]national geographic wild *m[geo-blocked],低匹配;拟匹配频道:National Geographic Wild,National Geographic Wild,
[BD]movie music,低匹配;拟匹配频道:Ie,Ie,
[SD]dubai racing 2 (1080p),低匹配;拟匹配频道:Dubai Racing 2,Dubai Racing 2,
[HD]ava series,低匹配;拟匹配频道:AVA Series,AVA Series,
[SD]mbc 1,低匹配;拟匹配频道:C1,C1,
[BD]yo! mtv[geo-blocked],低匹配;拟匹配频道:Yo! MTV,Yo! MTV,
[SD]discovery *m[geo-blocked],低匹配;拟匹配频道:Discovery,Discovery,
[HD]france24 *wj,低匹配;拟匹配频道:ANC,ANC,
[BD]hbo signature *m[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[SD]myzen tv (1080p),低匹配;拟匹配频道:MyZen TV,MyZen TV,
[BD]lifetime *m[geo-blocked],低匹配;拟匹配频道:Life,Life,
[HD]ndtv india,低匹配;拟匹配频道:NDTV India,NDTV India,
[BD]telesur english,低匹配;拟匹配频道:NG,NG,
[SD]ebs e (400p) [not 24/7],低匹配;拟匹配频道:EBS,EBS,
[BD]komala tv,低匹配;拟匹配频道:Komala TV,Komala TV,
[HD]crime plus investigation,低匹配;拟匹配频道:Crime,Crime,
[BD]l1 max,低匹配;拟匹配频道:L1 Max,L1 Max,
[HD]kral - kral pop,低匹配;拟匹配频道:Pop,Pop,
[BD]france 24,低匹配;拟匹配频道:France 24,France 24,
[BD]ช่อง estrella tv,低匹配;拟匹配频道:ATV,ATV,
[HD]gandan tv,低匹配;拟匹配频道:Ant,Ant,
[SD]ebs plus 2 (400p),低匹配;拟匹配频道:EBS,EBS,
[HD]tele a,低匹配;拟匹配频道:Tele A,Tele A,
[HD]eitb 1,低匹配;拟匹配频道:B1,B1,
[SD]blues tv,低匹配;拟匹配频道:ESTV,ESTV,
[SD]moldova tv,低匹配;拟匹配频道:Moldova TV,Moldova TV,
[HD]global news halifax,低匹配;拟匹配频道:Global News,Global News,
[HD]history hit channel,低匹配;拟匹配频道:ANN,ANN,
[BD]dubai sports 1,低匹配;拟匹配频道:Dubai Sports 1,Dubai Sports 1,
[BD]gnc europe,低匹配;拟匹配频道:GNC Europe,GNC Europe,
[HD]u channel,低匹配;拟匹配频道:U Channel,U Channel,
[BD]mbc 1,低匹配;拟匹配频道:C1,C1,
[BD]christian youth channel,低匹配;拟匹配频道:ANN,ANN,
[BD]hbo signature(usa) ==,低匹配;拟匹配频道:HBO,HBO,
[HD]discovery *m[geo-blocked],低匹配;拟匹配频道:Discovery,Discovery,
[HD]kanal 15 burdur,低匹配;拟匹配频道:L1,L1,
[BD]hbo 1,低匹配;拟匹配频道:HBO 1,HBO 1,
[SD]diy network =,低匹配;拟匹配频道:NET,NET,
[HD]madani tv,低匹配;拟匹配频道:Madani TV,Madani TV,
[VGA]детское кино international,低匹配;拟匹配频道:Inter,Inter,
[HD]pluto tv history,低匹配;拟匹配频道:Pluto TV History,Pluto TV History,
[SD]dubai one (1080p),低匹配;拟匹配频道:Dubai One,Dubai One,
[BD]équidia,低匹配;拟匹配频道:ID,ID,
[BD]imam hussein tv 3,低匹配;拟匹配频道:Imam Hussein TV 3,Imam Hussein TV 3,
[BD]jordan song,低匹配;拟匹配频道:Jordan Songs,Jordan Songs,
[BD]carib flow sports,低匹配;拟匹配频道:ORT,ORT,
[HD]ideaal tv,低匹配;拟匹配频道:Ideaal TV,Ideaal TV,
[HD]true history channel,低匹配;拟匹配频道:ANN,ANN,
[HD]court tv,低匹配;拟匹配频道:Court TV,Court TV,
[BD]dance tv,低匹配;拟匹配频道:Dance TV,Dance TV,
[VGA]crime plus investigation (720p),低匹配;拟匹配频道:Crime,Crime,
[HD]ewtn tv,低匹配;拟匹配频道:EWTN,EWTN,
[SD]comedy xtra *m[geo-blocked],低匹配;拟匹配频道:Comedy,Comedy,
[SD]dost tv,低匹配;拟匹配频道:Dost TV,Dost TV,
[VGA]kuwait tv news,低匹配;拟匹配频道:TTV,TTV,
[HD]haber türk,低匹配;拟匹配频道:RT,RT,
[HD]24 hour free movies,低匹配;拟匹配频道:24 Hour Free Movies,24 Hour Free Movies,
[HD]extrema tv kids,低匹配;拟匹配频道:ATV,ATV,
[HD]feel good drama,低匹配;拟匹配频道:Drama,Drama,
[VGA]france inter direct,低匹配;拟匹配频道:ANC,ANC,
[HD]ช่อง france 24,低匹配;拟匹配频道:ANC,ANC,
[HD]arvan tv,低匹配;拟匹配频道:Arvan TV,Arvan TV,
[HD]axs tv,低匹配;拟匹配频道:AXS TV,AXS TV,
[BD]history *m[geo-blocked],低匹配;拟匹配频道:History,History,
[BD]kiss kiss tv[geo-blocked],低匹配;拟匹配频道:Kiss Kiss TV,Kiss Kiss TV,
[VGA]el pingüino tv,低匹配;拟匹配频道:NG,NG,
[SD]mtv live uhd *m[geo-blocked],低匹配;拟匹配频道:Liv,Liv,
[HD]esports max,低匹配;拟匹配频道:SportsMax,SportsMax,
[HD]kanal 26,低匹配;拟匹配频道:Kanal 26,Kanal 26,
[SD]tvs drive in movie (360p),低匹配;拟匹配频道:TVS Drive In Movie,TVS Drive In Movie,
[BD]mytime movie network,低匹配;拟匹配频道:MyTime Movie Network,MyTime Movie Network,
[BD]now新闻,低匹配;拟匹配频道:W,W,
[BD]imam hussein tv 2,低匹配;拟匹配频道:Imam Hussein TV 2,Imam Hussein TV 2,
[BD]m2o tv,低匹配;拟匹配频道:m2o TV,m2o TV,
[HD]lao net tv,低匹配;拟匹配频道:NET,NET,
[BD]dw english,低匹配;拟匹配频道:DW,DW,
[BD]dw espanol,低匹配;拟匹配频道:DW,DW,
[HD]espn *s[geo-blocked],低匹配;拟匹配频道:ESPN,ESPN,
[SD]hbo east *s[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[BD]cinebox,低匹配;拟匹配频道:cine.box,cine.box,
[BD]hi-yah! (1080p)[geo-blocked],低匹配;拟匹配频道:Hi-YAH!,Hi-YAH!,
[BD]dubai one,低匹配;拟匹配频道:Dubai One,Dubai One,
[BD]us cinemax,低匹配;拟匹配频道:Cinema,Cinema,
[HD]eitb 2,低匹配;拟匹配频道:EiTB 2,EiTB 2,
[BD]mega tv chimbote,低匹配;拟匹配频道:ATV,ATV,
[HD]usa-disney jr,低匹配;拟匹配频道:ISN,ISN,
[BD]motortrend =,低匹配;拟匹配频道:Motor Trend,Motor Trend,
[SD]concord tv (concord ca) (720p),低匹配;拟匹配频道:Concord TV,Concord TV,
[BD]nat geo uhd *m[geo-blocked],低匹配;拟匹配频道:ATG,ATG,
[BD]iqraa 1,低匹配;拟匹配频道:A1,A1,
[BD]ewtn el canal católico (720p) [not 24/7][geo-blocked],低匹配;拟匹配频道:EWTN,EWTN,
[BD]viju plus premiere,低匹配;拟匹配频道:Ie,Ie,
[HD]zerouno tv music,低匹配;拟匹配频道:Zerouno TV Music,Zerouno TV Music,
[BD]rt deutsch,低匹配;拟匹配频道:RT,RT,
[HD]the pet collective international,低匹配;拟匹配频道:Inter,Inter,
[HD]horse and country,低匹配;拟匹配频道:OUN,OUN,
[VGA]nbc sports bay area (720p),低匹配;拟匹配频道:NBC Sports Bay Area,NBC Sports Bay Area,
[SD]kanal d,低匹配;拟匹配频道:Kanal D,Kanal D,
[VGA]imam hussein tv 3 (1080p) [not 24/7],低匹配;拟匹配频道:Imam Hussein TV 3,Imam Hussein TV 3,
[SD]mtv (korea)=,低匹配;拟匹配频道:T,T,
[HD]arax tv,低匹配;拟匹配频道:Arax TV,Arax TV,
[BD]news x,低匹配;拟匹配频道:News X,News X,
[HD]cozi tv,低匹配;拟匹配频道:Cozi TV,Cozi TV,
[HD]dream türk,低匹配;拟匹配频道:Dream Turk,Dream Turk,
[BD]nat tv,低匹配;拟匹配频道:NAT TV,NAT TV,
[HD]disney junior(asia)=,低匹配;拟匹配频道:Disney Junior,Disney Junior,
[BD]motorvision tv,低匹配;拟匹配频道:Motorvision,Motorvision,
[HD]el pingüino tv,低匹配;拟匹配频道:NG,NG,
[BD]kids tv *y,低匹配;拟匹配频道:DSTV,DSTV,
[SD]70s cinema,低匹配;拟匹配频道:70s Cinema,70s Cinema,
[BD]das erste,低匹配;拟匹配频道:Das Erste,Das Erste,
[HD]nonstop drama,低匹配;拟匹配频道:Drama,Drama,
[BD]msnbc =,低匹配;拟匹配频道:MSNBC,MSNBC,
[BD]alawla tv,低匹配;拟匹配频道:Alawla TV,Alawla TV,
[BD]xite hits[geo-blocked],低匹配;拟匹配频道:Hit,Hit,
[HD]ning tv,低匹配;拟匹配频道:Ning TV,Ning TV,
[HD]beyond history,低匹配;拟匹配频道:History,History,
[HD]hbo *v[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[HD]hallmark channel east,低匹配;拟匹配频道:ANN,ANN,
[BD]nbc news now,低匹配;拟匹配频道:NBC News NOW,NBC News NOW,
[SD]kabel eins[geo-blocked],低匹配;拟匹配频道:kabel eins,kabel eins,
[BD]sports first[geo-blocked],低匹配;拟匹配频道:ORT,ORT,
[HD]le miracle de l'amour,低匹配;拟匹配频道:Le miracle de l'amour,Le miracle de l'amour,
[HD]mytime movie network,低匹配;拟匹配频道:MyTime Movie Network,MyTime Movie Network,
[HD]eagle news,低匹配;拟匹配频道:Eagle News,Eagle News,
[BD]kiss tv,低匹配;拟匹配频道:Kiss TV,Kiss TV,
[VGA]ebs kids,低匹配;拟匹配频道:EBS Kids,EBS Kids,
[BD]saarland fernsehen 1,低匹配;拟匹配频道:Saarland Fernsehen 1,Saarland Fernsehen 1,
[HD]kctv-dt1,低匹配;拟匹配频道:KCTV-DT1,KCTV-DT1,
[HD]disney xd(mas) =,低匹配;拟匹配频道:ISN,ISN,
[BD]surf cinema,低匹配;拟匹配频道:Cinema,Cinema,
[VGA]ertu 1,低匹配;拟匹配频道:ERTU 1,ERTU 1,
[BD]myzen fit,低匹配;拟匹配频道:T,T,
[BD]court tv,低匹配;拟匹配频道:Court TV,Court TV,
[HD]motorvision tv[geo-blocked],低匹配;拟匹配频道:Motorvision,Motorvision,
[BD]dion,低匹配;拟匹配频道:Dion TV,Dion TV,
[BD]kan 11,低匹配;拟匹配频道:Kan 11,Kan 11,
[HD]kbo tv,低匹配;拟匹配频道:KBO,KBO,
[HD]euronews fr,低匹配;拟匹配频道:ONE,ONE,
[BD]history hunters,低匹配;拟匹配频道:History,History,
[BD]mir 24,低匹配;拟匹配频道:Mir 24,Mir 24,
[BD]mbc fm,低匹配;拟匹配频道:MBC FM,MBC FM,
[BD]ช่อง fashion tv,低匹配;拟匹配频道:NTV,NTV,
[HD]mbc 2,低匹配;拟匹配频道:MBC 2,MBC 2,
[HD]olam metro tv,低匹配;拟匹配频道:Olam Metro TV,Olam Metro TV,
[HD]hbo 2 west *m[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[HD]discovery history *m[geo-blocked],低匹配;拟匹配频道:Discovery History,Discovery History,
[SD]noursat eng,低匹配;拟匹配频道:NG,NG,
[HD]ewtn el canal católico[geo-blocked],低匹配;拟匹配频道:EWTN,EWTN,
[BD]lifetime ==,低匹配;拟匹配频道:Life,Life,
[SD]tvs classic movies (288p),低匹配;拟匹配频道:TVS Classic Movies,TVS Classic Movies,
[HD]deluxe music deutsch pop[geo-blocked],低匹配;拟匹配频道:Music,Music,
[BD]hbo comedy *m[geo-blocked],低匹配;拟匹配频道:Comedy,Comedy,
[HD]best tv,低匹配;拟匹配频道:Best TV,Best TV,
[BD]mbc masr 2,低匹配;拟匹配频道:MBC,MBC,
[BD]leipzig fernsehen,低匹配;拟匹配频道:ENA,ENA,
[SD]love hip hop,低匹配;拟匹配频道:Love & Hip Hop,Love & Hip Hop,
[BD]das erste ⓖ,低匹配;拟匹配频道:Das Erste,Das Erste,
[VGA]ebs plus 1,低匹配;拟匹配频道:EBS,EBS,
