原始名,标准名,拟匹配频道名,分组,来源,输出顺序,是否已维护
[BD]cnbc asia財經,[BD]cnbc asia財經,[BD]cnbc asia財經,待标准化,网络源,未排序,否
[BD]arena[geo-blocked],Arena,Arena,待确认分组,网络源,未排序,否
[BD]cctv1 综合,[BD]cctv1 综合,[BD]cctv1 综合,待标准化,网络源,未排序,否
[BD]bernama[geo-blocked],[BD]bernama[geo-blocked],[BD]bernama[geo-blocked],待标准化,网络源,未排序,否
[VGA]astro vaanavil,Astro Vaanavil,Astro Vaanavil,待确认分组,网络源,未排序,否
[BD]astro cricket[geo-blocked],Astro Cricket,Astro Cricket,待确认分组,网络源,未排序,否
[BD]arti tv,Arti Tv,Arti Tv,待确认分组,网络源,未排序,否
[BD]arena 2[geo-blocked],Arena,Arena,待确认分组,网络源,未排序,否
[BD]cctv5 plus *c[geo-blocked],[BD]cctv5 plus *c[geo-blocked],[BD]cctv5 plus *c[geo-blocked],待标准化,网络源,未排序,否
[HD]bhojpuri cinema,Bhojpuri Cinema,Bhojpuri Cinema,待确认分组,网络源,未排序,否
[HD]astro premier league 2 *c[geo-blocked],Astro Premier League 2,Astro Premier League 2,待确认分组,网络源,未排序,否
[BD]astrol kplus[geo-blocked],[BD]astrol kplus[geo-blocked],[BD]astrol kplus[geo-blocked],待标准化,网络源,未排序,否
[SD]Cinemax East *sm[geo-blocked],[SD]Cinemax East *sm[geo-blocked],[SD]Cinemax East *sm[geo-blocked],待标准化,网络源,未排序,否
[BD]cctv9 纪录,[BD]cctv9 纪录,[BD]cctv9 纪录,待标准化,网络源,未排序,否
[HD]boomerang ==[geo-blocked],Boomerang,Boomerang,待确认分组,网络源,未排序,否
[VGA]astro prima *c[geo-blocked],Astro Prima,Astro Prima,待确认分组,网络源,未排序,否
[HD]bbc world news *c[geo-blocked],[HD]bbc world news *c[geo-blocked],[HD]bbc world news *c[geo-blocked],待标准化,网络源,未排序,否
[HD]Astro Showcase *c[geo-blocked],[HD]Astro Showcase *c[geo-blocked],[HD]Astro Showcase *c[geo-blocked],待标准化,网络源,未排序,否
[BD]cctv5 体育,[BD]cctv5 体育,[BD]cctv5 体育,待标准化,网络源,未排序,否
[SD]hallmark en español[geo-blocked],[SD]hallmark en español[geo-blocked],[SD]hallmark en español[geo-blocked],待标准化,网络源,未排序,否
[BD]cnn ==[geo-blocked],Cnn,Cnn,待确认分组,网络源,未排序,否
[BD]astro w-sports[geo-blocked],[BD]astro w-sports[geo-blocked],[BD]astro w-sports[geo-blocked],待标准化,网络源,未排序,否
[BD]cinema world,Cinemaworld,Cinemaworld,待确认分组,网络源,未排序,否
[BD]cinemax tw *c[geo-blocked],[BD]cinemax tw *c[geo-blocked],[BD]cinemax tw *c[geo-blocked],待标准化,网络源,未排序,否
[BD]classica古典樂,[BD]classica古典樂,[BD]classica古典樂,待标准化,网络源,未排序,否
[VGA]Animax *sm,[VGA]Animax *sm,[VGA]Animax *sm,待标准化,网络源,未排序,否
[HD]astro citra *c[geo-blocked],Astro Citra,Astro Citra,待确认分组,网络源,未排序,否
[BD]astro badminton *wj,[BD]astro badminton *wj,[BD]astro badminton *wj,待标准化,网络源,未排序,否
[SD]ACTION MAX *sm,[SD]ACTION MAX *sm,[SD]ACTION MAX *sm,待标准化,网络源,未排序,否
[BD]Cinemax Action *sm[geo-blocked],[BD]Cinemax Action *sm[geo-blocked],[BD]Cinemax Action *sm[geo-blocked],待标准化,网络源,未排序,否
[BD]california music channel[geo-blocked],California Music Channel,California Music Channel,待确认分组,网络源,未排序,否
[BD]bloomberg tv,Bloomberg Tv,Bloomberg Tv,待确认分组,网络源,未排序,否
[SD]ny en español,[SD]ny en español,[SD]ny en español,待标准化,网络源,未排序,否
[BD]alpha cinema,Alpha Cinema,Alpha Cinema,待确认分组,网络源,未排序,否
[BD]cinemax *wj,[BD]cinemax *wj,[BD]cinemax *wj,待标准化,网络源,未排序,否
Chabiba TV (360p) [Not 24/7],Chabiba Tv,Chabiba Tv,待确认分组,网络源,未排序,否
CCV (480p),Ccv,Ccv,待确认分组,网络源,未排序,否
[BD]cgtn *wj,[BD]cgtn *wj,[BD]cgtn *wj,待标准化,网络源,未排序,否
[HD]channel 3 thailand *wj,[HD]channel 3 thailand *wj,[HD]channel 3 thailand *wj,待标准化,网络源,未排序,否
[BD]nat geo wild *wj,[BD]nat geo wild *wj,[BD]nat geo wild *wj,待标准化,网络源,未排序,否
[BD]color *wj,[BD]color *wj,[BD]color *wj,待标准化,网络源,未排序,否
[BD]hits *wj,[BD]hits *wj,[BD]hits *wj,待标准化,网络源,未排序,否
[BD]el pingüino tv,El Pinguino Tv,El Pinguino Tv,待确认分组,网络源,未排序,否
[HD]hits *c[geo-blocked],[HD]hits *c[geo-blocked],[HD]hits *c[geo-blocked],待标准化,网络源,未排序,否
[BD]metro tv *wj,[BD]metro tv *wj,[BD]metro tv *wj,待标准化,网络源,未排序,否
[VGA]pluto tv history,Pluto Tv History,Pluto Tv History,待确认分组,网络源,未排序,否
[BD]kompass tv *wj,[BD]kompass tv *wj,[BD]kompass tv *wj,待标准化,网络源,未排序,否
[HD]cna *c[geo-blocked],[HD]cna *c[geo-blocked],[HD]cna *c[geo-blocked],待标准化,网络源,未排序,否
[HD]euronews pt[geo-blocked],[HD]euronews pt[geo-blocked],[HD]euronews pt[geo-blocked],待标准化,网络源,未排序,否
[BD]fashion tv *wj,[BD]fashion tv *wj,[BD]fashion tv *wj,待标准化,网络源,未排序,否
[BD]cna *wj,[BD]cna *wj,[BD]cna *wj,待标准化,网络源,未排序,否
[HD]fox news *wj,[HD]fox news *wj,[HD]fox news *wj,待标准化,网络源,未排序,否
[BD]indosiar *wj,[BD]indosiar *wj,[BD]indosiar *wj,待标准化,网络源,未排序,否
[HD]kids tv *wj,[HD]kids tv *wj,[HD]kids tv *wj,待标准化,网络源,未排序,否
[BD]nat geo *wj,[BD]nat geo *wj,[BD]nat geo *wj,待标准化,网络源,未排序,否
[SD]dora tv[geo-blocked],Dora Tv,Dora Tv,待确认分组,网络源,未排序,否
[SD]disney junior,Disney Junior,Disney Junior,待确认分组,网络源,未排序,否
[BD]celestial movies *wj,Celestial Movies,Celestial Movies,待确认分组,网络源,未排序,否
[HD]history[geo-blocked],History,History,待确认分组,网络源,未排序,否
[BD]golf channel *wj,Golf Channel,Golf Channel,待确认分组,网络源,未排序,否
[HD]football,Football,Football,待确认分组,网络源,未排序,否
[BD]hits movie *wj,[BD]hits movie *wj,[BD]hits movie *wj,待标准化,网络源,未排序,否
[BD]france 24 *wj,[BD]france 24 *wj,[BD]france 24 *wj,待标准化,网络源,未排序,否
[HD]celestial movies *wj,Celestial Movies,Celestial Movies,待确认分组,网络源,未排序,否
[HD]indosiar[geo-blocked],Indosiar,Indosiar,待确认分组,网络源,未排序,否
[BD]history *wj,[BD]history *wj,[BD]history *wj,待标准化,网络源,未排序,否
[BD]hbo *wj,[BD]hbo *wj,[BD]hbo *wj,待标准化,网络源,未排序,否
[HD]hallmark en español,[HD]hallmark en español,[HD]hallmark en español,待标准化,网络源,未排序,否
[BD]cartoon network *wj,Cartoon Network,Cartoon Network,待确认分组,网络源,未排序,否
[BD]cnn international *wj,Cnn International,Cnn International,待确认分组,网络源,未排序,否
[BD]ci *wj,[BD]ci *wj,[BD]ci *wj,待标准化,网络源,未排序,否
[BD]hbo hits *wj,[BD]hbo hits *wj,[BD]hbo hits *wj,待标准化,网络源,未排序,否
[HD]tvb entertainment *wj,[HD]tvb entertainment *wj,[HD]tvb entertainment *wj,待标准化,网络源,未排序,否
[HD]cnn *wj,[HD]cnn *wj,[HD]cnn *wj,待标准化,网络源,未排序,否
[HD]golf channel *c[geo-blocked],Golf Channel,Golf Channel,待确认分组,网络源,未排序,否
[HD]life tv,Life Tv,Life Tv,待确认分组,网络源,未排序,否
[BD]kbs world *wj,[BD]kbs world *wj,[BD]kbs world *wj,待标准化,网络源,未排序,否
SONGTV Russia (720p),Songtv Russia,Songtv Russia,待确认分组,网络源,未排序,否
Euronews Albania,Euronews Albania,Euronews Albania,待确认分组,网络源,未排序,否
[HD]rthk31,[HD]rthk31,[HD]rthk31,待标准化,网络源,未排序,否
[BD]spotv 2 *wj,[BD]spotv 2 *wj,[BD]spotv 2 *wj,待标准化,网络源,未排序,否
[BD]rock action,Rock Action,Rock Action,待确认分组,网络源,未排序,否
[BD]star movies *wj,Star Movies,Star Movies,待确认分组,网络源,未排序,否
[BD]skysports epl *wj,[BD]skysports epl *wj,[BD]skysports epl *wj,待标准化,网络源,未排序,否
[HD]tvn movie *c[geo-blocked],[HD]tvn movie *c[geo-blocked],[HD]tvn movie *c[geo-blocked],待标准化,网络源,未排序,否
[VGA]aragon tv internacional[geo-blocked],Aragon Tv Internacional,Aragon Tv Internacional,待确认分组,网络源,未排序,否
[HD]supersports 3,Supersport 3,Supersport 3,待确认分组,网络源,未排序,否
[HD]cctv-2财经,[HD]cctv-2财经,[HD]cctv-2财经,待标准化,网络源,未排序,否
[BD]sctv *wj,[BD]sctv *wj,[BD]sctv *wj,待标准化,网络源,未排序,否
[BD]tvn movie *wj,[BD]tvn movie *wj,[BD]tvn movie *wj,待标准化,网络源,未排序,否
[HD]retrox tv,Retrox Tv,Retrox Tv,待确认分组,网络源,未排序,否
[BD]tv1 *wj,[BD]tv1 *wj,[BD]tv1 *wj,待标准化,网络源,未排序,否
[VGA]nickelodeon,Nickelodeon,Nickelodeon,待确认分组,网络源,未排序,否
[BD]viutv1 *wj,[BD]viutv1 *wj,[BD]viutv1 *wj,待标准化,网络源,未排序,否
[BD]sun music *wj,[BD]sun music *wj,[BD]sun music *wj,待标准化,网络源,未排序,否
[BD]rthk32 *wj,[BD]rthk32 *wj,[BD]rthk32 *wj,待标准化,网络源,未排序,否
[BD]w-sport *wj,[BD]w-sport *wj,[BD]w-sport *wj,待标准化,网络源,未排序,否
[BD]rtm sports *c[geo-blocked],[BD]rtm sports *c[geo-blocked],[BD]rtm sports *c[geo-blocked],待标准化,网络源,未排序,否
[BD]rtm sports *wj,[BD]rtm sports *wj,[BD]rtm sports *wj,待标准化,网络源,未排序,否
[BD]nickelodeon *wj,Nickelodeon,Nickelodeon,待确认分组,网络源,未排序,否
[BD]qatar tv 2,[BD]qatar tv 2,[BD]qatar tv 2,待标准化,网络源,未排序,否
[BD]rcti *wj,[BD]rcti *wj,[BD]rcti *wj,待标准化,网络源,未排序,否
[HD]skysports golf *wj,Sky Sports Golf,Sky Sports Golf,待确认分组,网络源,未排序,否
[HD]rthk32,[HD]rthk32,[HD]rthk32,待标准化,网络源,未排序,否
[BD]viutvsix *wj,[BD]viutvsix *wj,[BD]viutvsix *wj,待标准化,网络源,未排序,否
[BD]nick jr *c[geo-blocked],Nick Jr.,Nick Jr.,待确认分组,网络源,未排序,否
[BD]rock actions *wj,[BD]rock actions *wj,[BD]rock actions *wj,待标准化,网络源,未排序,否
[BD]star vijay *wj,[BD]star vijay *wj,[BD]star vijay *wj,待标准化,网络源,未排序,否
[HD]rtv[geo-blocked],Rtv,Rtv,待确认分组,网络源,未排序,否
[BD]skysports cricket *wj,Sky Sports Cricket,Sky Sports Cricket,待确认分组,网络源,未排序,否
[BD]tv2 *wj,[BD]tv2 *wj,[BD]tv2 *wj,待标准化,网络源,未排序,否
[SD]south park en français,[SD]south park en français,[SD]south park en français,待标准化,网络源,未排序,否
[HD]vevo '90s[geo-blocked],Vevo '90s,Vevo '90s,待确认分组,网络源,未排序,否
[SD]tvbplus[geo-blocked],Tv Plus,Tv Plus,待确认分组,网络源,未排序,否
[SD]tvb entertainment,Etv Entertainment,Etv Entertainment,待确认分组,网络源,未排序,否
[BD]tvri national *wj,[BD]tvri national *wj,[BD]tvri national *wj,待标准化,网络源,未排序,否
[BD]suria *wj,[BD]suria *wj,[BD]suria *wj,待标准化,网络源,未排序,否
[BD]vasantham *c[geo-blocked],Vasantham,Vasantham,待确认分组,网络源,未排序,否
[BD]star plus *wj,[BD]star plus *wj,[BD]star plus *wj,待标准化,网络源,未排序,否
[BD]skysports f1 *wj,Sky Sports F1,Sky Sports F1,待确认分组,网络源,未排序,否
[BD]transtv *wj,[BD]transtv *wj,[BD]transtv *wj,待标准化,网络源,未排序,否
[BD]tlc *wj,[BD]tlc *wj,[BD]tlc *wj,待标准化,网络源,未排序,否
[BD]iman tv,Iman Tv,Iman Tv,待确认分组,网络源,未排序,否
[VGA]start world,Start World,Start World,待确认分组,网络源,未排序,否
[SD]wnbc-dt1,WNBC-DT1,WNBC-DT1,待确认分组,网络源,未排序,否
[BD]skysports mix *wj,Sky Sports Mix,Sky Sports Mix,待确认分组,网络源,未排序,否
[HD]thrill *wj,[HD]thrill *wj,[HD]thrill *wj,待标准化,网络源,未排序,否
[BD]trans 7 *wj,[BD]trans 7 *wj,[BD]trans 7 *wj,待标准化,网络源,未排序,否
[BD]one *wj,[BD]one *wj,[BD]one *wj,待标准化,网络源,未排序,否
[SD]tvb娱乐新闻,[SD]tvb娱乐新闻,[SD]tvb娱乐新闻,待标准化,网络源,未排序,否
[BD]vasantham *wj,[BD]vasantham *wj,[BD]vasantham *wj,待标准化,网络源,未排序,否
[BD]tv3 *wj,[BD]tv3 *wj,[BD]tv3 *wj,待标准化,网络源,未排序,否
[BD]rthk31 *wj,[BD]rthk31 *wj,[BD]rthk31 *wj,待标准化,网络源,未排序,否
[BD]nick jr *wj,[BD]nick jr *wj,[BD]nick jr *wj,待标准化,网络源,未排序,否
[BD]spotv 1 *wj,[BD]spotv 1 *wj,[BD]spotv 1 *wj,待标准化,网络源,未排序,否
[BD]tv alhijrah *wj,Tv Alhijrah,Tv Alhijrah,待确认分组,网络源,未排序,否
[BD]民視第一,[BD]民視第一,[BD]民視第一,待标准化,网络源,未排序,否
[BD]龍華卡通,[BD]龍華卡通,[BD]龍華卡通,待标准化,网络源,未排序,否
[BD]年代新聞 *wj,[BD]年代新聞 *wj,[BD]年代新聞 *wj,待标准化,网络源,未排序,否
[BD]公視 *wj,[BD]公視 *wj,[BD]公視 *wj,待标准化,网络源,未排序,否
[BD]龍華日韓,[BD]龍華日韓,[BD]龍華日韓,待标准化,网络源,未排序,否
[HD]龍華戲劇 *wj,[HD]龍華戲劇 *wj,[HD]龍華戲劇 *wj,待标准化,网络源,未排序,否
[BD]中天亞洲,[BD]中天亞洲,[BD]中天亞洲,待标准化,网络源,未排序,否
[BD]華視 *wj,[BD]華視 *wj,[BD]華視 *wj,待标准化,网络源,未排序,否
[SD]tvbs歡樂 *wj,[SD]tvbs歡樂 *wj,[SD]tvbs歡樂 *wj,待标准化,网络源,未排序,否
[BD]非凡新聞 *wj,[BD]非凡新聞 *wj,[BD]非凡新聞 *wj,待标准化,网络源,未排序,否
[BD]rock entertainment *wj,Rock Entertainment,Rock Entertainment,待确认分组,网络源,未排序,否
[BD]東森財經新聞 *wj,[BD]東森財經新聞 *wj,[BD]東森財經新聞 *wj,待标准化,网络源,未排序,否
[BD]龍華日韓[geo-blocked],[BD]龍華日韓[geo-blocked],[BD]龍華日韓[geo-blocked],待标准化,网络源,未排序,否
[BD]博斯高球i,[BD]博斯高球i,[BD]博斯高球i,待标准化,网络源,未排序,否
[BD]亚洲旅游 *c[geo-blocked],[BD]亚洲旅游 *c[geo-blocked],[BD]亚洲旅游 *c[geo-blocked],待标准化,网络源,未排序,否
[BD]東森戲劇 *wj,[BD]東森戲劇 *wj,[BD]東森戲劇 *wj,待标准化,网络源,未排序,否
[BD]東森洋片 *wj,[BD]東森洋片 *wj,[BD]東森洋片 *wj,待标准化,网络源,未排序,否
[HD]tvbs asia *wj,[HD]tvbs asia *wj,[HD]tvbs asia *wj,待标准化,网络源,未排序,否
[BD]靖天卡通 *wj,[BD]靖天卡通 *wj,[BD]靖天卡通 *wj,待标准化,网络源,未排序,否
[BD]博斯高球ii,[BD]博斯高球ii,[BD]博斯高球ii,待标准化,网络源,未排序,否
[BD]博斯網球,[BD]博斯網球,[BD]博斯網球,待标准化,网络源,未排序,否
[HD]寰宇財經 *wj,[HD]寰宇財經 *wj,[HD]寰宇財經 *wj,待标准化,网络源,未排序,否
[BD]民視 *wj,[BD]民視 *wj,[BD]民視 *wj,待标准化,网络源,未排序,否
[BD]八大戲劇 *wj,[BD]八大戲劇 *wj,[BD]八大戲劇 *wj,待标准化,网络源,未排序,否
[BD]龍華偶像 *wj,[BD]龍華偶像 *wj,[BD]龍華偶像 *wj,待标准化,网络源,未排序,否
[BD]台視新聞 *wj,[BD]台視新聞 *wj,[BD]台視新聞 *wj,待标准化,网络源,未排序,否
[BD]靖天国际 *c[geo-blocked],[BD]靖天国际 *c[geo-blocked],[BD]靖天国际 *c[geo-blocked],待标准化,网络源,未排序,否
[BD]中視新聞 *wj,[BD]中視新聞 *wj,[BD]中視新聞 *wj,待标准化,网络源,未排序,否
[BD]寰宇新聞 *wj,[BD]寰宇新聞 *wj,[BD]寰宇新聞 *wj,待标准化,网络源,未排序,否
[BD]寰宇財經,[BD]寰宇財經,[BD]寰宇財經,待标准化,网络源,未排序,否
[BD]東森幼幼yoyo tv *wj,[BD]東森幼幼yoyo tv *wj,[BD]東森幼幼yoyo tv *wj,待标准化,网络源,未排序,否
[BD]八大綜合 *wj,[BD]八大綜合 *wj,[BD]八大綜合 *wj,待标准化,网络源,未排序,否
[HD]民视新闻 *c[geo-blocked],[HD]民视新闻 *c[geo-blocked],[HD]民视新闻 *c[geo-blocked],待标准化,网络源,未排序,否
[BD]中視經典 *wj,[BD]中視經典 *wj,[BD]中視經典 *wj,待标准化,网络源,未排序,否
[BD]台視財經,[BD]台視財經,[BD]台視財經,待标准化,网络源,未排序,否
[BD]東森綜合 *wj,[BD]東森綜合 *wj,[BD]東森綜合 *wj,待标准化,网络源,未排序,否
[BD]民視新聞 *wj,[BD]民視新聞 *wj,[BD]民視新聞 *wj,待标准化,网络源,未排序,否
[BD]民視台灣 *wj,[BD]民視台灣 *wj,[BD]民視台灣 *wj,待标准化,网络源,未排序,否
[BD]inews 新聞 *wj,[BD]inews 新聞 *wj,[BD]inews 新聞 *wj,待标准化,网络源,未排序,否
Huma Betang TV (720p) [Not 24/7],Huma Betang Tv,Huma Betang Tv,待确认分组,网络源,未排序,否
Aragon TV Internacional (720p) [Not 24/7],Aragon Tv Internacional,Aragon Tv Internacional,待确认分组,网络源,未排序,否
Kino 24,Kino 24,Kino 24,待确认分组,网络源,未排序,否
La Perla Radio TV (720p) [Not 24/7],La Perla Radio Tv,La Perla Radio Tv,待确认分组,网络源,未排序,否
中視,中視,中視,待标准化,网络源,未排序,否
VCV (720p) [Not 24/7],Vcv,Vcv,待确认分组,网络源,未排序,否
Мультимания (576p),Мультимания (576p),Мультимания (576p),待标准化,网络源,未排序,否
[BD]hgtv *wj,[BD]hgtv *wj,[BD]hgtv *wj,待标准化,网络源,未排序,否
[BD]eye 旅遊 *wj,[BD]eye 旅遊 *wj,[BD]eye 旅遊 *wj,待标准化,网络源,未排序,否
[BD]eye 戲劇 *wj,[BD]eye 戲劇 *wj,[BD]eye 戲劇 *wj,待标准化,网络源,未排序,否
[BD]eleven sports1 *wj,Eleven Sports 1,Eleven Sports 1,待确认分组,网络源,未排序,否
[BD]bbc lifestyle *wj,Bbc Lifestyle,Bbc Lifestyle,待确认分组,网络源,未排序,否
[BD]bbc earth *wj,[BD]bbc earth *wj,[BD]bbc earth *wj,待标准化,网络源,未排序,否
[BD]cn卡通 *wj,[BD]cn卡通 *wj,[BD]cn卡通 *wj,待标准化,网络源,未排序,否
[BD]lifetime,Lifetime,Lifetime,待确认分组,网络源,未排序,否
[BD]food network *wj,Food Network,Food Network,待确认分组,网络源,未排序,否
[HD]lifestyle *wj,[HD]lifestyle *wj,[HD]lifestyle *wj,待标准化,网络源,未排序,否
[BD]hgtv[geo-blocked],Hgtv,Hgtv,待确认分组,网络源,未排序,否
[HD]bloomberg news *c[geo-blocked],[HD]bloomberg news *c[geo-blocked],[HD]bloomberg news *c[geo-blocked],待标准化,网络源,未排序,否
[BD]astro premier leauge 1 *wj,[BD]astro premier leauge 1 *wj,[BD]astro premier leauge 1 *wj,待标准化,网络源,未排序,否
[SD]cgtn西语,[SD]cgtn西语,[SD]cgtn西语,待标准化,网络源,未排序,否
[BD]astro arena *wj,Astro Arena,Astro Arena,待确认分组,网络源,未排序,否
[HD]cctv-4中文国际,[HD]cctv-4中文国际,[HD]cctv-4中文国际,待标准化,网络源,未排序,否
[HD]astro aod *c[geo-blocked],Astro Aod,Astro Aod,待确认分组,网络源,未排序,否
[BD]animal planet (eng) *wj,Animal Planet,Animal Planet,待确认分组,网络源,未排序,否
[BD]bloomberg news *wj,[BD]bloomberg news *wj,[BD]bloomberg news *wj,待标准化,网络源,未排序,否
[BD]cctv-16,CCTV-16,CCTV-16,待确认分组,网络源,未排序,否
[BD]cctv11 *wj,[BD]cctv11 *wj,[BD]cctv11 *wj,待标准化,网络源,未排序,否
[BD]bbc world news *wj,[BD]bbc world news *wj,[BD]bbc world news *wj,待标准化,网络源,未排序,否
[BD]cctv15 *wj,[BD]cctv15 *wj,[BD]cctv15 *wj,待标准化,网络源,未排序,否
[SD]cetv3,CETV-3,CETV-3,待确认分组,网络源,未排序,否
[HD]astro欢喜 *c[geo-blocked],[HD]astro欢喜 *c[geo-blocked],[HD]astro欢喜 *c[geo-blocked],待标准化,网络源,未排序,否
[BD]cctv5 plus体育赛事,[BD]cctv5 plus体育赛事,[BD]cctv5 plus体育赛事,待标准化,网络源,未排序,否
[HD]cctv-13新闻,[HD]cctv-13新闻,[HD]cctv-13新闻,待标准化,网络源,未排序,否
[BD]cctv1 *wj,[BD]cctv1 *wj,[BD]cctv1 *wj,待标准化,网络源,未排序,否
[SD]cetv2[geo-blocked],CETV-2,CETV-2,待确认分组,网络源,未排序,否
[BD]vijay super *wj,Vijay Super,Vijay Super,待确认分组,网络源,未排序,否
[BD]astrol kplus *wj,[BD]astrol kplus *wj,[BD]astrol kplus *wj,待标准化,网络源,未排序,否
[BD]astro aec *wj,[BD]astro aec *wj,[BD]astro aec *wj,待标准化,网络源,未排序,否
[SD]cgtn阿语,[SD]cgtn阿语,[SD]cgtn阿语,待标准化,网络源,未排序,否
[BD]astro aod *wj,[BD]astro aod *wj,[BD]astro aod *wj,待标准化,网络源,未排序,否
[BD]astro歡喜 *wj,[BD]astro歡喜 *wj,[BD]astro歡喜 *wj,待标准化,网络源,未排序,否
[BD]astro arena 2 *wj,Astro Arena 2,Astro Arena 2,待确认分组,网络源,未排序,否
[BD]cetv早期教育,[BD]cetv早期教育,[BD]cetv早期教育,待标准化,网络源,未排序,否
[BD]cctv-15音乐,[BD]cctv-15音乐,[BD]cctv-15音乐,待标准化,网络源,未排序,否
[BD]astro bollyone *wj,[BD]astro bollyone *wj,[BD]astro bollyone *wj,待标准化,网络源,未排序,否
[HD]astro arena 2 *c[geo-blocked],Astro Arena 2,Astro Arena 2,待确认分组,网络源,未排序,否
[HD]animax *wj,[HD]animax *wj,[HD]animax *wj,待标准化,网络源,未排序,否
[SD]axn[geo-blocked],Axn,Axn,待确认分组,网络源,未排序,否
[HD]bernama *wj,[HD]bernama *wj,[HD]bernama *wj,待标准化,网络源,未排序,否
[BD]cctv6 *c[geo-blocked],CCTV-6,CCTV-6,待确认分组,网络源,未排序,否
[SD]cbs news[geo-blocked],[SD]cbs news[geo-blocked],[SD]cbs news[geo-blocked],待标准化,网络源,未排序,否
[HD]antv *wj,[HD]antv *wj,[HD]antv *wj,待标准化,网络源,未排序,否
[BD]cctv2 *wj,[BD]cctv2 *wj,[BD]cctv2 *wj,待标准化,网络源,未排序,否
[BD]cctv7 *wj,[BD]cctv7 *wj,[BD]cctv7 *wj,待标准化,网络源,未排序,否
[HD]astro oasis *c[geo-blocked],Astro Oasis,Astro Oasis,待确认分组,网络源,未排序,否
[BD]astro vaanavil *wj,Astro Vaanavil,Astro Vaanavil,待确认分组,网络源,未排序,否
[BD]astro華麗 *wj,[BD]astro華麗 *wj,[BD]astro華麗 *wj,待标准化,网络源,未排序,否
[BD]astro premier leauge 2 *wj,[BD]astro premier leauge 2 *wj,[BD]astro premier leauge 2 *wj,待标准化,网络源,未排序,否
[BD]cctv4 *wj,[BD]cctv4 *wj,[BD]cctv4 *wj,待标准化,网络源,未排序,否
[BD]cetv4,CETV-4,CETV-4,待确认分组,网络源,未排序,否
[BD]astro awani *wj,Astro Awani,Astro Awani,待确认分组,网络源,未排序,否
[BD]abc news *wj,[BD]abc news *wj,[BD]abc news *wj,待标准化,网络源,未排序,否
[HD]astro qj *c[geo-blocked],Astro Qj,Astro Qj,待确认分组,网络源,未排序,否
[HD]baby tv eng *wj,[HD]baby tv eng *wj,[HD]baby tv eng *wj,待标准化,网络源,未排序,否
[BD]mediacorp 8 *wj,[BD]mediacorp 8 *wj,[BD]mediacorp 8 *wj,待标准化,网络源,未排序,否
[BD]cctv-11戏曲,[BD]cctv-11戏曲,[BD]cctv-11戏曲,待标准化,网络源,未排序,否
[BD]mediacorp 5 *wj,[BD]mediacorp 5 *wj,[BD]mediacorp 5 *wj,待标准化,网络源,未排序,否
[BD]astro ceria *wj,Astro Ceria,Astro Ceria,待确认分组,网络源,未排序,否
[HD]BBC Earth *sm,[HD]BBC Earth *sm,[HD]BBC Earth *sm,待标准化,网络源,未排序,否
[SD]zee action *wj,[SD]zee action *wj,[SD]zee action *wj,待标准化,网络源,未排序,否
[SD]walla ! plus[geo-blocked],[SD]walla ! plus[geo-blocked],[SD]walla ! plus[geo-blocked],待标准化,网络源,未排序,否
[BD]cctv6 *wj,[BD]cctv6 *wj,[BD]cctv6 *wj,待标准化,网络源,未排序,否
[BD]astro qj *wj,[BD]astro qj *wj,[BD]astro qj *wj,待标准化,网络源,未排序,否
[BD]cctv10 *wj,[BD]cctv10 *wj,[BD]cctv10 *wj,待标准化,网络源,未排序,否
[HD]celestial classic *wj,[HD]celestial classic *wj,[HD]celestial classic *wj,待标准化,网络源,未排序,否
[HD]cctv4 *wj,[HD]cctv4 *wj,[HD]cctv4 *wj,待标准化,网络源,未排序,否
[VGA]celestial classic *c[geo-blocked],[VGA]celestial classic *c[geo-blocked],[VGA]celestial classic *c[geo-blocked],待标准化,网络源,未排序,否
[HD]astro prima *wj,Astro Prima,Astro Prima,待确认分组,网络源,未排序,否
[BD]boo *wj,[BD]boo *wj,[BD]boo *wj,待标准化,网络源,未排序,否
[HD]astro premier league *c[geo-blocked],Astro Premier League,Astro Premier League,待确认分组,网络源,未排序,否
[BD]mediacorp u *wj,[BD]mediacorp u *wj,[BD]mediacorp u *wj,待标准化,网络源,未排序,否
[HD]bein sports 1 *c[geo-blocked],Bein Sports 1,Bein Sports 1,待确认分组,网络源,未排序,否
[BD]cbsn *wj,[BD]cbsn *wj,[BD]cbsn *wj,待标准化,网络源,未排序,否
[BD]cctv3[ipv6],CCTV-3,CCTV-3,待确认分组,网络源,未排序,否
[HD]cbeebies *wj,[HD]cbeebies *wj,[HD]cbeebies *wj,待标准化,网络源,未排序,否
[BD]astro football *wj,Astro Football,Astro Football,待确认分组,网络源,未排序,否
[BD]cctv3 *wj,[BD]cctv3 *wj,[BD]cctv3 *wj,待标准化,网络源,未排序,否
[HD]astro arena *c[geo-blocked],Astro Arena,Astro Arena,待确认分组,网络源,未排序,否
[BD]cctv9 *wj,[BD]cctv9 *wj,[BD]cctv9 *wj,待标准化,网络源,未排序,否
[BD]berita satu *wj,Beritasatu,Beritasatu,待确认分组,网络源,未排序,否
[BD]博斯魅力,[BD]博斯魅力,[BD]博斯魅力,待标准化,网络源,未排序,否
[BD]中视经典,[BD]中视经典,[BD]中视经典,待标准化,网络源,未排序,否
经典港片电影,经典港片电影,经典港片电影,待标准化,网络源,未排序,否
