原始名,标准名,拟匹配频道名,分组
PBS Kids Mountain (1080p),Pbs Kids Mountain,Pbs Kids Mountain,待确认分组
PTL Television Network (1080p),PTL Television Network (1080p),PTL Television Network (1080p),待标准化
Pluto TV Movies (England) (684p),Pluto Tv Movies,Pluto Tv Movies,待确认分组
Pucón TV (1080p) [Not 24/7],Pucon Tv,Pucon Tv,待确认分组
RACER International,Racer International,Racer International,待确认分组
PBS Kids,Pbs Kids,Pbs Kids,待确认分组
Rajeen TV (1080p) [Not 24/7],Rajeen Tv,Rajeen Tv,待确认分组
Persiana Plus One,Persiana Plus One,Persiana Plus One,待确认分组
Radio Cuenca Estéreo (720p),Radio Cuenca Estereo,Radio Cuenca Estereo,待确认分组
Pluto TV Los nuevos detectives (720p),Pluto Tv Los Nuevos Detectives,Pluto Tv Los Nuevos Detectives,待确认分组
Pluto TV Nick Clásico (720p),Pluto TV Nick Clásico (720p),Pluto TV Nick Clásico (720p),待标准化
Radio Fann Jordan Studio (1080p) [Not 24/7],Radio Fann Jordan Studio,Radio Fann Jordan Studio,待确认分组
Qwest TV Jazz & Beyond (1080p),Qwest Tv Jazz & Beyond,Qwest Tv Jazz & Beyond,待确认分组
Project Runway (1080p),Project Runway (1080p),Project Runway (1080p),待标准化
Pluto TV Velocidad​ (720p),Pluto Tv Velocidad,Pluto Tv Velocidad,待确认分组
PKTV (480p) [Not 24/7],Pktv,Pktv,待确认分组
Pluto TV Antiques Roadshow UK (240p),Pluto TV Antiques Roadshow UK (240p),Pluto TV Antiques Roadshow UK (240p),待标准化
Premier Sports 4 (720p) [Geo-blocked],Premier Sports 4,Premier Sports 4,待确认分组
Pluto TV Investigation,Pluto Tv Investigation,Pluto Tv Investigation,待确认分组
PBS Kids Alaska (1080p),Pbs Kids Alaska,Pbs Kids Alaska,待确认分组
Pluto TV Crime (England) (720p) [Not 24/7],Pluto Tv Crime,Pluto Tv Crime,待确认分组
Prarthana TV (720p),Prarthana Tv,Prarthana Tv,待确认分组
Police TV (1080p),Police Tv,Police Tv,待确认分组
Radio JND (1080p),Radio Jnd,Radio Jnd,待确认分组
Punjabi Hits (1080p),Punjabi Hits,Punjabi Hits,待确认分组
Panik TV (1080p),Panik Tv,Panik Tv,待确认分组
Radio Iglesias (576p) [Geo-blocked],Radio Iglesias,Radio Iglesias,待确认分组
Pluto TV Classic Nick (Brazil) (240p),Pluto TV Classic Nick (Brazil) (240p),Pluto TV Classic Nick (Brazil) (240p),待标准化
Persiana Emirates,Persiana Emirates,Persiana Emirates,待确认分组
Primavera 15,Primavera 15,Primavera 15,待确认分组
Pluto TV Series Latinas (720p) [Not 24/7],Pluto Tv Series Latinas,Pluto Tv Series Latinas,待确认分组
Pluto TV Turma da Mônica (720p),Pluto TV Turma da Mônica (720p),Pluto TV Turma da Mônica (720p),待标准化
Pura Palabra (718p) [Not 24/7],Pura Palabra,Pura Palabra,待确认分组
Radio 3i (720p),Radio 3i,Radio 3i,待确认分组
Pluto TV Terror,Pluto Tv Terror,Pluto Tv Terror,待确认分组
Pluto TV Fantastic,Pluto Tv Fantastic,Pluto Tv Fantastic,待确认分组
QVC UK (540p),QVC UK (540p),QVC UK (540p),待标准化
Puruwa TV (720p),Puruwa Tv,Puruwa Tv,待确认分组
Radio TV Neuquén (720p) [Not 24/7],Radio Tv Neuquen,Radio Tv Neuquen,待确认分组
PBO (1080p),Pbo,Pbo,待确认分组
Pannon RTV (648p),Pannon Tv,Pannon Tv,待确认分组
Pluto TV Ciné+,Pluto Tv Cine,Pluto Tv Cine,待确认分组
PrimAntenna TV (720p),Primantenna Tv,Primantenna Tv,待确认分组
Payam Javan TV (720p) [Not 24/7],Payam Javan Tv,Payam Javan Tv,待确认分组
Rakuten VIKI,Rakuten Viki,Rakuten Viki,待确认分组
Real News Kerala (1080p) [Not 24/7],Real News Kerala,Real News Kerala,待确认分组
PUNKTum Fernsehen (1080p) [Not 24/7],Punktum Fernsehen,Punktum Fernsehen,待确认分组
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],待标准化
Portal Digital TV [Geo-blocked],Portal Digital Tv,Portal Digital Tv,待确认分组
Rakuten TV Comedy Movies Italy (1080p),Rakuten TV Comedy Movies Italy (1080p),Rakuten TV Comedy Movies Italy (1080p),待标准化
Planete+ (1080p),Planete+,Planete+,待确认分组
Q'hubo TV (410p) [Not 24/7],Q'hubo Tv,Q'hubo Tv,待确认分组
Radio Weser TV Bremen (576p),Radio Weser Tv Bremen,Radio Weser Tv Bremen,待确认分组
Pluto TV Filmes Suspense (720p),Pluto TV Filmes Suspense (720p),Pluto TV Filmes Suspense (720p),待标准化
Radio 538 (270p),Radio 538,Radio 538,待确认分组
Pluto TV Kids (720p) [Not 24/7],Pluto Tv Kids,Pluto Tv Kids,待确认分组
Persiana Family,Persiana Family,Persiana Family,待确认分组
Privesc.Eu TV (2160p),Privesc.Eu Tv,Privesc.Eu Tv,待确认分组
Pluto TV Crime Italy (720p),Pluto TV Crime Italy (720p),Pluto TV Crime Italy (720p),待标准化
Pequeradio (720p) [Not 24/7],Pequeradio,Pequeradio,待确认分组
Pluto TV Retro Crime Drama,Pluto TV Retro Crime Drama,Pluto TV Retro Crime Drama,待标准化
Pluto TV Documentary Italy (720p),Pluto TV Documentary Italy (720p),Pluto TV Documentary Italy (720p),待标准化
Radio SWH TV (1080p),Radio Swh Tv,Radio Swh Tv,待确认分组
Rakuten TV Drama Movies Spain (1080p),Rakuten TV Drama Movies Spain (1080p),Rakuten TV Drama Movies Spain (1080p),待标准化
Pluto TV Christmas,Pluto TV Christmas,Pluto TV Christmas,待标准化
Pluto TV Film Thriller Italy (720p),Pluto TV Film Thriller Italy (720p),Pluto TV Film Thriller Italy (720p),待标准化
Payam-e-Afghan TV (480p) [Not 24/7],Payam-e-Afghan Tv,Payam-e-Afghan Tv,待确认分组
Raajje TV (480p),Raajje Tv,Raajje Tv,待确认分组
Pluto TV Western Italy (720p),Pluto TV Western Italy (720p),Pluto TV Western Italy (720p),待标准化
RadioToppers (720p),Radiotoppers,Radiotoppers,待确认分组
Pratham Khabar 24x7 (576p),Pratham Khabar 24x7,Pratham Khabar 24x7,待确认分组
PRO Sport International,Pro Sport International,Pro Sport International,待确认分组
Pluto TV Cult Films,Pluto Tv Cult Films,Pluto Tv Cult Films,待确认分组
RDS Social TV (720p),Rds Social Tv,Rds Social Tv,待确认分组
QVC UK Beauty (540p),QVC UK Beauty (540p),QVC UK Beauty (540p),待标准化
Payvand TV (720p) [Not 24/7],Payvand Tv,Payvand Tv,待确认分组
Quantica TV,Quantica Tv,Quantica Tv,待确认分组
Pluto TV Cine Accion,Pluto Tv Cine Accion,Pluto Tv Cine Accion,待确认分组
Parole di Vita (1080p),Parole Di Vita,Parole Di Vita,待确认分组
Peppers TV (751p),Peppers Tv,Peppers Tv,待确认分组
Rakuten TV Family Movies Germany (1080p),Rakuten TV Family Movies Germany (1080p),Rakuten TV Family Movies Germany (1080p),待标准化
Platzi TV (1080p),Platzi Tv,Platzi Tv,待确认分组
Pluto TV Cine Estelar,Pluto Tv Cine Estelar,Pluto Tv Cine Estelar,待确认分组
Pluto TV Archivos Forenses (720p),Pluto TV Archivos Forenses (720p),Pluto TV Archivos Forenses (720p),待标准化
Rakuten TV Top Films France (720p),Rakuten TV Top Films France (720p),Rakuten TV Top Films France (720p),待标准化
QVC UK Style (540p),QVC UK Style (540p),QVC UK Style (540p),待标准化
Pulse95 Radio (1080p),Pulse95 Radio,Pulse95 Radio,待确认分组
Puranoticia TV (720p),Puranoticia Tv,Puranoticia Tv,待确认分组
Radio Tele Evangile Sans Limite,Radio Tele Evangile Sans Limite,Radio Tele Evangile Sans Limite,待确认分组
Panc TV (720p) [Not 24/7],Panc Tv,Panc Tv,待确认分组
Rakuten TV Films Action (720p),Rakuten TV Films Action (720p),Rakuten TV Films Action (720p),待标准化
RBATV (720p),Rbatv,Rbatv,待确认分组
PSN,Psn,Psn,待确认分组
Rakuten Documentários,Rakuten Documentários,Rakuten Documentários,待标准化
QVC UK Extra (540p),QVC UK Extra (540p),QVC UK Extra (540p),待标准化
Polimer TV (720p),Polimer Tv,Polimer Tv,待确认分组
PBR RidePass,Pbr Ridepass,Pbr Ridepass,待确认分组
Pitaara (720p),Pitaara,Pitaara,待确认分组
Panc TV Peru (1080p),Panc Tv Peru,Panc Tv Peru,待确认分组
Pluto TV Paranormal (England) (720p),Pluto Tv Paranormal,Pluto Tv Paranormal,待确认分组
Power 101.7 FM (720p),Power 101.7 Fm,Power 101.7 Fm,待确认分组
Plena TV (720p),Plena Tv,Plena Tv,待确认分组
Pluto TV Lucha Libre AAA (720p),Pluto TV Lucha Libre AAA (720p),Pluto TV Lucha Libre AAA (720p),待标准化
Radio Ancón (720p),Radio Ancon,Radio Ancon,待确认分组
PBS Science (1080p),PBS Science (1080p),PBS Science (1080p),待标准化
RasoulallahTv (1080p),Rasoulallahtv,Rasoulallahtv,待确认分组
QVC 2,QVC2,QVC2,待确认分组
Pluto TV Comedy Central Latino (720p),Pluto Tv Comedy Central Latino,Pluto Tv Comedy Central Latino,待确认分组
Pokémon,Pokémon,Pokémon,待标准化
rbb Fernsehen,Rbb Fernsehen,Rbb Fernsehen,待确认分组
RADIO DISCOunt TV (1080p),Radio Discount Tv,Radio Discount Tv,待确认分组
Primocanale (1080p) [Not 24/7],Primocanale,Primocanale,待确认分组
QVC,Qvc,Qvc,待确认分组
Peravia Vision (480p) [Geo-blocked],Peravia Vision,Peravia Vision,待确认分组
Rakuten TV Drama Movies Finland (1080p),Rakuten TV Drama Movies Finland (1080p),Rakuten TV Drama Movies Finland (1080p),待标准化
Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],待标准化
Planeta TV (720p) [Not 24/7],Planeta Tv,Planeta Tv,待确认分组
Press TV French (1080p),Press Tv French,Press Tv French,待确认分组
RAN1 (1080p),RAN1,RAN1,待确认分组
Play TV (480p) [Not 24/7],Play Tv,Play Tv,待确认分组
Pluto TV Cine Estelar Spain+,Pluto TV Cine Estelar Spain+,Pluto TV Cine Estelar Spain+,待标准化
Payam TV (720p) [Not 24/7],Payam Tv,Payam Tv,待确认分组
RadioTV Oriente,Radiotv Oriente,Radiotv Oriente,待确认分组
PBS MPT Baltimore MD (WMPB) (1080p),PBS MPT Baltimore MD (WMPB) (1080p),PBS MPT Baltimore MD (WMPB) (1080p),待标准化
Pluto TV Comedy Movies,Pluto TV Comedy Movies,Pluto TV Comedy Movies,待标准化
Portlandia,Portlandia,Portlandia,待确认分组
Pluto TV Junior,Pluto Tv Junior,Pluto Tv Junior,待确认分组
Rakuten TV Drama Movies Germany (1080p),Rakuten TV Drama Movies Germany (1080p),Rakuten TV Drama Movies Germany (1080p),待标准化
Paramount Movie Channel,Paramount Movie Channel,Paramount Movie Channel,待确认分组
Pluto TV Super Kids,Pluto TV Super Kids,Pluto TV Super Kids,待标准化
Paramount Channel (1080p),Paramount Channel,Paramount Channel,待确认分组
PTV (720p),Ptv,Ptv,待确认分组
Rakuten TV Films Thriller (720p),Rakuten TV Films Thriller (720p),Rakuten TV Films Thriller (720p),待标准化
Rádio Sines (720p) [Geo-blocked],Radio Sines,Radio Sines,待确认分组
Rabeh Saqer (1080p),Rabeh Saqer,Rabeh Saqer,待确认分组
Palestine,Palestine,Palestine,待标准化
Public TV (720p),Public Tv,Public Tv,待确认分组
Pluto TV Thrillers Spain,Pluto TV Thrillers Spain,Pluto TV Thrillers Spain,待标准化
[HD]espn =,Espn,Espn,待确认分组
[VGA]atv colombia,[VGA]atv colombia,[VGA]atv colombia,待标准化
[SD]nrb tv (480p),Nrbtv,Nrbtv,待确认分组
[BD]world fashion channel en,World Fashion Channel,World Fashion Channel,待确认分组
[HD]cg entertainment,Cg Entertainment,Cg Entertainment,待确认分组
[SD]black cinema,Black Cinema,Black Cinema,待确认分组
[BD]hbo east *m[geo-blocked],[BD]hbo east *m[geo-blocked],[BD]hbo east *m[geo-blocked],待标准化
[HD]can tv,Can Tv,Can Tv,待确认分组
[HD]tve 24 h,[HD]tve 24 h,[HD]tve 24 h,待标准化
[HD]failarmy international,[HD]failarmy international,[HD]failarmy international,待标准化
[HD]hsn2,HSN2,HSN2,待确认分组
[BD]dubai tv,Dubai Tv,Dubai Tv,待确认分组
[HD]icnet 2,Icnet 2,Icnet 2,待确认分组
[BD]dijlah tv,Dijlah Tv,Dijlah Tv,待确认分组
[BD]cbn family,Cbn Family,Cbn Family,待确认分组
[HD]nbc news,[HD]nbc news,[HD]nbc news,待标准化
[HD]hmong tv network,Hmong Tv Network,Hmong Tv Network,待确认分组
[HD]history *wj,[HD]history *wj,[HD]history *wj,待标准化
[BD]dubai sports 3,Dubai Sports 3,Dubai Sports 3,待确认分组
[HD]filmzie,[HD]filmzie,[HD]filmzie,待标准化
[SD]hungama tv,Hungama Tv,Hungama Tv,待确认分组
[BD]hbo(tw) *s[geo-blocked],[BD]hbo(tw) *s[geo-blocked],[BD]hbo(tw) *s[geo-blocked],待标准化
[BD]th hải phòng,[BD]th hải phòng,[BD]th hải phòng,待标准化
[VGA]melody,Melody,Melody,待确认分组
[HD]eet tv,Eet Tv,Eet Tv,待确认分组
[SD]msnbc (720p),Msnbc,Msnbc,待确认分组
[BD]sgtv,Sgtv,Sgtv,待确认分组
[HD]diy network *m[geo-blocked],[HD]diy network *m[geo-blocked],[HD]diy network *m[geo-blocked],待标准化
[HD]life tv,Life Tv,Life Tv,待确认分组
[BD]dubai sports 2,Dubai Sports 2,Dubai Sports 2,待确认分组
[HD]global news winnipeg,[HD]global news winnipeg,[HD]global news winnipeg,待标准化
[HD]lemar tv,Lemar Tv,Lemar Tv,待确认分组
[HD]cbs news los angeles (720p),Cbs News Los Angeles,Cbs News Los Angeles,待确认分组
[HD]artflix movie classics,Artflix Movie Classics,Artflix Movie Classics,待确认分组
[VGA]mihan tv,Mihan Tv,Mihan Tv,待确认分组
[HD]history 1,History,History,待确认分组
[BD]motorvision.tv,Motorvision,Motorvision,待确认分组
[HD]global news kingston,[HD]global news kingston,[HD]global news kingston,待标准化
[BD]mbc masr 1,Mbc Masr,Mbc Masr,待确认分组
[HD]kanal 58,Kanal 58,Kanal 58,待确认分组
[BD]rotana pnc drama[geo-blocked],[BD]rotana pnc drama[geo-blocked],[BD]rotana pnc drama[geo-blocked],待标准化
[BD]rakuten tv comedy movies[geo-blocked],Rakuten Tv Comedy Movies,Rakuten Tv Comedy Movies,待确认分组
[SD]discovery science *m[geo-blocked],Discovery Science,Discovery Science,待确认分组
[BD]comedy central *m[geo-blocked],Comedy Central,Comedy Central,待确认分组
[BD]Dunia Sinema **,Dunia Sinema,Dunia Sinema,待确认分组
[VGA]ebse,[VGA]ebse,[VGA]ebse,待标准化
[VGA]clubbing tv[geo-blocked],Clubbing Tv,Clubbing Tv,待确认分组
[HD]fx ==,Fx,Fx,待确认分组
[SD]entertainment tonight (720p),Entertainment Tonight,Entertainment Tonight,待确认分组
[BD]悬疑movie,[BD]悬疑movie,[BD]悬疑movie,待标准化
[BD]hbo zone *m[geo-blocked],Hbo Zone,Hbo Zone,待确认分组
[SD]kctv-dt1 [geo-blocked],KCTV-DT1,KCTV-DT1,待确认分组
[BD]kiro-dt1,KIRO-DT1,KIRO-DT1,待确认分组
[HD]music pop,[HD]music pop,[HD]music pop,待标准化
[BD]HBO Xtreme,Hbo Xtreme,Hbo Xtreme,待确认分组
[BD]history 2 *m[geo-blocked],History 2,History 2,待确认分组
[HD]us ion,Fusion,Fusion,待确认分组
[VGA]kuwait tv 1,[VGA]kuwait tv 1,[VGA]kuwait tv 1,待标准化
[HD]seven channel,Seven Channel,Seven Channel,待确认分组
[BD]ktv,Ktv,Ktv,待确认分组
[BD]hope channel north america (1080p),Hope Channel North America,Hope Channel North America,待确认分组
[SD]id investigation discovery европа,Investigation Discovery,Investigation Discovery,待确认分组
[BD]mega,Mega,Mega,待确认分组
[HD]juwelo,Juwelo,Juwelo,待确认分组
[VGA]ebs1,[VGA]ebs1,[VGA]ebs1,待标准化
[BD]motor trend,Motor Trend,Motor Trend,待确认分组
[SD]noursat english (576p),Noursat English,Noursat English,待确认分组
[BD]comedy tv[geo-blocked],Comedy Tv,Comedy Tv,待确认分组
[HD]bi 1! kanal,[HD]bi 1! kanal,[HD]bi 1! kanal,待标准化
[HD]kanal 23,Kanal 23,Kanal 23,待确认分组
[SD]loveworld arabic,Loveworld Arabic,Loveworld Arabic,待确认分组
[HD]nhk japan ᴴᴰ,[HD]nhk japan ᴴᴰ,[HD]nhk japan ᴴᴰ,待标准化
[VGA]ebs 1,[VGA]ebs 1,[VGA]ebs 1,待标准化
[HD]blues tv,[HD]blues tv,[HD]blues tv,待标准化
[SD]raj digital plus,Raj Digital Plus,Raj Digital Plus,待确认分组
[HD]id *m[geo-blocked],[HD]id *m[geo-blocked],[HD]id *m[geo-blocked],待标准化
[HD]digi 24,Digi 24,Digi 24,待确认分组
[HD]mbc,Mbc,Mbc,待确认分组
[HD]hbo 2 east *m[geo-blocked],[HD]hbo 2 east *m[geo-blocked],[HD]hbo 2 east *m[geo-blocked],待标准化
[BD]fusion tv,Fusion Tv,Fusion Tv,待确认分组
[SD]hbo zone ==,Hbo Zone,Hbo Zone,待确认分组
[HD]iipc tv (480p) [geo-blocked],Iipc Tv,Iipc Tv,待确认分组
[SD]kochu tv,Kochu Tv,Kochu Tv,待确认分组
[VGA]mtv live,Mtv Live,Mtv Live,待确认分组
[VGA]investigation discovery *s[geo-blocked],Investigation Discovery,Investigation Discovery,待确认分组
[BD]ช่อง dunia sinema,Dunia Sinema,Dunia Sinema,待确认分组
[HD]fox weather,Fox Weather,Fox Weather,待确认分组
[BD]murator tv,Murator Tv,Murator Tv,待确认分组
[HD]music tv *wj,[HD]music tv *wj,[HD]music tv *wj,待标准化
[SD]pop (1080p),Pop,Pop,待确认分组
[HD]tv max,Tvmax,Tvmax,待确认分组
[BD]nat geo wild uhd *m[geo-blocked],[BD]nat geo wild uhd *m[geo-blocked],[BD]nat geo wild uhd *m[geo-blocked],待标准化
[HD]nbc news now,Nbc News Now,Nbc News Now,待确认分组
[SD]paramount movie channel,Paramount Movie Channel,Paramount Movie Channel,待确认分组
[SD]islam channel urdu,Islam Channel Urdu,Islam Channel Urdu,待确认分组
[BD]nhk world-japan,Nhk World-Japan,Nhk World-Japan,待确认分组
[HD]ช่อง 30a tv classic movies,30A Tv Classic Movies,30A Tv Classic Movies,待确认分组
[HD]national geographic wild *m[geo-blocked],National Geographic Wild,National Geographic Wild,待确认分组
[HD]globo news,Globonews,Globonews,待确认分组
[VGA]fujairah tv,Fujairah Tv,Fujairah Tv,待确认分组
[BD]movie music,[BD]movie music,[BD]movie music,待标准化
[SD]dubai racing 2 (1080p),Dubai Racing 2,Dubai Racing 2,待确认分组
[HD]ava series,Ava Series,Ava Series,待确认分组
[SD]mbc 1,Mbc 1,Mbc 1,待确认分组
[BD]yo! mtv[geo-blocked],Yo! Mtv,Yo! Mtv,待确认分组
[SD]discovery *m[geo-blocked],Discovery,Discovery,待确认分组
[HD]france24 *wj,[HD]france24 *wj,[HD]france24 *wj,待标准化
[BD]hbo signature *m[geo-blocked],Hbo Signature,Hbo Signature,待确认分组
[SD]myzen tv (1080p),Myzen Tv,Myzen Tv,待确认分组
[BD]lifetime *m[geo-blocked],Lifetime,Lifetime,待确认分组
[HD]ndtv india,Ndtv India,Ndtv India,待确认分组
[BD]telesur english,[BD]telesur english,[BD]telesur english,待标准化
[HD]ewtn[geo-blocked],Ewtn,Ewtn,待确认分组
[SD]ebs e (400p) [not 24/7],[SD]ebs e (400p) [not 24/7],[SD]ebs e (400p) [not 24/7],待标准化
[BD]komala tv,Komala Tv,Komala Tv,待确认分组
[VGA]etv,e.tv,e.tv,待确认分组
[HD]crime plus investigation,[HD]crime plus investigation,[HD]crime plus investigation,待标准化
[SD]discovery science,Discovery Science,Discovery Science,待确认分组
[BD]l1 max,L1 Max,L1 Max,待确认分组
[BD]fashion tv,Fashion Tv,Fashion Tv,待确认分组
[BD]filstalwelle,Filstalwelle,Filstalwelle,待确认分组
[HD]true history,True History,True History,待确认分组
[BD]hope channel international (1080p),Hope Channel International,Hope Channel International,待确认分组
[HD]kral - kral pop,[HD]kral - kral pop,[HD]kral - kral pop,待标准化
[BD]ช่อง estrella tv,Estrella Tv,Estrella Tv,待确认分组
[VGA]pktv,Pktv,Pktv,待确认分组
[HD]gandan tv,[HD]gandan tv,[HD]gandan tv,待标准化
[SD]ebs plus 2 (400p),Ebs Plus 2,Ebs Plus 2,待确认分组
[BD]pop,Pop,Pop,待确认分组
[BD]cnbc europe,Cnbc Europe,Cnbc Europe,待确认分组
[BD]news world,Newsworld,Newsworld,待确认分组
[HD]tele a,Tele A,Tele A,待确认分组
[HD]eitb 1,[HD]eitb 1,[HD]eitb 1,待标准化
[BD]i24news hebrew,i24NEWS Hebrew,i24NEWS Hebrew,待确认分组
[SD]blues tv,[SD]blues tv,[SD]blues tv,待标准化
[BD]metro tv,Metrotv,Metrotv,待确认分组
[SD]moldova tv,Moldova Tv,Moldova Tv,待确认分组
[HD]global news halifax,[HD]global news halifax,[HD]global news halifax,待标准化
[BD]kanal dude,Kanaldude,Kanaldude,待确认分组
[HD]global news,Global News,Global News,待确认分组
[HD]history hit channel,[HD]history hit channel,[HD]history hit channel,待标准化
[BD]dubai sports 1,Dubai Sports 1,Dubai Sports 1,待确认分组
[SD]islam channel,Islam Channel,Islam Channel,待确认分组
[SD]cinemax[geo-blocked],Cinemax,Cinemax,待确认分组
[BD]gnc europe,Gnc Europe,Gnc Europe,待确认分组
[BD]eurosport2,Eurosport 2,Eurosport 2,待确认分组
[HD]u channel,U Channel,U Channel,待确认分组
[BD]mbc 1,Mbc 1,Mbc 1,待确认分组
[BD]christian youth channel,Christian Youth Channel Cyc,Christian Youth Channel Cyc,待确认分组
[BD]history tv18,History TV18,History TV18,待确认分组
[SD]classic movies channel,Classic Movies Channel,Classic Movies Channel,待确认分组
[SD]zee business,Zee Business,Zee Business,待确认分组
[BD]eurosport,Eurosport,Eurosport,待确认分组
[SD]comedy central animation,Comedy Central Animation,Comedy Central Animation,待确认分组
[BD]franken fernsehen,Franken Fernsehen,Franken Fernsehen,待确认分组
[BD]hbo signature(usa) ==,Hbo Signature,Hbo Signature,待确认分组
[HD]discovery *m[geo-blocked],Discovery,Discovery,待确认分组
[HD]kanal 15 burdur,[HD]kanal 15 burdur,[HD]kanal 15 burdur,待标准化
[SD]fox weather (720p),Fox Weather,Fox Weather,待确认分组
[HD]global tv[geo-blocked],Globaltv,Globaltv,待确认分组
[BD]hbo 1,Hbo 1,Hbo 1,待确认分组
[SD]diy network =,[SD]diy network =,[SD]diy network =,待标准化
[HD]metro tv,Metrotv,Metrotv,待确认分组
[HD]madani tv,Madani Tv,Madani Tv,待确认分组
[VGA]детское кино international,A+ International,A+ International,待确认分组
[HD]pluto tv history,Pluto Tv History,Pluto Tv History,待确认分组
[SD]dubai one (1080p),Dubai One,Dubai One,待确认分组
[VGA]ltv,Ltv,Ltv,待确认分组
[BD]istv,Istv,Istv,待确认分组
[BD]équidia,Equidia,Equidia,待确认分组
[BD]imam hussein tv 3,Imam Hussein Tv 3,Imam Hussein Tv 3,待确认分组
[BD]jordan song,Jordan Songs,Jordan Songs,待确认分组
[BD]carib flow sports,[BD]carib flow sports,[BD]carib flow sports,待标准化
[HD]ideaal tv,Ideaal Tv,Ideaal Tv,待确认分组
[HD]true history channel,[HD]true history channel,[HD]true history channel,待标准化
[BD]formula[geo-blocked],Formula,Formula,待确认分组
[BD]dance tv,Dance Tv,Dance Tv,待确认分组
[VGA]crime plus investigation (720p),[VGA]crime plus investigation (720p),[VGA]crime plus investigation (720p),待标准化
[HD]ewtn tv,[HD]ewtn tv,[HD]ewtn tv,待标准化
[SD]comedy xtra *m[geo-blocked],[SD]comedy xtra *m[geo-blocked],[SD]comedy xtra *m[geo-blocked],待标准化
[SD]dost tv,Dost Tv,Dost Tv,待确认分组
[VGA]kuwait tv news,[VGA]kuwait tv news,[VGA]kuwait tv news,待标准化
[HD]haber türk,[HD]haber türk,[HD]haber türk,待标准化
[HD]24 hour free movies,24 Hour Free Movies,24 Hour Free Movies,待确认分组
[HD]extrema tv kids,[HD]extrema tv kids,[HD]extrema tv kids,待标准化
[BD]formula,Formula,Formula,待确认分组
[HD]feel good drama,[HD]feel good drama,[HD]feel good drama,待标准化
[HD]kurdistan 24,Kurdistan 24,Kurdistan 24,待确认分组
[VGA]france inter direct,[VGA]france inter direct,[VGA]france inter direct,待标准化
[BD]divinity,Divinity,Divinity,待确认分组
[HD]arvan tv,Arvan Tv,Arvan Tv,待确认分组
[SD]khl,Khl,Khl,待确认分组
[HD]axs tv,Axs Tv,Axs Tv,待确认分组
[BD]kanade,Kanade,Kanade,待确认分组
[BD]dubai zaman,Dubai Zaman,Dubai Zaman,待确认分组
[BD]history *m[geo-blocked],History,History,待确认分组
[BD]kiss kiss tv[geo-blocked],Kiss Kiss Tv,Kiss Kiss Tv,待确认分组
[VGA]el pingüino tv,El Pinguino Tv,El Pinguino Tv,待确认分组
[SD]mtv live uhd *m[geo-blocked],[SD]mtv live uhd *m[geo-blocked],[SD]mtv live uhd *m[geo-blocked],待标准化
[HD]esports max,Sportsmax,Sportsmax,待确认分组
[HD]kanal 26,Kanal 26,Kanal 26,待确认分组
[SD]tvs drive in movie (360p),Tvs Drive In Movie,Tvs Drive In Movie,待确认分组
[BD]dunia sinema,Dunia Sinema,Dunia Sinema,待确认分组
[BD]mytime movie network,Mytime Movie Network,Mytime Movie Network,待确认分组
[VGA]itv,Itv,Itv,待确认分组
[BD]now新闻,[BD]now新闻,[BD]now新闻,待标准化
[BD]imam hussein tv 2,Imam Hussein Tv 2,Imam Hussein Tv 2,待确认分组
[BD]m2o tv,m2o Tv,m2o Tv,待确认分组
[HD]lao net tv,Lao Net Tv,Lao Net Tv,待确认分组
[BD]dw english,[BD]dw english,[BD]dw english,待标准化
[HD]euronews spanish[geo-blocked],Euronews Spanish,Euronews Spanish,待确认分组
[HD]espn --,Espn,Espn,待确认分组
[BD]dw espanol,[BD]dw espanol,[BD]dw espanol,待标准化
[HD]espn *s[geo-blocked],[HD]espn *s[geo-blocked],[HD]espn *s[geo-blocked],待标准化
[VGA]life tv,Life Tv,Life Tv,待确认分组
[SD]hbo east *s[geo-blocked],[SD]hbo east *s[geo-blocked],[SD]hbo east *s[geo-blocked],待标准化
[BD]cinebox,cine.box,cine.box,待确认分组
[BD]hi-yah! (1080p)[geo-blocked],Hi-YAH!,Hi-YAH!,待确认分组
[HD]mega,Mega,Mega,待确认分组
[BD]ebs,Ebs,Ebs,待确认分组
[BD]dubai one,Dubai One,Dubai One,待确认分组
[BD]us cinemax,[BD]us cinemax,[BD]us cinemax,待标准化
[HD]eitb 2,Eitb 2,Eitb 2,待确认分组
[BD]mega tv chimbote,[BD]mega tv chimbote,[BD]mega tv chimbote,待标准化
[HD]usa-disney jr,[HD]usa-disney jr,[HD]usa-disney jr,待标准化
[BD]motortrend =,Motor Trend,Motor Trend,待确认分组
[SD]concord tv (concord ca) (720p),Concord Tv,Concord Tv,待确认分组
[BD]nat geo uhd *m[geo-blocked],[BD]nat geo uhd *m[geo-blocked],[BD]nat geo uhd *m[geo-blocked],待标准化
[BD]iqraa 1,[BD]iqraa 1,[BD]iqraa 1,待标准化
