频道名,地址,来源,图标,检测时间,分组,状态,状态码
涡阳新闻综合 (360p),http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8,网络源,,,未分组,失败(None),
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV3.png,,未分组,失败(None),
弈坛春秋 (576p),http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8,网络源,,,未分组,失败(None),
海西州综合 (576p),http://stream.haixitv.cn/1/sd/live.m3u8,网络源,,,未分组,失败(None),
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8,网络源,,,未分组,失败(None),
ИРТ (Днепр) (576p) [Not 24/7],http://91.193.128.233:1935/live/irt.stream/playlist.m3u8,网络源,https://i.imgur.com/tDTUIRm.png,,未分组,失败(None),
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8,网络源,https://i.imgur.com/CTRa9BJ.png,,未分组,失败(None),
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,,未分组,失败(None),
åŒ—äº¬å«è§†,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,,未分组,失败(None),
湖南都市 (576p),http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8,网络源,https://www.tvchinese.net/uploads/tv/hnds.jpg,,未分组,失败(None),
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV3.png,,未分组,失败(None),
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://iptv.huuc.edu.cn/hls/zjhd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,,未分组,失败(None),
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV3.png,,未分组,失败(None),
徐州-1 (1080p),http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8,网络源,,,未分组,失败(None),
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,,未分组,失败(None),
湘潭公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8,网络源,,,未分组,失败(None),
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8,网络源,,,未分组,失败(None),
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,网络源,,,未分组,失败(None),
é£äº‘è¶³çƒ,https://live.goodiptv.club/api/yqgd.php?id=fyzq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,,未分组,失败(None),
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,,未分组,失败(None),
滁州公共 (450p),http://183.167.193.45:1935/live/cztvgg/playlist.m3u8,网络源,,,未分组,失败(None),
徐州-3 (1080p),http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8,网络源,,,未分组,失败(None),
西藏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8,网络源,,,未分组,失败(None),
徐州-3 (1080p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8,网络源,,,未分组,失败(None),
湘潭新闻综合 (720p),http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,,未分组,失败(None),
徐州-4 (1080p),http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8,网络源,,,未分组,失败(None),
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,网络源,,,未分组,失败(None),
西藏卫视 (576p),http://117.169.120.140:8080/live/xizangstv/.m3u8,网络源,,,未分组,失败(None),
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,网络源,,,未分组,失败(None),
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8,网络源,https://i.imgur.com/9JfZJRv.png,,未分组,失败(None),
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8,网络源,https://i.imgur.com/9JfZJRv.png,,未分组,失败(None),
徐州新聞綜合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8,网络源,,,未分组,失败(None),
西藏卫视 (576p),http://183.207.249.16/PLTV/3/224/3221225523/index.m3u8,网络源,,,未分组,失败(None),
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,,未分组,失败(None),
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8,网络源,https://i.imgur.com/9JfZJRv.png,,未分组,失败(None),
徐州經濟生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8,网络源,,,未分组,失败(None),
滁州新闻综合 (450p),http://183.167.193.45:1935/live/cztvzh/playlist.m3u8,网络源,,,未分组,失败(None),
贵州卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,,未分组,失败(None),
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8,网络源,,,未分组,失败(None),
滦县综合 (576p),http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8,网络源,,,未分组,失败(None),
CETV-4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,,未分组,失败(None),
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,网络源,https://i.imgur.com/nkcKCdr.png,,未分组,失败(None),
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,,未分组,失败(None),
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,网络源,,,未分组,失败(None),
房山电视台 (576p),https://live.funhillrm.com/2/playlist.m3u8,网络源,https://i.imgur.com/WJeOjFE.png,,未分组,失败(None),
赵县电视一套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8,网络源,,,未分组,失败(None),
滦县综艺 (576p),http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8,网络源,,,未分组,失败(None),
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,网络源,,,未分组,失败(None),
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,,未分组,失败(None),
赵县电视一套 (576p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8,网络源,,,未分组,失败(None),
滨州公共电视剧 (576p),http://stream.bzcm.net/1/sd/live.m3u8,网络源,,,未分组,失败(None),
抚州公共 (270p),http://111.75.179.195:30767/video/live_vide2.m3u8,网络源,,,未分组,失败(None),
