频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ±Ÿè‹åŸå¸‚,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹åŸå¸‚.png,,未分组,失败(660),660
çŒé˜³æ–°é—»ç»¼åˆ,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒé˜³æ–°é—»ç»¼åˆ.png,,未分组,失败(404),404
æ´›é˜³æ–‡æ—…,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³æ–‡æ—….png,,未分组,失败(404),404
æ³¸å¿æ–°é—»ç»¼åˆ,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³¸å¿æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://116.179.130.16:6001/rtp/226.0.2.83:8576,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,,未分组,失败(None),
æ¹–å—ç»è§†,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç»è§†.png,,未分组,失败(None),
æ°¸åŸç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227057/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ°¸åŸç»¼åˆ.png,,未分组,失败(None),
æ³¸å¿æ–°é—»ç»¼åˆ,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³¸å¿æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,,未分组,失败(None),
æ³¸å¿æ–°é—»ç»¼åˆ,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³¸å¿æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://113.25.107.142:10000/rtp/239.1.1.79:8079,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³•æ²»å¤©åœ°.png,,未分组,失败(None),
æ·…å·ç”µè§†,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226631/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·…å·ç”µè§†.png,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,,未分组,失败(None),
è¥é˜³ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥é˜³ç»¼åˆ.png,,未分组,失败(None),
æ´›é˜³ç»¼åˆ,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç»¼åˆ.png,,未分组,失败(404),404
æ´›é˜³ç§‘æ•™,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç§‘æ•™.png,,未分组,失败(404),404
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,,未分组,失败(None),
æ³—æ´ªæ–°é—»ç»¼åˆ,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³—æ´ªæ–°é—»ç»¼åˆ.png,,未分组,失败(None),
ä¸Šæµ·çºªå®,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·çºªå®.png,,未分组,失败(None),
æ·®å®‰å½±é™¢å¨±ä¹,http://live1.habctv.com/ysylsl/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·®å®‰å½±é™¢å¨±ä¹.png,,未分组,失败(None),
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,,未分组,失败(None),
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µå½±.png,,未分组,失败(None),
ç„¦ä½œæ•™è‚²,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226648/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç„¦ä½œæ•™è‚².png,,未分组,失败(None),
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,http://live1.habctv.com/ggpdsl/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,,未分组,失败(None),
æ·®å®‰å½±é™¢å¨±ä¹,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·®å®‰å½±é™¢å¨±ä¹.png,,未分组,失败(None),
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—çˆ±æ™š.png,,未分组,失败(None),
æ¹–å—å¨±ä¹,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å¨±ä¹.png,,未分组,失败(None),
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—çˆ±æ™š.png,,未分组,失败(None),
æ·®å®‰æ–°é—»ç»¼åˆ,http://live1.habctv.com/zhpdsl/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·®å®‰æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
çºªå®äººæ–‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çºªå®äººæ–‡.png,,未分组,失败(None),
ç„¦ä½œå…¬å…±,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226616/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç„¦ä½œå…¬å…±.png,,未分组,失败(None),
ä¸Šæµ·çºªå®,http://iptv.huuc.edu.cn/hls/docuchina.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·çºªå®.png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://113.25.107.142:10000/rtp/239.1.1.81:8081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://116.179.130.16:6001/rtp/226.0.2.81:8560,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,,未分组,失败(None),
æ¹–å—å›½é™…,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å›½é™….png,,未分组,失败(None),
æ¿®é˜³å…¬å…±,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226664/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¿®é˜³å…¬å…±.png,,未分组,失败(None),
é‡‘é¹°çºªå®,http://iptv.huuc.edu.cn/hls/gedocu.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°çºªå®.png,,未分组,失败(None),
æ²³å—æ°‘ç”Ÿ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227268/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—æ°‘ç”Ÿ.png,,未分组,失败(None),
é‡‘é¹°çºªå®,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°çºªå®.png,,未分组,失败(None),
é™•è¥¿å½±è§†,http://php.jdshipin.com:8880/qly.php?id=6329,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å½±è§†.png,,未分组,失败(None),
é‡åº†æ—¶å°šè´­ç‰©,http://183.220.107.138:4022/rtp/239.10.0.169:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ—¶å°šè´­ç‰©.png,,未分组,失败(None),
åŒ—äº¬æ–°é—»,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬æ–°é—».png,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼˜æ¼«å¡é€š.png,,未分组,失败(None),
å¦é—¨å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¦é—¨å«è§†.png,,未分组,失败(None),
åŒ—äº¬æ–°é—»,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬æ–°é—».png,,未分组,失败(None),
æ´›é˜³ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226542/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç»¼åˆ.png,,未分组,失败(None),
åŠ¨æ¼«ç§€åœº,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ¨æ¼«ç§€åœº.png,,未分组,失败(None),
å“ˆå“ˆç‚«åŠ¨,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå“ˆç‚«åŠ¨.png,,未分组,失败(None),
å«è¾‰ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226538/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å«è¾‰ç»¼åˆ.png,,未分组,失败(None),
ä¼˜æ¼«å¡é€š,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼˜æ¼«å¡é€š.png,,未分组,失败(None),
ç„¦ä½œç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226604/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç„¦ä½œç»¼åˆ.png,,未分组,失败(None),
åº·å·´å«è§†,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åº·å·´å«è§†.png,,未分组,失败(None),
é¹¤å£ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226563/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¹¤å£ç»¼åˆ.png,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,,未分组,失败(None),
ç™»å°ç»¼åˆ,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226661/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç™»å°ç»¼åˆ.png,,未分组,失败(None),
æ´›é˜³ç§‘æ•™,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç§‘æ•™.png,,未分组,失败(None),
è®¸æ˜Œå…¬å…±,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226695/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è®¸æ˜Œå…¬å…±.png,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¬¢ç¬‘å‰§åœº.png,,未分组,失败(None),
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php?id=hnds,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,,未分组,失败(None),
æ²³å—éƒ½å¸‚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227241/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—éƒ½å¸‚.png,,未分组,失败(None),
æ±‰æºç»¼åˆ,http://live.hyxrmt.com:85/live/xwpd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±‰æºç»¼åˆ.png,,未分组,失败(None),
æ±‰æºç»¼åˆ,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±‰æºç»¼åˆ.png,,未分组,失败(None),
