频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]cctv-3,https://stream1.freetv.fun/cctv-3-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.728,未分组,h264,1280x720,25.0,有音频,0.2656
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,3.560,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]bloomberg ht[geo-blocked],https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,8.001,未分组,h264,,,有音频,0.4688
[HD]abc news,https://stream1.freetv.fun/abc-news-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,9.782,未分组,h264,,,有音频,0.8594
[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,7.975,未分组,h264,426x240,30.0,有音频,0.5625
[BD]asharq news[geo-blocked],https://stream1.freetv.fun/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,2.589,未分组,h264,640x360,30.0,有音频,0.7969
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,3.397,未分组,h264,1920x1080,25.0,有音频,0.4219
[VGA]emci tv america,https://stream1.freetv.fun/emci-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.604,未分组,h264,320x184,25.0,有音频,0.5312
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,8.705,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,6.322,未分组,h264,1920x1080,25.0,有音频,0.7344
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,5.508,未分组,h264,640x360,25.0,有音频,0.5781
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.073,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[SD]accuweather now (1080p),https://stream1.freetv.fun/accuweather-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,1.538,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]cctv1hd,https://stream1.freetv.fun/cctv1hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.760,未分组,h264,1920x1080,25.0,有音频,0.6875
[SD]people are awesome,https://stream1.freetv.fun/people-are-awesome-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.543,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]abc tv tas[geo-blocked],https://stream1.freetv.fun/abc-tv-tas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,7.588,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]tv9 telugu,https://stream1.freetv.fun/tv9-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,1.569,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]extreme plus[geo-blocked],https://stream1.freetv.fun/extreme-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.548,未分组,h264,1280x720,25.0,有音频,0.4375
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.767,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.557,未分组,h264,1280x720,25.0,有音频,0.7656
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.468,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.425,未分组,h264,426x240,30.0,有音频,0.7031
[BD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.004,未分组,h264,1920x1080,25.0,有音频,0.75
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.505,未分组,h264,1280x720,25.0,有音频,0.625
[HD]boing[geo-blocked],https://stream1.freetv.fun/boing-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128175122054896_87.jpg,1.529,未分组,h264,1280x720,25.0,有音频,0.5
[HD]al kass qatar 2,https://stream1.freetv.fun/al-kass-qatar-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821061333482711_51.jpg,1.562,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.722,未分组,h264,480x272,59.94005994005994,有音频,0.4844
[HD]axn,https://stream1.freetv.fun/axn-6.ctv,网络源,https://epg.pw/media/img/logo/AXN_HD.jpg,1.496,未分组,h264,1280x720,25.0,有音频,0.625
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,2.831,未分组,h264,426x240,29.97002997002997,有音频,0.5469
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,2.343,未分组,mpeg2video,704x576,25.0,有音频,0.4688
[HD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,3.167,未分组,h264,1280x720,30.0,有音频,0.6562
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.855,未分组,h264,384x216,29.97002997002997,有音频,0.6719
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.266,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.828,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.824,未分组,h264,1920x1080,25.0,有音频,0.2812
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.851,未分组,h264,1280x720,25.0,有音频,0.5
[SD]rightnow tv (720p),https://stream1.freetv.fun/rightnow-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,1.531,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]millbrae community television (720p),https://stream1.freetv.fun/millbrae-community-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.522,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]tvs flashback network,https://stream1.freetv.fun/tvs-flashback-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.542,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,3.044,未分组,h264,1280x720,50.0,有音频,0.5938
[BD]amc thrillers ==,https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.471,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,1.601,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,7.702,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]oman sports tv (1080p) [not 24/7],https://stream1.freetv.fun/oman-sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205517084656_36.png,1.507,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.100,未分组,h264,480x272,25.0,有音频,0.4531
[HD]world billiards,https://stream1.freetv.fun/world-billiards-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.526,未分组,h264,1280x720,25.0,有音频,0.75
[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,0.732,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]cctv-3,https://stream1.freetv.fun/cctv-3-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.503,未分组,h264,1280x720,25.0,有音频,0.0
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.448,未分组,h264,1920x1080,50.0,有音频,0.0
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,6.467,未分组,h264,1280x720,25.0,有音频,0.1719
[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,6.974,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,1.539,未分组,h264,1280x720,25.0,有音频,0.4531
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,4.290,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.524,未分组,h264,1920x1080,50.0,有音频,0.4062
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,4.147,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,2.419,未分组,h264,960x540,29.97002997002997,有音频,0.4062
[HD]cctv1,https://stream1.freetv.fun/cctv1-90.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,6.127,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.805,未分组,h264,704x576,25.0,有音频,0.7812
[BD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.974,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[SD]cbs network =,https://stream1.freetv.fun/cbs-network-3.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.397,未分组,h264,960x540,29.97002997002997,有音频,0.3125
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.141,未分组,h264,1024x576,25.0,有音频,0.7188
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.048,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]cctv13,https://stream1.freetv.fun/cctv13-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.491,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]cbs news 24/7,https://stream1.freetv.fun/cbs-news-24-7-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.545,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.541,未分组,h264,960x540,25.0,有音频,0.4531
[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,2.887,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]cctv14,https://stream1.freetv.fun/cctv14-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.662,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.871,未分组,h264,426x240,30.0,有音频,0.5469
[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.491,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.520,未分组,h264,1280x720,25.0,有音频,0.5
[BD]bbc world news *m[geo-blocked],https://stream1.freetv.fun/bbc-world-news--m-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.873,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469
[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.533,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cctv17,https://stream1.freetv.fun/cctv17-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,8.502,未分组,h264,1920x1080,50.0,有音频,0.7031
[SD]cbs news miami (720p),https://stream1.freetv.fun/cbs-news-miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.524,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]band mg,https://stream1.freetv.fun/band-mg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,1.528,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,2.501,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8,网络源,https://epg.pw/media/,1.693,未分组,h264,1280x720,25.0,有音频,0.625
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,2.093,未分组,h264,1280x720,59.94005994005994,有音频,0.2812
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,5.224,未分组,h264,640x360,25.0,有音频,0.6406
[HD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-26.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.780,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.239,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.456,未分组,h264,1280x720,59.94005994005994,有音频,0.4531
[BD]new canaan television 79 (nctv79) (new canaan ct) (1080p),https://stream1.freetv.fun/new-canaan-television-79-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.488,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.527,未分组,h264,426x240,25.0,有音频,0.3594
[BD]cctv3,https://stream1.freetv.fun/cctv3-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,5.935,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]rtv 1,https://stream1.freetv.fun/rtv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,1.595,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv2hd,https://stream1.freetv.fun/cctv2hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.754,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.532,未分组,h264,1280x720,25.0,有音频,0.0
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.407,未分组,h264,426x240,25.0,有音频,0.5
[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8,网络源,https://epg.pw/media/,1.530,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]astro football *v,https://stream1.freetv.fun/astro-football--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,2.005,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.096,未分组,h264,1920x1080,50.0,有音频,0.4375
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,8.814,未分组,h264,426x240,,有音频,0.4531
[SD]biz tv (1080p),https://stream1.freetv.fun/biz-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.530,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cctv2,https://stream1.freetv.fun/cctv2-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.966,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.541,未分组,h264,1280x720,25.0,有音频,0.0
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.275,未分组,h264,1280x720,59.94005994005994,有音频,0.25
[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.513,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]a e east (720p),https://stream1.freetv.fun/a-e-east-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,4.623,未分组,h264,640x360,29.97002997002997,有音频,0.4844
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.590,未分组,h264,1024x576,25.0,有音频,0.5938
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.903,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8,网络源,https://epg.pw/media/,7.609,未分组,h264,1280x720,25.0,有音频,0.2969
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.674,未分组,h264,896x504,25.0,有音频,0.6719
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.011,未分组,h264,1280x720,25.0,有音频,0.8281
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,10.606,未分组,h264,,,有音频,0.5156
[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,7.021,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.940,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,1.235,未分组,h264,1280x720,29.97002997002997,有音频,0.7969
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.608,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[HD]cctv-12,https://stream1.freetv.fun/cctv-12-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.537,未分组,h264,1280x720,25.0,有音频,0.5
[HD]astro premier league *v[geo-blocked],https://stream1.freetv.fun/astro-premier-league--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,4.206,未分组,h264,1920x1080,50.0,有音频,0.5156
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,1.526,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.555,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.552,未分组,h264,1280x720,25.0,有音频,0.0
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,5.460,未分组,h264,1280x720,25.0,有音频,0.4844
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,2.901,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,1.509,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.769,未分组,h264,1920x1080,30.0,有音频,0.375
[BD]racing america,https://stream1.freetv.fun/racing-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.496,未分组,h264,1280x720,25.0,有音频,0.75
[BD]big time plus,https://stream1.freetv.fun/big-time-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.526,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.499,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]al jazeera mubasher broadcast 2,https://stream1.freetv.fun/al-jazeera-mubasher-broadcast-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.526,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.320,未分组,h264,704x396,25.0,有音频,0.3438
[HD]fifa plus (720p)[geo-blocked],https://stream1.freetv.fun/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.883,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,5.043,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,12.571,未分组,h264,1280x720,25.0,有音频,0.9219
[SD]cbc[geo-blocked],https://stream1.freetv.fun/cbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,1.507,未分组,h264,1280x720,25.0,有音频,0.625
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,1.540,未分组,h264,1280x720,25.0,有音频,0.7969
[VGA]tvs talk network,https://stream1.freetv.fun/tvs-talk-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173927407964_76.png,1.503,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.532,未分组,h264,1280x720,25.0,有音频,0.5938
