频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]cctv11,https://stream1.freetv.fun/cctv11-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.189,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,4.310,未分组,h264,426x240,30.0,有音频,0.375
[BD]abc 7 buffalo ny,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,1.458,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.322,未分组,h264,1280x720,29.97002997002997,有音频,0.75
[SD]cbs news boston (720p),https://stream1.freetv.fun/cbs-news-boston-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.429,未分组,h264,1280x720,25.0,有音频,0.375
[SD]cctv-12,https://stream1.freetv.fun/cctv-12-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.666,未分组,h264,720x576,25.0,有音频,0.375
[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,5.044,未分组,h264,426x240,30.0,有音频,0.5781
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.375,未分组,h264,1280x720,25.0,有音频,0.9219
[VGA]abn tv india,https://stream1.freetv.fun/abn-tv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,1.538,未分组,h264,1280x720,25.0,有音频,0.4688
æ±Ÿè‹-æ— é”¡é¼‹å¤´æ¸šèµæ¨±é˜,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,网络源,,3.790,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]jewelry television espanol,https://stream1.freetv.fun/jewelry-television-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.599,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]millbrae community television (720p),https://stream1.freetv.fun/millbrae-community-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.392,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.127,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]uk-boomerang,https://stream1.freetv.fun/uk-boomerang-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.260,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8,网络源,https://epg.pw/media/,1.211,未分组,h264,1280x720,25.0,有音频,0.2344
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,3.392,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]cctv14,https://stream1.freetv.fun/cctv14-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,19.619,未分组,,,,无音频,0.6094
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,3.207,未分组,h264,1920x1080,25.0,有音频,0.9219
[BD]american crimes,https://stream1.freetv.fun/american-crimes-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,1.441,未分组,h264,1280x720,25.0,有音频,0.625
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,12.409,未分组,h264,1280x720,25.0,有音频,0.9219
[BD]alpha ard,https://stream1.freetv.fun/alpha-ard-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020443112628_58.png,1.616,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,7.726,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]cbs news miami (720p),https://stream1.freetv.fun/cbs-news-miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.553,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.202,未分组,h264,384x216,29.97002997002997,有音频,0.5
[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194611847812_42.png,1.531,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.855,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]cctv-17,https://stream1.freetv.fun/cctv-17-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.406,未分组,h264,1280x720,25.0,有音频,0.375
[SD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.577,未分组,h264,960x540,25.0,有音频,0.7344
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,4.797,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.233,未分组,h264,1920x1080,25.0,有音频,0.5
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,3.211,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]millbrae community television,https://stream1.freetv.fun/millbrae-community-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.424,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]american ninja warrior,https://stream1.freetv.fun/american-ninja-warrior-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,1.394,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.373,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
[HD]cbs news new york,https://stream1.freetv.fun/cbs-news-new-york-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.441,未分组,h264,1280x720,25.0,有音频,0.5156
[VGA]a e east (720p),https://stream1.freetv.fun/a-e-east-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,3.914,未分组,h264,1280x720,30.0,无音频,0.5469
[HD]astro awani,https://stream1.freetv.fun/astro-awani-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.807,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]aghapy kids,https://stream1.freetv.fun/aghapy-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,1.413,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,2.666,未分组,h264,640x360,25.0,有音频,0.4531
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,5.820,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.595,未分组,h264,1920x1080,50.0,有音频,0.4688
[SD]animal planet uhd *m[geo-blocked],https://stream1.freetv.fun/animal-planet-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.318,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]oman sports tv (1080p) [not 24/7],https://stream1.freetv.fun/oman-sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205517084656_36.png,1.767,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.442,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]tatai tv,https://stream1.freetv.fun/tatai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.483,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cctv12,https://stream1.freetv.fun/cctv12-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.053,未分组,hevc,1920x1080,25.0,有音频,0.7812
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.013,未分组,h264,1920x1080,50.0,有音频,0.3438
[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.078,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]at5,https://stream1.freetv.fun/at5-1.ctv,网络源,https://epg.pw/media/,1.456,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]a e,https://stream1.freetv.fun/a-e-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.452,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.497,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.361,未分组,hevc,1920x1080,25.0,有音频,0.4844
[BD]new canaan television 79 (nctv79) (new canaan ct) (1080p),https://stream1.freetv.fun/new-canaan-television-79-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.441,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]cctv-15,https://stream1.freetv.fun/cctv-15-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.220,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]cctv15,https://stream1.freetv.fun/cctv15-64.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.067,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,6.239,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.307,未分组,h264,480x272,59.94005994005994,有音频,0.3125
[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,8.143,未分组,h264,1920x1080,50.0,有音频,0.5781
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,1.533,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]cctv11-gq,https://stream1.freetv.fun/cctv11-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,6.328,未分组,h264,720x576,25.0,有音频,0.4688
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.117,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.155,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.289,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.124,未分组,h264,1920x1080,59.94005994005994,有音频,0.4219
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,4.342,未分组,h264,426x240,30.0,有音频,0.3594
[HD]beach tv panama city,https://stream1.freetv.fun/beach-tv-panama-city-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151701921233_42.png,1.562,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,6.050,未分组,hevc,1920x1080,25.0,有音频,0.4375
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,3.667,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-4.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,1.512,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.322,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]buzzr,https://stream1.freetv.fun/buzzr-1.m3u8,网络源,https://epg.pw/media/,1.533,未分组,h264,1280x720,25.0,有音频,0.75
[BD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,3.162,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.003,未分组,h264,640x360,25.0,有音频,0.7344
[SD]al istiqama,https://stream1.freetv.fun/al-istiqama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,1.378,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,4.446,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,3.444,未分组,h264,426x240,25.0,有音频,0.5156
[HD]arta tv,https://stream1.freetv.fun/arta-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,4.999,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]bloomberg quicktake,https://stream1.freetv.fun/bloomberg-quicktake-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.413,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,7.532,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]cctv11,https://stream1.freetv.fun/cctv11-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.145,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,2.424,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.280,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[HD]shopping nt,https://stream1.freetv.fun/shopping-nt-1.m3u8,网络源,https://epg.pw/media/,1.416,未分组,h264,1280x720,25.0,有音频,0.5
[BD]us bet,https://stream1.freetv.fun/us-bet-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,2.138,未分组,h264,1280x720,59.94005994005994,有音频,0.5938
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.200,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]cctv2-gq,https://stream1.freetv.fun/cctv2-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.839,未分组,h264,1920x1080,50.0,有音频,0.5312
[SD]outdoor america,https://stream1.freetv.fun/outdoor-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.608,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]amc =,https://stream1.freetv.fun/amc-13.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.119,未分组,h264,960x540,29.97002997002997,有音频,0.625
[BD]ptl television network,https://stream1.freetv.fun/ptl-television-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.354,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]coral gables television (coral gables fl) (720p),https://stream1.freetv.fun/coral-gables-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.652,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,5.470,未分组,h264,1920x1080,50.0,有音频,0.3906
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,1.604,未分组,h264,1280x720,25.0,有音频,0.4531
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,3.517,未分组,h264,1920x1080,25.0,有音频,0.8594
[VGA]balkan türk,https://stream1.freetv.fun/balkan-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,1.435,未分组,h264,1280x720,25.0,有音频,0.7031
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.504,未分组,h264,704x396,25.0,有音频,0.5938
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,13.876,未分组,h264,1920x1080,50.0,有音频,0.3906
[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.585,未分组,h264,720x576,25.0,有音频,0.5625
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,3.388,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]cbs news boston,https://stream1.freetv.fun/cbs-news-boston-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.614,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]cctv2,https://stream1.freetv.fun/cctv2-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.805,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.712,未分组,h264,1280x720,25.0,有音频,0.4844
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,3.591,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.994,未分组,h264,1280x720,25.0,有音频,0.625
[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,2.458,未分组,h264,480x272,59.94005994005994,有音频,0.625
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,4.030,未分组,h264,480x272,25.0,有音频,0.4688
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,11.605,未分组,h264,720x576,50.0,有音频,0.6406
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.072,未分组,h264,1920x1080,50.0,有音频,0.5625
[VGA]ace tv[geo-blocked],https://stream1.freetv.fun/ace-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,1.441,未分组,h264,1280x720,25.0,有音频,0.75
[BD]atfal,https://stream1.freetv.fun/atfal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224938393880_73.jpg,1.409,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]al-nahar drama[geo-blocked],https://stream1.freetv.fun/al-nahar-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194159560009_70.png,1.593,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,1.427,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.979,未分组,h264,704x576,25.0,有音频,0.5469
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,4.945,未分组,h264,640x360,25.0,有音频,0.625
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.411,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[VGA]bravoo,https://stream1.freetv.fun/bravoo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.318,未分组,h264,1280x720,25.0,有音频,0.6875
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,3.426,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]top barca (1080p),https://stream1.freetv.fun/top-barca-2.m3u8,网络源,https://epg.pw/media/,1.529,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]beach tv panama city (720p),https://stream1.freetv.fun/beach-tv-panama-city-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151701921233_42.png,1.463,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]cctv-4 america (1080p)[geo-blocked],https://stream1.freetv.fun/cctv-4-america-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.448,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.743,未分组,h264,1920x1080,25.0,有音频,0.6875
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.239,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.622,未分组,h264,384x216,29.97002997002997,有音频,0.3906
[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,8.030,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]cbs news chicago (720p),https://stream1.freetv.fun/cbs-news-chicago-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.422,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.931,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,2.163,未分组,mpeg2video,704x576,25.0,有音频,0.5156
[BD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,4.637,未分组,h264,480x270,25.0,有音频,0.5781
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,5.325,未分组,h264,1280x720,25.0,有音频,0.75
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,12.813,未分组,h264,1280x720,30.0,有音频,0.4375
