频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]btn tv,https://stream1.freetv.fun/btn-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,1.267,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cctv3,https://stream1.freetv.fun/cctv3-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.353,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,2.533,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,11.337,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.136,未分组,h264,1920x1080,25.0,有音频,0.375
[SD]big ten network=[geo-blocked],https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,0.882,未分组,h264,960x540,29.97002997002997,有音频,0.5938
[BD]cctv-4 america[geo-blocked],https://stream1.freetv.fun/cctv-4-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.271,未分组,h264,1280x720,25.0,有音频,0.375
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.156,未分组,h264,1024x576,25.0,有音频,0.5938
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,5.809,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]tastemade australia,https://stream1.freetv.fun/tastemade-australia-1.m3u8,网络源,https://epg.pw/media/,1.272,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.285,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,8.581,未分组,h264,1920x1080,25.0,有音频,0.3438
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.802,未分组,h264,1024x576,25.0,有音频,0.7812
[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.662,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]atreseries,https://stream1.freetv.fun/atreseries-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424034555996936_11.png,1.256,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]30a the beach show,https://stream1.freetv.fun/30a-the-beach-show-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151553228539_89.png,1.629,未分组,h264,1280x720,25.0,有音频,0.5312
äº”å½©æ±,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,网络源,,3.467,未分组,h264,1920x1080,25.0,有音频,0.5938
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,6.026,未分组,h264,426x240,25.0,有音频,0.4531
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.654,未分组,h264,720x576,50.0,有音频,0.4688
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,3.499,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,14.071,未分组,h264,426x240,25.0,有音频,0.625
[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.257,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]cbs news bay area (720p),https://stream1.freetv.fun/cbs-news-bay-area-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.288,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]arirang tv (1080p),https://stream1.freetv.fun/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.277,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]cctv1,https://stream1.freetv.fun/cctv1-67.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.258,未分组,h264,1280x720,25.0,有音频,0.0
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.272,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.697,未分组,h264,1280x720,29.97002997002997,有音频,0.3125
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,8.540,未分组,h264,480x272,59.94005994005994,有音频,0.8438
[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,1.288,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]alsharqiya,https://stream1.freetv.fun/alsharqiya-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,1.247,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.784,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.706,未分组,h264,1920x1080,59.94005994005994,有音频,0.2344
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.832,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]cctv11,https://stream1.freetv.fun/cctv11-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.830,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]cctv11,https://stream1.freetv.fun/cctv11-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.237,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.424,未分组,h264,1280x720,25.0,有音频,0.5
[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8,网络源,https://epg.pw/media/,1.696,未分组,h264,1280x720,25.0,有音频,0.2344
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.177,未分组,h264,1280x720,59.94005994005994,有音频,0.6562
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.367,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.927,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]new canaan television 79 (nctv79) (new canaan ct) (1080p),https://stream1.freetv.fun/new-canaan-television-79-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.467,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]action 24,https://stream1.freetv.fun/action-24-2.m3u8,网络源,https://epg.pw/media/,1.302,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/,7.170,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,1.279,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]amg tv (1080p),https://stream1.freetv.fun/amg-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193241304394_95.png,1.297,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,4.390,未分组,h264,640x360,25.0,有音频,0.3906
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,4.822,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]mlb network[geo-blocked],https://stream1.freetv.fun/mlb-network-4.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.301,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.278,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,7.353,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]ns home shopping,https://stream1.freetv.fun/ns-home-shopping-1.m3u8,网络源,https://epg.pw/media/,1.278,未分组,h264,1280x720,25.0,有音频,0.375
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.767,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.572,未分组,h264,1920x1080,25.0,有音频,0.3438
[HD]la c news 24,https://stream1.freetv.fun/la-c-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,1.291,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.223,未分组,h264,1024x576,25.0,有音频,0.625
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,7.055,未分组,h264,426x240,29.97002997002997,有音频,0.6562
[HD]beach tv panama city,https://stream1.freetv.fun/beach-tv-panama-city-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151701921233_42.png,1.280,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]cbc[geo-blocked],https://stream1.freetv.fun/cbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,1.262,未分组,h264,1280x720,25.0,有音频,0.625
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.397,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]bridge tv deluxe,https://stream1.freetv.fun/bridge-tv-deluxe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.503,未分组,h264,1920x1080,50.0,有音频,0.4375
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,8.006,未分组,h264,1280x720,25.0,有音频,0.3906
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,3.224,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,13.656,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.601,未分组,h264,1920x1080,30.0,有音频,0.7031
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,4.131,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]cctv14,https://stream1.freetv.fun/cctv14-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.283,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]bloomberg quicktake,https://stream1.freetv.fun/bloomberg-quicktake-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.263,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv2-gq,https://stream1.freetv.fun/cctv2-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.770,未分组,h264,1920x1080,50.0,有音频,0.5312
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.386,未分组,h264,1920x1080,25.0,有音频,0.625
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.513,未分组,h264,640x360,25.0,有音频,0.5938
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,10.741,未分组,h264,640x360,25.0,有音频,0.3906
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,6.804,未分组,h264,426x240,,有音频,0.4844
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.108,未分组,h264,1920x1080,50.0,有音频,0.5625
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.912,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[BD]cctv13,https://stream1.freetv.fun/cctv13-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.213,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]a e ==[geo-blocked],https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.068,未分组,h264,960x540,29.97002997002997,有音频,0.2969
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,4.444,未分组,h264,640x360,30.0,有音频,0.6719
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,4.758,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]cctv3,https://stream1.freetv.fun/cctv3-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.302,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]cctv1-gq,https://stream1.freetv.fun/cctv1-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.852,未分组,h264,1920x1080,50.0,有音频,0.0
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.457,未分组,h264,720x576,25.0,有音频,0.5938
[SD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/09/01/20170901015115557731_96.jpg,1.306,未分组,h264,1280x720,25.0,有音频,0.625
[BD]us epix drive in,https://stream1.freetv.fun/us-epix-drive-in-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.250,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.669,未分组,hevc,1920x1080,25.0,有音频,0.7188
[SD]al-nahar drama[geo-blocked],https://stream1.freetv.fun/al-nahar-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194159560009_70.png,1.303,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]omega,https://stream1.freetv.fun/omega-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,1.281,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]cctv14,https://stream1.freetv.fun/cctv14-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.270,未分组,h264,1280x720,25.0,有音频,0.0
[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,0.533,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]nolly africa [geo-blocked],https://stream1.freetv.fun/nolly-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.264,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.926,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.600,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[BD]extreme plus[geo-blocked],https://stream1.freetv.fun/extreme-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.253,未分组,h264,1280x720,25.0,有音频,0.4375
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,3.147,未分组,h264,1024x576,25.0,有音频,0.4062
[HD]abc tv tas[geo-blocked],https://stream1.freetv.fun/abc-tv-tas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,10.102,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194611847812_42.png,1.264,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.876,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]world billiards,https://stream1.freetv.fun/world-billiards-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.257,未分组,h264,1280x720,25.0,有音频,0.75
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,3.173,未分组,h264,1280x720,25.0,有音频,0.9062
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.367,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.415,未分组,hevc,1920x1080,25.0,有音频,0.5781
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.304,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
[BD]al emarat,https://stream1.freetv.fun/al-emarat-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150724316904_39.jpg,1.282,未分组,h264,1280x720,25.0,有音频,0.7031
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,4.759,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]bravo =,https://stream1.freetv.fun/bravo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.338,未分组,h264,1280x720,59.94005994005994,有音频,0.7969
[SD]accuweather now (1080p),https://stream1.freetv.fun/accuweather-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,1.236,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]at5,https://stream1.freetv.fun/at5-1.ctv,网络源,https://epg.pw/media/,1.251,未分组,h264,1280x720,25.0,有音频,0.5156
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.105,未分组,h264,1920x1080,25.0,有音频,0.8906
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,2.458,未分组,h264,720x576,25.0,有音频,0.5469
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.442,未分组,h264,1280x720,25.0,有音频,0.3125
[SD]baran[geo-blocked],https://stream1.freetv.fun/baran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,16.058,未分组,h264,320x240,25.0,有音频,0.5
[SD]amc =,https://stream1.freetv.fun/amc-13.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,0.922,未分组,h264,960x540,29.97002997002997,有音频,0.2969
[BD]panik tv[geo-blocked],https://stream1.freetv.fun/panik-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.242,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.049,未分组,h264,426x240,25.0,有音频,0.5156
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,1.274,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]astro awani,https://stream1.freetv.fun/astro-awani-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.254,未分组,h264,1280x720,25.0,有音频,0.6094
[VGA]bride tv,https://stream1.freetv.fun/bride-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.051,未分组,h264,426x240,25.0,有音频,0.5469
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,3.156,未分组,h264,1920x1080,25.0,有音频,0.8906
[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,1.410,未分组,h264,1920x1080,25.0,有音频,0.5312
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,2.394,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]феникс plus кино,https://stream1.freetv.fun/feniks-plus-kino-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.547,未分组,,,,无音频,0.2188
[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.264,未分组,h264,1280x720,25.0,有音频,0.7656
[VGA]btv,https://stream1.freetv.fun/btv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.275,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,1.445,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-3.ctv,网络源,https://epg.pw/media/,1.135,未分组,mpeg2video,704x576,25.0,有音频,0.5
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.177,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]shopping nt,https://stream1.freetv.fun/shopping-nt-1.m3u8,网络源,https://epg.pw/media/,1.469,未分组,h264,1280x720,25.0,有音频,0.5
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,8.453,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[BD]al arabiya al hadath,https://stream1.freetv.fun/al-arabiya-al-hadath-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.481,未分组,h264,1280x720,25.0,有音频,0.625
[BD]new brasil,https://stream1.freetv.fun/new-brasil-2.m3u8,网络源,https://epg.pw/media/,1.514,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,3.050,未分组,h264,1920x1080,30.0,有音频,0.5156
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,15.169,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]c1,https://stream1.freetv.fun/c1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,11.741,未分组,h264,1280x720,25.0,有音频,0.5312
