频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.348,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.295,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.390,未分组,h264,426x240,30.0,有音频,0.5
[HD]博斯高球二 *wj,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.822,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[BD]love nature,https://stream1.freetv.fun/love-nature-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.237,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,1.057,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,0.909,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.334,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/jing-tian-zi-xun-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.436,未分组,h264,1280x720,25.0,有音频,0.7969
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.435,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]young hollywood,https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,2.276,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]cable channel 37,https://stream1.freetv.fun/cable-channel-37-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.805,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]非凡新闻 *wj,https://stream1.freetv.fun/921160cfe93d45a4e1ed4ad736e18c9f526921d7962e7923c234d970a95e8ca6.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.218,未分组,h264,1920x1080,29.0,有音频,0.375
[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,5.747,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]中视新闻 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.085,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]77说电影,https://stream1.freetv.fun/677521f386e5b9b5318f82d38eade1e75f8c59ce97b660e912ea2e940dc088e7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.401,未分组,h264,1920x1080,24.416666666666668,有音频,0.5312
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bf841a5cf15ab333eef9fa0ad4dfd58cb4ad77a65e817d39c70e3201bbb6ac95.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.006,未分组,h264,1280x720,29.97002997002997,有音频,0.3594
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.934,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,1.244,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.640,未分组,h264,1280x720,25.0,有音频,0.2656
[BD]美亚电影,https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.349,未分组,h264,1920x1080,29.0,有音频,0.5938
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.794,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[SD]expo channel (360p)[geo-blocked],https://stream1.freetv.fun/expo-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.223,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]好莱坞电影 *wj,https://stream1.freetv.fun/0fa74f6427d11595830b897eddc45320e1c07e96ea047076f428e4f8daa115e5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,3.429,未分组,h264,1920x1080,29.0,有音频,0.5469
[HD]成龙,https://stream1.freetv.fun/cac096884008eca304da02d6adb3a8677be0f7b9b7912b717e37f2bc90f6f212.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,10.328,未分组,h264,1280x720,25.0,有音频,0.625
[SD]lifetime(tw)--,https://stream1.freetv.fun/8821792fa20dbf37eb0a6e52440e4364d78584096b5d856f931f9e5ae8024016.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.710,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[HD]smithsonian channel east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.611,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.316,未分组,h264,720x540,25.0,有音频,0.5938
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,7.280,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,8.870,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]ca smithsonian channel,https://stream1.freetv.fun/ca-smithsonian-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.646,未分组,h264,1280x720,59.94005994005994,有音频,0.6094
[SD]love nature (720p) [geo-blocked],https://stream1.freetv.fun/love-nature-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.097,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]tvbs asia,https://stream1.freetv.fun/tvbs-asia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.232,未分组,h264,1280x720,25.0,有音频,0.5938
æ˜Ÿç©ºå«è§†,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,5.575,未分组,h264,1920x1080,30.0,有音频,0.5
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,0.971,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[HD]time line,https://stream1.freetv.fun/time-line-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.242,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]靖天资讯[geo-blocked],https://stream1.freetv.fun/jing-tian-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,1.241,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]elta 4 *wj,https://stream1.freetv.fun/fd622af717a0ce9994b34f2687714a14ea62bf45d1d87f6ef9666ce6f83a7a56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.400,未分组,h264,960x540,30.0,有音频,0.5469
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.043,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]lego channel (1080p)[geo-blocked],https://stream1.freetv.fun/lego-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.241,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]中视新闻 *wj[geo-blocked],https://stream1.freetv.fun/f4fda292c2c124d22266ffeb01cab7df8792071eea371b1c1e2c04a8484b4036.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,3.489,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
[BD]b站王者荣耀[geo-blocked],https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,1.992,未分组,,,,无音频,0.5625
[HD]人间卫视,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.773,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]东森财经 *wj,https://stream1.freetv.fun/b9ad0119a1e413c7d62cc5b002b8a6800d2628fd6965b17dc5c0b66ffc938645.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,2.930,未分组,h264,1280x720,30.0,有音频,0.5781
[HD]global trekker *wj,https://stream1.freetv.fun/8d8ca3c91f90237e0c4da006c52a26fdaa03b0fab44912240d67cc1cea5a2dc4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.616,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]成龙,https://stream1.freetv.fun/0a8c5142f6e85a0feaa8ddd43e01d9f9c1af0c4243dc0756bc927478c9207d9d.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,5.578,未分组,h264,1280x720,25.0,有音频,0.5
