频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,9.360,未分组,h264,640x360,25.0,有音频,0.6719
[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.082,未分组,h264,1920x1080,60.0,有音频,0.4531
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.715,未分组,h264,720x540,25.0,有音频,0.4062
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.557,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8,网络源,https://epg.pw/media/,2.090,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]urban docs,https://stream1.freetv.fun/urban-docs-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233141376806_60.jpg,1.884,未分组,h264,1280x720,30.0,有音频,0.5625
[BD]ekol tv,https://stream1.freetv.fun/ekol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229033715265602_87.jpg,6.175,未分组,h264,640x360,25.0,有音频,0.3438
[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.845,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,5.003,未分组,h264,1920x1080,25.0,有音频,0.2188
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.921,未分组,h264,1280x720,50.0,有音频,0.5312
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,3.760,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.601,未分组,h264,426x240,30.0,有音频,0.5469
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.243,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.701,未分组,h264,,,有音频,0.5312
[HD]start tv,https://stream1.freetv.fun/start-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.061,未分组,h264,1280x720,25.0,有音频,0.5
[HD]travel channel *m[geo-blocked],https://stream1.freetv.fun/travel-channel--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,1.715,未分组,h264,1280x720,59.94005994005994,有音频,0.4062
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-107.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,3.402,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,1.151,未分组,h264,1280x720,25.0,有音频,0.5
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.855,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
[BD]i24 news hebrew,https://stream1.freetv.fun/i24-news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.074,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.943,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,1.063,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.488,未分组,hevc,1920x1080,50.0,有音频,0.0781
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,1.035,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,0.941,未分组,h264,1920x1080,60.0,有音频,0.4688
[SD]tsn3,https://stream1.freetv.fun/tsn3-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064303390307_88.png,1.071,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.666,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[SD]tiny pop (1080p),https://stream1.freetv.fun/tiny-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203641102538_90.jpg,1.169,未分组,h264,1280x720,25.0,有音频,0.1094
[HD]tv cancao nova,https://stream1.freetv.fun/tv-cancao-nova-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070155407911_94.jpg,1.089,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]viju tv1000 action,https://stream1.freetv.fun/viju-tv1000-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,1.039,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.298,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,0.954,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,网络源,https://epg.pw/media/,1.640,未分组,h264,640x360,29.97002997002997,有音频,0.5938
[HD]tv9,https://stream1.freetv.fun/tv9-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,0.922,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]ktv sport (1080p),https://stream1.freetv.fun/ktv-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,1.210,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,2.254,未分组,h264,1280x720,30.0,有音频,0.5469
[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,7.262,未分组,h264,,,有音频,0.3594
[HD]top news,https://stream1.freetv.fun/top-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.067,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.097,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.215,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[HD]viutv,https://stream1.freetv.fun/viutv-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.186,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,6.347,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,6.321,未分组,h264,704x576,25.0,有音频,0.8906
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.324,未分组,h264,1920x1080,25.0,有音频,0.625
[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,4.390,未分组,mpeg2video,720x576,25.0,有音频,0.6875
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.667,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.355,未分组,h264,1280x720,25.0,有音频,0.75
[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.093,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,2.332,未分组,,,,无音频,0.5312
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.181,未分组,h264,,30.0,有音频,0.4531
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.325,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,4.427,未分组,h264,1920x1080,25.0,有音频,0.4375
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.080,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]w-sports *v[geo-blocked],https://stream1.freetv.fun/w-sports--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,2.341,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]广州法治[geo-blocked],https://stream1.freetv.fun/yan-zhou-fa-zhi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,1.505,未分组,,,,无音频,0.5938
[SD]ntv plus,https://stream1.freetv.fun/ntv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,0.972,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163809830170_51.png,13.451,未分组,h264,1920x1080,25.0,有音频,0.8125
[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.773,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,1.145,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]vevo pop,https://stream1.freetv.fun/vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.962,未分组,h264,1280x720,25.0,有音频,0.2188
[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,2.368,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[BD]telemax,https://stream1.freetv.fun/telemax-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,0.745,未分组,h264,1920x1080,30.0,有音频,0.5938
[BD]world poker tour,https://stream1.freetv.fun/world-poker-tour-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.153,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]super tv,https://stream1.freetv.fun/super-tv-1.m3u8,网络源,https://epg.pw/media/,1.087,未分组,h264,1280x720,25.0,有音频,0.5
[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,0.774,未分组,h264,1920x1080,59.94005994005994,有音频,0.4219
[SD]кхл тв,https://stream1.freetv.fun/kkhl-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,2.760,未分组,h264,720x576,50.0,有音频,0.5625
[HD]tbmm tv,https://stream1.freetv.fun/tbmm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/18/20171118073021032823_20.jpg,1.073,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220225972315_18.png,12.901,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]the weather network,https://stream1.freetv.fun/the-weather-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.194,未分组,h264,1280x720,25.0,有音频,0.625
[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,4.886,未分组,h264,720x576,25.0,有音频,0.6562
[HD]tlc,https://stream1.freetv.fun/tlc-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.653,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.092,未分组,h264,640x360,30.0,有音频,0.7031
[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127163857376755_68.jpg,1.056,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]нтв,https://stream1.freetv.fun/ntv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,15.291,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,3.471,未分组,h264,480x270,25.0,有音频,0.5781
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,2.968,未分组,h264,426x240,25.0,有音频,0.8594
[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,1.178,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]tvm 3,https://stream1.freetv.fun/tvm-3-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,1.071,未分组,h264,1280x720,25.0,有音频,0.375
[HD]tvo,https://stream1.freetv.fun/tvo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,1.091,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]tele 1,https://stream1.freetv.fun/tele-1-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,1.066,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg,7.641,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.171,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,1.109,未分组,h264,1920x1080,30.0,有音频,0.5781
[BD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.125,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-89.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,2.985,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]oman sport,https://stream1.freetv.fun/oman-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/11/20161211011558993605_21.jpg,0.928,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.731,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-62.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,3.138,未分组,h264,720x576,25.0,有音频,0.4531
[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.018,未分组,h264,426x240,30.0,有音频,0.6875
[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.170,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]starz encore classic east,https://stream1.freetv.fun/starz-encore-classic-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.417,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,1.061,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.815,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]tribe tv,https://stream1.freetv.fun/tribe-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/04/20151004111048522486_76.jpg,1.016,未分组,h264,1280x720,25.0,有音频,0.5
[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.190,未分组,h264,1280x720,25.0,有音频,0.6094
[VGA]raj news,https://stream1.freetv.fun/raj-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,15.718,未分组,h264,1920x1080,50.0,有音频,0.6094
[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,2.486,未分组,h264,854x480,25.0,有音频,0.7031
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.156,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,5.898,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.557,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,0.908,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,8.737,未分组,h264,720x576,25.0,有音频,0.4375
[HD]vevo regional mexicano,https://stream1.freetv.fun/vevo-regional-mexicano-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.945,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]usa cmt,https://stream1.freetv.fun/usa-cmt-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127163857376755_68.jpg,1.090,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[HD]crime 360[geo-blocked],https://stream1.freetv.fun/crime-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,1.482,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]спорт,https://stream1.freetv.fun/sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,0.979,未分组,h264,1920x1080,60.0,有音频,0.5
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.083,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]total crime,https://stream1.freetv.fun/total-crime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,1.153,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,1.702,未分组,h264,1920x1080,30.0,有音频,0.4531
[BD]supertv,https://stream1.freetv.fun/supertv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.708,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]vevo 2k,https://stream1.freetv.fun/vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131418755255_94.jpg,1.184,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]yas tv,https://stream1.freetv.fun/yas-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/1_143.jpg,1.062,未分组,h264,1280x720,25.0,有音频,0.3438
[SD]world channel (1080p),https://stream1.freetv.fun/world-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/01/large/20200201210049537148_24.png,1.068,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]dltv 2 (1080p),https://stream1.freetv.fun/dltv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,9.993,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.636,未分组,h264,640x360,25.0,有音频,0.6406
[HD]vox 1,https://stream1.freetv.fun/vox-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,1.198,未分组,h264,1280x720,25.0,有音频,0.5625
[VGA]ntv plus,https://stream1.freetv.fun/ntv-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.073,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]atv,https://stream1.freetv.fun/atv-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.160,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,3.551,未分组,h264,720x576,50.0,有音频,0.4219
[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,1.147,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]us willow cricket,https://stream1.freetv.fun/us-willow-cricket-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826151001492099_13.png,1.033,未分组,h264,1280x720,25.0,有音频,0.5
[BD]дождь,https://stream1.freetv.fun/dozhd-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174618626460_91.png,1.051,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.354,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,1.183,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.664,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.459,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]ciracu tv,https://stream1.freetv.fun/ciracu-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001115564563_33.jpg,0.932,未分组,h264,1280x720,25.0,有音频,0.2656
[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.417,未分组,h264,1920x1080,25.0,有音频,0.5469
