频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[VGA]telefuturo,https://stream1.freetv.fun/telefuturo-2.m3u8,网络源,https://epg.pw/media/,1.011,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.3906
[BD]super tv,https://stream1.freetv.fun/super-tv-1.m3u8,网络源,https://epg.pw/media/,1.155,未分组,h264,1280x720,25.0,有音频,0.5
[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,5.831,未分组,h264,640x360,25.0,有音频,0.5938
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,5.385,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]universal tv,https://stream1.freetv.fun/universal-tv-3.ctv,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.257,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.357,未分组,h264,1920x1080,29.97002997002997,有音频,0.3281
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.669,未分组,hevc,1920x1080,29.97002997002997,有音频,0.7812
[BD]tiny pop,https://stream1.freetv.fun/tiny-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203641102538_90.jpg,1.256,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]trace brasil,https://stream1.freetv.fun/trace-brasil-1.m3u8,网络源,https://epg.pw/media/,2.358,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.264,未分组,h264,720x576,25.0,有音频,0.2969
[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.572,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]sudarshan news[geo-blocked],https://stream1.freetv.fun/sudarshan-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200546800474_88.jpg,1.250,未分组,h264,1280x720,25.0,有音频,0.625
[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.246,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,5.395,未分组,h264,480x270,50.0,有音频,0.5625
[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.262,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.560,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.708,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[SD]zagros,https://stream1.freetv.fun/zagros-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,7.658,未分组,h264,720x576,25.0,有音频,0.5312
[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,2.562,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8,网络源,https://epg.pw/media/,2.373,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,2.353,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.350,未分组,h264,1280x720,25.0,有音频,0.6562
[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143354114146_75.png,1.272,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,1.501,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]tv clube,https://stream1.freetv.fun/tv-clube-1.m3u8,网络源,https://epg.pw/media/,1.238,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]dltv 10 (1080p),https://stream1.freetv.fun/dltv-10-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,13.329,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]кто есть кто,https://stream1.freetv.fun/kto-est--kto-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png,2.511,未分组,h264,720x576,25.0,有音频,0.6562
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,5.875,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]wildearth [geo-blocked],https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,3.490,未分组,h264,1920x1080,29.97002997002997,有音频,0.3125
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,4.146,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,6.331,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]band news,https://stream1.freetv.fun/band-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.131,未分组,h264,1280x720,24.0,有音频,0.4688
[BD]nove[geo-blocked],https://stream1.freetv.fun/nove-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,3.769,未分组,h264,640x360,25.0,有音频,0.5781
[BD]tlc[geo-blocked],https://stream1.freetv.fun/tlc-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,3.184,未分组,h264,1920x1080,25.0,有音频,0.4062
[HD]go2travel,https://stream1.freetv.fun/go2travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.241,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]the retro channel,https://stream1.freetv.fun/the-retro-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,1.564,未分组,h264,1920x1080,30.0,有音频,0.5938
[BD]plus 3,https://stream1.freetv.fun/plus-3-1.ctv,网络源,https://epg.pw/media/,0.785,未分组,h264,1920x1080,23.976023976023978,有音频,0.4531
[BD]дождь,https://stream1.freetv.fun/dozhd-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174618626460_91.png,1.109,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.954,未分组,h264,1920x1080,60.0,有音频,0.3281
[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.475,未分组,h264,854x480,25.0,有音频,0.75
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.111,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[HD]urban travel,https://stream1.freetv.fun/urban-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.701,未分组,h264,1280x720,30.0,有音频,0.5312
[HD]tv5monde info[geo-blocked],https://stream1.freetv.fun/tv5monde-info-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,3.336,未分组,h264,640x360,25.0,有音频,0.4688
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.686,未分组,h264,640x360,25.0,有音频,0.5938
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,3.317,未分组,h264,960x540,25.0,有音频,0.4062
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.657,未分组,h264,768x432,29.97002997002997,有音频,0.5625
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,9.330,未分组,h264,720x576,25.0,有音频,0.5312
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,3.216,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,12.455,未分组,h264,384x216,29.97002997002997,有音频,0.3906
[HD]start tv,https://stream1.freetv.fun/start-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.241,未分组,h264,1280x720,25.0,有音频,0.5
[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,1.100,未分组,h264,1280x720,25.0,有音频,0.75
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.278,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.211,未分组,h264,640x360,25.0,有音频,0.5781
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,5.397,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,17.577,未分组,h264,480x270,29.97002997002997,有音频,0.4375
[HD]теледом[geo-blocked],https://stream1.freetv.fun/teledom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,3.076,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,4.820,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]altv,https://stream1.freetv.fun/altv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,2.279,未分组,h264,1920x1080,25.0,无音频,0.4844
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,2.446,未分组,h264,1024x576,25.0,有音频,0.2969
[HD]cctv-2,https://stream1.freetv.fun/cctv-2-17.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,9.877,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]tsn2,https://stream1.freetv.fun/tsn2-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064218686481_76.png,1.233,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]cctv-02[geo-blocked],https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,5.686,未分组,,,,无音频,0.5781
[SD]adinkra tv (1080p),https://stream1.freetv.fun/adinkra-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106030244447703_58.png,1.220,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.685,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.661,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.563,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.004,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]mbc brasil tv,https://stream1.freetv.fun/mbc-brasil-tv-1.m3u8,网络源,https://epg.pw/media/,3.202,未分组,h264,1280x720,59.94005994005994,有音频,0.4844
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.285,未分组,h264,426x240,30.0,有音频,0.7969
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,4.717,未分组,h264,640x360,30.0,有音频,0.5625
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.206,未分组,h264,426x240,30.0,有音频,0.7344
[BD]rvtv,https://stream1.freetv.fun/rvtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,1.100,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.110,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,1.248,未分组,h264,1280x720,25.0,有音频,0.375
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,1.263,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-7.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,0.663,未分组,h264,960x540,29.97002997002997,有音频,0.5469
[BD]times brasil,https://stream1.freetv.fun/times-brasil-3.m3u8,网络源,https://epg.pw/media/,8.882,未分组,h264,1920x1080,25.0,有音频,0.6719
[SD]tiankov folk,https://stream1.freetv.fun/tiankov-folk-2.m3u8,网络源,https://epg.pw/media/,1.267,未分组,h264,1280x720,25.0,有音频,0.625
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,5.447,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,1.243,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]sukan rtm[geo-blocked],https://stream1.freetv.fun/sukan-rtm-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,4.996,未分组,h264,1920x1080,25.0,有音频,0.5156
[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.390,未分组,h264,720x480,29.97002997002997,有音频,0.5781
[HD]tv3v,https://stream1.freetv.fun/tv3v-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,1.248,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.565,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,12.583,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]tve rs,https://stream1.freetv.fun/tve-rs-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,1.105,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]willow sports,https://stream1.freetv.fun/willow-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.089,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.282,未分组,h264,1280x720,,有音频,0.5781
[BD]voa persian,https://stream1.freetv.fun/voa-persian-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516223213654255_45.jpg,1.107,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,5.719,未分组,h264,704x576,25.0,有音频,0.7188
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,1.785,未分组,h264,720x576,29.97002997002997,有音频,0.4375
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,1.097,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]universal westerns,https://stream1.freetv.fun/universal-westerns-1.m3u8,网络源,https://epg.pw/media/,1.251,未分组,h264,1280x720,25.0,有音频,0.625
[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.642,未分组,h264,2560x1440,25.0,有音频,0.5938
[BD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611235352235918_45.jpg,3.113,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-96.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,8.690,未分组,h264,720x576,25.0,有音频,0.5469
[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,4.271,未分组,h264,720x576,25.0,有音频,0.4531
[BD]snap,https://stream1.freetv.fun/snap-1.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.410,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.571,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.864,未分组,h264,426x240,30.0,有音频,0.3438
[SD]world poker tour (1080p),https://stream1.freetv.fun/world-poker-tour-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.241,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.339,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]show,https://stream1.freetv.fun/show-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,5.518,未分组,h264,640x360,25.0,有音频,0.2969
[HD]deluxe lounge[geo-blocked],https://stream1.freetv.fun/deluxe-lounge-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,7.995,未分组,h264,320x180,25.0,有音频,0.7031
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.104,未分组,h264,1280x720,25.0,有音频,0.5
[SD]ntv plus,https://stream1.freetv.fun/ntv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.102,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]ช่อง trans tv,https://stream1.freetv.fun/ch-ng-trans-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,13.064,未分组,h264,640x360,25.0,有音频,0.5
[SD]вопросы ответы,https://stream1.freetv.fun/voprosy-otvety-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,5.590,未分组,h264,720x576,50.0,有音频,0.5781
[BD]waterbear,https://stream1.freetv.fun/waterbear-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,1.128,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,1.243,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]viutv6,https://stream1.freetv.fun/viutv6-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.585,未分组,h264,1920x1080,50.0,有音频,0.5156
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,1.263,未分组,h264,1280x720,25.0,有音频,0.625
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,1.860,未分组,h264,720x576,25.0,有音频,0.5625
[HD]vtv,https://stream1.freetv.fun/vtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,1.100,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]4k travel,https://stream1.freetv.fun/4k-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.342,未分组,h264,1920x1080,25.0,有音频,0.8438
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-96.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,2.872,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]mta5 africa,https://stream1.freetv.fun/mta5-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.254,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]wwe,https://stream1.freetv.fun/wwe-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.235,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.097,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.724,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]waar tv,https://stream1.freetv.fun/waar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019032330406505_73.png,1.107,未分组,h264,1280x720,25.0,有音频,0.75
[BD]мир,https://stream1.freetv.fun/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.525,未分组,h264,1920x1080,25.0,有音频,0.7188
[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.354,未分组,h264,640x360,25.0,有音频,0.5156
[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.838,未分组,h264,960x540,59.94005994005994,有音频,0.5938
[BD]atv,https://stream1.freetv.fun/atv-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.266,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]vevo 90 00[geo-blocked],https://stream1.freetv.fun/vevo-90-00-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.113,未分组,h264,1280x720,25.0,有音频,0.625
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,1.539,未分组,h264,1920x1080,25.0,有音频,0.8281
[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.912,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]tsn 1 (usa) ==[geo-blocked],https://stream1.freetv.fun/tsn-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.747,未分组,h264,960x540,59.94005994005994,有音频,0.3594
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.433,未分组,h264,720x576,25.0,有音频,0.5938
