频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,2.866,未分组,h264,1920x1080,30.0,有音频,0.5156
[BD]showtime next ==,https://stream1.freetv.fun/showtime-next-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,1.150,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.291,未分组,h264,1024x576,59.94005994005994,有音频,0.5469
[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,5.487,未分组,h264,854x480,25.0,有音频,0.3906
[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,8.866,未分组,h264,640x360,25.0,有音频,0.4531
[SD]noursat english (576p),https://stream1.freetv.fun/noursat-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,1.247,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231042190175_44.png,1.239,未分组,h264,1280x720,25.0,有音频,0.1562
[SD]parliament tv (1080p),https://stream1.freetv.fun/parliament-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,1.270,未分组,h264,1280x720,25.0,有音频,0.75
[HD]lifetime ==,https://stream1.freetv.fun/lifetime-3.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.040,未分组,h264,1920x1080,59.94005994005994,有音频,0.4062
[BD]sankhya tv,https://stream1.freetv.fun/sankhya-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.704,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.216,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]super plus,https://stream1.freetv.fun/super-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,1.947,未分组,h264,1920x1080,50.0,有音频,0.4844
[HD]tna wrestling,https://stream1.freetv.fun/tna-wrestling-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,4.894,未分组,h264,426x240,30.0,有音频,0.6562
[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.385,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.194,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5625
[HD]24 hour free movies,https://stream1.freetv.fun/24-hour-free-movies-2.m3u8,网络源,https://epg.pw/media/,1.456,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8,网络源,https://epg.pw/media/,3.756,未分组,h264,1920x1080,25.0,有音频,0.25
[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174923764585_39.png,4.214,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,3.439,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[BD]oberpfalz tv,https://stream1.freetv.fun/oberpfalz-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174115798438_73.png,1.242,未分组,h264,1280x720,25.0,有音频,0.2344
[SD]sony тв,https://stream1.freetv.fun/sony-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,3.467,未分组,h264,720x576,25.0,有音频,0.3281
[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8,网络源,https://epg.pw/media/,1.119,未分组,h264,1280x720,25.0,有音频,0.5
[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,1.156,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,5.988,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]sky movies drama romance uk =,https://stream1.freetv.fun/sky-movies-drama-romance-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.213,未分组,h264,1920x1080,25.0,有音频,0.75
[BD]sky sports f1-[geo-blocked],https://stream1.freetv.fun/sky-sports-f1-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.166,未分组,h264,1920x1080,50.0,有音频,0.5156
[SD]стс international,https://stream1.freetv.fun/sts-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,9.953,未分组,h264,720x576,25.0,有音频,0.375
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.180,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614223302150938_91.png,6.029,未分组,h264,1920x1080,25.0,有音频,0.8906
[HD]qvc 3,https://stream1.freetv.fun/qvc-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.294,未分组,h264,1280x720,25.0,有音频,0.2656
[BD]rtv,https://stream1.freetv.fun/rtv-1.m3u8,网络源,https://epg.pw/media/,1.348,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]magic tv,https://stream1.freetv.fun/magic-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,3.704,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]lone star (720p)[geo-blocked],https://stream1.freetv.fun/lone-star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,1.248,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,1.275,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,2.809,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,1.924,未分组,h264,720x576,25.0,有音频,0.4688
[BD]l1 max,https://stream1.freetv.fun/l1-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,2.364,未分组,h264,1920x1080,30.0,有音频,0.5
[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,1.208,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]kix[geo-blocked],https://stream1.freetv.fun/kix-7.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,10.749,未分组,hevc,1920x1080,25.0,有音频,0.2188
[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,2.878,未分组,h264,720x404,30.0,有音频,0.4844
[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/12/02/large/20151202070410133493_71.jpg,1.384,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.138,未分组,h264,1280x720,30.0,有音频,0.5625
[BD]regio tv stuttgart,https://stream1.freetv.fun/regio-tv-stuttgart-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.253,未分组,h264,1280x720,25.0,有音频,0.5
[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,1.364,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]sky sports f1 *y,https://stream1.freetv.fun/sky-sports-f1--y-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.166,未分组,h264,1920x1080,50.0,有音频,0.6562
[BD]oman 1,https://stream1.freetv.fun/oman-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,1.324,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,5.712,未分组,h264,426x240,30.0,有音频,0.6875
[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,5.891,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]sky sports f1 =,https://stream1.freetv.fun/sky-sports-f1-6.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.282,未分组,h264,1920x1080,50.0,有音频,0.5469
[HD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-2.ctv,网络源,https://epg.pw/media/,1.095,未分组,,,,无音频,0.6406
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,1.238,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]minimax,https://stream1.freetv.fun/minimax-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,1.289,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,1.249,未分组,h264,1280x720,25.0,有音频,0.625
[SD]kanal d,https://stream1.freetv.fun/kanal-d-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,11.395,未分组,h264,720x576,50.0,有音频,0.3281
[VGA]televizija 5[geo-blocked],https://stream1.freetv.fun/televizija-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231329742390_49.png,1.285,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]das erste international,https://stream1.freetv.fun/das-erste-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.264,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,11.014,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
[SD]noursat eng,https://stream1.freetv.fun/noursat-eng-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,1.274,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,5.497,未分组,h264,1920x1080,30.0,有音频,0.4531
[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.218,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,3.855,未分组,h264,1920x1080,30.0,有音频,0.5156
[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,9.859,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]red bull tv[geo-blocked],https://stream1.freetv.fun/red-bull-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,7.395,未分组,h264,384x216,29.97002997002997,有音频,0.5781
[BD]sony channel,https://stream1.freetv.fun/sony-channel-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,3.183,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,18.137,未分组,h264,256x144,25.0,有音频,0.6719
[SD]nhl,https://stream1.freetv.fun/nhl-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,2.373,未分组,mpeg2video,720x576,25.0,有音频,0.4219
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,网络源,https://epg.pw/media/,3.012,未分组,h264,1280x720,25.0,有音频,0.3281
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,2.825,未分组,h264,720x576,50.0,有音频,0.4375
[BD]rtg,https://stream1.freetv.fun/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.444,未分组,h264,1920x1080,50.0,有音频,0.375
[HD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.450,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115224188925_20.png,3.399,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]myzen tv (1080p),https://stream1.freetv.fun/myzen-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,1.241,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]mbc movies action,https://stream1.freetv.fun/mbc-movies-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,1.144,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,1.933,未分组,h264,1280x720,29.97002997002997,有音频,0.6562
[HD]sportsnet east--,https://stream1.freetv.fun/sportsnet-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.899,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.331,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[HD]angel tv australia,https://stream1.freetv.fun/angel-tv-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,13.679,未分组,h264,426x240,25.0,有音频,0.4844
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.974,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,4.592,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.824,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[VGA]roya tv,https://stream1.freetv.fun/roya-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,18.056,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.012,未分组,h264,1920x1080,60.0,有音频,0.5781
[BD]sky movies greats *m[geo-blocked],https://stream1.freetv.fun/sky-movies-greats--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,2.722,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]us oxygen,https://stream1.freetv.fun/us-oxygen-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,1.072,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.249,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]qvc uk,https://stream1.freetv.fun/qvc-uk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.318,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv,网络源,https://epg.pw/media/,1.170,未分组,h264,1280x720,25.0,有音频,0.625
[HD]bx culture,https://stream1.freetv.fun/bx-culture-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191324084312_33.png,1.397,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,2.097,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,1.348,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]studio universal,https://stream1.freetv.fun/studio-universal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,1.144,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]us paramount network,https://stream1.freetv.fun/us-paramount-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,1.268,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
[BD]star sports 2,https://stream1.freetv.fun/star-sports-2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,5.984,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.984,未分组,h264,960x540,29.97002997002997,有音频,0.4062
[HD]motorvision tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.284,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]gnc europe,https://stream1.freetv.fun/gnc-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,1.258,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,4.160,未分组,h264,1920x1080,30.0,有音频,0.4688
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.966,未分组,h264,1280x720,50.0,有音频,0.6094
[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8,网络源,https://epg.pw/media/,4.594,未分组,h264,426x240,30.0,有音频,0.5781
[HD]mbc,https://stream1.freetv.fun/mbc-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.271,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,2.980,未分组,h264,1280x720,29.97002997002997,有音频,0.7031
[BD]ok dessau,https://stream1.freetv.fun/ok-dessau-1.m3u8,网络源,https://epg.pw/media/,1.110,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]sportsnet one ==[geo-blocked],https://stream1.freetv.fun/sportsnet-one-3.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.175,未分组,h264,1920x1080,60.0,有音频,0.4219
[SD]national geographic east (720p),https://stream1.freetv.fun/national-geographic-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.719,未分组,h264,640x360,59.94005994005994,有音频,0.5156
[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,2.084,未分组,h264,1920x1080,60.0,有音频,0.4219
[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,4.497,未分组,h264,426x240,30.0,有音频,0.4531
[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,1.868,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-11.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.104,未分组,h264,1280x720,60.0,有音频,0.7031
[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,1.689,未分组,h264,1280x720,59.94005994005994,有音频,0.6094
[BD]pulse,https://stream1.freetv.fun/pulse-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,7.896,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.419,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]mega,https://stream1.freetv.fun/mega-2.m3u8,网络源,https://epg.pw/media/,2.757,未分组,h264,1920x1080,25.0,有音频,0.7812
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.117,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.103,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[BD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.559,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[SD]tvs drive in movie (360p),https://stream1.freetv.fun/tvs-drive-in-movie-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.190,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,0.932,未分组,,,,无音频,0.5469
[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,3.493,未分组,h264,1280x720,25.0,有音频,0.25
[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv,网络源,https://epg.pw/media/,1.201,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]showtime---,https://stream1.freetv.fun/showtime-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,3.109,未分组,h264,1920x1080,29.97002997002997,有音频,0.3125
[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,2.656,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]onni tv,https://stream1.freetv.fun/onni-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.291,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,7.911,未分组,h264,1600x900,25.0,有音频,0.4688
[HD]lone star[geo-blocked],https://stream1.freetv.fun/lone-star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,1.226,未分组,h264,1280x720,25.0,有音频,0.75
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,8.772,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]ribereña tv,https://stream1.freetv.fun/riberena-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,1.895,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]mtv2,https://stream1.freetv.fun/mtv2-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,1.760,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]popc[geo-blocked],https://stream1.freetv.fun/popc-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,3.081,未分组,hevc,1920x1080,25.0,有音频,0.4219
