频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]cruz tv,https://stream1.freetv.fun/cruz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,1.245,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]onda tv,https://stream1.freetv.fun/onda-tv-1.m3u8,网络源,https://epg.pw/media/,1.272,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]ocko tv,https://stream1.freetv.fun/ocko-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,1.411,未分组,h264,960x540,25.0,有音频,0.7344
[BD]paramount network spain,https://stream1.freetv.fun/paramount-network-spain-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,1.814,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]324 tv,https://stream1.freetv.fun/324-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,5.550,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]radio 10,https://stream1.freetv.fun/radio-10-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.255,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,2.808,未分组,h264,1280x720,25.0,有音频,0.5
[BD]roya docu,https://stream1.freetv.fun/roya-docu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,1.238,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]spotv 2 *wj[geo-blocked],https://stream1.freetv.fun/spotv-2--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,1.238,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]magic tv,https://stream1.freetv.fun/magic-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,3.055,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,5.320,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]relax 8,https://stream1.freetv.fun/relax-8-1.m3u8,网络源,https://epg.pw/media/,1.034,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,1.889,未分组,h264,1920x1080,25.0,有音频,0.6562
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.228,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]sky comedy *s[geo-blocked],https://stream1.freetv.fun/sky-comedy--s-1.m3u8,网络源,https://epg.pw/media/,1.882,未分组,h264,720x576,50.0,有音频,0.3438
[BD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,0.789,未分组,h264,1920x1080,50.0,有音频,0.4844
[HD]ca national geographic wild,https://stream1.freetv.fun/ca-national-geographic-wild-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.704,未分组,h264,1280x720,59.94005994005994,有音频,0.7812
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-29.m3u8,网络源,https://epg.pw/media/,1.240,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,3.067,未分组,h264,1920x1080,25.0,有音频,0.4688
[SD]nicktoons cis ==,https://stream1.freetv.fun/nicktoons-cis-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.115,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[SD]minimax,https://stream1.freetv.fun/minimax-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,1.098,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.234,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.420,未分组,h264,426x240,30.0,有音频,0.6719
[BD]kanal 23 elaziğ,https://stream1.freetv.fun/kanal-23-elazig-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.232,未分组,h264,1280x720,25.0,有音频,0.25
[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.039,未分组,h264,960x540,29.97002997002997,有音频,0.6094
[HD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.056,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,9.974,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,3.165,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]bh rt[geo-blocked],https://stream1.freetv.fun/bh-rt-1.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,1.100,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]sony channel,https://stream1.freetv.fun/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,1.695,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469
[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105171940446454_49.jpg,9.959,未分组,h264,426x240,25.0,有音频,0.4688
[BD]lifetime *m[geo-blocked],https://stream1.freetv.fun/lifetime--m-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.050,未分组,h264,1920x1080,59.94005994005994,有音频,0.5938
[BD]ndr international[geo-blocked],https://stream1.freetv.fun/ndr-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,19.342,未分组,h264,,,有音频,0.0
[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,2.263,未分组,h264,1920x1080,50.0,有音频,0.4531
[VGA]тнт international,https://stream1.freetv.fun/tnt-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,6.408,未分组,h264,850x480,25.0,有音频,0.5781
[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.055,未分组,h264,640x360,30.0,有音频,0.6406
[BD]rûdaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8,网络源,https://epg.pw/media/,1.235,未分组,h264,1280x720,25.0,有音频,0.3125
[VGA]national geographic east,https://stream1.freetv.fun/national-geographic-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.099,未分组,h264,1280x720,30.0,无音频,0.5312
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,14.576,未分组,h264,256x144,25.0,有音频,0.5
[HD]national geographics,https://stream1.freetv.fun/national-geographics-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.570,未分组,h264,1280x720,59.94005994005994,有音频,0.5938
[BD]oanplus,https://stream1.freetv.fun/oanplus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.106,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]msnbc =[geo-blocked],https://stream1.freetv.fun/msnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,0.689,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,2.287,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,8.812,未分组,h264,1600x900,25.0,有音频,0.4375
[BD]th ninh bình,https://stream1.freetv.fun/th-ninh-binh-1.m3u8,网络源,https://epg.pw/media/,8.421,未分组,h264,1920x1080,25.0,有音频,0.2969
[BD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.336,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.229,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.189,未分组,h264,1280x720,30.0,有音频,0.5312
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,5.743,未分组,h264,640x360,0.02,有音频,0.4062
[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128083417997979_92.jpg,0.710,未分组,h264,1920x1080,50.0,有音频,0.7031
[HD]outdoor channel *m[geo-blocked],https://stream1.freetv.fun/outdoor-channel--m-1.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,2.758,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[HD]national geographic wild *m[geo-blocked],https://stream1.freetv.fun/national-geographic-wild--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,1.957,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,1.254,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,12.617,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]music pop,https://stream1.freetv.fun/music-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,1.098,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,2.998,未分组,h264,1920x1080,30.0,有音频,0.5625
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,1.477,未分组,h264,1280x720,25.0,有音频,0.5
[BD]mbc movies action,https://stream1.freetv.fun/mbc-movies-action-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229070204889573_31.jpg,1.250,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]mtv music,https://stream1.freetv.fun/mtv-music-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,3.065,未分组,h264,426x240,30.0,有音频,0.5938
[HD]premier sports 4,https://stream1.freetv.fun/premier-sports-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,14.480,未分组,h264,1600x900,25.0,有音频,0.5
[BD]sky cinema--,https://stream1.freetv.fun/sky-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.344,未分组,h264,1024x576,25.0,有音频,0.4844
[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,0.821,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.540,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,0.983,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]showtime--[geo-blocked],https://stream1.freetv.fun/showtime-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.653,未分组,h264,1920x1080,29.97002997002997,有音频,0.7188
[HD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-1.ctv,网络源,https://epg.pw/media/,3.020,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,1.348,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,1.244,未分组,h264,1280x720,25.0,有音频,0.75
[BD]komala tv,https://stream1.freetv.fun/komala-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,1.305,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]kuwait tv 1,https://stream1.freetv.fun/kuwait-tv-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720042746549850_95.jpg,1.135,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]premier sports 5,https://stream1.freetv.fun/premier-sports-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,14.178,未分组,h264,1600x900,25.0,有音频,0.5469
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.140,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.039,未分组,h264,1280x720,30.0,无音频,0.7656
[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.951,未分组,h264,416x234,29.97002997002997,有音频,0.5
[SD]qvc uk (540p),https://stream1.freetv.fun/qvc-uk-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.259,未分组,h264,1280x720,25.0,有音频,0.5
[VGA]mastiii,https://stream1.freetv.fun/mastiii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164657507106_34.png,10.292,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,5.773,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,8.974,未分组,h264,1024x576,25.0,有音频,0.4062
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,5.998,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]sanskar tv,https://stream1.freetv.fun/sanskar-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.240,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]sportsnet one ==[geo-blocked],https://stream1.freetv.fun/sportsnet-one-3.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.746,未分组,h264,1920x1080,60.0,有音频,0.7656
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.126,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,0.787,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[SD]safeer tv (1080p)[geo-blocked],https://stream1.freetv.fun/safeer-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,1.268,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]women's sports network,https://stream1.freetv.fun/women-s-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.109,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.852,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.519,未分组,h264,1280x720,25.0,有音频,0.375
[HD]pon tv,https://stream1.freetv.fun/pon-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.264,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]myzen tv,https://stream1.freetv.fun/myzen-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,1.235,未分组,h264,1280x720,25.0,有音频,0.6875
[VGA]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.405,未分组,h264,768x432,29.97002997002997,有音频,0.6562
[VGA]sat 7 kids,https://stream1.freetv.fun/sat-7-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,2.103,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]futura planete,https://stream1.freetv.fun/futura-planete-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114447332066_65.jpg,6.916,未分组,h264,640x360,25.0,有音频,0.375
[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.674,未分组,h264,1280x720,60.0,有音频,0.5
[HD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.838,未分组,h264,720x576,25.0,有音频,0.3906
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,0.982,未分组,h264,1280x720,25.0,有音频,0.625
[SD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.237,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,9.908,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]nhk world japan[geo-blocked],https://stream1.freetv.fun/nhk-world-japan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,4.283,未分组,h264,320x180,,有音频,0.3125
[BD]regio tv bodensee,https://stream1.freetv.fun/regio-tv-bodensee-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.238,未分组,h264,1280x720,25.0,有音频,0.1719
[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,14.103,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]nat geo wild uhd *m[geo-blocked],https://stream1.freetv.fun/nat-geo-wild-uhd--m-1.ctv,网络源,https://epg.pw/media/,2.003,未分组,h264,1920x1080,50.0,有音频,0.5938
[SD]reuters,https://stream1.freetv.fun/reuters-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,1.246,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]pbs nature (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-nature-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,1.243,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,2.322,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]safeer tv[geo-blocked],https://stream1.freetv.fun/safeer-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,1.255,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]anadolu net tv,https://stream1.freetv.fun/anadolu-net-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.235,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]rtsh sport,https://stream1.freetv.fun/rtsh-sport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231040883110_16.png,1.800,未分组,h264,960x540,25.0,有音频,0.4219
[HD]salto 1,https://stream1.freetv.fun/salto-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153542407684_11.png,1.244,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,0.678,未分组,h264,1920x1080,25.0,有音频,0.8125
[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,1.228,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]inside outside,https://stream1.freetv.fun/inside-outside-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.014,未分组,h264,1280x720,29.97002997002997,有音频,0.2969
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.672,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[BD]cstar,https://stream1.freetv.fun/cstar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,1.227,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,1.235,未分组,h264,1280x720,25.0,有音频,0.8125
[BD]docubox netflix[geo-blocked],https://stream1.freetv.fun/docubox-netflix-1.ctv,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,4.444,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]record news,https://stream1.freetv.fun/record-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.247,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]ltv,https://stream1.freetv.fun/ltv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,3.497,未分组,h264,640x360,25.0,有音频,0.4844
[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.019,未分组,h264,256x144,29.97002997002997,有音频,0.6406
[HD]rthk32[geo-blocked],https://stream1.freetv.fun/rthk32-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.247,未分组,h264,1280x720,25.0,有音频,0.625
[BD]star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-2.ctv,网络源,https://epg.pw/media/img/logo/star_sport1.jpg,5.284,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]esan tv,https://stream1.freetv.fun/esan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.250,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]showtime east,https://stream1.freetv.fun/showtime-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,4.938,未分组,h264,960x540,29.97002997002997,有音频,0.8125
[BD]sky news,https://stream1.freetv.fun/sky-news-8.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,6.804,未分组,h264,1920x1080,25.0,有音频,0.3281
[HD]multishow,https://stream1.freetv.fun/multishow-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,2.513,未分组,h264,1280x720,29.97002997002997,有音频,0.7344
[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.178,未分组,h264,462x240,29.97002997002997,有音频,0.3281
[BD]kuwait tv sports,https://stream1.freetv.fun/kuwait-tv-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/21/20160121133938446464_48.png,1.278,未分组,h264,1280x720,25.0,有音频,0.5
[HD]showtime next east,https://stream1.freetv.fun/showtime-next-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,1.240,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]axs tv,https://stream1.freetv.fun/axs-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,2.920,未分组,h264,1280x720,59.94005994005994,有音频,0.5
