频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]3aw melbourne (1080p),https://stream1.freetv.fun/3aw-melbourne-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,13.870,未分组,h264,640x360,25.0,有音频,0.5
[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.515,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.217,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[HD]hollywire,https://stream1.freetv.fun/hollywire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,1.545,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,1.505,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]shop channel,https://stream1.freetv.fun/shop-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,1.636,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]entertainment tonight (720p),https://stream1.freetv.fun/entertainment-tonight-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,2.782,未分组,h264,1920x1080,30.0,有音频,0.5312
[VGA]cetelmón tv,https://stream1.freetv.fun/cetelmon-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215721214198_65.png,1.490,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]investigation,https://stream1.freetv.fun/investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,1.518,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.004,未分组,h264,1920x1080,25.0,有音频,0.5469
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.196,未分组,h264,640x360,29.97002997002997,有音频,0.4688
[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,3.257,未分组,h264,1280x720,30.0,有音频,0.5781
[BD]cctv5,https://stream1.freetv.fun/cctv5-73.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,5.719,未分组,,,,无音频,0.0
[SD]ifilm english,https://stream1.freetv.fun/ifilm-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.502,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]espn =,https://stream1.freetv.fun/espn-8.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.165,未分组,h264,1280x720,59.94005994005994,有音频,0.4062
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.468,未分组,h264,416x234,25.0,有音频,0.5
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,1.524,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.715,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,6.286,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]us hallmark channel,https://stream1.freetv.fun/us-hallmark-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,1.164,未分组,h264,1920x1080,59.94005994005994,有音频,0.4375
[BD]hope channel international (1080p),https://stream1.freetv.fun/hope-channel-international-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,6.752,未分组,h264,640x360,30.0,有音频,0.375
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,4.518,未分组,h264,1280x720,25.0,有音频,0.375
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.085,未分组,h264,320x180,29.97002997002997,有音频,0.4375
[SD]cartoon network ==,https://stream1.freetv.fun/cartoon-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.121,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.527,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,3.291,未分组,h264,896x504,30.0,有音频,0.4844
[BD]italian fishing tv,https://stream1.freetv.fun/italian-fishing-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,1.488,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,6.989,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.330,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,11.511,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]euronews *v[geo-blocked],https://stream1.freetv.fun/euronews--v-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,6.980,未分组,h264,1024x576,50.0,有音频,0.4844
[HD]discovery channel *m[geo-blocked],https://stream1.freetv.fun/discovery-channel--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,3.231,未分组,h264,1280x720,59.94005994005994,有音频,0.6094
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,3.373,未分组,h264,960x540,29.97002997002997,有音频,0.7031
[BD]cgtn,https://stream1.freetv.fun/cgtn-32.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.508,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]ndr hamburg,https://stream1.freetv.fun/ndr-hamburg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,1.502,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.236,未分组,h264,640x360,59.94005994005994,有音频,0.4375
[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,2.709,未分组,h264,1920x1080,23.976023976023978,有音频,0.5
[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-10.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.085,未分组,h264,960x540,29.97002997002997,有音频,0.6562
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,6.373,未分组,h264,1920x1080,25.0,有音频,0.375
[SD]c31 melbourne (240p),https://stream1.freetv.fun/c31-melbourne-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,7.560,未分组,h264,426x240,25.0,有音频,0.4062
[BD]cctv8,https://stream1.freetv.fun/cctv8-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.598,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]hbo comedy *v[geo-blocked],https://stream1.freetv.fun/hbo-comedy--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,10.539,未分组,h264,1920x1080,59.94005994005994,有音频,0.5938
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.509,未分组,h264,1280x720,25.0,有音频,0.6875
[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,1.675,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]court tv,https://stream1.freetv.fun/court-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,1.505,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]euronews *m[geo-blocked],https://stream1.freetv.fun/euronews--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,3.546,未分组,h264,720x576,25.0,有音频,0.5938
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,4.506,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]th hải phòng,https://stream1.freetv.fun/th-hai-phong-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153956794124_41.jpg,8.935,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.229,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.541,未分组,h264,1280x720,25.0,有音频,0.5
[SD]islam channel urdu,https://stream1.freetv.fun/islam-channel-urdu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173714318605_97.png,1.507,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8,网络源,https://epg.pw/media/,3.840,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.736,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,5.030,未分组,h264,640x360,29.97002997002997,有音频,0.5
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,1.428,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.839,未分组,h264,426x240,30.0,有音频,0.4375
[BD]fubo sports network,https://stream1.freetv.fun/fubo-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/21/large/20220821135427338894_28.png,1.532,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]angel tv india,https://stream1.freetv.fun/angel-tv-india-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,14.883,未分组,h264,426x240,25.0,有音频,0.5312
[BD]first music,https://stream1.freetv.fun/first-music-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,1.514,未分组,h264,1280x720,25.0,有音频,0.75
[SD]ebs plus 2 (400p),https://stream1.freetv.fun/ebs-plus-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,3.580,未分组,h264,720x400,29.97002997002997,有音频,0.4219
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.790,未分组,h264,1920x1080,29.97002997002997,有音频,0.2656
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,4.116,未分组,h264,1280x720,30.0,有音频,0.5625
[HD]history 1,https://stream1.freetv.fun/history-1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.924,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]golf channel ==[geo-blocked],https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,1.094,未分组,h264,960x540,29.97002997002997,有音频,0.4531
[HD]eitb 1,https://stream1.freetv.fun/eitb-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/31/large/20151031204733584528_65.jpg,1.498,未分组,h264,1280x720,25.0,有音频,0.3281
[HD]fxm ==,https://stream1.freetv.fun/fxm-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,1.189,未分组,h264,1280x720,59.94005994005994,有音频,0.3594
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.416,未分组,h264,426x240,30.0,有音频,0.5781
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.551,未分组,h264,1280x720,25.0,有音频,0.6562
[VGA]france inter direct,https://stream1.freetv.fun/france-inter-direct-1.m3u8,网络源,https://epg.pw/media/,2.160,未分组,h264,320x184,25.0,有音频,0.6719
[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,4.008,未分组,h264,1920x1080,25.0,有音频,0.3906
[BD]cctv9,https://stream1.freetv.fun/cctv9-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.051,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,2.040,未分组,h264,720x576,29.97002997002997,有音频,0.4844
[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.499,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]tin tv,https://stream1.freetv.fun/tin-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,1.499,未分组,h264,1280x720,25.0,有音频,0.0
[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,14.120,未分组,h264,640x360,25.0,有音频,0.8594
[HD]global news halifax[geo-blocked],https://stream1.freetv.fun/global-news-halifax-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.518,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,4.309,未分组,h264,960x540,25.0,有音频,0.5625
[BD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,1.530,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]comedy xtra *m[geo-blocked],https://stream1.freetv.fun/comedy-xtra--m-1.ctv,网络源,https://epg.pw/media/,2.225,未分组,h264,960x540,25.0,有音频,0.3125
[BD]nh network,https://stream1.freetv.fun/nh-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211201012423363_25.jpg,1.520,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]canal futura,https://stream1.freetv.fun/canal-futura-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.536,未分组,h264,1280x720,25.0,有音频,0.2812
[SD]tvs classic movies (288p),https://stream1.freetv.fun/tvs-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.539,未分组,h264,640x480,29.97002997002997,有音频,0.5625
[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-8.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.020,未分组,h264,960x540,29.97002997002997,有音频,0.8125
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.781,未分组,h264,1920x1080,50.0,有音频,0.5938
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,5.447,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]entertainment tonight,https://stream1.freetv.fun/entertainment-tonight-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,1.528,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]hallo movies,https://stream1.freetv.fun/hallo-movies-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,1.503,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]global news national,https://stream1.freetv.fun/global-news-national-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.544,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,3.626,未分组,h264,640x360,30.0,有音频,0.6094
[SD]movies action (1080p),https://stream1.freetv.fun/movies-action-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/22/large/20170222150415820401_51.png,9.123,未分组,h264,256x144,25.0,有音频,0.3281
[HD]euronews,https://stream1.freetv.fun/euronews-18.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.506,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]deluxe music deutsch pop[geo-blocked],https://stream1.freetv.fun/deluxe-music-deutsch-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,1.559,未分组,h264,1280x720,25.0,有音频,0.625
[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,1.570,未分组,h264,1280x720,25.0,有音频,0.625
[SD]hbo usa *s[geo-blocked],https://stream1.freetv.fun/hbo-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,3.120,未分组,h264,1920x1080,59.94005994005994,有音频,0.7812
[SD]cctv plus 1,https://stream1.freetv.fun/cctv-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.559,未分组,h264,1280x720,25.0,有音频,0.7656
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.020,未分组,h264,862x480,25.0,有音频,0.5781
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,1.448,未分组,h264,1920x1080,30.0,有音频,0.2812
[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.957,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]goodtv,https://stream1.freetv.fun/goodtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,1.510,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png,1.525,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv8,https://stream1.freetv.fun/cctv8-54.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,6.578,未分组,h264,1280x720,25.0,有音频,0.0
[BD]2m monde plus 1[geo-blocked],https://stream1.freetv.fun/2m-monde-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,4.506,未分组,h264,640x360,25.0,有音频,0.5625
[HD]entella tv,https://stream1.freetv.fun/entella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.986,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,8.535,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.521,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.488,未分组,h264,1280x720,25.0,有音频,0.625
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.953,未分组,h264,1920x1080,50.0,有音频,0.5156
[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.421,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]california music channel[geo-blocked],https://stream1.freetv.fun/california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.473,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]euronews,https://stream1.freetv.fun/euronews-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.498,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]canal 26,https://stream1.freetv.fun/canal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,4.192,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,4.438,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,1.337,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,8.451,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]discovery history *m[geo-blocked],https://stream1.freetv.fun/discovery-history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210302476000_70.png,2.521,未分组,h264,1280x720,25.0,有音频,0.5
[BD]etv telugu[geo-blocked],https://stream1.freetv.fun/etv-telugu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,11.400,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]itn,https://stream1.freetv.fun/itn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,1.564,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,1.515,未分组,h264,1280x720,25.0,有音频,0.0
[BD]rt en español,https://stream1.freetv.fun/rt-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.529,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]cine estrella,https://stream1.freetv.fun/cine-estrella-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.500,未分组,h264,1280x720,25.0,有音频,0.9219
[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8,网络源,https://epg.pw/media/,2.377,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.617,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.981,未分组,h264,1920x1080,50.0,有音频,0.4688
[SD]canal motor (720p),https://stream1.freetv.fun/canal-motor-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,10.366,未分组,h264,1280x720,50.0,有音频,0.4062
[BD]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.962,未分组,h264,320x180,25.0,有音频,0.5312
[BD]rajeen tv,https://stream1.freetv.fun/rajeen-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,2.713,未分组,h264,1920x1080,25.0,有音频,0.5312
[SD]loveworld arabic,https://stream1.freetv.fun/loveworld-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,1.553,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]xite hits[geo-blocked],https://stream1.freetv.fun/xite-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.466,未分组,h264,1920x1080,25.0,有音频,0.6406
