频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[VGA]ebs1,https://stream1.freetv.fun/ebs1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,4.086,未分组,h264,640x360,29.97002997002997,有音频,0.4688
[BD]pbs history,https://stream1.freetv.fun/pbs-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.270,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,3.833,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
[VGA]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.395,未分组,h264,426x240,30.0,有音频,0.3438
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,2.233,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,2.405,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[BD]directv sports,https://stream1.freetv.fun/directv-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,2.176,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[VGA]ebs1,https://stream1.freetv.fun/ebs1-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,3.267,未分组,h264,640x360,29.97002997002997,有音频,0.3906
[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.262,未分组,h264,1024x576,59.94005994005994,有音频,0.6562
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.539,未分组,h264,960x540,25.0,有音频,0.4531
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,0.810,未分组,h264,1920x1080,25.0,有音频,0.75
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.967,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.019,未分组,h264,640x360,29.97002997002997,有音频,0.5938
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.821,未分组,h264,426x240,30.0,有音频,0.7969
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.743,未分组,h264,1920x1080,30.0,有音频,0.6719
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.497,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,0.584,未分组,h264,1280x720,59.94005994005994,有音频,0.4844
[HD]fifa plus spain[geo-blocked],https://stream1.freetv.fun/fifa-plus-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,1.110,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[SD]ducktv (720p)[geo-blocked],https://stream1.freetv.fun/ducktv-3.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,1.453,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cctv7,https://stream1.freetv.fun/cctv7-54.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.351,未分组,h264,1920x1080,25.0,有音频,0.5781
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,1.326,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,3.057,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.284,未分组,h264,1280x720,25.0,有音频,0.4375
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,0.904,未分组,h264,480x270,50.0,有音频,0.4844
[BD]cctv6hd,https://stream1.freetv.fun/cctv6hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.225,未分组,h264,1920x1080,25.0,有音频,0.625
[SD]enlace (720p),https://stream1.freetv.fun/enlace-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173903814437_33.png,1.128,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220152740511900_68.jpg,1.296,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]classic cinema,https://stream1.freetv.fun/classic-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.270,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,5.348,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[VGA]france inter,https://stream1.freetv.fun/france-inter-1.m3u8,网络源,https://epg.pw/media/,1.951,未分组,h264,320x184,25.0,有音频,0.6406
[VGA]imam hussein tv 3 (1080p) [not 24/7],https://stream1.freetv.fun/imam-hussein-tv-3-1.m3u8,网络源,https://epg.pw/media/,3.511,未分组,h264,426x240,25.0,有音频,0.5
[HD]actv,https://stream1.freetv.fun/actv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_86.jpg,1.283,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]islam channel (576p) [not 24/7],https://stream1.freetv.fun/islam-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173714318605_97.png,1.268,未分组,h264,1280x720,25.0,有音频,0.625
[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.262,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,3.405,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]ewtn tv,https://stream1.freetv.fun/ewtn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,2.914,未分组,h264,1252x720,25.0,有音频,0.3125
[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8,网络源,https://epg.pw/media/,0.951,未分组,h264,1280x720,30.0,有音频,0.3594
[SD]cgtn documentary (1080p),https://stream1.freetv.fun/cgtn-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.287,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.719,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.613,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/05/20150305051313099626_50.jpg,2.910,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-7.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.706,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[HD]history(usa) ===,https://stream1.freetv.fun/history-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.269,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[HD]global news toronto[geo-blocked],https://stream1.freetv.fun/global-news-toronto-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422040449139244_78.png,1.291,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.515,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[BD]cctv5,https://stream1.freetv.fun/cctv5-97.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.301,未分组,hevc,1920x1080,25.0,有音频,0.6406
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,0.845,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png,1.554,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]omid,https://stream1.freetv.fun/omid-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,13.227,未分组,h264,1920x1080,30.0,有音频,0.3906
[BD]HBO Xtreme,https://stream1.freetv.fun/hbo-xtreme-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/17/large/20221017223448453393_14.jpg,1.279,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-4.m3u8,网络源,https://epg.pw/media/,6.098,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]hsn,https://stream1.freetv.fun/hsn-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.248,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,1.263,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.070,未分组,h264,1280x720,25.0,有音频,0.7188
[VGA]disney channel ==,https://stream1.freetv.fun/disney-channel-26.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,0.686,未分组,h264,768x432,29.97002997002997,有音频,0.4062
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.811,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,0.940,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-2.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.274,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]tvs classic movies,https://stream1.freetv.fun/tvs-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.281,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]history 2 *m[geo-blocked],https://stream1.freetv.fun/history-2--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/15/large/20241015165651638130_86.jpg,1.844,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,0.883,未分组,h264,1280x720,30.0,有音频,0.5625
[BD]cgtn русский,https://stream1.freetv.fun/cgtn-russkii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,1.268,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]dora tv,https://stream1.freetv.fun/dora-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.132,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]hbo(tw) *s[geo-blocked],https://stream1.freetv.fun/hbo--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.749,未分组,h264,768x432,29.97002997002997,有音频,0.5781
[BD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.813,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8,网络源,https://epg.pw/media/,1.168,未分组,h264,640x360,29.97002997002997,有音频,0.6094
[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,5.509,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.979,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png,1.460,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-61.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.313,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]cnbc arabia,https://stream1.freetv.fun/cnbc-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.277,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]history(usa) ==,https://stream1.freetv.fun/history-14.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.679,未分组,h264,1280x720,29.97002997002997,有音频,0.2812
[BD]clan internacional,https://stream1.freetv.fun/clan-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.400,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-50.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,5.913,未分组,hevc,1920x1080,25.0,有音频,0.7656
[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv,网络源,https://epg.pw/media/img/logo/JAYA_tv.PNG,5.925,未分组,h264,704x576,25.0,有音频,0.5
[HD]dream tv,https://stream1.freetv.fun/dream-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,1.266,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]hollywire,https://stream1.freetv.fun/hollywire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,1.141,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,2.911,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.100,未分组,h264,1920x1080,29.97002997002997,有音频,0.7812
[HD]discovery family *m[geo-blocked],https://stream1.freetv.fun/discovery-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.869,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[HD]fox sports[geo-blocked],https://stream1.freetv.fun/fox-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.229,未分组,h264,426x240,30.0,有音频,0.6406
[BD]canale 21,https://stream1.freetv.fun/canale-21-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175049459722_82.png,1.779,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]fox news channel,https://stream1.freetv.fun/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.369,未分组,h264,1280x720,,有音频,0.5
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.760,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,1.778,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,1.496,未分组,h264,1280x720,50.0,有音频,0.6562
[HD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.330,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[HD]pluto tv comedy central latino,https://stream1.freetv.fun/pluto-tv-comedy-central-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.674,未分组,h264,426x240,30.0,有音频,0.3594
[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,3.223,未分组,h264,1280x720,50.0,有音频,0.5781
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,11.990,未分组,h264,480x270,50.0,有音频,0.5
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.473,未分组,h264,462x260,29.97002997002997,有音频,0.5156
[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,1.119,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]food network ==,https://stream1.freetv.fun/food-network-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,0.733,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[HD]disney xd[geo-blocked],https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,0.760,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[BD]2m monde plus 1[geo-blocked],https://stream1.freetv.fun/2m-monde-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.631,未分组,h264,640x360,25.0,有音频,0.4531
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,4.934,未分组,h264,1920x1080,25.0,有音频,0.3125
[HD]history channel *v[geo-blocked],https://stream1.freetv.fun/history-channel--v-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,2.034,未分组,h264,768x432,29.97002997002997,有音频,0.4531
[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.270,未分组,h264,1280x720,25.0,有音频,0.375
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.134,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]juwelo,https://stream1.freetv.fun/juwelo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201632689820_95.png,1.132,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,5.255,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,0.695,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,5.034,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]telesur,https://stream1.freetv.fun/telesur-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.256,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,1.277,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]us fxx,https://stream1.freetv.fun/us-fxx-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,0.691,未分组,h264,1280x720,59.94005994005994,有音频,0.5625
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,7.601,未分组,h264,640x360,25.0,有音频,0.375
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.725,未分组,h264,720x400,29.97002997002997,有音频,0.4688
[VGA]crime plus investigation (720p),https://stream1.freetv.fun/crime-plus-investigation-3.ctv,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,4.228,未分组,h264,1280x720,30.0,无音频,0.2344
[BD]gemini movies,https://stream1.freetv.fun/gemini-movies-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/57f421fdc13181b406de854395c9b848.png,5.849,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]cctv6,https://stream1.freetv.fun/cctv6-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,18.495,未分组,,,,无音频,0.8125
[BD]cnn =,https://stream1.freetv.fun/cnn-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.710,未分组,h264,1920x1080,59.94005994005994,有音频,0.7031
[SD]raj digital plus,https://stream1.freetv.fun/raj-digital-plus-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,5.945,未分组,h264,704x576,25.0,有音频,0.5625
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.853,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]cctv8,https://stream1.freetv.fun/cctv8-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.045,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cctv9hd,https://stream1.freetv.fun/cctv9hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.183,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]istv,https://stream1.freetv.fun/istv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,2.235,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,0.698,未分组,h264,960x540,29.97002997002997,有音频,0.4844
[BD]sgtv,https://stream1.freetv.fun/sgtv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.282,未分组,h264,1280x720,25.0,有音频,0.5
[HD]espn brasil 2,https://stream1.freetv.fun/espn-brasil-2-2.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,0.595,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.032,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.560,未分组,h264,640x360,30.0,有音频,0.7812
[HD]true history channel,https://stream1.freetv.fun/true-history-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,1.283,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]ebs (1080p),https://stream1.freetv.fun/ebs-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.274,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.275,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]irinn,https://stream1.freetv.fun/irinn-2.m3u8,网络源,https://epg.pw/media/,1.150,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]california music channel[geo-blocked],https://stream1.freetv.fun/california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.289,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]hi-yah! (1080p)[geo-blocked],https://stream1.freetv.fun/hi-yah-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.962,未分组,h264,384x216,29.97002997002997,有音频,0.5781
